id,price
268,1967.9680442221652
269,8049.860569766464
270,7314.046130395651
271,303.51774251198367
272,6109.119709469782
273,5951.761865913588
274,-2071.6012550303676
275,820.4259883018567
276,7020.236207395279
277,-949.528407381611
278,7297.75323969634
279,8330.790833176758
280,2680.15136381314
281,4457.088858870331
282,4733.938160901565
283,8763.784133205056
284,8445.55150863389
285,10287.289882440924
286,6974.78247817681
287,10979.74247434863
288,2577.4504391424052
289,7728.680197816382
290,-2114.9565786815656
291,9961.201492112097
292,12430.375915293076
293,238.9704404816548
294,7432.633642477562
295,2686.1356375255345
296,2583.5605208753077
297,49.6310952565218
298,-3061.968235344324
299,6913.909808328059
300,2550.8179226770408
301,1858.958842453907
302,5509.91350666952
303,6690.9878635386885
304,6462.722246586021
305,9317.13704946957
306,1374.5788407170876
307,1112.2006781619493
308,2421.037335329769
309,2891.9877104283987
310,2634.669237957507
311,-2490.8773017692547
312,8730.843550265283
313,6407.715854926191
314,3182.3449741358454
315,9762.546005202024
316,-25.539680057987425
317,629.5301932384427
318,269.1041670428822
319,8150.17167369938
320,5656.074906090344
321,-1470.3697685600891
322,-1787.2858824893447
323,-1090.4679078381741
324,1084.9653572294192
325,7228.405191220587
326,2355.064941267916
327,3143.636052101854
328,7396.019786729947
329,-1640.2038536669097
330,11739.294228826508
331,3347.934732687423
332,624.906450806975
333,8414.845590871908
334,5280.492901004047
335,2884.8964021438114
336,11746.230861290289
337,713.5954853721305
338,1199.205423406991
339,7167.357854434547
340,-507.1373283077337
341,2096.3035841451892
342,-434.5056227943096
343,5631.435139244135
344,5634.5309755631715
345,2664.3994513596554
346,-929.9555358329708
347,4017.19451585193
348,5925.230657005861
349,-101.38356094437404
350,4663.738285229469
351,-1282.2630653397173
352,2988.723311953334
353,3337.546340880708
354,-235.93155177763765
355,2072.6618006743047
356,-194.65085051091592
357,9502.154515364233
358,1966.6013191600978
359,-1324.2708988170707
360,947.4724939135704
361,8040.434450514582
362,-297.8828694937438
363,9669.131695696913
364,5319.246053557279
365,-215.83137359721513
366,-409.4075796537618
367,5623.498263783691
368,2336.623903032265
369,-434.0024199094114
370,-694.7667206802362
371,342.9457139577171
372,7489.6753683041425
373,439.57881726294363
374,-1685.732241953181
375,535.5589672971219
376,-183.8921154723721
377,5366.273955023407
378,4509.734517440553
379,-545.4665479428331
380,5878.403704845066
381,-1014.3893224353342
382,-166.39234808298352
383,8995.481778065147
384,624.8668090744723
385,-254.99460233877835
386,11959.276422123137
387,9342.231012684158
388,-114.58918171436744
389,240.5603362720649
390,4653.105070316673
391,520.0188976698082
392,8149.183148523825
393,-28.914045770823577
394,3406.787781035331
395,7057.123044241092
396,-609.6502280742279
397,3526.5569221055666
398,1094.0447107030777
399,2909.287643970052
400,6065.665821088642
401,-1228.1247906483368
402,3708.7942856088375
403,8174.671899820631
404,1482.783921479695
405,1400.7865322656326
406,-851.3515715827525
407,12035.74198128239
408,3053.275342717963
409,7742.879671939769
410,562.631401164108
411,-857.0094211137439
412,6159.571892457916
413,1692.7730852792047
414,8456.534551874447
415,190.55264097858526
416,1676.9309006793956
417,7980.441826014259
418,-2938.5976969119474
419,6204.423158740541
420,10393.803729369083
421,5242.538027428982
422,6382.564225289887
423,601.2938048156902
424,1334.881252179668
425,-1571.7860940473474
426,-221.31773901197084
427,11511.617437084478
428,2609.2117522899025
429,8455.196962960374
430,6459.658386626321
431,11941.629535640164
432,2758.4923241000033
433,5229.79287430198
434,-340.7729438899769
435,4490.975176580934
436,3183.3346693651292
437,1924.1927241948615
438,6881.835261652235
439,-784.2448102052695
440,5124.684401442682
441,2274.032407918614
442,1027.7486936422138
443,-858.3553686855885
444,821.639082519865
445,1568.2908503731887
446,3403.9247360199042
447,6446.889959538134
448,344.4400011841062
449,3137.1883336107167
450,-287.09208514494094
451,1571.482378640525
452,7639.256539331309
453,7837.808046070055
454,4530.075520671653
455,6513.382027080053
456,1614.5986600070974
457,9703.766454797751
458,5384.624359298305
459,5794.909919961003
460,9621.895514785272
461,-1198.2057920323496
462,-478.812655852591
463,-861.2184627000897
464,880.2126010560096
465,5006.001867090872
466,-86.56610217315392
467,5269.557788770082
468,5832.1568127791
469,1752.6692687026698
470,4343.044804848076
471,3250.4497617579873
472,3239.296525310183
473,7589.905099476269
474,2074.7721303982435
475,1894.7271483318364
476,10768.061693512649
477,6680.859070953575
478,3608.924327156099
479,9295.949313431036
480,255.10061788349776
481,6396.366741116701
482,9537.491496573854
483,11182.46083896638
484,2349.8008813102897
485,5446.657299743823
486,9974.390109309283
487,4526.7049857904785
488,3127.3051895663702
489,2320.2321892434375
490,-1399.7804070549937
491,-427.9602829599644
492,6180.713584862697
493,8936.358537997028
494,3683.4743927286145
495,602.4749228926848
496,2521.6758281773036
497,6624.755061327112
498,2649.898407750199
499,5037.493727610814
500,9316.245989139217
501,-206.3663587885967
502,8487.847364645666
503,1570.2327479077394
504,-968.8141654934334
505,5569.547537353912
506,-957.528468111359
507,5077.725652461962
508,2953.9430209342972
509,1019.2499228885026
510,1587.8262055157284
511,-358.6858742310651
512,281.0151602217047
513,5030.281294433382
514,3746.463167147067
515,10923.963707938226
516,6228.25762894077
517,7873.612707405973
518,1107.2717175075122
519,2974.6380050154257
520,6734.708542661134
521,2183.1993570017985
522,174.9617570409864
523,8241.910488356054
524,8886.740546979072
525,2861.4909510422476
526,1991.0069109724536
527,4130.830396324203
528,5875.198893115445
529,5789.937746385982
530,4188.15508669199
531,2907.7913278198394
532,4712.515323822394
533,8269.086128327475
534,3758.2960372987764
535,11487.544460799265
536,10722.781097293908
537,5990.331889253564
538,3363.0203853871717
539,3418.8817835302434
540,8024.940761992391
541,9126.165304207298
542,-190.47126255590047
543,11735.184014887494
544,-1123.877433459831
545,8798.118114708606
546,8873.090384503379
547,2697.1452221250984
548,977.3060408039019
549,8884.080355058537
550,-1405.1877646093526
551,1149.3537910349114
552,6953.4778874585645
553,2672.076491089607
554,3784.4817295654866
555,11039.55878345876
556,6238.617517632778
557,9001.197812739472
558,1961.0950804711356
559,3588.3320568739036
560,176.25994455652472
561,3422.8998594396435
562,-38.110188658047264
563,5895.32723661073
564,7168.268565380091
565,2946.629693973384
566,3938.9909342957435
567,3953.124446078913
568,6954.924770612448
569,3179.9275233132394
570,1991.5602851074982
571,5481.031767764773
572,10150.05828102829
573,12582.218433162412
574,6248.249661245998
575,-625.0995646085903
576,5830.0106309953735
577,1933.877133373986
578,-512.550219839377
579,4010.609424638471
580,2397.7475004097832
581,772.0791298715449
582,785.5469709620629
583,-1007.9427745831454
584,8230.122555399594
585,2372.69084572433
586,659.2864682485197
587,893.2918406443023
588,3495.272626145077
589,3750.6632248284186
590,2481.5675197111595
591,-1533.9318550187563
592,233.73733172229913
593,-884.3355280692667
594,8856.217211525425
595,2079.9179490208953
596,10359.99111733372
597,502.83955075043195
598,1852.5388774832281
599,4656.238100353836
600,3490.0689950834094
601,8177.467864790462
602,3692.3861983599345
603,8934.757457178686
604,-833.8069991261837
605,997.5221058991046
606,1156.5275112599993
607,6823.3417006933705
608,3574.114530398583
609,-609.1974229924526
610,2738.1751222775965
611,752.2530273863013
612,5273.149613028294
613,4368.380439148605
614,834.6312474718725
615,-1610.8574848562312
616,-258.39670941644727
617,5536.471423282379
618,11494.319978991505
619,9337.692937926786
620,847.9824230316117
621,-268.5160721860011
622,725.0300457736193
623,3394.310854870386
624,5727.436009194531
625,10501.227121894564
626,583.1292065117123
627,-556.2174242709079
628,3538.516954207287
629,4089.290342248725
630,3243.1093654312026
631,9198.477046400421
632,1954.077029191656
633,1600.3120709938667
634,4883.124088546185
635,8501.354592300453
636,5396.872102294441
637,1662.5452411678525
638,11033.315542515858
639,5676.504824537227
640,8173.969993830982
641,-1297.7764686162009
642,460.48547569018046
643,5766.220476422004
644,1222.9541774516656
645,269.66997998943407
646,3080.0761903949096
647,2396.9827954856046
648,6664.080239261133
649,3073.8366737112556
650,3927.157080692883
651,11779.414827425204
652,1634.9048747929046
653,3333.950610906919
654,867.8158779629885
655,11699.31649964464
656,3610.2936795667083
657,1203.0038610689044
658,14.611483702828991
659,778.8123599278115
660,4995.660772322895
661,991.5710504629569
662,5803.727990039992
663,-285.54923050370417
664,-2600.807948862257
665,911.6879144610357
666,6652.713211583698
667,5342.535724203317
668,11353.691473583127
669,10389.353589727452
670,2349.4692531934525
671,11894.891009608498
672,1333.9856605979112
673,4030.552997534265
674,1489.1311733786097
675,7025.60205265092
676,4709.504975200358
677,2631.1472965568755
678,1173.2130444510876
679,1325.3405607503046
680,-746.7292096127567
681,8300.551002541073
682,3118.9277017351087
683,1423.5778505249582
684,4447.362110441074
685,-612.8476005459634
686,1730.4789923045937
687,4116.725517431027
688,-260.69411152937755
689,11556.169878328747
690,3928.06288977194
691,726.6181885554324
692,1396.8955886691037
693,7694.957371511282
694,7109.823512609462
695,10685.13002592789
696,-425.7526843205669
697,4553.1710784328425
698,-451.9607880560943
699,1561.6768537171301
700,760.7648415500335
701,3857.4097088410526
702,-194.42596268652778
703,3466.350555981302
704,5680.9026903589365
705,739.6886905983229
706,-2116.445418854517
707,6797.801393531034
708,1061.1814839313265
709,-344.54583184207513
710,7524.044850361137
711,6368.13164540839
712,-618.4137653463222
713,462.7798729298265
714,-1825.956948444913
715,-69.34185871165027
716,2502.868218532607
717,7677.889691320142
718,12032.776452726113
719,9146.8903501442
720,9693.091472256874
721,5445.020670108559
722,-1947.0332691838448
723,3349.2577516659694
724,3696.304898372826
725,6132.188255678146
726,1253.5086134183694
727,-478.08063437523015
728,2329.73429259536
729,9045.044641463068
730,10582.684257205012
731,3274.2784778015484
732,-416.0860502412761
733,5610.228370944973
734,5914.18416592167
735,9286.878100638747
736,6994.311146084354
737,3031.887305766708
738,-680.3913753175038
739,6464.709025732667
740,3868.4795116634523
741,6546.411766350717
742,5696.3634303381805
743,172.49388426507358
744,9330.106766916299
745,12341.650563596737
746,206.03041548437977
747,883.3240008545072
748,2785.4997579218943
749,278.09667898691987
750,924.8638557931008
751,3176.8757852145027
752,6490.739841235689
753,4661.499849855583
754,-141.23371954682443
755,4692.56804622597
756,9516.023620374039
757,3128.4452429558114
758,3917.4348588994
759,9651.798322549763
760,8621.514919199075
761,2388.9651978404763
762,1544.215723901576
763,3060.2392327203306
764,6086.867039465538
765,2991.043195707298
766,7159.314689612733
767,5744.806616527221
768,599.376952771956
769,-583.4788250430756
770,6503.096047299641
771,-1226.945942355138
772,794.5623674386843
773,-774.9177807781052
774,4708.101846711481
775,5653.500377354514
776,716.2030868962793
777,1101.8445517341388
778,6952.9907552820405
779,6839.393360728911
780,7261.444936444324
781,6062.441462777057
782,-338.59997491577815
783,5775.148182336863
784,198.90212794338368
785,2749.2036959402612
786,-432.06396890514225
787,6220.399424618012
788,2714.9482078015935
789,-384.84074393324045
790,5676.783276894701
791,1095.7083390822481
792,5810.498766420587
793,-1945.7036900601124
794,1815.0514925631396
795,6235.510687430902
796,3933.6549723011667
797,6707.245162498006
798,10714.072867189916
799,-845.1363992143961
800,-155.3628029245956
801,2151.9519934255986
802,-131.34639620028975
803,11176.82180327761
804,705.0102661436285
805,2758.942037228855
806,3648.0909153761204
807,2952.6824192072854
808,-422.40628927408034
809,-1162.6187406868157
810,-517.5966678986297
811,5439.869613133782
812,-122.2969617984927
813,2868.9057362182575
814,870.7605089248136
815,7262.068270968437
816,6320.4468139424025
817,6806.989986014323
818,2376.366810934578
819,-375.2922733669802
820,5841.669261100335
821,2448.7666836501194
822,5171.306719788536
823,4124.79363203012
824,-559.8903505434901
825,1763.7127475165653
826,-140.45547775773593
827,2146.8863283775027
828,6292.736637327671
829,5239.47376037158
830,3494.6294056901206
831,6517.635304884145
832,-919.8420278420235
833,3415.5717215335935
834,6171.4083874982425
835,9341.431485415738
836,-2109.0617373605673
837,6433.855569292002
838,2231.9646628565642
839,7711.346720479665
840,1693.618529352756
841,4135.88369981584
842,-439.86621060379184
843,2067.8597192190173
844,3595.1774477050385
845,7749.167433276878
846,939.9798111605487
847,3514.902517899096
848,10951.461331458817
849,-1278.2408018885872
850,2097.1839197634145
851,9210.915406097414
852,611.5368271857697
853,-2229.031464761447
854,6388.080028460685
855,2842.1693436336973
856,1985.5277521026546
857,2164.388723495187
858,1232.9658035728899
859,6817.54811364321
860,9791.190011219984
861,2384.0825487817237
862,3257.5930764648
863,66.1208286372057
864,-277.6449270001249
865,281.81202014327573
866,3403.261141604333
867,-134.50728074706058
868,9548.730835507053
869,3623.0764480800026
870,3540.231634001666
871,1513.0515681399338
872,11101.577373394135
873,2792.6023002595502
874,440.29596549533744
875,2318.2019731694418
876,1262.0684454623915
877,-23.710388521358254
878,2949.1141910516853
879,9694.604210241694
880,3705.697426544808
881,5482.932697230648
882,6229.938387055288
883,297.6097693235424
884,4784.125444879086
885,6952.544206285853
886,1074.3568457705587
887,-2030.0575467775307
888,-303.44240818358594
889,1066.6479714418201
890,7989.6546709811555
891,-102.56904462262537
892,4053.009890603411
893,411.8923310793725
894,5819.284923632982
895,-384.3954856670207
896,4813.818156881924
897,744.8351786335552
898,-1422.678316181311
899,5371.2810376556845
900,5560.923203723392
901,-350.3279491338981
902,5706.546845896981
903,-308.65027578362424
904,707.1618803293932
905,1575.5804627638063
906,4758.654395891335
907,3554.136643623133
908,4961.384226000522
909,8323.837965075018
910,6681.4340497870035
911,-71.31970459141667
912,10049.284939106019
913,8490.458132532414
914,2489.426692114266
915,9915.915450532488
916,8919.906209816192
917,10950.869298719666
918,7671.386509629479
919,-331.68135576606073
920,655.0484869854517
921,5144.263210497582
922,5782.421240331238
923,-1320.830320379453
924,13022.15985808623
925,4307.666427745153
926,7231.387664038524
927,303.2197577691295
928,4579.842333309567
929,660.744241810673
930,4218.457352605288
931,5190.494317438886
932,296.48261605457446
933,4798.4371013471355
934,5623.460328952602
935,1025.1128615939706
936,870.4473573009418
937,236.8228967795767
938,5337.00390271749
939,-2227.766041202125
940,7408.420883404342
941,5517.222435177846
942,2503.454490763721
943,-488.9183739310902
944,-537.8101092140387
945,5413.628729678003
946,-271.5882404791955
947,113.35990817208221
948,9614.118422111791
949,8578.2294576175
950,-802.7728911729901
951,-1901.5232742667213
952,3800.167533418022
953,-221.1163439873999
954,-757.4754394544761
955,7098.64131213212
956,5744.994442274587
957,8315.721525568053
958,3119.018899843726
959,893.0476425322231
960,2767.1175580650925
961,7672.244966087816
962,-64.29210726324891
963,4086.870628841818
964,448.16402696334626
965,9005.132448654924
966,4323.103092026871
967,6395.705847672933
968,7979.946473572298
969,6462.050580941821
970,10281.635447261
971,3688.7009873444804
972,11690.259656981161
973,1124.309192312896
974,5226.935959035156
975,625.4415748037973
976,2380.886899109544
977,6361.358666705262
978,2587.2081290488495
979,3048.888322245115
980,9105.659282574652
981,-1650.3603055458334
982,2800.3114946130263
983,-1837.8177150788288
984,4576.94928016933
985,12840.676587455473
986,3514.401282492039
987,991.1916043256679
988,2313.1986808367437
989,3074.8219248804417
990,3583.60190869675
991,3066.5218027955816
992,3289.250123870879
993,-275.71784727610793
994,5775.144119724351
995,1941.9929433704092
996,-822.7128531235612
997,483.743170771686
998,306.2218669507092
999,144.013209977933
1000,6296.514515228129
1001,8335.759621211346
1002,1872.5622523938546
1003,2661.909171896903
1004,4198.065716230401
1005,-49.30827229442002
1006,987.8666240538187
1007,5532.001709803673
1008,-1260.0736562773563
1009,3535.500303404766
1010,7260.527686574282
1011,1040.7318166304576
1012,-1671.6384315030118
1013,7089.485553933224
1014,7146.153013352599
1015,-377.0463982938454
1016,7683.91347496826
1017,497.64882786420276
1018,5102.038631496445
1019,6052.143628868314
1020,9311.257424520507
1021,2649.485890047359
1022,1355.3547739805545
1023,2080.9048039485606
1024,-234.96862426040389
1025,12211.376934941702
1026,572.7577493042809
1027,4763.192737518413
1028,-64.82986941246781
1029,2368.5076295604085
1030,-133.4450028137253
1031,199.81076452655907
1032,5881.077801904397
1033,5510.623578489885
1034,-847.3249678255052
1035,2429.016943204013
1036,-1276.465273785394
1037,7505.48860738389
1038,-1045.0886780002365
1039,9401.663620434647
1040,9886.26116201522
1041,932.7397059820541
1042,9459.530416837504
1043,5118.092469487066
1044,10198.486146833562
1045,-692.7257738253029
1046,7326.581708789494
1047,106.87678672402035
1048,-979.3871232237543
1049,2049.3755036936527
1050,6771.021474634301
1051,4849.0459841215525
1052,4173.52353903979
1053,9828.253097157492
1054,10225.556359084778
1055,6462.57976013004
1056,11565.343962767201
1057,5922.415610859356
1058,2624.7942191622933
1059,9646.570477315876
1060,2683.004820594575
1061,2104.250424826314
1062,7353.7111246317545
1063,6275.441805938066
1064,1281.5227246815557
1065,10859.781491969985
1066,7519.396165735689
1067,-77.6942733963042
1068,164.57256952918033
1069,10623.783618388665
1070,-164.09767145158185
1071,7646.982334677119
1072,1405.5250966860985
1073,2248.0342111387436
1074,7707.067880337916
1075,1938.3800588798658
1076,-1637.536543023427
1077,10446.493697631904
1078,1624.6322497130132
1079,1585.2963944301118
1080,2553.2220449145498
1081,6518.98855344766
1082,9729.814270374041
1083,6882.519733948484
1084,-4.76381488372499
1085,621.1068587362424
1086,10444.368721868526
1087,5747.358220674712
1088,721.9776596649208
1089,11129.883375192108
1090,7284.1053987822415
1091,7199.186848381385
1092,5095.8949714400915
1093,-1862.8844550563917
1094,6159.839384435811
1095,10605.556631512878
1096,-990.37798574298
1097,6564.935610900302
1098,-1906.029430694336
1099,3743.488850217549
1100,545.5809194044377
1101,-1351.8439144822878
1102,213.7104060130623
1103,11061.03204824647
1104,826.490427133449
1105,-388.08861005606013
1106,209.54210951683126
1107,3337.903844349792
1108,2514.3070896340614
1109,4954.569688452244
1110,2673.6853104570764
1111,10935.390269460277
1112,3265.501888454837
1113,3252.829734724244
1114,9807.215650694492
1115,-1277.8563079898595
1116,3759.004688644196
1117,7872.5261808356045
1118,3744.760629646884
1119,2783.026240903826
1120,5833.861951830888
1121,4626.835481569473
1122,1623.335618792571
1123,2635.6576783356613
1124,-97.5925472658273
1125,-557.0108111712216
1126,6913.684740202025
1127,1137.114403148309
1128,287.43521755681286
1129,11404.495033829287
1130,5248.923501647132
1131,5061.022103009924
1132,8382.567874017634
1133,3417.929934383563
1134,-2080.1910530252826
1135,-710.9712962838494
1136,-576.3229443806667
1137,689.322899502833
1138,-349.55810424715673
1139,633.2381408470355
1140,-1162.541366934849
1141,561.6836248932414
1142,1811.610527808789
1143,6094.121392990313
1144,-109.30770570511231
1145,4840.265336383425
1146,2809.7193746649828
1147,6928.900785008565
1148,8172.396085234996
1149,11343.19654661421
1150,-334.0625723337107
1151,7337.229231401961
1152,6996.9736192344535
1153,4082.464931759143
1154,54.49984318863062
1155,9723.632746901869
1156,4564.168509702689
1157,3852.711821875466
1158,-401.1670038125121
1159,6713.812411661955
1160,8723.112932403299
1161,6479.604268054554
1162,-741.3850941953096
1163,12356.586330327842
1164,-156.87815913262966
1165,-1405.9769603916393
1166,7538.599855957345
1167,957.6436779727483
1168,-667.962532524045
1169,2763.1419415945566
1170,1052.607898819897
1171,7869.970122739531
1172,148.6253629983148
1173,521.0951063816938
1174,4964.9681408783035
1175,1650.3278989192513
1176,9947.630661351763
1177,-454.9490741150112
1178,770.6697152696506
1179,4334.0406924801755
1180,1548.6444782932267
1181,5394.992234096153
1182,5177.614451214726
1183,-467.99102869088165
1184,7962.089380439898
1185,743.8854980478536
1186,-723.7867967534876
1187,-177.92727944113358
1188,-648.6499962570597
1189,2767.434116911467
1190,12249.099836957557
1191,-1866.3902907828779
1192,3622.69795611078
1193,8472.417742118141
1194,6180.997424789708
1195,3652.8810878117765
1196,1907.854563635261
1197,11795.938821064858
1198,904.801964354916
1199,11383.061468831202
1200,1494.6891515222778
1201,6498.080568743328
1202,4128.990959599418
1203,5967.194739179413
1204,596.4737644900888
1205,6539.215493521962
1206,10758.95477475569
1207,8416.962522766702
1208,4526.488698093512
1209,11635.669422637347
1210,10309.266086331354
1211,6350.213622763873
1212,-33.44331054060967
1213,-140.39896266625874
1214,7981.436044947124
1215,7297.072466543748
1216,3046.2125573050653
1217,1724.399535717388
1218,2104.934470428092
1219,7184.9756582124355
1220,8051.374025381909
1221,-1968.6565782357611
1222,10625.250437882536
1223,137.67950776119687
1224,7906.481208273766
1225,5595.0404278530295
1226,-649.8829426368429
1227,5090.279045789666
1228,135.46430685510495
1229,-661.2351826647464
1230,-389.00863317996846
1231,5230.05805770088
1232,-525.9736066187834
1233,3722.6776205628594
1234,5135.152731325525
1235,4811.794269620146
1236,4264.414410444242
1237,5014.014063189752
1238,8274.615971509073
1239,8734.713397823627
1240,2225.5560481428693
1241,-1507.1736884057318
1242,6316.010396760106
1243,-708.4928081580583
1244,6885.295701620005
1245,7034.843584201986
1246,2989.4485106393113
1247,5058.525187071169
1248,4637.1491924818765
1249,-1005.3436168466505
1250,9216.15969019107
1251,9612.89840777768
1252,-2137.5661712954934
1253,137.82077804614164
1254,3793.395555855557
1255,8756.39948087939
1256,2307.826319242613
1257,1240.0222654769277
1258,8776.749174070635
1259,-481.5783693040321
1260,6425.46045596027
1261,405.1106246074887
1262,1197.2349830638705
1263,3851.6110448078944
1264,942.44792263622
1265,2260.3987787537662
1266,2063.1537956188076
1267,7901.074176024729
1268,-438.39432546753596
1269,6407.3729615654265
1270,774.410955441137
1271,5342.836476406377
1272,1517.566536683229
1273,303.64319664988943
1274,221.33035519565237
1275,1541.4373072388553
1276,5025.081291580624
1277,4888.239842475141
1278,195.5672673718691
1279,1780.4348024739047
1280,2515.337549054213
1281,2597.7743804542733
1282,9693.091472256874
1283,8298.606484139793
1284,6515.080665732505
1285,3577.407092209676
1286,4170.17746719006
1287,7770.007950097828
1288,5180.332933303103
1289,143.1469650715262
1290,4316.566235858441
1291,5478.311925350321
1292,399.649941228683
1293,3059.7167377172627
1294,-37.301958493622806
1295,7188.238155748219
1296,2058.809821572071
1297,2323.932223745167
1298,2731.543659413761
1299,5646.124106624815
1300,7293.715283882182
1301,-1239.4054459734252
1302,7587.861613053832
1303,6694.162771538995
1304,-827.7601571927917
1305,1119.1332710818933
1306,2114.2278922580117
1307,1997.675306767178
1308,1880.312116384779
1309,8643.240345224262
1310,4853.172224922502
1311,3539.554796271692
1312,2668.501712817313
1313,2946.1866636635423
