id,price
342,599.80396
343,4527.468
344,4368.501
345,1747.6738
346,724.04004
347,2680.5107
348,4812.872
349,817.7937
350,3467.3508
351,443.43207
352,2502.97
353,2067.701
354,592.54846
355,1561.43
356,673.4037
357,11239.762
358,1547.794
359,464.84497
360,1037.0864
361,8627.541
362,517.2046
363,9241.2705
364,3298.8518
365,763.68365
366,739.7091
367,4562.4473
368,1693.3771
369,621.62805
370,625.82935
371,737.00244
372,6739.127
373,910.83154
374,515.48254
375,877.2368
376,678.89575
377,4295.5425
378,2855.7532
379,619.8086
380,4744.222
381,494.04156
382,723.83484
383,9953.694
384,1129.2031
385,779.79425
386,17214.047
387,11109.517
388,826.9782
389,806.87714
390,2602.6892
391,885.28906
392,8743.227
393,594.80975
394,1964.4045
395,4905.8784
396,883.23816
397,2088.577
398,1039.6631
399,2306.3347
400,4978.9604
401,647.8413
402,2658.8386
403,10691.962
404,1348.3153
405,1139.8331
406,552.6798
407,16925.662
408,2016.5912
409,5268.476
410,805.12946
411,770.0327
412,3900.0764
413,1382.3768
414,6868.099
415,810.04517
416,1270.5482
417,8166.454
418,326.23886
419,4833.689
420,13535.221
421,4661.9634
422,4658.476
423,946.11163
424,1097.4722
425,423.79877
426,771.32196
427,14835.3125
428,1718.5934
429,7522.722
430,3816.9492
431,17348.656
432,2131.527
433,3080.6401
434,542.49335
435,3164.3313
436,2349.2507
437,1203.3048
438,6932.595
439,521.9041
440,3546.8086
441,1643.7443
442,819.54956
443,665.1789
444,945.02374
445,1116.9059
446,2280.6663
447,5541.7915
448,791.67267
449,2391.1597
450,720.5171
451,1189.6815
452,7259.4746
453,6309.389
454,2926.5078
455,5622.453
456,1077.7463
457,12373.004
458,3932.379
459,4992.611
460,12418.763
461,530.67365
462,790.16815
463,596.88617
464,949.007
465,4110.577
466,861.0837
467,4173.6943
468,4460.6772
469,1288.0387
470,2557.0835
471,2209.155
472,2412.3347
473,6781.5864
474,1223.6904
475,1175.7449
476,15607.665
477,5058.539
478,2816.8147
479,10299.554
480,744.1963
481,5590.1504
482,10920.3545
483,14371.345
484,1262.1901
485,4097.843
486,12082.324
487,3161.9128
488,2651.503
489,1921.0215
490,651.62463
491,782.1442
492,5024.972
493,9867.593
494,2440.2434
495,946.90784
496,2275.1494
497,5189.5396
498,1883.1558
499,4270.088
500,9954.047
501,588.6634
502,9631.137
503,1399.286
504,454.3557
505,4493.3413
506,490.62128
507,3631.5166
508,1755.347
509,1270.014
510,1390.1576
511,647.0651
512,1041.1256
513,3826.3723
514,2862.0688
515,14770.5
516,4484.599
517,6658.6045
518,1192.6588
519,1845.9927
520,5520.656
521,2108.626
522,770.4871
523,5889.93
524,9492.454
525,1779.6154
526,1293.6652
527,2202.4917
528,4415.9287
529,4904.3955
530,2661.804
531,2245.3403
532,2925.0017
533,6347.2026
534,2510.8018
535,15233.448
536,14892.998
537,4830.585
538,2117.1138
539,1927.8048
540,10748.526
541,9898.409
542,683.2554
543,15825.352
544,555.49414
545,7493.107
546,9580.548
547,1955.5862
548,884.39
549,8165.961
550,525.3253
551,1030.6549
552,6396.7056
553,1566.718
554,2434.1853
555,14880.249
556,5000.923
557,10521.101
558,1381.1102
559,2841.4604
560,774.19495
561,2671.107
562,713.40784
563,3869.941
564,5176.673
565,2500.6863
566,2428.4014
567,2299.2864
568,5800.678
569,1914.3254
570,1125.6836
571,4269.6597
572,16266.59
573,15938.609
574,4891.218
575,511.90598
576,3918.7422
577,1188.1007
578,590.3781
579,3611.598
580,2351.7168
581,875.9997
582,905.06036
583,382.8748
584,7809.8765
585,1609.6156
586,1054.1361
587,909.63965
588,2529.5393
589,3515.076
590,1744.654
591,522.1356
592,884.08405
593,646.25995
594,8578.664
595,1214.3185
596,14375.123
597,901.9888
598,1118.9077
599,3102.7427
600,2251.544
601,8450.297
602,2206.9573
603,9477.36
604,602.70685
605,1156.6482
606,854.41986
607,5445.8936
608,2299.275
609,658.28186
610,1846.7153
611,921.7789
612,3463.7192
613,3101.4622
614,1026.8474
615,381.13562
616,684.74725
617,3142.422
618,14966.194
619,10351.645
620,846.45654
621,597.1367
622,823.5042
623,2187.4277
624,4941.435
625,16083.596
626,1001.3284
627,833.9712
628,1875.4816
629,3542.72
630,2267.3796
631,10586.761
632,1150.502
633,1081.5868
634,3786.4412
635,7592.715
636,3944.3494
637,1050.1854
638,13463.289
639,4650.3726
640,6891.277
641,484.10773
642,842.9637
643,4638.4565
644,1082.191
645,739.95135
646,1952.3136
647,1711.7421
648,4649.6943
649,1997.4548
650,3746.325
651,16114.473
652,1390.4547
653,2241.7874
654,953.4783
655,16995.867
656,2783.678
657,1226.9396
658,923.16284
659,953.85156
660,2928.6084
661,1155.7059
662,3941.5486
663,566.6778
664,279.41
665,950.7539
666,5822.234
667,3532.0645
668,16470.04
669,14969.083
670,1797.5343
671,14278.471
672,1277.7845
673,3530.3794
674,1036.7988
675,6366.608
676,3854.09
677,1645.3047
678,1110.4817
679,1234.3367
680,738.0622
681,8561.657
682,1963.1215
683,1286.396
684,4286.497
685,618.77545
686,1388.253
687,2369.8635
688,678.58765
689,16582.17
690,2831.4062
691,748.375
692,1044.5101
693,8111.925
694,5387.389
695,12947.645
696,769.5658
697,3197.1272
698,594.01447
699,1140.0924
700,1007.57495
701,2893.4543
702,693.2853
703,2532.6902
704,4136.854
705,802.8685
706,368.9824
707,5504.086
708,912.4591
709,543.09424
710,6617.685
711,4521.7964
712,670.8112
713,860.3692
714,530.2772
715,624.54913
716,1287.008
717,5272.411
718,15475.41
719,7556.4004
720,12090.149
721,4127.967
722,582.61554
723,2101.1514
724,2720.2874
725,5141.897
726,988.1693
727,678.5162
728,1468.0823
729,9743.295
730,12675.164
731,1927.6964
732,689.2708
733,4624.4976
734,5043.4263
735,10603.005
736,6752.3887
737,1968.5857
738,641.89777
739,5497.669
740,2640.2568
741,6196.571
742,5028.258
743,731.7954
744,11321.191
745,16596.752
746,1001.6811
747,1106.3267
748,1713.1688
749,642.34265
750,1177.8008
751,1907.0945
752,5251.059
753,3674.2634
754,732.7163
755,2739.9446
756,9553.321
757,1892.2412
758,2432.143
759,12488.812
760,7687.5044
761,1293.4205
762,1233.2262
763,1870.9163
764,4282.572
765,1873.435
766,5174.9624
767,5464.641
768,942.51483
769,710.6842
770,5388.853
771,656.5102
772,884.3634
773,520.4105
774,3814.6272
775,4672.113
776,961.36676
777,1111.0873
778,5897.04
779,6010.747
780,6479.6675
781,5322.9526
782,638.6729
783,4370.0283
784,730.6405
785,1889.3438
786,627.5907
787,4207.515
788,1779.4333
789,533.1564
790,4272.227
791,951.3273
792,4764.971
793,536.88495
794,1264.1971
795,5133.537
796,2920.2366
797,6211.9297
798,14780.048
799,622.8819
800,674.8069
801,1374.268
802,790.0719
803,13005.628
804,764.1111
805,1573.6105
806,2151.498
807,1789.6119
808,504.98175
809,596.3638
810,688.93506
811,4126.0464
812,593.6017
813,1905.9886
814,977.7268
815,5888.089
816,4882.146
817,5656.443
818,2005.4806
819,509.36258
820,5141.465
821,1589.0973
822,4235.704
823,3238.88
824,587.1391
825,1406.064
826,723.83484
827,1600.8564
828,5022.967
829,3560.1108
830,2327.0503
831,4528.0796
832,543.34064
833,2251.185
834,5226.039
835,10288.262
836,536.2865
837,5508.6763
838,1586.2648
839,6703.72
840,880.9148
841,2195.2456
842,599.0264
843,1804.4824
844,2438.2761
845,9531.42
846,815.8843
847,1794.0752
848,15429.1455
849,753.49396
850,1468.7618
851,9728.768
852,1280.4083
853,401.5196
854,5199.7056
855,2106.0222
856,1889.7761
857,1863.7844
858,1163.3945
859,6264.624
860,12683.373
861,1797.9431
862,2160.7102
863,655.18774
864,748.1554
865,725.57275
866,2257.908
867,723.4009
868,10191.775
869,2267.1606
870,2350.2803
871,894.6415
872,14301.909
873,2247.9883
874,762.08844
875,1331.0759
876,1246.672
877,770.63116
878,1989.306
879,9929.378
880,2422.6062
881,4341.4146
882,5584.909
883,817.7696
884,3048.2578
885,5871.7705
886,835.1294
887,354.20117
888,630.29724
889,1267.555
890,6763.08
891,671.9575
892,2758.4873
893,1029.8861
894,4389.043
895,636.8765
896,3713.2515
897,1016.0828
898,549.91156
899,3119.5486
900,4786.647
901,815.4508
902,4941.8926
903,509.15417
904,841.15466
905,1029.8074
906,2566.401
907,2184.5537
908,3878.3933
909,8916.512
910,5422.5728
911,671.83936
912,11015.146
913,7401.6064
914,1597.9115
915,9508.517
916,10018.205
917,13713.094
918,7210.818
919,596.26746
920,741.7175
921,3277.5583
922,3472.4343
923,479.4839
924,17386.393
925,3640.3147
926,6081.567
927,811.0166
928,2950.5872
929,864.9199
930,3614.2551
931,2740.6172
932,738.9365
933,3868.6729
934,4065.4546
935,1034.6476
936,911.35455
937,714.52106
938,3807.8938
939,386.15564
940,6076.329
941,3933.773
942,1679.1184
943,654.8685
944,490.6431
945,4240.148
946,844.2631
947,890.189
948,10823.748
949,8728.161
950,763.9954
951,347.09863
952,2880.5645
953,614.5603
954,644.88806
955,7113.2563
956,4768.414
957,9634.544
958,2582.2646
959,940.56354
960,1836.3318
961,7200.3213
962,716.2666
963,2234.4285
964,1161.6011
965,9795.369
966,3092.4175
967,5348.4824
968,6260.658
969,4453.7773
970,10974.332
971,2367.4336
972,14707.955
973,1033.5819
974,4438.6055
975,1008.05927
976,1610.2462
977,5012.7397
978,1726.997
979,2113.1606
980,8285.713
981,450.42694
982,1866.4119
983,663.253
984,3114.0261
985,15356.192
986,2545.842
987,1249.047
988,1663.4065
989,2409.3699
990,2226.0078
991,2544.9802
992,2059.5835
993,718.7718
994,4038.8218
995,1214.874
996,618.1115
997,896.52734
998,730.26044
999,901.49945
1000,4553.1685
1001,9688.856
1002,1275.7914
1003,1707.1903
1004,2539.8225
1005,638.8093
1006,1284.5273
1007,4066.539
1008,624.15204
1009,2771.9648
1010,5877.6724
1011,864.14954
1012,427.41617
1013,6519.139
1014,7531.7593
1015,659.8264
1016,7045.1255
1017,894.14276
1018,4811.55
1019,4715.1895
1020,9509.664
1021,2197.6372
1022,1259.8279
1023,1178.6187
1024,821.0447
1025,17963.664
1026,889.8196
1027,3502.8713
1028,838.3149
1029,1610.1737
1030,609.2585
1031,701.03253
1032,4497.347
1033,3677.8284
1034,514.36884
1035,1705.146
1036,738.8734
1037,7185.5747
1038,561.9322
1039,11315.476
1040,9725.538
1041,1030.3112
1042,10638.769
1043,3973.8496
1044,14316.776
1045,560.69434
1046,6958.527
1047,702.6492
1048,733.39886
1049,1452.2057
1050,5778.691
1051,3875.2573
1052,3593.291
1053,9517.381
1054,10631.233
1055,4757.4463
1056,16113.988
1057,4600.6934
1058,1729.8575
1059,9590.173
1060,1963.1816
1061,1655.9424
1062,6251.973
1063,4622.7227
1064,1031.2012
1065,14007.062
1066,6534.491
1067,678.24567
1068,654.404
1069,13353.487
1070,737.704
1071,7057.1606
1072,1239.0216
1073,1397.4265
1074,5251.2217
1075,1370.6709
1076,391.20016
1077,12800.888
1078,958.27
1079,1535.1104
1080,1769.957
1081,4788.588
1082,13939.579
1083,5368.4507
1084,676.4686
1085,974.1815
1086,13085.561
1087,3738.2192
1088,934.7505
1089,17671.934
1090,7076.7144
1091,6484.449
1092,4053.5815
1093,474.44135
1094,4793.7695
1095,13721.133
1096,591.4794
1097,4866.5503
1098,524.4865
1099,2874.7278
1100,882.39905
1101,458.0389
1102,937.084
1103,13168.982
1104,1091.8008
1105,644.3749
1106,832.02014
1107,2228.7786
1108,1780.25
1109,3191.296
1110,1706.0052
1111,14037.677
1112,2106.387
1113,1919.1428
1114,10162.004
1115,371.27826
1116,2290.205
1117,6290.4224
1118,2790.8154
1119,1833.9167
1120,4530.3433
1121,3404.0264
1122,1162.5485
1123,1794.3881
1124,824.2828
1125,799.33765
1126,5816.344
1127,1100.4586
1128,879.4953
1129,16637.967
1130,4195.3945
1131,4714.3794
1132,8165.9214
1133,2404.2039
1134,583.05945
1135,555.1309
1136,612.9014
1137,818.2419
1138,652.5169
1139,1145.7546
1140,715.3391
1141,872.162
1142,1318.4017
1143,4880.139
1144,534.0774
1145,3350.1082
1146,1824.415
1147,5212.068
1148,8350.729
1149,15916.762
1150,874.91974
1151,6673.6177
1152,6854.1226
1153,4146.268
1154,760.3195
1155,8714.514
1156,2891.6943
1157,2639.9255
1158,640.2224
1159,5772.726
1160,8239.419
1161,4976.675
1162,1316.5044
1163,15994.334
1164,693.941
1165,534.3511
1166,7838.4893
1167,1245.9111
1168,655.037
1169,1816.7551
1170,766.62366
1171,6374.8433
1172,731.3075
1173,797.98755
1174,3443.8875
1175,1316.2354
1176,12459.765
1177,456.99896
1178,1243.1495
1179,3566.1099
1180,1151.3906
1181,4128.9585
1182,3233.2573
1183,643.3414
1184,6137.739
1185,867.6934
1186,656.568
1187,819.67664
1188,754.5561
1189,2032.9406
1190,15207.677
1191,543.07184
1192,2081.0515
1193,6927.139
1194,5290.416
1195,2201.1824
1196,1208.7255
1197,15135.729
1198,1245.9326
1199,14130.937
1200,1037.957
1201,5352.544
1202,2479.0032
1203,5456.8853
1204,981.569
1205,5268.763
1206,12366.563
1207,7613.852
1208,2558.6418
1209,13812.959
1210,13104.974
1211,4644.9077
1212,726.67773
1213,685.3959
1214,7622.279
1215,6648.5938
1216,2812.4224
1217,1532.5068
1218,1591.3698
1219,6448.205
1220,8676.657
1221,439.04193
1222,13078.169
1223,790.4965
1224,8941.18
1225,4082.7427
1226,564.6395
1227,3675.1235
1228,932.0579
1229,690.0333
1230,674.8269
1231,3621.5315
1232,836.9438
1233,2745.7278
1234,3100.43
1235,3764.3503
1236,2616.432
1237,3031.128
1238,9352.443
1239,9488.303
1240,1616.5269
1241,388.7784
1242,5511.6353
1243,720.7273
1244,5729.482
1245,6128.4043
1246,2044.2202
1247,3734.1167
1248,2985.8853
1249,577.01874
1250,8146.44
1251,11168.768
1252,360.0107
1253,779.331
1254,2500.4988
1255,8837.898
1256,1614.6323
1257,955.16406
1258,8428.747
1259,605.7522
1260,5220.7935
1261,763.5121
1262,1058.2231
1263,2944.9592
1264,1291.5024
1265,1680.6058
1266,1186.4645
1267,8840.357
1268,625.9697
1269,5652.853
1270,792.67377
1271,4153.3604
1272,1208.8413
1273,802.8959
1274,702.7905
1275,974.30023
1276,3198.8396
1277,3571.4001
1278,937.81775
1279,1083.9736
1280,1523.179
1281,1877.2728
1282,12090.149
1283,7743.853
1284,4467.0493
1285,2309.78
1286,2850.4805
1287,7538.2607
1288,3621.2078
1289,756.9305
1290,2460.7354
1291,4198.9424
1292,959.8525
1293,2265.9165
1294,728.7422
1295,6362.9287
1296,1274.9946
1297,2051.1565
1298,1685.8162
1299,4270.6064
1300,7077.4746
1301,502.86774
1302,6662.862
1303,5761.7065
1304,543.28955
1305,932.58813
1306,1984.6443
1307,1614.2556
1308,1868.3145
1309,9509.545
1310,3992.235
1311,2661.3157
1312,1922.5139
1313,1929.603
1314,650.4206
1315,2879.3748
1316,3550.857
1317,593.177
1318,836.0716
1319,1893.5055
1320,1245.4912
1321,7066.8447
1322,2790.3408
1323,15311.882
1324,807.9447
1325,538.8158
1326,913.2712
1327,3777.6892
1328,2926.8147
1329,4615.3965
1330,573.42487
1331,1411.5737
1332,758.3596
1333,2892.2698
1334,3367.8943
1335,4094.4717
1336,3940.263
1337,823.4388
1338,3733.7793
1339,584.38245
1340,5478.4175
1341,4683.142
1342,13940.224
1343,704.8996
1344,2076.0134
1345,5094.083
1346,3009.0908
1347,834.47784
1348,752.3283
1349,785.2558
1350,749.6164
1351,547.4073
1352,2730.2239
1353,1320.1581
1354,6443.9253
1355,14420.826
1356,943.03986
1357,929.0328
1358,1212.487
1359,593.33167
1360,5010.4043
1361,1346.6039
1362,594.40234
1363,4552.875
1364,14526.155
1365,3843.95
1366,14212.269
1367,639.66235
1368,4197.4614
1369,487.28113
1370,1162.7755
1371,1065.2551
1372,1927.8868
1373,15830.366
1374,1042.2942
1375,3417.7595
1376,8853.67
1377,619.58105
1378,13100.172
1379,2554.8896
1380,1107.212
1381,3673.4604
1382,756.1792
1383,6641.115
1384,2539.8098
1385,885.2713
1386,1000.57117
1387,4496.243
1388,18058.86
1389,8089.009
1390,6321.8037
1391,3252.3386
1392,1752.8619
1393,958.7364
1394,10873.785
1395,4366.7144
1396,432.57922
1397,1898.122
1398,573.08545
1399,2907.1042
1400,11590.633
1401,15046.064
1402,7160.647
1403,6850.9263
1404,7854.682
1405,649.2782
1406,972.47845
1407,5123.3906
1408,655.16327
1409,3306.1458
1410,2501.6892
1411,568.9444
1412,978.32495
1413,675.4435
1414,6308.374
1415,1924.031
1416,1553.6509
1417,3005.6704
1418,1040.1031
1419,10800.518
1420,6376.421
1421,1118.368
1422,4822.623
1423,8921.056
1424,542.9073
1425,1296.8243
1426,6942.87
1427,1076.6102
1428,706.18427
1429,1694.6205
1430,4264.5576
1431,4268.818
1432,5881.2725
1433,4236.035
1434,11104.516
1435,3872.9656
1436,5128.29
1437,3778.943
1438,921.61127
1439,788.0927
1440,930.8351
1441,821.7241
1442,987.6903
1443,4754.421
1444,4934.009
1445,1034.388
1446,3122.672
1447,13371.616
1448,805.7415
1449,1752.8483
1450,795.74207
1451,14756.408
1452,4708.6816
1453,12490.601
1454,814.6589
1455,937.08887
1456,13199.667
1457,3600.1516
1458,4353.5913
1459,861.5778
1460,1649.5134
1461,2715.5125
1462,1053.196
1463,1170.378
1464,8892.665
1465,2200.9556
1466,8826.89
1467,922.3035
1468,2531.847
1469,1694.8014
1470,2835.377
1471,734.41547
1472,2656.6692
1473,3495.6052
1474,724.04004
1475,899.4893
1476,3807.9548
1477,3890.1292
1478,673.78937
1479,2622.2754
1480,2529.6528
1481,2841.3599
1482,469.50656
1483,3511.9739
1484,4172.33
1485,1685.0404
1486,10739.463
1487,1009.0275
1488,2086.802
1489,1825.1885
1490,1079.5131
1491,1400.8126
1492,2298.7515
1493,621.7897
1494,461.95682
1495,656.5107
1496,4718.7812
1497,5365.1816
1498,565.80194
1499,694.8115
1500,14944.414
1501,4626.674
1502,14224.147
1503,5835.494
1504,418.16623
1505,5918.4917
1506,633.69617
1507,809.5239
1508,4848.287
1509,1928.9282
1510,1960.8331
1511,5232.746
1512,4491.723
1513,3301.64
1514,426.43332
1515,14472.913
1516,10384.682
1517,2331.009
1518,1176.8859
1519,832.7191
1520,5469.634
1521,1486.6384
1522,7838.0312
1523,4588.8203
1524,4261.4966
1525,1157.9625
1526,5869.6943
1527,9088.994
1528,4938.4536
1529,663.5821
1530,914.99365
1531,1381.1833
1532,15712.159
1533,583.2275
1534,739.3183
1535,8600.7
1536,4093.8967
1537,2013.1414
1538,1521.239
1539,1176.8901
1540,7661.512
1541,2865.474
1542,2150.9001
1543,891.23224
1544,11195.0625
1545,827.14545
1546,7510.7153
1547,575.86206
1548,2939.053
1549,1185.1254
1550,4833.0264
1551,3932.7156
1552,7551.516
1553,1094.2079
1554,4186.751
1555,2083.9075
1556,9807.829
1557,517.3886
1558,4168.473
1559,2418.5063
1560,972.6073
1561,2450.102
1562,16925.174
1563,4347.3228
1564,4378.069
1565,1210.745
1566,3895.7273
1567,12142.207
1568,4795.5137
1569,5101.961
1570,1158.3225
1571,2418.2136
1572,4261.8857
1573,15607.227
1574,4670.262
1575,2470.013
1576,886.9073
1577,10762.462
1578,1783.5182
1579,12244.426
1580,1006.1285
1581,664.61005
1582,4874.4814
1583,3205.7637
1584,1393.9319
1585,14894.749
1586,5499.3813
1587,2859.1924
1588,1892.1825
1589,5336.1416
1590,644.1943
1591,795.7726
1592,5753.095
1593,11524.062
1594,2398.502
1595,8102.3403
1596,3638.3037
1597,4023.852
1598,1112.7533
1599,714.01117
1600,5837.603
1601,486.47202
1602,2300.6328
1603,6060.821
1604,1836.9877
1605,3980.8164
1606,604.5954
1607,5883.3613
1608,886.9189
1609,8849.342
1610,882.6482
1611,455.05548
1612,11076.258
1613,2387.4617
1614,594.8338
1615,854.82574
1616,1832.8473
1617,12724.099
1618,2199.0623
1619,6118.666
1620,5976.663
1621,17535.096
1622,4752.784
1623,5784.319
1624,2856.1357
1625,4047.8071
1626,5072.835
1627,7025.0654
1628,762.65045
1629,9747.377
1630,1459.9468
1631,7469.426
1632,11801.706
1633,6414.086
1634,799.0796
1635,1020.93616
1636,5653.495
1637,6989.526
1638,1818.2974
1639,1032.1385
1640,1153.7242
1641,1880.5634
1642,14204.94
1643,957.7007
1644,1532.559
1645,796.25275
1646,2113.2625
1647,3098.9143
1648,834.79254
1649,2924.8794
1650,16885.885
1651,383.5183
1652,4872.2686
1653,735.02423
1654,4415.7925
1655,12325.567
1656,630.0321
1657,4362.2783
1658,675.66833
1659,1852.3905
1660,15834.076
1661,6553.3643
1662,3639.7383
1663,4129.36
1664,10496.321
1665,14567.8955
1666,8900.733
1667,3546.0593
1668,3636.1282
1669,3842.6006
1670,972.5054
1671,606.4786
1672,920.6717
1673,1755.347
1674,1850.574
1675,800.3043
1676,6834.1665
1677,4172.7417
1678,411.63895
1679,11971.8955
1680,1876.2743
1681,6405.745
1682,11361.174
1683,751.4695
1684,3750.0996
1685,704.84094
1686,1096.7141
1687,1214.9718
1688,3194.7302
1689,12789.524
1690,727.3785
1691,10737.452
1692,2645.5237
1693,424.68976
1694,790.75946
1695,15482.955
1696,2094.0444
1697,2312.7744
1698,583.1906
1699,1625.9938
1700,1001.67676
1701,478.7127
1702,2111.0554
1703,10319.804
1704,695.2198
1705,940.61456
1706,7661.7812
1707,13713.689
1708,6686.226
1709,6754.028
1710,757.87286
1711,762.9985
1712,5232.202
1713,1199.2844
1714,619.5583
1715,3553.6208
1716,1670.3058
1717,2548.2048
1718,3875.8613
1719,930.36
1720,506.22275
1721,7987.3213
1722,3654.5247
1723,4699.421
1724,7851.8623
1725,733.1093
1726,17043.193
1727,1028.2656
1728,4735.116
1729,3579.799
1730,2598.7942
1731,5550.5435
1732,4844.2646
1733,6362.4893
1734,10912.119
1735,533.0184
1736,2617.6584
1737,8444.422
1738,14937.249
1739,4445.4473
1740,742.17584
1741,1765.2821
1742,648.83496
1743,1140.6456
1744,7501.1533
1745,1180.3527
1746,1685.6774
1747,13603.361
1748,7046.038
1749,5988.8447
1750,1418.7722
1751,1918.9628
1752,3008.1733
1753,6584.388
1754,2860.07
1755,4079.5889
1756,3586.9565
1757,659.30444
1758,2594.5898
1759,1256.2766
1760,6464.02
1761,4919.555
1762,454.99332
1763,886.28864
1764,785.39655
1765,2821.5017
1766,11354.42
1767,15149.064
1768,2384.04
1769,647.68207
1770,688.7992
1771,2585.6067
1772,8906.742
1773,5130.052
1774,8886.891
1775,1041.7261
1776,1018.37744
1777,702.11145
1778,10515.722
1779,1795.8997
1780,8397.934
1781,2441.542
1782,4583.187
1783,586.5328
1784,7056.056
1785,13861.497
