id,price
888,632.41956
889,1212.6461
890,7203.963
891,714.13995
892,2596.9773
893,1021.87006
894,4650.4517
895,720.72534
896,3717.6423
897,954.31995
898,485.10385
899,3517.8235
900,4624.8774
901,829.5175
902,5064.758
903,567.8718
904,809.82605
905,1043.8044
906,2866.3171
907,2155.0127
908,3932.4807
909,8756.403
910,5234.824
911,670.8309
912,10781.739
913,7031.4434
914,1716.7582
915,10964.398
916,9810.827
917,12766.381
918,7759.7524
919,633.8768
920,815.3497
921,3397.082
922,3700.7468
923,459.1364
924,17109.994
925,3983.0215
926,5991.088
927,800.8289
928,3061.4336
929,830.18164
930,3644.8655
931,3072.8958
932,772.35455
933,3961.1628
934,4346.79
935,1007.15814
936,950.4413
937,780.69086
938,3948.068
939,409.32773
940,5974.162
941,3922.981
942,1654.0706
943,582.51636
944,564.13025
945,4264.3745
946,851.18274
947,880.7532
948,10164.846
949,9159.062
950,761.2545
951,457.74167
952,2728.62
953,675.558
954,698.4626
955,7129.066
956,4582.7383
957,8733.974
958,2540.9656
959,987.2097
960,1800.576
961,7418.362
962,774.9309
963,2370.0576
964,999.0895
965,10034.042
966,3250.654
967,5081.0864
968,6639.826
969,4950.701
970,10961.292
971,2667.4053
972,14168.648
973,1073.5767
974,4342.9727
975,994.2602
976,1678.3416
977,5491.8896
978,1750.2927
979,2163.9434
980,9135.198
981,498.53973
982,1853.3027
983,708.15466
984,3166.6885
985,17206.062
986,2390.151
987,1152.9738
988,1660.699
989,2283.8826
990,2586.4453
991,2257.7095
992,2009.3171
993,738.0441
994,4098.0
995,1268.5623
996,639.32355
997,847.96515
998,767.76465
999,871.91486
1000,4731.0815
1001,9997.191
1002,1162.1877
1003,1619.5908
1004,2980.7034
1005,553.2725
1006,1196.7692
1007,4120.429
1008,686.0781
1009,2634.4146
1010,6139.0547
1011,910.80396
1012,414.54172
1013,6537.9785
1014,7790.211
1015,648.81433
1016,6684.472
1017,855.5353
1018,4529.8877
1019,5055.5156
1020,9748.173
1021,2098.713
1022,1276.3049
1023,1217.2302
1024,829.77094
1025,18689.043
1026,917.43286
1027,3417.6978
1028,842.69696
1029,1695.1542
1030,600.2449
1031,638.59717
1032,4581.011
1033,3697.9763
1034,451.1776
1035,1557.606
1036,750.19336
1037,6459.965
1038,631.83826
1039,11061.73
1040,9559.795
1041,1054.5653
1042,10626.445
1043,4196.781
1044,14254.865
1045,565.3606
1046,5625.79
1047,692.1444
1048,715.0523
1049,1322.4822
1050,5513.4546
1051,4147.914
1052,3722.3376
1053,9132.372
1054,10698.221
1055,4820.417
1056,15893.324
1057,4696.142
1058,1775.0502
1059,9995.003
1060,1775.5541
1061,1673.8
1062,6081.54
1063,5045.404
1064,1072.4697
1065,13862.657
1066,7061.603
1067,735.92096
1068,715.6701
1069,12452.759
1070,658.6337
1071,7218.2876
1072,1293.1742
1073,1336.8073
1074,5310.7827
1075,1441.213
1076,388.3199
1077,12306.212
1078,1071.2974
1079,1550.3074
1080,1780.2609
1081,5019.1797
1082,12944.69
1083,5827.5513
1084,727.6087
1085,930.5519
1086,12962.701
1087,3787.6528
1088,857.6655
1089,16517.93
1090,7525.058
1091,6771.639
1092,4031.7837
1093,486.0355
1094,4762.578
1095,13400.665
1096,586.6572
1097,5386.059
1098,573.85974
1099,2714.8755
1100,866.891
1101,442.19217
1102,957.34
1103,13181.245
1104,1042.658
1105,715.71295
1106,849.57135
1107,2180.3054
1108,1746.284
1109,3225.688
1110,1743.7849
1111,12930.171
1112,1950.5941
1113,2013.6461
1114,10979.566
1115,527.9399
1116,2057.5679
1117,6484.4272
1118,2651.0403
1119,1795.3573
1120,4542.205
1121,3479.5847
1122,1121.346
1123,1735.2325
1124,832.37036
1125,769.085
1126,5857.6255
1127,1049.6714
1128,864.8886
1129,17990.602
1130,4504.435
1131,4558.321
1132,8340.639
1133,2397.5164
1134,566.92145
1135,585.70734
1136,522.36584
1137,791.2319
1138,640.48285
1139,1103.223
1140,603.2774
1141,892.8876
1142,1458.3479
1143,4918.3525
1144,537.6308
1145,2589.3418
1146,1898.9231
1147,5570.3384
1148,8419.459
1149,15762.772
1150,877.58124
1151,6075.1235
1152,6670.5327
1153,3845.8076
1154,720.4792
1155,9647.2
1156,2854.451
1157,2596.4734
1158,655.309
1159,5384.138
1160,8444.822
1161,5221.5073
1162,982.1596
1163,15247.522
1164,690.55066
1165,671.26227
1166,7772.9517
1167,1154.2334
1168,529.25836
1169,1643.3423
1170,802.21814
1171,6434.3213
1172,757.6542
1173,831.6904
1174,3598.9731
1175,1377.839
1176,11813.504
1177,563.0023
1178,1060.7662
1179,3619.1562
1180,1131.8049
1181,4364.9097
1182,3132.0923
1183,639.3183
1184,6015.8013
1185,806.5486
1186,638.6683
1187,739.8576
1188,741.8724
1189,2073.6316
1190,15279.517
1191,566.8278
1192,2033.6187
1193,7202.3496
1194,5498.6094
1195,2596.1758
1196,1192.2001
1197,15657.108
1198,1249.8978
1199,13900.103
1200,1111.0364
1201,5457.7905
1202,2474.1526
1203,5480.4844
1204,988.754
1205,5117.4785
1206,12682.221
1207,7423.835
1208,2529.1938
1209,13635.295
1210,13013.45
1211,4763.0767
1212,749.28784
1213,664.2592
1214,7740.0747
1215,6777.071
1216,2616.7454
1217,1521.8232
1218,1523.0688
1219,6140.5723
1220,8177.335
1221,436.923
1222,12899.368
1223,840.9449
1224,8998.073
1225,4091.423
1226,575.14966
1227,4002.509
1228,980.83545
1229,571.79443
1230,645.9816
1231,3594.1272
1232,810.98663
1233,2569.9863
1234,3183.0088
1235,3954.159
1236,2708.9702
1237,3106.2698
1238,10248.736
1239,8988.259
1240,1534.8938
1241,385.11957
1242,5547.6914
1243,802.8681
1244,5657.6895
1245,5381.6284
1246,2146.558
1247,3851.474
1248,3096.096
1249,638.97864
1250,8202.862
1251,10846.259
1252,354.75928
1253,817.9685
1254,2288.3904
1255,8814.933
1256,1672.4242
1257,816.3641
1258,9089.687
1259,647.9545
1260,5326.4185
1261,781.3687
1262,1076.9677
1263,2850.5786
1264,1322.1193
1265,1728.0319
1266,1147.1227
1267,8988.736
1268,562.8992
1269,5785.166
1270,858.07904
1271,4217.496
1272,1239.7947
1273,815.1084
1274,691.253
1275,1039.3245
1276,3224.124
1277,3694.6045
1278,717.14453
1279,1079.9188
1280,1493.547
1281,1794.3252
1282,12553.171
1283,8120.463
1284,4509.299
1285,2321.4187
1286,2875.311
1287,6852.324
1288,3543.172
1289,687.5804
1290,2895.1506
1291,4236.848
1292,950.171
1293,2126.1519
1294,696.53595
1295,6081.095
1296,1310.1326
1297,1966.976
1298,1708.353
1299,4307.775
1300,7702.4043
1301,469.36044
1302,6820.0674
1303,5751.3857
1304,566.41345
1305,890.23035
1306,1816.8857
1307,1636.3232
1308,1806.9501
1309,9665.151
1310,4226.989
1311,2492.8545
1312,1824.6421
1313,1791.1768
1314,647.4473
1315,3024.29
1316,3628.9075
1317,538.7663
1318,720.1177
1319,1981.0939
1320,1201.354
1321,7436.353
1322,2849.2483
1323,16596.172
1324,810.3063
1325,534.6614
1326,940.80707
1327,3944.169
1328,3076.2332
1329,4600.2285
1330,679.3729
1331,1431.7969
1332,821.71533
1333,2841.7246
1334,3682.0486
1335,3928.014
1336,4228.16
1337,757.62366
1338,3507.6484
1339,624.5289
1340,5751.676
1341,4610.0615
1342,14537.739
1343,784.4043
1344,2030.3906
1345,5283.6274
1346,2997.496
1347,847.11176
1348,822.2023
1349,807.35913
1350,767.2975
1351,528.77905
1352,2490.4536
1353,1267.8373
1354,6444.0996
1355,14055.688
1356,907.7455
1357,949.2853
1358,1250.7345
1359,697.07306
1360,5160.4937
1361,1458.809
1362,614.1757
1363,4876.926
1364,13540.165
1365,4315.486
1366,15055.222
1367,681.01746
1368,3945.2048
1369,428.57483
1370,1252.9395
1371,1084.5507
1372,1902.5305
1373,15614.068
1374,953.0866
1375,3471.8394
1376,8741.497
1377,721.9587
1378,13325.604
1379,2426.631
1380,1089.3231
1381,3426.4438
1382,672.779
1383,6551.36
1384,2330.2764
1385,908.52344
1386,939.171
1387,4771.447
1388,15654.761
1389,6213.8013
1390,5850.553
1391,3492.4397
1392,1701.6738
1393,1005.67505
1394,10681.632
1395,4723.242
1396,448.2802
1397,2036.9337
1398,528.0594
1399,2963.1707
1400,12744.266
1401,15464.993
1402,7191.539
1403,6533.064
1404,8743.48
1405,572.05756
1406,1035.4869
1407,5066.6206
1408,670.3192
1409,3444.8806
1410,2387.6257
1411,553.9842
1412,996.0245
1413,664.7914
1414,6487.926
1415,1883.1654
1416,1630.3481
1417,3314.8562
1418,1096.8546
1419,11654.776
1420,6846.5303
1421,1240.4014
1422,4837.083
1423,8451.404
1424,520.1906
1425,1196.8248
1426,7330.016
1427,1076.3868
1428,535.78937
1429,1647.0094
1430,4614.2466
1431,3999.6116
1432,5625.9873
1433,4391.8374
1434,10697.255
1435,4195.827
1436,5149.1514
1437,3794.8096
1438,999.8207
1439,833.9104
1440,976.07153
1441,812.55975
1442,1028.063
1443,4699.5034
1444,4943.4634
1445,1035.3931
1446,3162.0305
1447,13493.055
1448,774.89844
1449,1792.0873
1450,735.117
1451,14885.314
1452,5000.067
1453,13336.965
1454,785.82526
1455,921.4085
1456,12939.057
1457,3294.0457
1458,4302.375
1459,826.9743
1460,1652.3601
1461,2618.664
1462,1054.3495
1463,1169.4413
1464,8928.346
1465,2633.3645
1466,8840.806
1467,888.9433
1468,2560.2515
1469,1675.5198
1470,3139.3481
1471,751.41736
1472,2723.3079
1473,3498.0718
1474,701.6154
1475,944.99286
1476,4143.747
1477,4520.333
1478,668.3098
1479,2507.5996
1480,2599.7725
1481,2998.8535
1482,476.85202
1483,3498.027
1484,4346.734
1485,1730.9059
1486,10724.852
1487,1034.8479
1488,2171.6853
1489,1788.717
1490,1138.8865
1491,1438.7362
1492,2318.8699
1493,659.9533
1494,527.30115
1495,614.09265
1496,4818.5703
1497,6100.0854
1498,574.6216
1499,925.3141
1500,15093.351
1501,4712.799
1502,14881.997
1503,5759.2334
1504,459.28705
1505,6736.799
1506,956.14514
1507,806.652
1508,4500.1973
1509,1731.9714
1510,1906.4395
1511,5480.789
1512,4690.497
1513,3285.538
1514,398.34354
1515,14544.711
1516,10447.114
1517,2477.069
1518,1202.702
1519,832.1342
1520,4466.0825
1521,1600.11
1522,7396.7754
1523,4638.8677
1524,4274.4966
1525,1072.7728
1526,6055.7104
1527,9058.457
1528,4713.108
1529,686.84033
1530,831.23395
1531,1429.6056
1532,16203.519
1533,579.81146
1534,686.67145
1535,8648.107
1536,4174.454
1537,2080.5469
1538,1521.6207
1539,1299.0476
1540,7486.1885
1541,2888.557
1542,2035.8123
1543,755.72705
1544,11842.253
1545,861.0586
1546,7381.799
1547,573.49805
1548,3052.3015
1549,1144.9708
1550,4926.733
1551,3557.8306
1552,7182.7666
1553,1122.0309
1554,4342.491
1555,2165.4077
1556,8014.2207
1557,515.96985
1558,4141.113
1559,2314.769
1560,1007.3901
1561,2734.9802
1562,16768.916
1563,3867.757
1564,4384.8765
1565,1196.7148
1566,4152.6055
1567,12778.299
1568,5334.2593
1569,4974.852
1570,1240.9655
1571,2465.2014
1572,4320.9873
1573,17384.752
1574,4964.213
1575,2315.584
1576,876.85345
1577,10866.698
1578,1772.8188
1579,12488.412
1580,953.9527
1581,672.461
1582,4869.9067
1583,3138.0322
1584,1410.1426
1585,16054.532
1586,5733.2886
1587,2696.2295
1588,1879.7306
1589,5123.7954
1590,590.3185
1591,789.7111
1592,5667.951
1593,11527.844
1594,2326.8
1595,8360.401
1596,3509.6843
1597,4296.4033
1598,1171.5807
1599,783.81445
1600,5678.6797
1601,526.3688
1602,2243.2065
1603,6393.7334
1604,1853.5569
1605,4051.9897
1606,620.5136
1607,6072.3374
1608,893.9982
1609,8596.711
1610,961.3962
1611,493.33517
1612,11860.627
1613,2232.0825
1614,592.9057
1615,898.0366
1616,1735.297
1617,12521.233
1618,1999.248
1619,6177.217
1620,6415.3115
1621,16725.807
1622,4620.329
1623,5373.126
1624,2638.5942
1625,4027.0835
1626,4966.813
1627,7279.6753
1628,790.1313
1629,9640.361
1630,1459.7465
1631,7658.9395
1632,12038.48
1633,6467.3013
1634,783.9352
1635,990.0769
1636,5536.5596
1637,7049.984
1638,1868.4631
1639,1052.1516
1640,1136.1854
1641,1863.7231
1642,13876.036
1643,900.8943
1644,1571.3279
1645,772.97595
1646,2111.3972
1647,3168.2773
1648,917.47296
1649,2829.5205
1650,17354.79
1651,426.26105
1652,5150.497
1653,843.899
1654,4415.775
1655,12578.68
1656,680.4822
1657,4962.557
1658,576.4148
1659,1840.1724
1660,16628.98
1661,6646.755
1662,3766.965
1663,4259.5107
1664,10417.639
1665,9083.484
1666,8538.871
1667,3591.4343
1668,3529.793
1669,3981.7966
1670,946.88525
1671,621.57166
1672,891.7899
1673,1708.6127
1674,1813.2504
1675,651.0118
1676,7094.2944
1677,4023.6423
1678,461.05807
1679,11433.905
1680,1815.396
1681,5965.548
1682,11061.839
1683,753.7802
1684,3564.6738
1685,688.48804
1686,1191.1359
1687,1212.7375
1688,3079.9543
1689,12705.104
1690,710.7352
1691,9907.348
1692,2701.3115
1693,458.73108
1694,780.85583
1695,16815.566
1696,2491.8298
1697,2422.6125
1698,594.8006
1699,1624.1094
1700,977.77484
1701,557.231
1702,2124.269
1703,10446.011
1704,674.7686
1705,968.0589
1706,8460.707
1707,15433.67
1708,6800.12
1709,7055.7476
1710,782.7481
1711,765.52484
1712,5767.969
1713,1141.1678
1714,684.9721
1715,3722.206
1716,1619.4807
1717,2660.2444
1718,4077.7698
1719,931.9219
1720,591.17554
1721,8162.1797
1722,3870.905
1723,4825.718
1724,7934.736
1725,778.2133
1726,16835.293
1727,1067.3911
1728,4787.572
1729,3538.7798
1730,2641.0327
1731,5571.947
1732,5124.4717
1733,6254.0503
1734,11027.759
1735,596.2039
1736,2508.5718
1737,8434.241
1738,15056.748
1739,4364.565
1740,889.82837
1741,1747.4786
1742,663.0685
1743,1117.9033
1744,7770.67
1745,1048.8103
1746,1589.4644
1747,13440.262
1748,7195.659
1749,6034.067
1750,1440.7811
1751,1937.2784
1752,3084.1885
1753,6539.3745
1754,2977.033
1755,4249.342
1756,3704.5278
1757,667.73883
1758,2693.202
1759,1846.0686
1760,6711.8853
1761,4865.098
1762,384.1441
1763,886.359
1764,819.0909
1765,2718.922
1766,11003.805
1767,16117.591
1768,2315.6926
1769,650.4184
1770,768.73193
1771,2640.944
1772,9129.202
1773,5779.9907
1774,8889.88
1775,1085.1052
1776,1013.5674
1777,682.74786
1778,11559.893
1779,1883.491
1780,8786.562
1781,2993.706
1782,4608.403
1783,569.9145
1784,6817.6445
1785,14348.156
