id,price
390,2628.59
391,902.45
392,8985.47
393,599.66
394,2049.81
395,4622.46
396,865.49
397,2048.483333333333
398,1060.32
399,2333.53
400,5081.35
401,623.99
402,2545.04
403,9992.784
404,1234.65
405,1107.79
406,485.6
407,17153.47
408,2086.46
409,5682.71
410,822.95
411,708.63
412,4515.99
413,1399.3733333333334
414,7370.91
415,917.07
416,1355.24
417,8020.02
418,366.99
419,4996.275
420,14032.12
421,4631.95
422,4882.83
423,909.78
424,1230.22
425,445.21
426,794.79
427,13691.39
428,1704.8
429,7559.53
430,5018.71
431,16684.9
432,2160.12
433,3185.48
434,594.16
435,3312.3540000000003
436,2395.845
437,1125.11
438,7136.58
439,627.97
440,3277.24
441,1559.24
442,844.34
443,647.77
444,1010.43
445,1092.54
446,2329.83
447,5573.36
448,810.12
449,2301.86
450,722.01
451,1129.43
452,7013.91
453,6173.73
454,2603.81
455,4153.06
456,1106.06
457,11850.4
458,3944.47
459,5046.11
460,12462.14
461,522.64
462,758.8
463,608.55
464,888.01
465,4254.99
466,839.01
467,4205.62
468,4629.5
469,1320.83
470,2535.31
471,2358.2
472,2310.72
473,6650.24
474,1356.81
475,1128.41
476,15288.39
477,5722.82
478,2684.83
479,11763.01
480,860.74
481,5569.63
482,11380.94
483,15356.15
484,1246.31
485,3928.07
486,12367.09
487,3068.94
488,2457.84
489,1849.33
490,593.13
491,755.84
492,4570.86
493,9056.36
494,2358.72
495,922.53
496,2165.66
497,5488.19
498,1776.72
499,4190.31
500,10114.91
501,716.5
502,9297.53
503,1429.18
504,482.66
505,4368.74
506,637.04
507,3470.13
508,1652.03
509,1097.51
510,1479.47
511,591.58
512,1006.24
513,3915.98
514,3075.8
515,14381.12
516,4669.81
517,7211.36
518,1054.17
519,1981.85
520,5822.69
521,2027.75
522,753.79
523,6411.49
524,9305.96
525,1755.5
526,1336.04
527,2266.88
528,5034.86
529,4886.42
530,2635.3
531,2278.55
532,3026.38
533,7299.92
534,2628.48
535,16024.38
536,15342.46
537,4646.9
538,1968.85
539,2188.42
540,10501.2
541,10576.98
542,711.81
543,15965.5
544,603.52
545,7501.56
546,9627.29
547,1880.81
548,1056.74
549,7683.01
550,543.99
551,955.57
552,6749.15
553,1615.64
554,2331.34
555,14126.31
556,4668.78
557,9681.9
558,1399.52
559,2883.5
560,802.71
561,2467.07
562,691.17
563,4167.85
564,5426.77
565,2327.58
566,2553.0
567,2128.77
568,5915.38
569,1748.98
570,1290.42
571,4255.39
572,14996.91
573,15690.7
574,5245.47
575,610.16
576,4436.81
577,1149.4
578,567.46
579,3494.54
580,2266.51
581,878.945
582,964.91
583,494.65
584,8164.19
585,1682.13
586,947.29
587,867.71
588,2548.8
589,3540.76
590,1809.62
591,479.6
592,979.91
593,610.5
594,9038.6
595,1221.35
596,14738.3
597,945.42
598,1236.45
599,3220.77
600,2361.99
601,8530.35
602,2337.59
603,9383.89
604,501.24
605,1159.59
606,883.16
607,5349.46
608,2301.78
609,688.8
610,1722.98
611,841.96
612,3590.88
613,3333.72
614,954.55
615,484.97
616,700.65
617,3177.6
618,11440.61
619,11569.46
620,859.47
621,656.11
622,862.53
623,2339.81
624,4743.48
625,15625.1
626,1111.795
627,842.98
628,1757.88
629,3746.12
630,2923.81
631,10212.29
632,1202.15
633,1161.44
634,3959.74
635,7695.65
636,4381.17
637,1054.88
638,13521.88
639,4717.5
640,6744.65
641,524.17
642,781.11
643,4849.34
644,1064.77
645,777.75
646,1900.19
647,1721.42
648,5076.89
649,1897.09
650,3464.14
651,15591.56
652,1323.09
653,1971.25
654,1041.94
655,17123.91
656,2705.8
657,1175.45
658,889.43
659,1003.27
660,2944.91
661,1058.99
662,4322.01
663,610.35
664,390.9
665,939.87
666,5805.89
667,3466.91
668,16946.87
669,14173.73
670,1876.17
671,15666.85
672,1280.63
673,3211.23
674,1000.26
675,6511.63
676,3774.65
677,1595.16
678,1178.9
679,1294.98
680,662.9
681,8736.36
682,1989.3
683,1287.39
684,4435.4
685,718.66
686,1451.37
687,2350.49
688,711.51
689,16195.72
690,2865.27
691,738.93
692,976.62
693,8227.77
694,5826.43
695,11774.63
696,715.46
697,3344.54
698,528.31
699,1111.93
700,1052.46
701,2409.17
702,742.74
703,2338.56
704,4171.97
705,771.12
706,414.02
707,5287.39
708,999.04
709,692.33
710,6436.21
711,4915.981666666667
712,704.61
713,865.96
714,558.2
715,658.57
716,1314.36
717,5790.15
718,15333.56
719,7315.11
720,12425.23
721,4404.43
722,526.35
723,2273.38
724,2831.7
725,4928.3358333333335
726,983.72
727,678.61
728,1535.1
729,10695.0
730,12768.75
731,2049.6
732,817.59
733,4286.2175
734,4678.77
735,10381.87
736,7155.27
737,1937.93
738,606.81
739,4852.85
740,2541.24
741,5870.92
742,5270.33
743,726.74
744,11411.12
745,16496.8
746,849.25
747,1016.67
748,1629.8
749,703.44
750,1200.23
751,2004.65
752,5361.46
753,3858.09
754,800.52
755,2524.29
756,9147.9
757,1850.29
758,2423.1
759,14666.9
760,8047.186666666667
761,1391.73
762,1350.84
763,1980.73
764,4167.83
765,1956.1
766,5554.19
767,4309.61
768,851.5
769,660.71
770,5161.89
771,625.73
772,935.6
773,462.13
774,4179.386666666667
775,4581.67
776,950.09
777,1147.96
778,6484.97
779,6228.34
780,6684.84
781,5687.95
782,625.68
783,4552.56
784,746.19
785,1956.9
786,692.88
787,4242.88
788,1806.55
789,564.98
790,4464.45
791,872.95
792,4774.49
793,547.49
794,1363.49
795,5319.79
796,2837.15
797,6586.0
798,13874.53
799,629.11
800,706.03
801,1568.15
802,765.0
803,13359.49
804,818.65
805,1387.73
806,1877.06
807,1915.3
808,637.37
809,583.82
810,659.39
811,4242.4
812,602.61
813,1846.55
814,1018.89
815,6285.07
816,5111.41
817,5573.23
818,2024.05
819,570.87
820,5091.68
821,1654.59
822,4338.94
823,3541.46
824,650.04
825,1371.16
826,715.11
827,1688.95
828,5530.57
829,3100.096666666667
830,2448.62
831,4295.75
832,504.89
833,2348.4
834,5315.79
835,11057.75
836,499.57
837,5192.65
838,1591.2
839,7425.84
840,1314.38
841,2234.45
842,564.85
843,1816.66
844,2821.98
845,9309.39
846,943.62
847,1900.72
848,14987.64
849,698.74
850,1449.86
851,8095.52
852,1057.23
853,412.71
854,7046.54
855,2307.31
856,1930.69
857,1851.35
858,1290.5
859,6489.71
860,12849.9
861,1769.14
862,2085.4
863,728.37
864,820.31
865,720.14
866,2409.35
867,710.46
868,10318.91
869,2230.4
870,2412.32
871,1061.13
872,14992.08
873,2243.18
874,865.88
875,1381.6
876,1124.68
877,786.81
878,1849.32
879,9649.96
880,2614.68
881,4196.65
882,5583.39
883,756.36
884,2839.59
885,5485.85
886,854.08
887,431.1
888,591.7
889,1089.11
890,7437.07
891,671.32
892,2879.87
893,1032.5
894,4758.12
895,729.14
896,3684.46
897,1033.86
898,529.3
899,3561.25
900,4307.56
901,840.69
902,4994.79
903,661.76
904,839.81
905,985.31
906,2963.6
907,2278.59
908,4000.88
909,8812.7
910,5420.96
911,693.68
912,10329.79
913,7521.18
914,1780.31
915,8451.74
916,9877.72
917,14344.46
918,8023.32
919,669.115
920,951.34
921,3402.0
922,3904.16
923,551.21
924,17342.96
925,4043.07
926,6290.23
927,750.9
928,3021.4
929,833.11
930,3445.04
931,2991.1
932,780.53
933,3949.77
934,4185.88
935,988.85
936,971.67
937,760.71
938,4119.3
939,482.43
940,6368.68
941,3894.48
942,1760.89
943,598.52
944,607.93
945,3801.93
946,827.23
947,878.95
948,9259.29
949,9050.04
950,716.59
951,413.01
952,2784.8
953,654.05
954,732.96
955,6776.2
956,4611.81
957,9076.58
958,2385.98
959,974.55
960,1715.74
961,7477.43
962,701.25
963,2252.64
964,1044.14
965,10374.5
966,3255.71
967,5051.71
968,6412.93
969,5305.47
970,8498.19
971,2921.12
972,14861.89
973,1047.12
974,4314.44
975,984.49
976,1592.89
977,5390.62
978,1717.78
979,2058.48
980,8699.25
981,467.61
982,1798.12
983,904.75
984,3122.06
985,16985.6
986,2546.86
987,1211.94
988,1554.62
989,2244.28
990,2458.78
991,2395.14
992,2281.59
993,731.42
994,4150.81
995,1240.67
996,588.9
997,813.98
998,774.95
999,899.43
1000,4702.65
1001,9274.07
1002,1196.48
1003,1661.06
1004,2953.86
1005,732.18
1006,1181.99
1007,4148.41
1008,582.2
1009,2819.91
1010,6355.22
1011,953.58
1012,435.56
1013,6660.37
1014,7849.49
1015,596.69
1016,6987.35
1017,870.804
1018,4060.9
1019,4642.95
1020,10235.69
1021,2138.54
1022,1241.36
1023,1221.04
1024,858.59
1025,16764.15
1026,941.0939999999999
1027,3493.84
1028,895.9
1029,1609.44
1030,571.67
1031,639.14
1032,5123.7570000000005
1033,3860.12
1034,504.01
1035,1471.69
1036,685.3
1037,6834.6
1038,520.57
1039,10874.98
1040,9173.74
1041,1074.69
1042,10654.53
1043,4104.09
1044,15348.54
1045,637.44
1046,5593.88
1047,739.95
1048,720.43
1049,1434.23
1050,5832.8675
1051,3996.546666666667
1052,3681.44
1053,9311.98
1054,10425.9
1055,5042.37
1056,16044.02
1057,5144.22
1058,1684.37
1059,10120.29
1060,1934.92
1061,1802.95
1062,5885.73
1063,4948.786666666666
1064,1063.2
1065,13391.08
1066,7275.24
1067,696.55
1068,663.96
1069,10585.76
1070,767.07
1071,7129.77
1072,1273.27
1073,1366.78
1074,5627.16
1075,1334.54
1076,468.28
1077,11555.93
1078,964.51
1079,1487.39
1080,1758.87
1081,4835.58
1082,13822.78
1083,6298.79
1084,744.19
1085,938.51
1086,12983.63
1087,3582.13
1088,801.01
1089,13192.96
1090,7727.81
1091,6764.3
1092,4179.733333333334
1093,478.6625
1094,4607.25
1095,13236.33
1096,519.05
1097,5262.55
1098,541.79
1099,2676.46
1100,939.53
1101,413.97
1102,912.92
1103,13056.53
1104,1201.46
1105,661.11
1106,795.94
1107,2319.46
1108,1730.27
1109,3077.49
1110,1723.67
1111,14439.098333333333
1112,1989.25
1113,2009.08
1114,10909.48
1115,512.9
1116,2364.46
1117,6088.47
1118,2572.1
1119,1829.58
1120,4629.87
1121,3415.36
1122,1315.83
1123,1748.04
1124,849.22
1125,687.57
1126,12324.08
1127,1029.34
1128,899.04
1129,16939.5
1130,3979.0933333333337
1131,4749.97
1132,7917.54
1133,2571.43
1134,523.5
1135,555.92
1136,529.2
1137,836.74
1138,685.22
1139,1191.93
1140,842.63
1141,879.99
1142,1369.47
1143,4698.35
1144,604.38
1145,2962.64
1146,1821.68
1147,5486.78
1148,8305.86
1149,16150.53
1150,817.14
1151,5995.15
1152,6918.23
1153,3959.91
1154,749.68
1155,9747.2
1156,2889.78
1157,2866.76
1158,653.6033333333332
1159,5925.365
1160,9279.33
1161,5366.64
1162,1593.28
1163,16138.97
1164,666.61
1165,482.18
1166,7926.6
1167,1191.52
1168,504.145
1169,1821.17
1170,999.12
1171,6063.15
1172,782.17
1173,836.44
1174,3532.7525
1175,1346.986666666667
1176,12685.86
1177,570.62
1178,1021.96
1179,3783.19
1180,1171.4
1181,4020.17
1182,3225.28
1183,712.57
1184,5772.19
1185,850.98
1186,680.26
1187,797.4
1188,662.65
1189,2076.11
1190,15557.32
1191,503.63
1192,2121.12
1193,7309.04
1194,5022.05
1195,2507.51
1196,1104.62
1197,15679.64
1198,1121.925
1199,13744.95
1200,1025.4
1201,5777.06
1202,2383.94
1203,5359.77
1204,1002.4
1205,5015.64
1206,11866.52
1207,7961.03
1208,2540.07
1209,15000.41
1210,11512.79
1211,4676.8
1212,822.4
1213,717.2
1214,7976.88
1215,7014.12
1216,2804.95
1217,1512.65
1218,1328.72
1219,6689.29
1220,8028.62
1221,439.18
1222,13568.23
1223,871.37
1224,9759.11
1225,3994.71
1226,564.44
1227,3858.7
1228,920.66
1229,635.15
1230,684.51
1231,3739.03
1232,842.02
1233,2608.97
1234,3360.99
1235,3994.42
1236,2495.65
1237,3343.51
1238,9725.76
1239,9161.91
1240,1642.2
1241,461.94
1242,5329.82
1243,678.98
1244,5996.855
1245,5702.36
1246,2153.46
1247,4135.45
1248,2995.76
1249,505.85
1250,8227.84
1251,11241.82
1252,398.04
1253,731.25
1254,2269.7
1255,7776.55
1256,1697.77
1257,854.84
1258,9494.7
1259,603.83
1260,5543.32
1261,823.83
1262,972.81
1263,2900.1
1264,1336.49
1265,1719.22
1266,1259.22
1267,8737.92
1268,579.1
1269,6112.43
1270,898.16
1271,3923.91
1272,1386.26
1273,890.71
1274,713.23
1275,1055.97
1276,3153.908
1277,3717.49
1278,702.11
1279,961.66
1280,1353.69
1281,1818.5
1282,12425.23
1283,8250.05
1284,4342.13
1285,2436.18
1286,2903.26
1287,7245.57
1288,3446.25
1289,686.17
1290,2624.37
1291,4031.43
1292,1011.29
1293,2357.49
1294,740.29
1295,6610.86
1296,1269.33
1297,2041.45
1298,1693.2183333333335
1299,4251.94
1300,7556.1
1301,521.41
1302,6835.11
1303,5189.59
1304,677.99
1305,862.52
1306,1783.3
1307,1629.0
1308,1809.06
1309,9276.25
1310,4208.98
1311,2453.81
1312,3327.95
1313,1951.87
1314,840.09
1315,3162.73
1316,3563.17
1317,579.55
1318,883.82
1319,2094.11
1320,1146.77
1321,7545.02
1322,2798.83
1323,16391.9
1324,842.95
1325,505.39
1326,918.51
1327,3656.62
1328,3191.62
1329,4606.56
1330,658.61
1331,1424.56
1332,761.11
1333,2938.37
1334,3363.16
1335,4207.44
1336,4073.87
1337,766.76
1338,3243.83
1339,713.21
1340,5518.75
1341,4839.53
1342,14316.1
1343,833.77
1344,1973.425
1345,5224.39
1346,3030.915
1347,907.58
1348,692.255
1349,783.42
1350,827.79
1351,487.44
1352,2458.35
1353,1269.35
1354,6328.59
1355,14301.35
1356,968.54
1357,968.21
1358,1327.05
1359,606.71
1360,4777.88
1361,1292.13
1362,626.71
1363,4926.53
1364,12051.1
1365,4256.21
1366,13889.78
1367,644.35
1368,4158.15
1369,498.53
1370,1176.7
1371,1030.52
1372,2089.48
1373,15612.86
1374,992.03
1375,3418.27
1376,9118.7
1377,661.51
1378,13069.23
1379,2535.64
1380,1062.08
1381,3358.64
1382,809.77
1383,6413.84
1384,2263.35
1385,885.96
1386,1047.78
1387,5004.88
1388,13883.92
1389,8187.88
1390,6295.76
1391,3403.422
1392,1663.6
1393,999.27
1394,10578.77
1395,4642.71
1396,380.94
1397,1907.71
1398,601.13
1399,2994.26
1400,11693.94
1401,16319.406666666666
1402,7161.83
1403,7155.35
1404,7241.11
1405,600.6196666666667
1406,1032.66
1407,5097.29
1408,650.57
1409,3176.27
1410,2556.64
1411,558.39
1412,939.83
1413,677.5
1414,6514.86
1415,1971.55
1416,1561.1
1417,3048.35
1418,1009.0
1419,11300.33
1420,7350.17
1421,1274.12
1422,4752.2
1423,8338.41
1424,536.14
1425,1316.44
1426,7435.2
1427,1206.02
1428,528.84
1429,1669.97
1430,4693.49
1431,3986.69
1432,5699.15
1433,4456.13
1434,11182.64
1435,5101.78
1436,5357.72
1437,3856.17
1438,930.77
1439,951.16
1440,983.76
1441,940.24
1442,1092.04
1443,4624.81
1444,5166.47
1445,999.83
1446,3043.81
1447,13223.58
1448,907.24
1449,1622.96
1450,792.63
1451,15182.03
1452,4968.23
1453,12823.0
1454,766.35
1455,948.78
1456,13056.35
1457,3317.27
1458,4717.13
1459,919.46
1460,1613.91
1461,2519.61
1462,1084.54
1463,1181.67
1464,9169.13
1465,2602.24
1466,8774.43
1467,1003.582
1468,2458.91
1469,1799.96
1470,3120.44
1471,785.39
1472,2858.11
1473,3408.99
1474,710.9
1475,1020.41
1476,3816.61
1477,4619.4
1478,686.19
1479,2336.25
1480,2539.9
1481,3237.63
1482,502.3
1483,3518.62
1484,4367.6866666666665
1485,1685.91
1486,11233.65
1487,1014.28
1488,2102.4
1489,1747.53
1490,1118.09
1491,1405.34
1492,2359.89
1493,647.26
1494,486.7
1495,652.45
1496,4691.72
1497,6218.51
1498,567.33
1499,1971.5
1500,14100.27
1501,4863.69
1502,15375.13
1503,5572.09
1504,512.95
1505,6208.39
1506,1827.32
1507,869.21
1508,4508.49
1509,1960.33
1510,1764.92
1511,5205.26
1512,4327.0
1513,3196.12
1514,434.6
1515,14962.65
1516,10366.1
1517,2337.09
1518,1366.03
1519,789.65
1520,6835.62
1521,2951.63
1522,7343.27
1523,4605.32
1524,4336.17
1525,1053.92
1526,5525.89
1527,8019.31
1528,4519.53
1529,662.22
1530,911.74
1531,1449.4
1532,16505.58
1533,514.45
1534,686.75
1535,8655.48
1536,4072.44
1537,2244.05
1538,1424.15
1539,1310.25
1540,7198.68
1541,2794.35
1542,2291.32
1543,735.19
1544,9817.73
1545,891.43
1546,6906.46
1547,587.48
1548,2863.01
1549,1174.96
1550,4868.645
1551,3309.75
1552,7275.9
1553,1172.88
1554,3908.99
1555,2431.42
1556,7636.993333333333
1557,601.81
1558,4252.37
1559,2378.2
1560,922.94
1561,2999.69
1562,16933.47
1563,3750.91
1564,4424.72
1565,1225.75
1566,4357.7
1567,13458.16
1568,5128.27
1569,4895.67
1570,1231.27
1571,2367.86
1572,4269.16
1573,16326.64
1574,4979.71
1575,2485.203333333333
1576,927.1
1577,10635.92
1578,1659.52
1579,12176.75
1580,1010.06
1581,724.77
1582,4840.11
1583,3171.2
1584,1353.46
1585,15940.73
1586,5783.405
1587,2702.43
1588,1903.08
1589,5362.49
1590,622.54
1591,845.22
1592,5828.79
1593,7276.69
1594,2318.84
1595,8146.94
1596,3690.42
1597,4134.39
1598,1085.47
1599,676.5
1600,5664.0
1601,519.46
1602,2221.33
1603,6556.53
1604,1853.37
1605,4422.4
1606,640.09
1607,6394.26
1608,893.5
1609,8755.37
1610,970.9185000000001
1611,447.65
1612,11589.02
1613,2337.54
1614,672.07
1615,828.29
1616,1735.26
1617,11650.98
1618,1959.1
1619,6806.62
1620,6430.53
1621,17622.57
1622,4614.66
1623,5300.14
1624,2518.18
1625,4003.08
1626,5232.04
1627,7264.26
1628,742.7
1629,9672.51
1630,1314.051666666667
1631,7415.49
1632,11380.89
1633,6513.01
1634,792.37
1635,1106.34
1636,5213.79
1637,7261.32
1638,1861.73
1639,986.62
1640,1184.73
1641,1725.78
1642,14376.89
1643,926.93
1644,1677.01
1645,858.64
1646,2030.21
1647,2908.66
1648,788.67
1649,2705.05
1650,16609.17
1651,463.91
1652,5149.23
1653,780.98
1654,4256.01
1655,12615.06
1656,641.7
1657,5083.97
1658,626.55
1659,1784.41
1660,16933.53
1661,7183.1
1662,3377.2
1663,4101.418
1664,10209.88
1665,7146.79
1666,9504.53
1667,3624.57
1668,3845.62
1669,3716.51
1670,912.22
1671,667.6
1672,800.65
1673,1651.1
1674,1787.27
1675,633.98
1676,6959.8
1677,4236.44
1678,453.54
1679,12333.68
1680,1855.2
1681,6830.07
1682,11220.91
1683,677.92
1684,3537.19
1685,653.93
1686,1291.28
1687,1126.89
1688,3128.0
1689,13139.13
1690,773.98
1691,10616.09
1692,2645.8
1693,453.52
1694,717.21
1695,16505.966666666664
1696,2544.56
1697,2741.89
1698,566.04
1699,1654.87
1700,1002.55
1701,526.26
1702,2126.88
1703,8888.86
1704,686.66
1705,893.57
1706,8314.944
1707,15340.79
1708,6830.07
1709,6616.06
1710,718.15
1711,737.81
1712,6096.2
1713,1173.81
1714,670.2
1715,3665.51
1716,1664.36
1717,2671.94
1718,4027.62
1719,955.62
1720,562.85
1721,7408.55
1722,3689.9666666666667
1723,4850.21
1724,7911.99
1725,775.51
1726,15395.621333333336
1727,1092.69
1728,5023.14
1729,3469.06
1730,2676.18
1731,5594.885
1732,5126.73
1733,6210.95
1734,11383.765
1735,637.72
1736,2509.98
1737,8549.033333333333
1738,13869.95
1739,4434.38
1740,675.89
1741,1842.29
1742,649.64
1743,1108.74
1744,8008.68
1745,1203.72
1746,1690.77
1747,13249.86
1748,6760.81
1749,5957.1
1750,1452.6
1751,1708.6
1752,2929.0
1753,6318.35
1754,2906.27
1755,4166.96
1756,3475.03
1757,717.64
1758,2895.96
1759,3314.9475
1760,6927.31
1761,6123.65
1762,465.65
1763,809.7
1764,807.29
1765,2710.28
1766,10912.07
1767,16469.93
1768,2278.9
1769,706.93
1770,864.25
1771,2564.5
1772,9103.38
1773,5240.49
1774,9221.0
1775,1130.36
1776,964.3
1777,681.14
1778,11372.4
1779,1838.3775
1780,8760.15
1781,2870.52
1782,6207.58
1783,565.3
1784,7047.03
1785,13333.48
1786,1503.87
1787,2888.48
1788,6324.61
1789,1379.28
1790,4723.12
1791,1913.0
1792,1780.1
1793,1023.33
1794,461.85
1795,14753.055
1796,5449.72
1797,595.21
1798,9990.9
1799,852.53
1800,3102.546666666666
1801,4262.66
1802,5489.44
1803,6960.68
1804,714.3
1805,940.5
1806,5472.1
1807,850.24
1808,1113.42
1809,5558.74
1810,2432.66
1811,1490.53
1812,767.86
1813,878.18
1814,4071.11
1815,1715.04
1816,2574.64
1817,610.2
1818,4394.48
1819,2958.21
1820,12957.89
1821,9249.41
1822,765.66
1823,5156.01
1824,1165.52
1825,5318.19
1826,1636.45
1827,860.83
1828,1116.51
1829,16922.36
1830,8585.35
1831,2066.6416666666664
1832,491.09
1833,4313.15
1834,15505.82
1835,6416.11
1836,4794.23
1837,589.04
1838,4596.32
1839,6410.08
1840,798.94
1841,5666.56
1842,873.73
1843,4163.03
1844,5414.65
1845,2728.24
1846,1386.76
1847,15585.11
1848,4496.7
1849,860.53
1850,13162.52
1851,1819.98
1852,4489.72
1853,873.1
1854,1606.19
1855,1089.39
1856,9323.16
1857,1094.86
1858,880.61
1859,5143.75
1860,1563.71
1861,1739.36
1862,2037.22
1863,5270.75
1864,1975.93
1865,4843.56
1866,953.98
1867,4735.94
1868,4735.9
1869,1926.54
1870,1399.42
1871,3184.76
1872,1976.08
1873,607.32
1874,557.02
1875,6705.12
1876,5662.51
1877,2105.09
1878,594.18
1879,735.3
1880,6737.61
1881,4493.24
1882,12989.41
1883,5436.59
1884,5287.67
1885,1315.81
1886,3669.34
1887,4377.26
1888,2336.36
1889,2654.98
1890,1089.71
1891,1909.4
1892,1819.09
1893,7403.07
1894,4934.28
1895,7248.19
1896,9319.2
1897,1686.45
1898,10685.28
1899,682.39
1900,5262.525
1901,1418.22
1902,1182.21
1903,4363.99
1904,4892.2
1905,5232.04
1906,655.85
1907,6530.46
1908,525.25
1909,10646.49
1910,5554.28
1911,11475.56
1912,6894.45
1913,2886.74
1914,1459.34
1915,1771.67
1916,538.74
1917,4327.83
1918,10735.4
