id,price
179,3462.534
180,3464.6116
181,1671.2606
182,917.0736
183,1646.9025
184,687.1145
185,4040.6846
186,873.7456
187,843.94775
188,492.259
189,1799.3882
190,2345.1929
191,724.01917
192,841.74225
193,6430.722
194,3945.0408
195,2493.399
196,633.465
197,12785.897
198,629.64716
199,8597.377
200,9653.504
201,6429.4985
202,753.7594
203,749.4912
204,6475.0015
205,3826.7449
206,617.68933
207,3071.515
208,934.2065
209,8223.128
210,2650.3662
211,7010.565
212,11265.386
213,444.50305
214,1226.2407
215,906.89935
216,2664.3464
217,2594.3489
218,845.6133
219,1231.7892
220,1892.904
221,2032.2987
222,9064.226
223,1104.1125
224,1230.3538
225,4468.277
226,3668.2632
227,1883.0015
228,6455.1523
229,1796.4303
230,5089.39
231,1380.2172
232,1129.5969
233,1602.5819
234,901.6811
235,8337.584
236,1293.5522
237,949.28687
238,4569.0586
239,8262.785
240,6140.4526
241,932.1618
242,15051.805
243,4525.8047
244,425.62836
245,964.28357
246,2541.3616
247,6888.5444
248,10746.403
249,5600.4443
250,5582.2646
251,1535.9376
252,2638.2883
253,5155.653
254,5142.1387
255,1350.0912
256,662.34406
257,1898.5082
258,809.13257
259,14525.986
260,6281.2637
261,4863.9165
262,1754.2802
263,3778.7544
264,805.17236
265,2347.7007
266,8542.881
267,1792.4056
268,1101.2604
269,8785.483
270,7727.9404
271,792.0332
272,4454.2446
273,5153.6235
274,471.28793
275,965.01227
276,6311.854
277,534.45905
278,6347.69
279,8028.384
280,1680.2936
281,2692.112
282,4095.4988
283,9148.467
284,8637.255
285,11157.958
286,5012.6597
287,16116.381
288,1709.3107
289,6235.85
290,386.65125
291,8103.716
292,16654.416
293,872.6268
294,7454.5146
295,1772.8436
296,2235.044
297,744.05664
298,255.88481
299,5357.4575
300,3095.7114
301,1144.5912
302,3682.5862
303,5896.777
304,5698.5327
305,8708.865
306,1034.6838
307,1005.6453
308,1764.1537
309,2043.523
310,1753.1957
311,440.18057
312,7396.1924
313,5338.559
314,2447.8994
315,10150.8
316,694.79395
317,1032.4226
318,928.4269
319,8029.6807
320,4836.096
321,470.5998
322,406.3588
323,523.1811
324,931.5299
325,5561.5957
326,1661.5493
327,1790.301
328,6174.7266
329,596.9348
330,17236.885
331,2327.0693
332,835.1673
333,8595.866
334,3355.9355
335,1897.7782
336,14728.634
337,908.70416
338,886.9743
339,6085.012
340,647.5659
341,1604.455
342,674.6114
343,4414.3276
344,4524.9917
345,1679.8905
346,662.7572
347,2528.5793
348,4941.8228
349,814.8418
350,3308.6658
351,500.75253
352,2683.4194
353,1944.5753
354,632.7638
355,1469.1785
356,693.63165
357,11363.189
358,1469.5685
359,484.36066
360,900.26776
361,8376.523
362,577.4491
363,8181.8325
364,3632.9668
365,673.4115
366,745.30804
367,4812.235
368,1734.8685
369,639.87134
370,627.5077
371,778.12714
372,6172.226
373,964.5493
374,430.6073
375,916.4275
376,697.9078
377,4176.772
378,2792.9375
379,626.478
380,4454.7603
381,530.21796
382,767.5246
383,9565.45
384,949.8345
385,792.7965
386,16156.032
387,12456.0
388,815.39685
389,762.1951
390,2705.942
391,909.1017
392,8513.438
393,616.3207
394,1887.7291
395,5026.3784
396,837.9148
397,2044.4734
398,1063.6335
399,2196.3848
400,4990.3286
401,624.01324
402,2551.746
403,10284.226
404,1345.5519
405,1147.4281
406,640.0216
407,17375.854
408,2015.6492
409,5780.975
410,837.8256
411,754.9556
412,4278.334
413,1479.9075
414,7102.817
415,844.28046
416,1403.0742
417,7747.641
418,332.71405
419,4704.0967
420,13500.132
421,4402.0
422,5029.1875
423,892.74475
424,1179.2422
425,449.2551
426,770.93915
427,15866.41
428,1664.5035
429,7199.889
430,4184.8906
431,16829.906
432,2139.3545
433,3114.0833
434,653.4737
435,3295.8418
436,2454.9854
437,1152.2772
438,6964.5054
439,570.09503
440,3371.6875
441,1548.2933
442,845.5384
443,667.9266
444,937.3734
445,1159.2468
446,2319.884
447,5458.8223
448,805.18677
449,2529.374
450,727.053
451,1220.4685
452,6285.687
453,6568.5845
454,2881.4917
455,4602.785
456,1079.6451
457,11887.301
458,3874.7947
459,5088.297
460,12361.87
461,506.17502
462,770.84436
463,591.3293
464,936.71686
465,4142.656
466,790.04846
467,4356.418
468,4743.946
469,1377.7688
470,2598.7407
471,2268.7024
472,2424.778
473,6902.505
474,1239.9658
475,1110.1759
476,16082.581
477,5274.7705
478,2567.421
479,11205.559
480,852.97626
481,5540.9233
482,10654.013
483,14764.595
484,1231.0083
485,4221.551
486,12445.005
487,3129.288
488,2555.8882
489,1900.7438
490,621.89307
491,697.11237
492,4701.2397
493,9119.809
494,2347.8708
495,931.29706
496,2258.591
497,5206.8394
498,1808.5398
499,4117.907
500,10414.962
501,684.8629
502,9116.526
503,1386.6925
504,515.69794
505,4579.424
506,518.6105
507,3678.2903
508,1752.7255
509,1047.5461
510,1351.8135
511,639.5638
512,1012.2613
513,4076.2935
514,3039.4377
515,14983.511
516,4460.852
517,7158.582
518,1125.1619
519,1847.6442
520,5460.39
521,1927.0997
522,777.514
523,6283.705
524,9393.386
525,1798.8237
526,1281.9768
527,2367.6338
528,4714.2905
529,4762.8145
530,2669.6833
531,2359.0007
532,3029.943
533,6975.8496
534,2640.9106
535,15503.124
536,14438.589
537,4619.89
538,2030.4412
539,1790.1466
540,10616.117
541,10958.513
542,717.4945
543,15609.334
544,681.89557
545,7462.5527
546,9808.483
547,1889.0531
548,962.7121
549,7933.3267
550,553.4324
551,959.5099
552,6753.021
553,1651.6422
554,2321.6143
555,15062.1045
556,4968.136
557,9862.69
558,1478.3667
559,2823.7803
560,768.33
561,2641.055
562,692.55853
563,4262.2153
564,5493.171
565,2274.2766
566,2496.6628
567,2230.0698
568,5839.795
569,1831.5087
570,1156.4166
571,4333.734
572,15661.237
573,15228.1875
574,5302.9795
575,622.7112
576,4369.4204
577,1209.3223
578,620.45874
579,3589.0
580,1980.6971
581,894.3313
582,992.44214
583,463.96292
584,7800.4775
585,1724.7365
586,934.6493
587,904.0366
588,2676.9302
589,3509.828
590,1812.8108
591,491.154
592,941.3911
593,678.01904
594,8956.828
595,1295.8663
596,14472.8
597,962.30493
598,1110.2054
599,3185.456
600,2412.7634
601,8499.706
602,2380.5823
603,10168.155
604,568.16815
605,1148.6151
606,898.06024
607,5392.5503
608,2355.387
609,607.67377
610,1778.9878
611,966.6297
612,3491.2146
613,3195.5574
614,1019.48083
615,488.15863
616,693.1448
617,3259.0698
618,13789.838
619,10974.459
620,872.7998
621,610.82904
622,838.541
623,2184.7148
624,4466.14
625,16375.488
626,1064.9369
627,790.124
628,1671.21
629,3559.599
630,2499.9304
631,10389.36
632,1193.423
633,1074.0337
634,3878.203
635,7789.9224
636,4129.2793
637,1137.3054
638,12875.521
639,4584.046
640,6512.1367
641,561.36273
642,856.4556
643,4657.961
644,1050.6915
645,750.7007
646,1935.8536
647,1725.1213
648,4922.0225
649,1907.3593
650,3565.413
651,15739.536
652,1232.4053
653,1892.0825
654,899.1362
655,17373.922
656,2790.068
657,1280.338
658,886.5529
659,923.38763
660,2888.7544
661,993.4601
662,4286.2383
663,617.0758
664,318.231
665,904.00055
666,5814.887
667,3574.39
668,17542.709
669,14766.404
670,1953.9768
671,14426.97
672,1299.6482
673,4012.7922
674,1059.0623
675,6495.2773
676,3693.9133
677,1645.9316
678,1209.9772
679,1308.7863
680,679.03143
681,8394.325
682,1895.5094
683,1295.2086
684,4115.7827
685,643.087
686,1371.8136
687,2576.0051
688,642.24567
689,17274.77
690,2829.077
691,742.9498
692,1047.1525
693,8199.394
694,5779.9116
695,11963.862
696,705.75757
697,3167.6936
698,541.1455
699,1129.565
700,1052.2659
701,2992.3572
702,824.1344
703,2506.6382
704,4150.4727
705,806.15955
706,382.33295
707,5599.8804
708,894.8123
709,676.87695
710,6707.224
711,4933.211
712,707.07526
713,846.9819
714,508.40103
715,722.1899
716,1233.3595
717,5851.227
718,14684.394
719,7345.6655
720,11944.562
721,4050.309
722,537.7756
723,2253.4507
724,2818.9592
725,4960.2974
726,947.33093
727,647.5733
728,1582.6158
729,10300.637
730,12109.1875
731,1967.9841
732,697.6091
733,4508.27
734,4882.6235
735,10393.316
736,7015.0635
737,1976.9072
738,707.29236
739,5515.3384
740,2823.9421
741,5947.7017
742,4959.375
743,708.91205
744,11010.102
745,16526.297
746,890.199
747,1102.8556
748,1671.2124
749,747.0717
750,1132.9635
751,1936.0155
752,5579.341
753,3765.1362
754,778.4929
755,3095.218
756,9304.016
757,1763.9551
758,2486.4243
759,14568.392
760,7941.318
761,1351.0312
762,1336.0629
763,1926.4564
764,4350.6357
765,1865.4734
766,5629.605
767,4573.03
768,955.2588
769,665.7062
770,5345.2305
771,640.0747
772,852.9292
773,511.60782
774,4187.043
775,4339.2773
776,963.7495
777,1000.01514
778,6793.9136
779,5515.0034
780,6569.5503
781,5378.755
782,612.4944
783,4476.5645
784,751.7115
785,1820.6531
786,700.5476
787,4600.344
788,1783.8558
789,599.9912
790,4235.662
791,903.9549
792,4693.96
793,516.2075
794,1347.0028
795,5176.0327
796,2922.904
797,6393.261
798,14724.318
799,640.0766
800,648.0756
801,1428.8712
802,744.38477
803,13577.871
804,885.69885
805,1550.7113
806,1843.2296
807,1853.6823
808,574.94476
809,586.21564
810,663.22455
811,4341.1543
812,625.10376
813,1803.4839
814,980.33075
815,5853.654
816,5267.1016
817,5876.5137
818,1938.5844
819,545.54803
820,5075.704
821,1606.259
822,4244.6025
823,3551.5325
824,604.32245
825,1340.2803
826,770.9049
827,1641.2856
828,5076.7344
829,4067.5808
830,2555.403
831,4547.6147
832,521.4678
833,2321.301
834,5404.7686
835,9760.889
836,488.24014
837,5617.7803
838,1616.3638
839,6961.0806
840,991.4763
841,2396.328
842,608.85876
843,1729.5085
844,3001.6338
845,9253.113
846,892.27997
847,1807.2305
848,15001.298
849,690.7688
850,1559.4009
851,9778.427
852,1030.6704
853,407.89792
854,5409.9087
855,2211.905
856,1825.407
857,1808.5496
858,1269.4225
859,6456.319
860,12166.35
861,1793.9226
862,2234.5945
863,723.7172
864,746.63837
865,752.7635
866,2272.0361
867,707.7247
868,10379.464
869,2192.4978
870,2433.289
871,1007.4585
872,15254.141
873,2248.212
874,806.89215
875,1331.7094
876,1108.6587
877,787.2379
878,1935.8536
879,10076.637
880,2816.2405
881,4173.4336
882,5493.228
883,761.92596
884,3038.8792
885,5916.3037
886,881.9964
887,377.5363
888,665.8049
889,1100.3838
890,7596.2964
891,686.00165
892,2693.199
893,983.45953
894,4719.6865
895,702.50165
896,3674.8406
897,910.2098
898,556.0504
899,3433.2097
900,4369.4634
901,862.8976
902,4832.999
903,609.912
904,861.19135
905,1057.2079
906,2969.999
907,2170.3157
908,3923.208
909,8782.167
910,5609.0957
911,703.95386
912,11059.492
913,7659.096
914,1667.9609
915,10103.627
916,10102.554
917,14808.704
918,7707.6265
919,743.6275
920,811.7583
921,3450.6643
922,3703.1719
923,534.76483
924,17283.074
925,3871.226
926,6065.217
927,789.31
928,3016.5771
929,820.6565
930,3554.8142
931,2938.457
932,742.5341
933,3756.9163
934,4357.485
935,985.88745
936,931.87164
937,757.62427
938,4045.614
939,456.7458
940,6289.879
941,3838.132
942,1663.8451
943,592.8116
944,602.55786
945,4074.8367
946,810.87085
947,857.13116
948,9859.609
949,9449.833
950,709.6923
951,401.34515
952,2789.127
953,677.1959
954,633.3137
955,7154.844
956,4758.2393
957,8795.55
958,2283.5842
959,939.86066
960,1778.3317
961,7506.513
962,833.76154
963,2369.6274
964,1217.9125
965,11000.999
966,2977.982
967,5500.405
968,6801.9707
969,4875.7036
970,11243.291
971,2812.2036
972,14753.672
973,1045.5742
974,4480.357
975,980.011
976,1651.7556
977,5557.96
978,1712.691
979,2068.5935
980,8375.643
981,530.30194
982,1880.7997
983,654.5393
984,3227.9255
985,17447.299
986,2469.6458
987,1267.9796
988,1650.5345
989,2282.9111
990,2431.9111
991,2251.3203
992,2305.481
993,709.9053
994,4166.9077
995,1214.7285
996,635.0673
997,850.4334
998,768.67487
999,832.75
1000,4614.22
1001,9479.736
1002,1179.4099
1003,1670.9729
1004,2814.1353
1005,730.89014
1006,1203.0664
1007,4014.303
1008,643.59216
1009,2581.1655
1010,6316.064
1011,981.39825
1012,476.36725
1013,6408.0044
1014,7778.072
1015,660.1539
1016,7105.404
1017,864.0426
1018,4342.1943
1019,4734.093
1020,9830.655
1021,2100.8552
1022,1275.5472
1023,1293.091
1024,750.55786
1025,18669.008
1026,897.5365
1027,3396.9702
1028,832.20337
1029,1685.9065
1030,598.33356
1031,639.09174
1032,4845.804
1033,3812.0054
1034,486.7218
1035,1692.7399
1036,706.047
1037,6198.5757
1038,519.9826
1039,11051.125
1040,9435.179
1041,942.47394
1042,10615.395
1043,4179.672
1044,15625.53
1045,615.33673
1046,5960.0947
1047,753.18933
1048,688.0352
1049,1414.1833
1050,5817.901
1051,3890.807
1052,3885.4617
1053,9680.169
1054,10930.387
1055,4873.635
1056,15389.671
1057,4667.3013
1058,1766.9143
1059,9441.27
1060,1919.134
1061,1694.9172
1062,6067.2
1063,5164.5337
1064,929.0937
1065,13811.597
1066,7204.069
1067,720.86694
1068,649.0557
1069,10518.414
1070,742.8659
1071,7356.6035
1072,1342.2943
1073,1347.7861
1074,5795.037
1075,1442.8174
1076,422.75797
1077,12213.24
1078,1030.6256
1079,1436.1239
1080,1714.8348
1081,5048.359
1082,14224.533
1083,6046.536
1084,801.3774
1085,861.2281
1086,12811.924
1087,3748.889
1088,871.2152
1089,17272.855
1090,7249.3633
1091,6720.226
1092,4070.7048
1093,442.78284
1094,4760.1978
1095,13433.2295
1096,579.85645
1097,5478.5566
1098,554.08936
1099,2783.505
1100,872.82025
1101,429.26773
1102,893.17474
1103,13280.008
1104,1101.2855
1105,643.3417
1106,880.4978
1107,2225.227
1108,1756.1735
1109,3221.968
1110,1743.4587
1111,14687.258
1112,2013.272
1113,1993.5598
1114,10812.647
1115,480.9935
1116,2210.7297
1117,6178.9917
1118,2720.997
1119,1771.4443
1120,4720.5806
1121,3556.6543
1122,1228.362
1123,1778.3317
1124,806.0372
1125,775.5067
1126,6340.8286
1127,945.76294
1128,824.1094
1129,16837.125
1130,4600.073
1131,4409.8423
1132,8393.717
1133,2525.742
1134,547.0337
1135,603.02435
1136,583.51544
1137,834.41095
1138,661.63763
1139,1258.3926
1140,725.26917
1141,815.6748
1142,1462.3606
1143,4888.1216
1144,578.06464
1145,2932.6943
1146,1864.5693
1147,5372.244
1148,8588.517
1149,15920.741
1150,805.64984
1151,5729.13
1152,6995.286
1153,3831.0007
1154,712.8952
1155,9638.29
1156,2970.3706
1157,2657.9282
1158,680.423
1159,5499.7266
1160,9026.512
1161,5276.712
1162,1089.0424
1163,14939.536
1164,678.93414
1165,491.05557
1166,7990.8906
1167,1147.4514
1168,519.4868
1169,1648.2485
1170,853.77637
1171,6172.7754
1172,800.4558
1173,817.6231
1174,3427.24
1175,1323.3263
1176,11740.252
1177,619.27893
1178,1076.1626
1179,3734.0696
1180,1212.8907
1181,4299.506
1182,3162.287
1183,645.3968
1184,6577.6924
1185,864.4367
1186,668.8861
1187,739.98114
1188,721.2417
1189,2431.9954
1190,14770.193
1191,510.53687
1192,2096.7043
1193,7287.0454
1194,5332.195
1195,2566.6382
1196,1164.5675
1197,15944.369
1198,1177.7175
1199,14120.174
1200,1095.8464
1201,5228.4624
1202,2436.4731
1203,5394.005
1204,920.9755
1205,5500.0083
1206,12695.613
1207,7868.3223
1208,2600.1584
1209,14549.349
1210,12382.114
1211,4897.5938
1212,779.2513
1213,760.1593
1214,7742.393
1215,6389.9966
1216,2785.0618
1217,1440.4747
1218,1678.057
1219,6297.9746
1220,8027.1772
1221,459.19797
1222,13369.272
1223,835.2567
1224,9025.345
1225,4279.888
1226,605.47
1227,4015.2234
1228,832.13055
1229,605.93616
1230,664.92456
1231,3565.3542
1232,810.6072
1233,2576.4836
1234,3291.234
1235,3739.6199
1236,2697.2703
1237,3270.592
1238,9683.984
1239,8966.126
1240,1661.1034
1241,398.3085
1242,5547.7993
1243,656.5824
1244,5768.5874
1245,5889.754
1246,2027.8737
1247,4014.504
1248,3075.3242
1249,541.19885
1250,8145.005
1251,10891.524
1252,363.04153
1253,828.5825
1254,2215.9087
1255,8864.799
1256,1701.2831
1257,929.9303
1258,9269.827
1259,638.33203
1260,5247.2104
1261,809.13257
1262,999.2282
1263,2804.1672
1264,1325.5955
1265,1660.7258
1266,1179.8455
1267,8531.754
1268,562.2944
1269,5632.7056
1270,769.3249
1271,4289.032
1272,1255.5215
1273,867.9596
1274,761.8373
1275,1027.8326
1276,3359.5803
1277,3892.5107
1278,745.6236
1279,1093.0377
1280,1446.2412
1281,1764.6827
1282,11944.562
1283,7813.448
1284,4794.242
1285,2417.6455
1286,2708.8171
1287,7147.2603
1288,3475.8337
1289,758.6997
1290,2788.358
1291,4339.648
1292,950.75055
1293,2332.5444
1294,758.08307
1295,6222.653
1296,1277.9518
1297,2046.624
1298,1669.9867
1299,4157.5503
1300,7401.0713
1301,498.24646
1302,6910.004
1303,5663.3384
1304,623.9214
1305,938.13806
1306,1818.6649
1307,1653.3715
1308,1775.5538
1309,9550.683
1310,3969.275
1311,2515.7256
1312,2092.3896
1313,1845.6705
1314,730.21216
1315,2956.1433
1316,3730.3496
1317,670.94366
1318,775.508
1319,1994.0729
1320,1104.3512
1321,7269.2363
1322,2651.1194
1323,16191.086
1324,845.32947
1325,556.3339
1326,996.7911
1327,4076.1077
1328,3002.5276
1329,4580.352
1330,749.22546
1331,1433.125
1332,798.188
1333,2854.1868
1334,3496.0076
1335,4077.5981
1336,3996.1787
1337,714.9608
1338,3324.1472
1339,653.0207
1340,5428.1953
1341,4476.0435
1342,12907.855
1343,746.2597
1344,2061.898
1345,5451.325
1346,3057.0605
1347,888.27893
1348,766.99713
1349,764.82825
1350,811.4768
1351,518.78546
1352,2610.1067
1353,1409.1725
1354,6413.836
1355,14163.525
1356,889.7216
1357,1111.2249
1358,1257.8115
1359,681.52765
1360,4980.0903
1361,1348.1123
1362,592.7051
1363,4753.035
1364,13977.649
1365,4191.5337
1366,15552.045
1367,705.6414
1368,4003.9062
1369,350.5227
1370,1155.9531
1371,1069.4371
1372,1990.4564
1373,15012.871
1374,995.54376
1375,3437.3562
1376,9155.053
1377,633.8252
1378,13088.756
1379,2431.551
1380,1015.46515
1381,3771.5496
1382,605.183
1383,6605.2812
1384,2098.1821
1385,888.8827
1386,1023.5316
1387,4974.6895
1388,16114.084
1389,7138.2676
1390,5890.4385
1391,3514.6013
1392,1735.6647
1393,906.58105
1394,10612.152
1395,4440.4385
1396,390.93454
1397,1897.5021
1398,614.3695
1399,2988.6462
1400,13430.886
1401,14423.328
1402,6995.154
1403,6781.4297
1404,8440.869
1405,601.5553
1406,956.8417
1407,5209.733
1408,659.3804
1409,3471.531
1410,2486.9524
1411,576.5421
1412,987.53516
1413,693.77747
1414,6404.6313
1415,1961.2505
1416,1627.6144
1417,3176.3074
1418,1034.6976
1419,10633.055
1420,6901.411
1421,1313.0834
1422,4585.6504
1423,8741.52
1424,543.4152
1425,1285.836
1426,7050.3286
1427,1203.6447
1428,597.69617
1429,1675.7548
1430,4795.2554
1431,4221.2217
1432,5786.537
1433,4253.6914
1434,11111.839
1435,3665.3733
1436,5505.784
1437,3696.952
1438,1005.9323
1439,834.6275
1440,897.59125
1441,838.66797
1442,1001.2463
1443,4848.1826
1444,4920.4507
1445,885.67194
1446,2817.0525
1447,14038.152
1448,784.23047
1449,1693.9163
1450,801.7846
1451,15101.224
1452,5057.624
1453,13931.099
1454,773.1281
1455,923.353
1456,13531.721
1457,3541.266
1458,4354.374
1459,834.02716
1460,1606.259
1461,2758.3206
1462,1031.9819
1463,1136.9369
1464,9127.261
1465,2591.2454
1466,9047.357
1467,1024.2744
1468,2472.9905
1469,1720.1554
1470,3082.39
1471,748.6184
1472,2979.8367
1473,3439.6216
1474,662.7572
1475,964.21765
1476,4051.1143
1477,4683.637
1478,656.76074
1479,2423.864
1480,2499.349
1481,3082.8223
1482,509.58905
1483,3558.329
1484,4129.2124
1485,1688.0393
1486,11011.365
1487,948.81604
1488,2129.7263
1489,1828.5923
1490,1086.3507
1491,1353.4038
1492,2311.3628
1493,625.51056
1494,497.10352
1495,673.4115
1496,4622.594
1497,5928.9463
1498,592.0214
1499,821.7558
1500,15346.655
1501,4704.924
1502,14953.4375
1503,5899.3584
1504,536.4499
1505,5841.7954
1506,930.98694
1507,847.33826
1508,4468.173
1509,1887.9491
1510,1931.4708
1511,5405.9336
1512,4543.7676
1513,3372.6611
1514,382.21426
1515,14036.705
1516,10238.576
1517,2345.8296
1518,1207.3892
1519,748.3723
1520,4444.197
1521,1500.7411
1522,7561.3784
1523,4577.565
1524,4261.7915
1525,1000.95496
1526,5867.9746
1527,8698.335
1528,4579.7563
1529,687.1229
1530,898.1144
1531,1443.2286
1532,16267.055
1533,585.3847
1534,710.4755
1535,8627.685
1536,4133.131
1537,2319.0142
1538,1678.3699
1539,1299.9054
1540,7488.8677
1541,2637.5789
1542,2070.4727
1543,875.1392
1544,10603.905
1545,853.67145
1546,7034.191
1547,601.5098
1548,2918.5466
1549,1130.418
1550,5003.2734
1551,3507.1895
1552,7520.9863
1553,1187.0453
1554,4189.5835
1555,1999.6875
1556,12721.746
1557,628.4559
1558,4122.478
1559,2383.67
1560,993.57306
1561,3018.7468
1562,16887.828
1563,3863.4944
1564,4387.018
1565,1327.0593
1566,3918.7422
1567,12284.172
1568,5241.437
1569,4882.31
1570,1246.6182
1571,2384.871
1572,4375.056
1573,18071.2
1574,5004.4253
1575,2494.7144
1576,818.5953
1577,10914.952
1578,1714.8348
1579,12864.283
1580,922.48785
1581,683.2169
1582,4824.5806
1583,3086.792
1584,1314.9802
1585,15413.621
1586,5617.5557
1587,2768.5981
1588,1848.2697
1589,5069.6997
1590,653.90424
1591,822.0669
1592,5621.3457
1593,11318.834
1594,2325.303
1595,7980.4756
1596,3506.8855
1597,4121.437
1598,1142.7484
1599,762.93243
1600,5610.0156
1601,469.57852
1602,2301.6091
1603,6408.904
1604,1818.304
1605,3738.554
1606,623.11145
1607,6271.434
1608,930.3107
1609,8759.302
1610,914.6683
1611,459.03345
1612,11301.373
1613,2358.4604
1614,658.66095
1615,922.1893
1616,1799.3882
1617,12424.026
1618,1882.137
1619,6587.855
1620,6298.394
1621,17432.525
1622,4686.7207
1623,5524.762
1624,2595.179
1625,4085.578
1626,5158.372
1627,7058.774
1628,808.46
1629,9770.5
1630,1256.1647
1631,7424.5996
1632,11836.813
1633,6503.692
1634,777.59015
1635,976.55444
1636,5662.686
1637,7210.7466
1638,1797.8995
1639,1064.358
1640,1184.9714
1641,1702.5657
1642,14104.401
1643,889.3763
1644,1477.2634
1645,779.7907
1646,2160.9036
1647,3113.3086
1648,766.66254
1649,2750.3792
1650,16470.004
1651,452.3428
1652,5093.8003
1653,708.8014
1654,4509.557
1655,11642.755
1656,642.0419
1657,4838.972
1658,583.0188
1659,1775.6548
1660,17271.814
1661,6856.7173
1662,3707.7131
1663,4252.3496
1664,10356.522
1665,9209.8
1666,8773.995
1667,3468.5396
1668,3693.6355
1669,3890.239
1670,900.4856
1671,651.77924
1672,909.3273
1673,1721.4639
1674,1807.4227
1675,678.9571
1676,6806.7983
1677,3970.9597
1678,452.4066
1679,11957.517
1680,1877.3031
1681,6381.4736
1682,11416.384
1683,748.0726
1684,3404.0632
1685,692.193
1686,1199.5908
1687,1150.4368
1688,3119.6086
1689,12277.963
1690,778.2167
1691,10313.7705
1692,2613.9333
1693,483.67172
1694,740.3149
1695,16306.995
1696,2208.5442
1697,2409.5513
1698,578.4989
1699,1508.3424
1700,937.69995
1701,544.5146
1702,1994.8638
1703,10340.711
1704,745.2881
1705,876.8955
1706,7925.2344
1707,14267.442
1708,6778.1353
1709,6806.961
1710,742.9186
1711,816.6373
1712,5522.014
1713,1169.3011
1714,671.41473
1715,3645.5107
1716,1714.6823
1717,2612.81
1718,3952.9053
1719,991.9472
1720,491.6667
1721,7619.106
1722,3880.1282
1723,4927.651
1724,7697.088
1725,814.0258
1726,16024.35
1727,1121.4386
1728,4970.012
1729,3554.9524
1730,2713.774
1731,5612.886
1732,5096.084
1733,6222.0615
1734,11152.853
1735,590.16
1736,2599.892
1737,8602.484
1738,14227.147
1739,4500.029
1740,655.768
1741,1662.7213
1742,674.1571
1743,1100.2135
1744,7778.9355
1745,1048.3818
1746,1621.0967
1747,13492.568
1748,7157.9453
1749,6136.9336
1750,1417.1135
1751,1887.4392
1752,2881.5278
1753,6359.1294
1754,2941.3464
1755,4246.141
1756,3458.0925
1757,728.5357
1758,2893.0217
1759,2406.6177
1760,6690.672
1761,5209.11
1762,402.57037
1763,809.40906
1764,817.46075
1765,2805.65
1766,11294.932
1767,16327.321
1768,2339.257
1769,714.9608
1770,765.3314
1771,2616.3823
1772,9357.417
1773,5360.275
1774,8947.265
1775,1065.1069
1776,904.3821
1777,638.1621
1778,11262.085
1779,1798.9877
1780,8689.779
1781,3043.821
1782,5041.7617
1783,609.3752
1784,7400.599
