id,price
502,9347.41
503,1425.86
504,483.75
505,4313.59
506,633.15
507,3538.83
508,1715.72
509,1094.34
510,1537.16
511,591.82
512,1020.03
513,3804.32
514,3107.17
515,14938.28
516,4573.2
517,7135.93
518,1160.05
519,1978.26
520,5697.7
521,2056.08
522,751.02
523,6418.8
524,9274.36
525,1743.12
526,1335.98
527,2266.37
528,5033.92
529,4731.76
530,2578.85
531,2865.63
532,2969.82
533,7149.26
534,2622.17
535,16193.71
536,15631.62
537,4724.01
538,1970.48
539,2121.29
540,10706.86
541,10613.2
542,711.85
543,16378.45
544,597.02
545,7542.09
546,9763.45
547,1975.74
548,960.13
549,7422.18
550,548.27
551,955.66
552,6748.95
553,1616.42
554,2493.4
555,15295.45
556,4687.53
557,9657.49
558,1424.19
559,3079.2
560,810.7
561,2453.82
562,703.37
563,4285.68
564,5562.07
565,2261.35
566,2451.6
567,2137.77
568,5877.39
569,1799.91
570,1301.98
571,4419.71
572,16229.45
573,15555.48
574,5233.12
575,622.81
576,4429.1
577,1147.1
578,569.22
579,3451.81
580,2101.92
581,880.7
582,973.48
583,493.54
584,8312.55
585,1701.34
586,938.84
587,862.24
588,2659.17
589,3536.38
590,1806.97
591,506.08
592,980.01
593,622.4
594,9041.39
595,1202.01
596,14657.58
597,950.69
598,1203.62
599,3265.22
600,2386.69
601,8397.59
602,2322.31
603,9592.64
604,511.48
605,1168.23
606,882.21
607,5339.21
608,2319.47
609,704.08
610,1668.42
611,903.35
612,3627.49
613,3246.57
614,958.49
615,470.33
616,700.59
617,3458.71
618,14848.38
619,11254.22
620,840.56
621,658.02
622,849.47
623,2372.12
624,4659.83
625,15517.37
626,1077.66
627,841.64
628,1762.68
629,3849.47
630,2649.5
631,10665.71
632,1214.98
633,1144.74
634,3994.38
635,7611.4
636,4227.93
637,1030.69
638,13079.08
639,4745.28
640,6920.38
641,559.46
642,806.41
643,4939.66
644,1075.86
645,778.13
646,1865.06
647,1732.25
648,5004.17
649,1869.52
650,3521.23
651,15800.72
652,1331.29
653,1914.3866666666665
654,1052.68
655,16718.57
656,2593.77
657,1180.56
658,925.66
659,1000.43
660,2942.38
661,1050.57
662,4446.09
663,599.25
664,391.06
665,944.25
666,5694.43
667,3558.98
668,17540.99
669,14201.94
670,1890.64
671,15654.02
672,1292.55
673,3207.78
674,1006.98
675,6465.67
676,3787.68
677,1575.79
678,1165.26
679,1341.14
680,673.56
681,8610.48
682,1965.81
683,1289.57
684,4439.69
685,702.7433333333333
686,1440.33
687,2557.41
688,730.6
689,15789.02
690,2839.36
691,741.43
692,986.18
693,8314.56
694,5786.705
695,11562.83
696,720.78
697,3393.48
698,535.57
699,1111.53
700,1029.13
701,2667.88
702,739.38
703,2258.88
704,4125.22
705,796.7
706,420.73
707,5297.16
708,993.06
709,694.61
710,6448.1
711,4971.218333333333
712,707.6
713,866.82
714,535.19
715,649.23
716,1296.68
717,5822.85
718,15304.48
719,8544.09
720,12528.49
721,4391.9
722,565.66
723,2277.06
724,2870.06
725,4946.4825
726,962.34
727,684.33
728,1553.37
729,10864.94
730,12611.26
731,2043.17
732,801.03
733,4302.85
734,4945.06
735,10361.4
736,7051.11
737,1930.43
738,628.16
739,4803.46
740,2572.16
741,5911.64
742,5355.6
743,753.59
744,11336.72
745,16513.22
746,903.63
747,1009.96
748,1637.34
749,687.36
750,1249.57
751,1969.33
752,5318.86
753,3787.55
754,799.19
755,3063.4
756,8966.94
757,1863.68
758,2418.76
759,13609.34
760,7997.38
761,1362.2
762,1388.7
763,1910.48
764,4380.96
765,1941.57
766,5682.84
767,4326.246666666666
768,846.77
769,664.31
770,5152.48
771,617.16
772,933.58
773,474.05
774,4110.42
775,4599.84
776,977.24
777,1100.67
778,6540.17
779,6069.52
780,6689.11
781,5720.69
782,627.15
783,4611.02
784,754.86
785,1896.06
786,688.89
787,4589.79
788,1729.26
789,563.575
790,4477.6
791,853.32
792,4770.98
793,501.73
794,1321.99
795,5288.37
796,2827.22
797,6605.81
798,13812.18
799,629.51
800,709.79
801,1569.47
802,763.31
803,13305.05
804,781.79
805,1418.36
806,1895.83
807,1935.65
808,617.61
809,595.7
810,661.33
811,4246.23
812,595.38
813,1829.3
814,1031.27
815,6204.96
816,5165.8
817,5651.11
818,2001.14
819,569.3
820,4937.9
821,1648.44
822,4316.22
823,3753.0
824,649.74
825,1370.26
826,723.6
827,1678.88
828,5776.84
829,3029.445
830,2562.76
831,4294.73
832,507.2
833,2275.56
834,5184.06
835,10796.87
836,512.29
837,5194.98
838,1621.02
839,7326.33
840,1195.01
841,2240.52
842,564.45
843,1816.2
844,2816.06
845,9381.1
846,928.0
847,1872.43
848,14861.427333333333
849,704.17
850,1446.78
851,8306.85
852,1100.05
853,415.16
854,5271.14
855,2333.95
856,1958.94
857,1864.18
858,1291.2
859,6484.2
860,12877.59
861,1767.22
862,2186.8
863,720.0
864,804.88
865,723.44
866,2415.9
867,715.59
868,10401.28
869,2169.16
870,2418.28
871,1044.91
872,14769.16
873,2210.15
874,881.36
875,1388.69
876,1106.77
877,793.32
878,1857.59
879,9330.77
880,2756.79
881,4179.23
882,5617.09
883,740.63
884,2849.62
885,5459.81
886,847.19
887,434.17
888,590.53
889,1104.41
890,7443.8
891,671.59
892,2824.19
893,1022.37
894,4709.24
895,716.12
896,3636.06
897,1017.1966666666666
898,525.71
899,3560.99
900,4423.26
901,844.8
902,4967.51
903,654.18
904,856.87
905,972.16
906,2966.88
907,2282.12
908,3991.27
909,8813.79
910,5402.5
911,679.99
912,10331.96
913,7474.63
914,1745.84
915,9082.88
916,9763.24
917,14385.18904761905
918,7956.98
919,670.5
920,928.98
921,3300.39
922,3923.22
923,514.34
924,16929.35
925,4082.35
926,6169.23
927,752.05
928,3045.97
929,839.16
930,3406.88
931,3020.69
932,781.04
933,3903.48
934,4399.18
935,978.53
936,959.39
937,757.01
938,4151.87
939,445.4
940,6427.55
941,3671.57
942,1706.93
943,597.73
944,609.72
945,4075.38
946,862.82
947,878.62
948,9490.0
949,8997.62
950,712.47
951,421.87
952,2787.57
953,645.77
954,730.18
955,6670.11
956,4595.16
957,8912.7
958,2292.0
959,976.25
960,1719.98
961,7426.77
962,711.04
963,2239.14
964,1117.8
965,9822.88
966,3163.37
967,5243.46
968,6610.52
969,5273.71
970,10673.15
971,2818.44
972,15153.88
973,1021.82
974,4357.0
975,986.21
976,1579.26
977,5669.64
978,1703.45
979,2065.54
980,8831.25
981,478.72
982,1831.56
983,1163.5333333333335
984,3130.37
985,17059.99
986,2565.74
987,1189.0410000000002
988,1552.0706666666665
989,2209.59
990,2586.16
991,2398.54
992,2242.53
993,740.46
994,4132.83
995,1231.14
996,643.36
997,830.41
998,779.17
999,901.37
1000,4681.73
1001,9490.4
1002,1196.42
1003,1665.13
1004,2881.9
1005,711.18
1006,1224.93
1007,4043.87
1008,586.1
1009,2773.24
1010,6401.84
1011,929.66
1012,452.09
1013,6625.94
1014,7847.9
1015,591.37
1016,6894.77
1017,869.028
1018,4338.62
1019,4550.94
1020,10345.67
1021,2115.66
1022,1291.07
1023,1211.23
1024,844.89
1025,16926.68
1026,938.1937142857142
1027,3587.71
1028,898.6
1029,1619.35
1030,573.88
1031,636.21
1032,5362.53
1033,3780.36
1034,516.295
1035,1676.21
1036,682.49
1037,6480.65
1038,520.85
1039,10876.38
1040,9584.72
1041,1071.81
1042,10612.57
1043,4060.01
1044,14735.61
1045,627.73
1046,5695.13
1047,709.07
1048,723.02
1049,1426.28
1050,5865.05
1051,3931.73
1052,3669.525
1053,9783.23
1054,10896.37
1055,4647.53
1056,15994.96
1057,5096.96
1058,1728.23
1059,11572.39
1060,1934.01
1061,1788.54
1062,6385.86
1063,4955.463333333334
1064,1069.56
1065,13474.99
1066,7425.14
1067,705.98
1068,636.37
1069,12267.93
1070,748.89
1071,7123.6
1072,1317.9
1073,1355.68
1074,5591.1
1075,1351.99
1076,458.53
1077,12742.41
1078,947.03
1079,1520.94
1080,1769.96
1081,4897.51
1082,14270.42
1083,6086.95
1084,738.89
1085,946.51
1086,13111.2
1087,3604.7
1088,805.63
1089,15195.81
1090,7773.23
1091,6885.26
1092,4205.97
1093,453.88666666666666
1094,4546.24
1095,13259.54
1096,527.37
1097,5245.72
1098,542.89
1099,2708.06
1100,936.96
1101,415.93
1102,912.51
1103,13281.36
1104,1199.61
1105,672.54
1106,818.12
1107,2420.37
1108,1742.18
1109,3037.1
1110,1718.8
1111,14450.58866666667
1112,1986.57
1113,1995.11
1114,10725.97
1115,513.91
1116,2339.78
1117,6141.62
1118,2755.55
1119,1827.84
1120,4636.79
1121,3386.91
1122,1230.94
1123,1746.12
1124,851.06
1125,666.64
1126,4718.6
1127,1033.45
1128,901.97
1129,17004.4
1130,4398.69
1131,4652.99
1132,8065.68
1133,2473.58
1134,536.87
1135,549.44
1136,534.19
1137,833.01
1138,681.73
1139,1227.71
1140,813.92
1141,874.98
1142,1354.11
1143,4656.48
1144,602.34
1145,2915.55
1146,1813.04
1147,5530.55
1148,8645.77
1149,15831.31
1150,808.2
1151,5781.99
1152,7097.74
1153,3918.02
1154,734.48
1155,9498.94
1156,2867.53
1157,2856.96
1158,666.43
1159,5785.96
1160,9039.29
1161,5135.55
1162,1074.83
1163,16211.62
1164,665.44
1165,476.36
1166,7765.84
1167,1194.42
1168,495.22
1169,1794.9
1170,1012.85
1171,6103.41
1172,783.04
1173,842.51
1174,3520.13
1175,1348.3653333333332
1176,12172.46
1177,575.55
1178,1024.78
1179,3817.28
1180,1178.76
1181,4057.33
1182,3281.97
1183,717.5
1184,6261.4
1185,867.52
1186,679.815
1187,804.68
1188,662.5
1189,2099.24
1190,15344.82
1191,509.19
1192,2113.93
1193,7448.88
1194,5027.04
1195,2511.41
1196,1109.28
1197,15708.27
1198,1108.8807142857142
1199,13744.35
1200,1013.78
1201,5813.66
1202,2513.8
1203,5318.18
1204,995.25
1205,5058.27
1206,12388.05
1207,7934.42
1208,2556.36
1209,14389.55
1210,11763.68
1211,4915.94
1212,821.69
1213,712.78
1214,7545.29
1215,7049.05
1216,2487.715
1217,1518.39
1218,1316.89
1219,6715.57
1220,7975.03
1221,446.01
1222,13583.173333333332
1223,859.49
1224,9757.26
1225,4083.87
1226,555.19
1227,3914.76
1228,915.43
1229,638.65
1230,680.02
1231,3728.37
1232,837.83
1233,2713.91
1234,3336.98
1235,3924.96
1236,2499.46
1237,3202.02
1238,9472.98
1239,9151.28
1240,1645.87
1241,453.95
1242,5274.9
1243,683.71
1244,6027.02
1245,5598.12
1246,2138.44
1247,4060.46
1248,2983.08
1249,526.03
1250,8323.98
1251,11194.73
1252,397.54
1253,746.31
1254,2282.82
1255,7418.54
1256,1723.14
1257,866.96
1258,9550.81
1259,589.99
1260,5543.81
1261,834.04
1262,967.39
1263,2912.56
1264,1224.78
1265,1695.75
1266,1229.82
1267,8595.07
1268,573.99
1269,6036.44
1270,896.43
1271,3940.67
1272,1380.44
1273,898.13
1274,696.66
1275,1055.43
1276,3181.74
1277,3728.29
1278,723.31
1279,970.66
1280,1370.49
1281,1810.25
1282,12528.49
1283,8010.59
1284,4371.09
1285,2390.54
1286,3004.85
1287,7159.58
1288,3470.54
1289,672.86
1290,2805.88
1291,3885.55
1292,1004.86
1293,2360.92
1294,736.3
1295,6810.62
1296,1283.95
1297,1977.0
1298,1684.595
1299,4282.27
1300,7509.77
1301,519.92
1302,6800.13
1303,5284.41
1304,693.54
1305,874.61
1306,1740.88
1307,1634.14
1308,1846.7
1309,9007.31
1310,4152.78
1311,2407.75
1312,2400.18
1313,1946.18
1314,832.86
1315,3154.98
1316,3561.3
1317,585.19
1318,886.7
1319,1999.04
1320,1145.87
1321,7524.15
1322,2880.95
1323,16045.6
1324,841.58
1325,513.88
1326,917.75
1327,3697.07
1328,3139.29
1329,4533.63
1330,647.97
1331,1442.75
1332,751.96
1333,2826.77
1334,3528.2
1335,4416.19
1336,4099.69
1337,767.07
1338,3268.63
1339,727.1
1340,5484.67
1341,4849.2
1342,14044.05
1343,792.04
1344,1956.03
1345,5286.74
1346,2980.99
1347,905.58
1348,685.145
1349,777.44
1350,840.88
1351,508.59
1352,2454.08
1353,1271.66
1354,6380.2
1355,14037.33
1356,950.95
1357,952.6
1358,1315.43
1359,596.07
1360,4973.44
1361,1276.44
1362,624.94
1363,4920.81
1364,14655.51
1365,4304.47
1366,13914.31
1367,641.93
1368,4134.84
1369,489.82
1370,1179.19
1371,1002.14
1372,2143.35
1373,15507.27
1374,999.14
1375,3492.18
1376,9146.78
1377,679.78
1378,13123.39
1379,2530.02
1380,1062.88
1381,3256.75
1382,828.36
1383,6134.5
1384,2176.5333333333333
1385,886.48
1386,1056.64
1387,4996.82
1388,16825.84
1389,8286.45
1390,6238.93
1391,3388.18
1392,1655.05
1393,991.14
1394,10830.83
1395,4700.24
1396,380.27
1397,1900.22
1398,598.63
1399,2972.9
1400,12434.37
1401,16410.53
1402,7279.53
1403,6952.58
1404,7521.54
1405,600.1475
1406,1009.1
1407,5124.83
1408,662.86
1409,3195.14
1410,2454.51
1411,543.4
1412,942.78
1413,675.26
1414,6439.18
1415,1933.78
1416,1560.95
1417,3070.65
1418,1049.22
1419,11454.58
1420,7305.33
1421,1294.72
1422,4721.21
1423,8648.54
1424,562.78
1425,1272.79
1426,7362.65
1427,1045.73
1428,533.85
1429,1662.9
1430,4687.56
1431,3887.72
1432,5726.08
1433,4481.89
1434,11369.36
1435,5004.96
1436,5166.36
1437,3934.97
1438,966.67
1439,955.05
1440,973.16
1441,909.76
1442,1094.65
1443,4558.66
1444,5101.88
1445,1000.55
1446,3066.01
1447,13836.78
1448,911.17
1449,1594.21
1450,792.37
1451,14994.49
1452,4986.34
1453,13166.61
1454,764.22
1455,928.23
1456,12894.02
1457,3341.01
1458,4740.96
1459,931.05
1460,1622.73
1461,2704.73
1462,1054.03
1463,1151.43
1464,9103.87
1465,2468.28
1466,8559.42
1467,1015.076
1468,2462.44
1469,1768.07
1470,3021.75
1471,797.51
1472,2830.21
1473,3358.31
1474,705.58
1475,975.24
1476,3927.01
1477,4650.59
1478,681.9
1479,2369.71
1480,2550.38
1481,3103.61
1482,496.76
1483,3571.0
1484,4288.17
1485,1674.25
1486,11170.08
1487,1000.37
1488,2113.47
1489,1783.37
1490,1110.65
1491,1411.33
1492,2362.55
1493,649.15
1494,486.07
1495,641.13
1496,4699.14
1497,6268.6
1498,589.01
1499,1050.62
1500,14390.66
1501,4782.28
1502,15309.15
1503,5568.42
1504,518.59
1505,6267.02
1506,1046.22
1507,878.42
1508,4483.32
1509,1998.3
1510,1756.04
1511,5230.58
1512,4342.09
1513,3280.75
1514,428.73
1515,14790.92
1516,10376.47
1517,2299.58
1518,1369.13
1519,786.69
1520,4216.49
1521,1732.57
1522,7403.4
1523,4680.98
1524,4374.13
1525,1043.79
1526,5667.31
1527,8729.06
1528,4620.01
1529,657.97
1530,945.18
1531,1484.16
1532,16898.3
1533,540.76
1534,701.49
1535,8694.32
1536,4149.51
1537,2297.48
1538,1434.51
1539,1297.11
1540,7523.91
1541,2672.63
1542,2309.08
1543,739.33
1544,10654.66
1545,892.05
1546,6892.15
1547,593.61
1548,2849.7
1549,1165.53
1550,4887.54
1551,3318.72
1552,7358.91
1553,1114.98
1554,3954.24
1555,2401.71
1556,7067.664666666667
1557,596.98
1558,4105.39
1559,2371.21
1560,927.27
1561,2970.84
1562,17279.43
1563,3655.7
1564,4363.03
1565,1295.34
1566,4413.17
1567,12878.1
1568,5150.13
1569,4925.11
1570,1250.54
1571,2361.83
1572,4381.74
1573,16402.24
1574,4943.0
1575,2466.87
1576,938.74
1577,10505.1
1578,1661.46
1579,12136.8685
1580,993.87
1581,736.57
1582,4984.03
1583,3114.08
1584,1326.79
1585,15858.69
1586,5817.45
1587,2729.68
1588,1881.31
1589,5354.31
1590,610.11
1591,832.45
1592,5857.61
1593,11115.48
1594,2301.62
1595,8111.97
1596,3672.12
1597,3949.89
1598,1087.78
1599,662.84
1600,5942.98
1601,521.47
1602,2343.6
1603,6521.46
1604,1885.87
1605,4188.2
1606,630.05
1607,6351.33
1608,896.81
1609,8659.62
1610,959.437
1611,449.82
1612,11693.44
1613,2311.66
1614,671.5
1615,815.9
1616,1747.05
1617,11760.03
1618,1974.66
1619,6772.24
1620,6500.76
1621,17596.76
1622,4739.16
1623,5438.37
1624,2448.23
1625,4071.71
1626,5189.62
1627,7208.48
1628,756.81
1629,9732.15
1630,1298.97
1631,7581.26
1632,11342.28
1633,6652.44
1634,798.85
1635,1057.63
1636,5163.32
1637,7196.64
1638,1860.17
1639,1014.52
1640,1188.78
1641,1718.22
1642,14686.6
1643,929.86
1644,1667.0
1645,861.91
1646,2052.82
1647,2875.86
1648,799.36
1649,2786.36
1650,16688.626
1651,459.89
1652,5123.6
1653,788.45
1654,4156.13
1655,14853.21
1656,651.92
1657,5066.12
1658,632.87
1659,1777.86
1660,16645.72
1661,7183.66
1662,3426.21
1663,4141.1275
1664,10440.92
1665,7414.97
1666,9512.65
1667,3631.12
1668,3790.8
1669,3782.02
1670,877.95
1671,667.27
1672,859.47
1673,1654.0
1674,1799.37
1675,628.28
1676,7072.08
1677,4255.77
1678,457.32
1679,12689.83
1680,1924.94
1681,6880.11
1682,11362.57
1683,698.05
1684,3575.99
1685,671.92
1686,1271.1
1687,1135.97
1688,3238.17
1689,13018.12
1690,776.35
1691,10667.96
1692,2641.89
1693,449.55
1694,685.78
1695,16619.16
1696,2161.35
1697,2641.23
1698,567.23
1699,1658.46
1700,999.82
1701,526.45
1702,2174.96
1703,8886.69
1704,704.78
1705,908.57
1706,8175.75
1707,15351.99
1708,6827.33
1709,6677.23
1710,716.12
1711,738.47
1712,6019.54
1713,1172.86
1714,670.78
1715,3688.19
1716,1663.64
1717,2707.62
1718,4062.36
1719,948.16
1720,571.8
1721,7682.256666666667
1722,3778.2233333333334
1723,4756.83
1724,8067.17
1725,768.92
1726,15172.243999999999
1727,1048.31
1728,4992.19
1729,3391.31
1730,2704.46
1731,5614.16
1732,5119.61
1733,5833.52
1734,11882.08
1735,636.34
1736,2478.52
1737,8486.385
1738,13658.52
1739,4523.24
1740,566.44
1741,1888.71
1742,684.35
1743,1110.87
1744,7970.4
1745,1207.12
1746,1718.79
1747,13308.01
1748,6766.61
1749,5922.22
1750,1409.73
1751,1737.72
1752,2917.67
1753,6369.71
1754,2776.33
1755,4314.88
1756,3582.53
1757,713.28
1758,2903.48
1759,2324.84
1760,6898.07
1761,5781.13
1762,470.54
1763,806.89
1764,812.88
1765,2740.14
1766,11304.78
1767,16772.43
1768,2286.37
1769,716.91
1770,862.41
1771,2587.53
1772,8761.49
1773,5024.79
1774,9022.22
1775,1095.84
1776,990.39
1777,701.33
1778,11760.55
1779,1834.9741666666666
1780,8762.05
1781,2956.11
1782,4682.54
1783,566.63
1784,7062.96
1785,14567.04
1786,1507.49
1787,2829.06
1788,6394.3
1789,1306.89
1790,4763.62
1791,1913.69
1792,1785.91
1793,1002.13
1794,465.22
1795,16334.04
1796,5353.22
1797,566.36
1798,9269.94
1799,871.78
1800,3142.595
1801,4445.37
1802,5386.88
1803,6791.45
1804,702.27
1805,932.33
1806,5481.57
1807,850.27
1808,1114.15
1809,5555.5
1810,2439.54
1811,1492.04
1812,769.35
1813,877.88
1814,4159.67
1815,1726.18
1816,2546.68
1817,593.15
1818,4442.51
1819,3048.17
1820,16694.11
1821,9169.31
1822,755.98
1823,5146.37
1824,1167.51
1825,5306.76
1826,1602.05
1827,872.45
1828,1109.8
1829,16838.979
1830,8588.89
1831,2126.9033333333336
1832,492.99
1833,4354.35
1834,15558.17
1835,6519.41
1836,4788.37
1837,588.25
1838,4487.08
1839,6264.99
1840,807.8
1841,5661.05
1842,872.05
1843,4077.01
1844,5438.61
1845,2744.8
1846,1374.56
1847,15597.72
1848,4520.23
1849,853.88
1850,13162.71
1851,1791.78
1852,4474.35
1853,816.23
1854,1633.98
1855,1071.036
1856,9317.2
1857,1017.48
1858,883.055
1859,5147.89
1860,1542.59
1861,1763.05
1862,2050.39
1863,5281.98
1864,1984.535
1865,4869.85
1866,957.808
1867,4755.35
1868,4611.69
1869,1918.82
1870,1356.14
1871,3105.56
1872,2010.91
1873,607.06
1874,546.27
1875,6791.92
1876,5637.58
1877,2201.72
1878,596.24
1879,728.35
1880,6847.61
1881,4470.26
1882,13213.9
1883,5110.29
1884,5188.71
1885,1333.69
1886,3587.6
1887,4235.4
1888,2308.88
1889,2574.43
1890,1080.21
1891,1977.18
1892,1821.16
1893,7409.42
1894,4934.14
1895,7267.55
1896,9515.18
1897,1683.37
1898,10434.78
1899,681.75
1900,5305.52
1901,1413.11
1902,1242.22
1903,3923.79
1904,4922.56
1905,5189.62
1906,662.8
1907,6460.47
1908,526.49
1909,10630.63
1910,5510.733333333334
1911,11791.306666666665
1912,7123.28
1913,2876.2433333333333
1914,1484.17
1915,1779.96
1916,553.96
1917,4340.23
1918,13809.5
