id,price
354,732.7777334485625
355,1741.495722382071
356,727.4075225423009
357,10084.54832642288
358,1623.9796335117082
359,482.7216928571429
360,947.5181474187689
361,4890.7110883458645
362,662.9019994978204
363,13927.73630436505
364,1872.1217916666665
365,568.9635825713184
366,683.2590727345655
367,4156.206353495378
368,1628.8782813690334
369,685.5180917897549
370,705.2485271170692
371,576.1267264236154
372,10361.23192857143
373,660.7882669463053
374,484.3808574384257
375,885.2948374381438
376,700.0804198315483
377,5371.0602977440785
378,1824.898619444444
379,661.7197596290936
380,5710.958754466972
381,501.9923982497899
382,661.7197596290936
383,6116.078050000001
384,1530.3357261499034
385,914.8135712614908
386,17272.286036507943
387,6190.094477299527
388,715.9983803070419
389,903.0251592248889
390,2728.653428375224
391,765.3978595371515
392,5757.230427868522
393,705.2382726665487
394,2130.8280911173792
395,6414.573111815958
396,660.7882669463053
397,1653.0521038961053
398,877.3469388853603
399,2726.791707069301
400,5363.758819016117
401,745.4214577658229
402,3266.122098274797
403,5731.548314323482
404,1586.0056523520345
405,861.6862758850478
406,513.7868235664952
407,15260.6978
408,1623.9796335117082
409,6106.279292821067
410,709.0441506730162
411,705.2485271170692
412,7154.759798834425
413,1834.780449206086
414,6250.974166819292
415,896.2822727955186
416,1569.3060353473834
417,6148.615062940806
418,675.8852528702334
419,6219.082736507932
420,8458.799009157508
421,5908.793975435969
422,5903.756221117365
423,732.7168012169565
424,1721.311152118078
425,475.7189276334779
426,747.6040559095675
427,14810.419966910102
428,1741.495722382071
429,9282.681434695869
430,3015.9133457359644
431,12695.286272222223
432,2256.0025185452673
433,2564.4328845912514
434,660.7882669463053
435,2743.5375312555707
436,2949.3043876411416
437,1016.8983243434424
438,5336.669639575385
439,908.3196869375548
440,3374.417176911324
441,1560.8856625508479
442,993.2490610104423
443,700.1485751485208
444,959.1982147034578
445,842.0936476551228
446,2698.890624057378
447,5101.498125511864
448,674.3848330229574
449,2521.888986125747
450,655.1967044728958
451,885.2948374381438
452,9403.506952763903
453,6261.046556349207
454,2698.084437964885
455,4099.844916330447
456,952.6738574114628
457,8916.256717252181
458,3675.939738662552
459,5696.593877296187
460,12769.469454424265
461,558.6988453185699
462,747.6040559095675
463,932.3809845119907
464,1016.8983243434424
465,5512.468981243723
466,809.7660204577948
467,6159.7939120601595
468,6091.455342463222
469,2254.755175874128
470,2318.8621897023427
471,2392.3715030667827
472,2698.084437964885
473,5105.827764285714
474,1681.6358164238495
475,968.1216733785592
476,13163.796073015865
477,4800.582506429682
478,5243.838751531418
479,7703.407544047625
480,939.9864008089397
481,4701.673056015538
482,9867.932393561374
483,14650.016214285715
484,1284.1239429245375
485,5466.9331525332655
486,12877.092667424246
487,2730.5112969181237
488,2841.4205671488576
489,2461.0397169129205
490,703.9961070885058
491,995.6821595053408
492,4704.400745876344
493,11564.93788834776
494,2728.653428375224
495,674.3848330229574
496,2488.1226430644624
497,4890.7110883458645
498,1623.9796335117082
499,3392.7903079365065
500,7461.758763680981
501,673.9005425301077
502,8506.925194943935
503,1626.6406831425682
504,492.4491099270015
505,6873.624399246824
506,952.6738574114628
507,4394.1391709196605
508,1909.7157614019095
509,732.7168012169565
510,1590.8121299075722
511,782.8129509602093
512,1485.941903764048
513,4053.2489429292923
514,3667.684713203467
515,11804.623086823793
516,6374.441995524632
517,6667.7426829365095
518,1378.3823496031741
519,1834.780449206086
520,10118.990736507936
521,2154.534969065788
522,674.3848330229574
523,7007.400034176934
524,7165.466286904762
525,1681.6358164238495
526,1721.311152118078
527,2883.146351198037
528,5512.468981243723
529,6454.576549910652
530,2499.7558463862592
531,1745.7332681623925
532,2554.6328771021554
533,13222.387014396083
534,2965.9505155980355
535,12509.461410216954
536,11925.24174937118
537,6075.71506254573
538,1635.243201503485
539,1827.9158214285706
540,5943.0454311573085
541,6148.615062940806
542,947.5181474187689
543,15878.933649938957
544,782.2512799805629
545,10860.977357510086
546,11485.643403312215
547,2069.2767166278163
548,1057.1839489179456
549,6683.832471015191
550,655.1967044728958
551,940.8760407010017
552,6319.580680123553
553,1738.410475259078
554,1937.3829084915092
555,10475.854172793888
556,5754.15951328445
557,6191.099125
558,1634.793364118073
559,1772.9202354769593
560,725.6577379932434
561,3031.536961637461
562,1057.1839489179456
563,5493.393241239637
564,6772.406740079367
565,2714.346723593075
566,2833.3637358567544
567,2970.18237456647
568,6762.144588636374
569,1695.3329344589526
570,880.5404166736037
571,4086.2683722509464
572,11559.148120645366
573,16334.8175
574,5637.4944404576
575,880.5404166736037
576,6225.8290369047645
577,885.2948374381438
578,781.8250670995671
579,5688.613335016593
580,2975.4581788666674
581,694.3919720008568
582,782.8129509602093
583,717.0488846941895
584,10883.764706476866
585,1664.8092197447245
586,880.5729596361962
587,939.9864008089397
588,3090.079615149007
589,5488.076821508245
590,1738.410475259078
591,756.1071492794777
592,791.256913275448
593,744.1470524503272
594,11165.054670261994
595,939.9864008089397
596,9446.581455487274
597,683.6630221356843
598,1104.6781355033843
599,4268.247317523393
600,2730.5112969181237
601,4920.216246902607
602,2869.56137173715
603,5493.393241239637
604,625.9925029692533
605,1622.3407222472847
606,952.6738574114628
607,6420.68788249693
608,1781.2085381498362
609,660.7882669463053
610,2251.4097165945186
611,778.0809135348104
612,4029.1675018591036
613,2874.7092625097985
614,705.2485271170692
615,717.0261889891838
616,726.6145844809614
617,3913.5273382034616
618,7219.274714285714
619,6720.399523412693
620,968.8313609884286
621,703.056802883228
622,994.9281887889896
623,1529.3837986757715
624,6420.68788249693
625,10199.931601190478
626,1536.1165825637306
627,678.1594425942772
628,1530.2906738095242
629,6268.388002480342
630,4673.8069758219
631,6172.471134961692
632,913.2902674439313
633,733.3369689648201
634,4268.247317523393
635,9699.289266666665
636,8318.89738809524
637,985.5434908269963
638,14871.248103968252
639,7314.452937690962
640,6072.813407287164
641,705.2485271170692
642,777.1888661555565
643,6075.71506254573
644,1388.076460353535
645,655.1967044728958
646,1712.8186448665488
647,1534.9445610492564
648,6244.681109451654
649,2374.057918063633
650,5243.838751531418
651,17136.561276984117
652,1647.7680235809958
653,2233.4915293565437
654,945.6705160528925
655,14256.062490476195
656,2942.165945124315
657,1771.7550119103764
658,642.6282695349613
659,968.1216733785592
660,2765.7292153360654
661,727.4075225423009
662,3506.752935370185
663,507.4469087301587
664,769.939394693672
665,970.4710264570228
666,6272.941436904764
667,2639.1641583580476
668,12330.674987986999
669,8586.18974747475
670,2658.9618896770794
671,14515.974166666663
672,1560.9285890503086
673,5769.70116712688
674,877.3469388853603
675,5115.382864898988
676,3545.662305514328
677,1541.554218237318
678,2125.0684474326576
679,1861.0267737155266
680,790.6875914738038
681,10475.854172793888
682,1758.3026276140715
683,1626.6406831425682
684,6006.044597353142
685,921.7861944388944
686,1658.5142869331687
687,2319.374642875513
688,1048.9911392034676
689,15532.586102222189
690,2195.363833333333
691,739.5952477664188
692,1057.1839489179456
693,6381.069904497494
694,10118.990736507936
695,13502.937800000002
696,769.7089505040925
697,2776.205123072261
698,558.5784474442228
699,933.0020705272846
700,766.9836307691394
701,2738.9265834051203
702,984.0929590731596
703,2874.7092625097985
704,5804.937565658913
705,782.9906914907895
706,655.1967044728958
707,5947.689608246634
708,1062.7779598863044
709,861.6862758850478
710,5560.644549748431
711,6006.577119047615
712,688.3691596020936
713,675.8852528702334
714,732.7168012169565
715,717.0488846941895
716,1091.0824674188257
717,8522.876145858827
718,15952.613480375183
719,9613.541693181829
720,6736.916037698418
721,4005.036194956703
722,655.1967044728958
723,2573.228518816801
724,2740.011916983753
725,5822.15892676213
726,940.8760407010017
727,717.7263348441656
728,2016.9489235750943
729,8583.147555411246
730,13224.826499891771
731,1760.9862240741486
732,636.6762512043512
733,6075.71506254573
734,5698.97939450827
735,10736.263332110419
736,6214.531664845207
737,1605.5100404160055
738,770.4485113344568
739,4197.01846460265
740,3422.4510999703884
741,5932.839141711115
742,5882.349747845008
743,715.9983803070419
744,11879.713158461505
745,13885.20156235099
746,1075.9088414529913
747,675.8852528702334
748,1979.6160634637854
749,782.8129509602093
750,1545.047857719788
751,1919.224698870237
752,8822.968401984126
753,3742.45378149351
754,705.2485271170692
755,2719.038202380954
756,10315.539237881523
757,1720.617380213676
758,1738.410475259078
759,9282.681434695869
760,11564.93788834776
761,1411.9164300730597
762,1713.8763974247902
763,1979.6160634637854
764,3617.683807921243
765,1671.5541928723128
766,5353.1510750000025
767,6185.119708191126
768,670.0321793894802
769,971.971755850737
770,5466.9331525332655
771,683.6363655868365
772,943.8354666347445
773,625.9925029692533
774,5448.041908639329
775,3882.2043884711784
776,717.0488846941895
777,731.8958209979147
778,7050.638547574632
779,6937.276076190479
780,8286.411134547969
781,5468.5707217783265
782,552.4477913230655
783,5566.155092995738
784,748.1000083562878
785,1821.9260042988744
786,694.3919720008568
787,3757.04879011486
788,1657.7224846232943
789,675.8852528702334
790,5368.123220257517
791,813.8127280996271
792,4974.838805055174
793,667.5849596761334
794,1726.4519689863037
795,6150.0830781390005
796,2920.73653175475
797,5468.5707217783265
798,16138.842325509782
799,681.5342342739508
800,775.1783250641905
801,1780.109740265047
802,770.4485113344568
803,15532.586102222189
804,778.0809135348104
805,1961.3949709235283
806,1841.9963893690442
807,1526.931085934426
808,632.0822767316017
809,699.401156577884
810,674.3848330229574
811,7106.858044867805
812,780.6002752544296
813,1765.8460790186436
814,769.7928509386786
815,6141.669093032202
816,3721.706310034408
817,6698.397348529986
818,2392.3715030667827
819,682.4485521469722
820,5543.867201835645
821,1705.8264625124611
822,4890.7110883458645
823,4172.865600000001
824,662.9019994978204
825,1594.102654530266
826,661.7197596290936
827,1664.8092197447245
828,5607.748088216448
829,5591.280622314628
830,2972.116512967231
831,3119.705701190475
832,495.8397031196315
833,2488.1226430644624
834,6484.233578404924
835,12851.316086147195
836,678.1594425942772
837,7911.084024260458
838,2046.7317520408574
839,6772.100115181938
840,1129.3005680014446
841,2559.3413591406907
842,731.8958209979147
843,2521.888986125747
844,4639.198319902318
845,5534.84916952758
846,726.6145844809614
847,2058.8112601370854
848,14788.17160328307
849,678.1594425942772
850,1424.0646261785257
851,7372.523092857142
852,1426.5849429378047
853,709.0441506730162
854,11166.871871090027
855,2776.205123072261
856,2573.228518816801
857,2325.038461904762
858,1771.7873107230478
859,5357.725711904769
860,10813.285799870853
861,1844.2353022795128
862,1949.5680130952383
863,460.5493032084873
864,993.2490610104423
865,731.8958209979147
866,1634.793364118073
867,717.7263348441656
868,7449.058177289372
869,2125.0684474326576
870,2756.7113042584347
871,777.5953122523747
872,10652.539408333332
873,2549.599762045762
874,917.1830353451383
875,1063.0976993908894
876,726.6145844809614
877,535.8770591269844
878,1605.5100404160055
879,9717.294066227572
880,1730.0866464547134
881,3675.939738662552
882,5368.273045781401
883,777.1888661555565
884,3466.947538537447
885,7631.094986616164
886,880.5404166736037
887,728.5794986115462
888,732.7777334485625
889,756.3436062935882
890,13046.728731313115
891,660.7882669463053
892,3039.8534141153896
893,723.3273789847326
894,5276.045173550338
895,948.9696529224835
896,3933.7610150238625
897,732.7168012169565
898,661.7197596290936
899,2910.268955746862
900,5562.912342702776
901,673.9005425301077
902,4974.838805055174
903,953.3689358971902
904,705.2382726665487
905,1014.4942161055453
906,3222.263689285713
907,2551.329399939777
908,4278.241016666668
909,9940.289524500984
910,7191.748078440998
911,728.5794986115462
912,11295.122537201682
913,5734.679056818191
914,1833.1525481840715
915,14512.293821428566
916,6296.173905222896
917,16078.236321443504
918,5396.004800420579
919,878.2254265015395
920,924.4961404761906
921,3306.3184248928355
922,3858.2015936147186
923,731.4480858219251
924,16464.367961904754
925,5101.498125511864
926,6650.431183791209
927,708.6564440515707
928,2877.4589218253973
929,661.7197596290936
930,4229.28654664988
931,2440.795609818246
932,705.2485271170692
933,3812.2476584590104
934,4064.055988132687
935,960.5165066408563
936,802.2527206487965
937,662.9019994978204
938,5015.508225018039
939,678.1594425942772
940,6822.4086745643235
941,2739.6752844147486
942,2023.4946555555537
943,557.183654130113
944,660.7882669463053
945,5545.206183803972
946,694.3919720008568
947,769.7928509386786
948,8572.419314285715
949,10534.442141308233
950,688.3691596020936
951,418.66796800144306
952,2625.0581185650644
953,674.3848330229574
954,896.2822727955186
955,5367.947149914802
956,5543.867201835645
957,7152.748460119045
958,2159.371641125541
959,717.7263348441656
960,1787.2927183604004
961,5563.624154136453
962,993.7439149406159
963,2730.5112969181237
964,995.58625
965,5665.814638331027
966,2495.964320209366
967,4146.949622549019
968,7814.087236122549
969,8318.89738809524
970,9643.242635621738
971,1741.495722382071
972,12999.565
973,769.7928509386786
974,5580.823761038968
975,886.7591225197318
976,1726.4519689863037
977,7537.6675512491265
978,1662.0434498712186
979,1605.5100404160055
980,7770.513236904763
981,545.8681335224268
982,1560.9285890503086
983,670.0321793894802
984,2743.5375312555707
985,15872.826942857146
986,2544.6996290602438
987,1573.1322515668965
988,1302.6839978656585
989,2564.4328845912514
990,2319.374642875513
991,2698.084437964885
992,2491.9253923005163
993,705.2485271170692
994,4056.972111806535
995,1039.258706635031
996,778.5629827112609
997,705.2485271170692
998,666.1546345238092
999,1048.9911392034676
1000,6337.596778560744
1001,7250.727569147517
1002,1030.2002647423913
1003,1789.4731851010113
1004,1911.192088736309
1005,878.2254265015395
1006,1623.9796335117082
1007,3676.93289206349
1008,700.1485751485208
1009,2439.449266666667
1010,10428.256665476194
1011,759.52500450372
1012,769.7089505040925
1013,7886.539522432425
1014,5367.947149914802
1015,770.4485113344568
1016,7353.425839610395
1017,674.3848330229574
1018,3772.2252345961583
1019,4475.333267944706
1020,8060.828337878787
1021,2564.4328845912514
1022,1529.3837986757715
1023,1051.7318537159026
1024,993.2490610104423
1025,17144.12032857143
1026,674.3848330229574
1027,3912.7060092268875
1028,725.6577379932434
1029,1765.8460790186436
1030,768.0157624209576
1031,642.5310986906624
1032,5817.877014466089
1033,3324.210538492062
1034,789.5797633024309
1035,1362.7999282828291
1036,675.8852528702334
1037,5572.866262479344
1038,521.1031369405198
1039,10060.756765426238
1040,10180.840234858155
1041,920.1286900714925
1042,9800.453662301592
1043,4056.972111806535
1044,7707.665402072935
1045,947.5181474187689
1046,7043.7845599206385
1047,775.1783250641905
1048,683.6630221356843
1049,2659.8721991036764
1050,5453.326008063628
1051,4583.463784826286
1052,3676.93289206349
1053,13513.620356746029
1054,11652.734187746293
1055,5008.025023520927
1056,13085.176000000001
1057,4718.779248804536
1058,1485.3832323699817
1059,7718.013431154964
1060,2777.725052961857
1061,1538.3585012651604
1062,6525.788043528695
1063,6185.119708191126
1064,980.6483071092869
1065,14337.176733730155
1066,4782.234132320035
1067,705.2485271170692
1068,666.1546345238092
1069,9977.232992016807
1070,924.4961404761906
1071,5822.459426598408
1072,1195.781348593073
1073,1030.2002647423913
1074,7090.972883283082
1075,1866.3759936199422
1076,726.7652425198975
1077,9926.682950757573
1078,952.6738574114628
1079,1526.931085934426
1080,1626.6406831425682
1081,6429.314878962887
1082,7645.120591339123
1083,8855.331897619046
1084,952.6738574114628
1085,1039.1741283038625
1086,10084.54832642288
1087,3907.1353157383014
1088,880.5404166736037
1089,11177.383888095237
1090,5662.850921459303
1091,5534.84916952758
1092,5243.838751531418
1093,768.0157624209576
1094,5367.947149914802
1095,13695.7614830808
1096,714.8562039531869
1097,6475.593307142862
1098,723.3273789847326
1099,2734.5917952069426
1100,995.6821595053408
1101,519.1793375079342
1102,880.5404166736037
1103,15449.023334065938
1104,1590.8121299075722
1105,816.4837347402606
1106,705.2485271170692
1107,1773.5729471001232
1108,1719.0177107202594
1109,2564.4328845912514
1110,1855.8140649951094
1111,16078.236321443504
1112,1639.779456086301
1113,1795.0421874456438
1114,9245.981716666667
1115,723.3273789847326
1116,2659.3237319340997
1117,7312.058162519181
1118,2549.599762045762
1119,1582.8687073335716
1120,5671.903498218442
1121,3889.2399814066857
1122,2057.5144123015903
1123,1658.5142869331687
1124,768.0157624209576
1125,683.6363655868365
1126,10860.977357510086
1127,906.7479084452866
1128,775.1783250641905
1129,10620.751306746028
1130,5620.952121250412
1131,5612.640084768012
1132,6470.853693240094
1133,2573.228518816801
1134,655.1967044728958
1135,688.3691596020936
1136,523.4030936868689
1137,1011.742941036256
1138,726.3021053898239
1139,1269.1205088744591
1140,783.1661854978356
1141,726.3021053898239
1142,1530.3357261499034
1143,5117.948958956323
1144,706.7673029581522
1145,5008.91678333333
1146,1847.575453142286
1147,4295.58257857143
1148,6374.441995524632
1149,14241.452503174598
1150,811.8496195003695
1151,10508.091666666665
1152,6075.71506254573
1153,6091.455342463222
1154,662.9019994978204
1155,8699.889678571431
1156,3306.3184248928355
1157,1780.4244317226858
1158,726.6145844809614
1159,7919.808892857143
1160,9782.831835495072
1161,5658.03806828311
1162,1455.6949063575792
1163,15423.107309523806
1164,670.0321793894802
1165,565.0622815425415
1166,4642.611963577761
1167,1529.3837986757715
1168,499.2132172100154
1169,1600.638111904762
1170,933.0020705272846
1171,8030.453541436549
1172,731.4480858219251
1173,757.7003990459813
1174,2974.028342063492
1175,1559.4741841918408
1176,14280.437809126981
1177,709.0441506730162
1178,673.9005425301077
1179,3633.512367646992
1180,1741.495722382071
1181,5525.998157633766
1182,2777.725052961857
1183,660.7882669463053
1184,8036.4041115800865
1185,924.3165638037619
1186,732.7777334485625
1187,1032.1563047817685
1188,705.2485271170692
1189,2061.5375935829566
1190,14918.621590476187
1191,706.6349546122667
1192,1536.8768015873013
1193,7852.342052595271
1194,6268.388002480342
1195,1671.5541928723128
1196,1030.2002647423913
1197,15519.394902380938
1198,1355.948060397037
1199,16308.053251334779
1200,708.6564440515707
1201,5098.645487639339
1202,2499.7558463862592
1203,5363.758819016117
1204,776.5840583312934
1205,5714.434375346877
1206,13691.555481462972
1207,8960.592026651528
1208,3081.6890658285365
1209,14785.08423214285
1210,15617.864532936515
1211,5566.155092995738
1212,726.6145844809614
1213,1383.5371715728718
1214,5884.204041666665
1215,8421.572482767226
1216,3795.3601697330423
1217,1526.931085934426
1218,1929.1610289682562
1219,6268.534932713448
1220,5994.023028251487
1221,655.1967044728958
1222,12684.13644484127
1223,924.4010905939073
1224,5057.5013329130215
1225,4250.623709523809
1226,709.0441506730162
1227,5367.947149914802
1228,791.256913275448
1229,731.4480858219251
1230,717.7263348441656
1231,2883.2619977904014
1232,660.7882669463053
1233,2392.3715030667827
1234,2938.1332814352304
1235,3812.2476584590104
1236,2521.888986125747
1237,2985.4564324314583
1238,5555.289650141038
1239,8506.925194943935
1240,1536.1165825637306
1241,576.1267264236154
1242,7106.858044867805
1243,529.4310529051011
1244,5908.194117582418
1245,5947.689608246634
1246,1594.3402612898553
1247,4350.651428174603
1248,2726.791707069301
1249,726.6145844809614
1250,8563.434724675322
1251,8533.410334920638
1252,685.5180917897549
1253,895.5795843605962
1254,2349.944760105107
1255,8739.737586749987
1256,1560.9285890503086
1257,782.9906914907895
1258,6109.078706062237
1259,689.2249643191226
1260,4905.173107747039
1261,739.5952477664188
1262,968.8313609884286
1263,2536.1564511890965
1264,1370.759036283732
1265,1582.8687073335716
1266,1039.2033111478643
1267,5243.838751531418
1268,543.0381297979796
1269,4231.9345533317955
1270,924.7776343980067
1271,4475.333267944706
1272,1842.636166631979
1273,748.1000083562878
1274,726.7652425198975
1275,789.5797633024309
1276,2969.4565426387708
1277,3812.2476584590104
1278,1209.2971403113231
1279,1039.2033111478643
1280,1758.6704473709974
1281,1700.75338957441
1282,6736.916037698418
1283,6596.174402337499
1284,6980.072236904763
1285,1770.096994212341
1286,2333.32018223823
1287,6190.094477299527
1288,3675.939738662552
1289,538.2357449193026
1290,2254.755175874128
1291,5101.498125511864
1292,660.7882669463053
1293,2537.29521109329
1294,920.4096035737928
1295,7814.087236122549
1296,1043.3435196955015
1297,2521.888986125747
1298,1883.8115280747015
1299,3442.979940476192
1300,6214.531664845207
1301,437.56613720723783
1302,5217.327410858587
1303,5932.839141711115
1304,699.401156577884
1305,845.928153731008
1306,2537.29521109329
1307,1634.793364118073
1308,2544.6996290602438
1309,5674.582517857142
1310,4615.912547510817
1311,2642.1663602281455
1312,3487.0555688252334
1313,2648.2301998991975
1314,775.1783250641905
1315,2743.5375312555707
1316,3348.05645494899
1317,610.3645206349206
1318,1026.493761724579
1319,2499.7558463862592
1320,1593.3943507370898
1321,5363.758819016117
1322,2826.083681576756
1323,12759.102909126977
1324,661.7197596290936
1325,475.7189276334779
1326,968.1216733785592
1327,3651.2407357142843
1328,2159.371641125541
1329,6776.80467817359
1330,930.1717545869127
1331,1912.9797434301079
1332,1008.7325990896358
1333,3127.2511818806224
1334,5303.130836775381
1335,3803.683833333333
1336,5688.613335016593
