id,price
204,6137.148073616945
205,2940.0613918164804
206,636.8147566138127
207,3849.675729621124
208,1489.6412248611928
209,9476.366506771476
210,3151.459969705129
211,7453.354879020766
212,10331.078538745014
213,-1399.8951950837895
214,937.0376910791447
215,1514.6734963568601
216,3297.78257711775
217,2915.123225870343
218,650.6827293197498
219,-491.3480142109097
220,256.6556067117349
221,2942.1809326420703
222,8162.558052800796
223,1660.0675733460025
224,1923.3395545932567
225,4490.557697704245
226,4567.7788772826025
227,1899.1565313671285
228,7836.730360435384
229,2732.1539803866094
230,5533.486761074877
231,1385.657591487001
232,1484.70655957378
233,1922.163429591138
234,995.756002618331
235,9135.398986907008
236,2130.2649957002545
237,856.6761931670908
238,5006.170433320727
239,7034.658095527915
240,7384.111754348794
241,884.2006771544675
242,14061.981450846246
243,4632.434439822209
244,-1082.670302195604
245,1219.1991004939164
246,3262.84729871837
247,7076.545498587704
248,8618.980455593108
249,6503.186104918181
250,5838.008585318743
251,2436.241769278489
252,3445.4669886379247
253,5894.521446037468
254,5672.088878188857
255,2090.3675166156777
256,707.1476419551004
257,1746.1127409903702
258,755.2952632973434
259,11076.589445960273
260,6606.2696304272795
261,5201.2485869525535
262,2358.4608095940143
263,4710.370308010919
264,869.7783066410125
265,3119.204154582176
266,12715.609509127022
267,2258.4061307611273
268,1185.0528636795457
269,7077.566913079266
270,6669.358256946238
271,888.811453347645
272,5396.623261947314
273,5564.938241548962
274,-1255.1159163696698
275,1408.1613209143075
276,6087.727985597199
277,-391.2191157833581
278,7755.69461307623
279,9213.506719748368
280,1829.6418300493606
281,3495.678306522811
282,4077.138097516746
283,9207.271918269076
284,8092.511280806166
285,10973.453002337646
286,5986.356809608061
287,12759.08519971177
288,2325.956041221256
289,6687.074971894735
290,-119.97588063279318
291,9446.301909968266
292,15959.599828393159
293,1037.942511447131
294,6886.983153566434
295,2370.532680549785
296,1919.6639483430477
297,1104.687615616936
298,-2861.123122922861
299,6550.342548905019
300,1511.2579225043696
301,1577.3169710501038
302,4637.287754919513
303,6001.275168874516
304,5875.3325040874715
305,9849.975365889466
306,1575.894665928125
307,1754.9643753232435
308,2234.120220952098
309,2054.377593975641
310,2407.8947534716885
311,-1477.9329975474352
312,8709.585071754771
313,5503.735755336781
314,2170.7171106683013
315,10991.86729769119
316,-521.1816817748127
317,238.78389362702546
318,1003.6934476859346
319,8080.2070664711955
320,5381.222443138119
321,-1072.9479268528235
322,-731.885641446253
323,802.8880318339184
324,537.2490615848797
325,6359.10984836256
326,2199.29590656113
327,2401.845058819941
328,6519.524254429942
329,-54.35224537430622
330,15086.234583587142
331,2702.168618532921
332,925.846714305128
333,9162.994826946382
334,4128.483611771773
335,2379.941876870299
336,14069.541965741104
337,1420.7790261733094
338,1545.6872749741065
339,6605.870879606602
340,627.9932087440402
341,1739.798595126962
342,915.0645315651777
343,4795.44506599442
344,4847.732584666606
345,2199.673745620041
346,37.44717999511431
347,3490.0911568805705
348,4962.270396520311
349,745.5146106104958
350,4000.9035249485696
351,-39.10924433793707
352,1407.588036601725
353,2763.4434197649257
354,352.8408371815581
355,1605.0950917055193
356,738.1389155105544
357,10258.337556559785
358,1452.613668092485
359,675.3712699039611
360,1049.8821883560522
361,6928.819804123757
362,168.04018195860726
363,10626.855340958418
364,4113.203393473397
365,969.0490330230318
366,-95.7373545844207
367,5162.7324249369885
368,2221.5381930525327
369,621.9919889304069
370,475.6310799785979
371,1376.80390595378
372,8453.728139290568
373,979.5834913855956
374,428.8365934821827
375,953.0389935600633
376,821.9515777183101
377,4457.2040870223445
378,3579.814709904564
379,549.9509998177537
380,5019.101876250559
381,774.6408392962999
382,515.1233180159174
383,8961.152431177346
384,488.60031064210443
385,-168.19033459599586
386,14282.625668261962
387,8741.980806053498
388,684.1185345884633
389,832.3693554916526
390,3173.6213777741164
391,724.9771099080904
392,7324.145472152839
393,231.69886205384273
394,2757.6368950295723
395,5741.49730558575
396,701.1085232928144
397,2700.520210612813
398,1301.8219385474354
399,2239.6651190552725
400,5505.4070027016805
401,-671.0097164268486
402,2616.9975129983577
403,7236.393977838814
404,1014.2780393833073
405,1613.5781303503459
406,503.27529198748516
407,15913.822806742777
408,2703.6999931882633
409,7079.864615964925
410,1371.3490694597162
411,177.99085309062502
412,5144.704131478391
413,1547.8773207347604
414,8016.555978046971
415,422.4574652971396
416,1458.6297072670932
417,7903.126384616162
418,-2173.6060419338933
419,5285.376385314619
420,11225.226325324438
421,4228.17713815195
422,5472.441249382294
423,1179.8822510813156
424,785.1383740936662
425,570.0266691855418
426,473.7082404419002
427,13899.652184210947
428,2141.87991029107
429,7917.512335888554
430,5371.133634484346
431,14783.949959643372
432,2446.146032112979
433,4049.2569055334275
434,544.2501980528536
435,3783.3047156860603
436,2143.068133787626
437,1869.7099937157095
438,6453.968745400358
439,-607.5575057211731
440,4510.5359328014665
441,1675.844091881046
442,635.5924373046641
443,-164.53112145808836
444,1418.1693404559442
445,1727.3832806931518
446,2657.41028542363
447,5946.142585514903
448,1263.5700822160566
449,2130.9487539977213
450,762.0086322172219
451,1797.1047927591521
452,8159.05106438855
453,7643.314496170439
454,3799.9272999699338
455,4976.225366071481
456,1798.8270313427806
457,10685.4616426759
458,4471.390673912087
459,5472.322543843264
460,10408.028941751982
461,781.8122121337005
462,392.66774710088976
463,-882.9127527283922
464,1357.396670378379
465,3939.5277611509387
466,532.2888730846043
467,4038.790792019858
468,4769.917249510734
469,1171.5268563091126
470,3355.823621303769
471,2620.305584590379
472,2478.3655225186358
473,6543.748683491544
474,1110.5088470769706
475,1818.1271973822409
476,11904.146302472662
477,6350.763402080345
478,2043.9187790179133
479,9088.17859224477
480,496.64708569068443
481,5871.44784797398
482,10143.411194639219
483,13103.056608756142
484,2036.9918402563912
485,4664.95874987927
486,12725.233697063544
487,3742.8882562799845
488,2146.1401194712957
489,1116.3012588441002
490,-863.0294158765787
491,-380.98915338408415
492,5449.894401150976
493,9661.79096779578
494,2500.871212876448
495,1408.3711416631072
496,2029.7774436898176
497,5643.086161857341
498,2300.8613762221435
499,4284.08110264752
500,8456.96359263315
501,645.6959258286211
502,8306.787191679547
503,1500.9525704773905
504,833.2300715531378
505,4660.604888066076
506,-751.4046505012898
507,4008.339207019653
508,2360.5023041977356
509,1607.2157276551457
510,1460.2050615559901
511,598.2678385731915
512,-289.804505743376
513,3947.4490575948234
514,3058.462212357814
515,11343.168645545904
516,5369.3356761730065
517,7833.719721490362
518,1266.8117462634073
519,2412.7562923706882
520,6286.522750924334
521,1108.6951224383188
522,1094.6834261200233
523,7408.644900449345
524,8893.786412183159
525,2467.9876299857006
526,1275.6550526003743
527,2754.132920914811
528,5178.730883223396
529,5342.093298128779
530,3296.0803848938676
531,2320.685602584774
532,3902.1238139415723
533,8039.042089547992
534,2775.8193702893523
535,14050.933889885699
536,11235.938193873759
537,5316.096581038822
538,2772.9222304017007
539,2620.8941772883827
540,7093.012773594066
541,8475.930897066415
542,214.28458337951088
543,14412.308996142208
544,-411.18014791836094
545,8725.245621700064
546,9395.900509089282
547,2437.645674213305
548,940.8348884175152
549,8658.117021772256
550,27.09691405900412
551,1515.1979051721178
552,6353.376482466068
553,2255.8147561684927
554,2873.1698217282888
555,11349.063499415079
556,5576.582125249712
557,8395.948463831442
558,1482.3722952535081
559,3004.2814184261165
560,537.3478202144856
561,2424.7231375264523
562,-79.48468395470309
563,4731.8382550343995
564,6370.838708409
565,2263.9316883604947
566,3030.731613547725
567,2323.3524914559516
568,6441.93091174636
569,2480.216277435936
570,1803.8502962483512
571,4914.171279975736
572,11199.66257710617
573,17018.020467336606
574,5726.498632221579
575,-415.4310647799298
576,5143.855087752307
577,1668.2245832300919
578,420.20653326537285
579,2562.383046496409
580,2051.186709902067
581,1356.931283477054
582,1482.513602955974
583,-124.80237462417199
584,8958.392205441536
585,2069.4029322575007
586,-109.31289967888597
587,1191.9261069473432
588,2571.9171990448617
589,2559.1887919657534
590,2162.1678230019425
591,-571.6755863952799
592,954.4057993424444
593,-224.67157139717483
594,9216.012506808986
595,2090.582848009108
596,11066.40395155611
597,960.6415342588966
598,1512.6416699002461
599,3442.168756588713
600,2662.6026079424864
601,7078.841444353886
602,2453.933675408549
603,8244.023727845515
604,674.0319454858022
605,397.79450710116043
606,1189.5974891806222
607,5717.433828897868
608,2987.927352409634
609,600.3685324843045
610,2231.516227803211
611,1270.4087403524572
612,4121.762648321901
613,3725.8473603445973
614,1423.6552985032
615,-441.25518851472543
616,790.332376800282
617,4253.409301174534
618,10986.048500303024
619,9194.204814965778
620,1054.2640447711192
621,831.7259132711802
622,1005.8961934644449
623,2693.985780935703
624,5089.824481748492
625,11381.965092064842
626,202.32637334071433
627,451.1771667260591
628,2060.195193083938
629,2806.472656674458
630,1372.4644713462917
631,8866.661987573094
632,2000.7641641025698
633,1945.2515504551125
634,4407.910369987167
635,8596.49747993454
636,5081.626506224604
637,1821.1834843243282
638,13173.995795983326
639,5015.187575964601
640,7649.008822765327
641,-173.70701600690472
642,1254.5853895590085
643,4817.583222049851
644,271.667163920652
645,1264.1715041254106
646,2642.643388249087
647,2192.2906162350946
648,5662.585311791475
649,2405.976584557831
650,3358.913488642356
651,14402.662766861904
652,545.5238531301434
653,1940.8748828611983
654,886.3149387263729
655,14363.474077299974
656,2619.083669228201
657,604.9930796693011
658,847.9821633157226
659,990.5429145482958
660,3809.9594921794574
661,1617.0253034126704
662,4918.566010544495
663,979.4145681793038
664,-2057.8817154779713
665,1063.7287188576806
666,6120.291559117946
667,4208.1590885191235
668,12765.51843682881
669,10928.576306992434
670,1130.217267915309
671,15130.01345411745
672,1078.054025634603
673,2614.1476454956132
674,1771.0972596034185
675,6413.217370832663
676,3904.1660743332086
677,2149.2225789856548
678,121.17414138037338
679,672.6834966231932
680,3.306880803691911
681,9170.109356468456
682,2680.039503976814
683,1152.5096009607187
684,3311.4865645516215
685,-390.1039597912945
686,1483.4316653906872
687,3267.8413281959824
688,-249.3184714103977
689,14151.015716714865
690,3436.101386064259
691,645.1858573939439
692,1455.0638835958675
693,6809.425570510217
694,6806.58601820189
695,13453.594187550854
696,508.81158382908325
697,3801.831453224339
698,791.6034559414616
699,1540.354777413008
700,1369.2194651920704
701,3075.8031993862637
702,-178.9235608408958
703,2984.740746836568
704,4624.4288035063755
705,905.0270810383913
706,-1219.1304309922593
707,6190.420799850657
708,1185.0544331794226
709,331.86843472026703
710,6197.453897968724
711,5806.298566430201
712,607.449975951452
713,1268.1743903471556
714,-1109.0455653820177
715,422.80871496539794
716,2060.686672448702
717,7100.076718224427
718,14260.592410850157
719,8859.218251255563
720,9446.127917083671
721,4867.453254263466
722,-885.8944327962977
723,2634.6525064424522
724,2982.72049613456
725,5286.987488048093
726,1567.7134277874106
727,224.8828962247203
728,1913.5670546756728
729,9142.380440120387
730,11818.628064909135
731,2663.5712430860794
732,892.4547430808134
733,4571.845191171772
734,5168.433536055018
735,10224.874556736402
736,6391.276536244539
737,2493.8313879369575
738,343.86879603976104
739,5428.747126236528
740,2922.1641931148174
741,6021.3330608351425
742,5063.826250283028
743,329.375220778385
744,10354.52600611519
745,15138.352000596597
746,170.35705094033847
747,1370.5420472584196
748,2218.588042479605
749,685.788281654894
750,778.0173674591879
751,2454.316068998629
752,6109.105401879337
753,3771.206121588627
754,447.1906979789733
755,3879.7509642156715
756,9614.88851369285
757,2380.8974424933735
758,3144.4198663124184
759,8935.56359562503
760,9017.76077762951
761,2158.619966266819
762,1333.9312368460824
763,2258.3464301057056
764,5238.964933958257
765,2460.1699904832694
766,6580.21297206185
767,4536.552970567625
768,1513.3595030549945
769,-226.92281274531388
770,5451.95886970388
771,-325.5969499871185
772,1219.1047898292877
773,660.06489169514
774,4268.482611429469
775,4964.907929330324
776,1469.0752478331747
777,1725.4591603152917
778,7158.953766227844
779,6872.597506158218
780,7096.013572149692
781,5757.124303142774
782,841.5248946139304
783,5019.038282225091
784,767.3217746087189
785,2437.538572918704
786,426.69187594378036
787,5275.631577168343
788,2409.0787972575035
789,431.61838607963955
790,4951.157370065046
791,1569.0766845018766
792,5317.834722189418
793,-1129.636002612539
794,1594.3174639205117
795,5718.283693518664
796,3299.1103767942423
797,6146.193884779097
798,13150.108181275114
799,-319.4985463691405
800,10.749467825526608
801,1692.7173421333282
802,647.0058753612857
803,13698.841982721979
804,629.1513143681009
805,1762.090946617548
806,2282.9598731267365
807,2443.5493094272792
808,789.4221957053246
809,-465.657272354993
810,620.3517704938185
811,4741.67944133044
812,281.22628918924784
813,2515.279539238903
814,1217.9212859952027
815,6614.369970276601
816,5627.31958970081
817,6326.674511323772
818,1805.9546568912442
819,82.22960990786714
820,5441.066520310081
821,1745.5723761920144
822,4527.8777510647105
823,4038.282134367495
824,400.3233141213659
825,1446.335397881834
826,498.9520284095156
827,1514.0153568090927
828,5767.113592367036
829,4246.117842395111
830,2476.2966653916633
831,5227.539076376282
832,762.4954235789396
833,2873.7485127529726
834,5634.73937356802
835,10792.673508271946
836,-1646.09972103471
837,5836.924816719522
838,1900.0036118508106
839,7164.740563335699
840,1366.7661137106475
841,2598.918319718539
842,500.8264657687023
843,889.0994585706749
844,2384.2243440436805
845,6926.910617618936
846,1469.4345321344158
847,2628.705304523606
848,13906.702293080198
849,11.257692573435634
850,1631.55573663005
851,10574.292166135396
852,24.989379503580494
853,-1082.3939027544352
854,5849.64290730114
855,2159.7862239471815
856,745.6860388437376
857,955.7427804397585
858,1106.8769108606184
859,6077.610669324539
860,10562.64205044666
861,2192.4859763911973
862,2275.050373627862
863,1212.7980726151495
864,-606.9294566913563
865,1127.4609285428319
866,2865.397019495925
867,1049.80077374447
868,9040.103888766449
869,3155.7735688678245
870,2122.248583167377
871,1347.2108162966383
872,12679.63942773053
873,2176.2267479050515
874,708.2390278821608
875,2112.567315733359
876,1680.4354167694223
877,952.6688053241573
878,2538.058050906536
879,9848.235828815898
880,3100.519186181065
881,4802.129405846352
882,6013.943072500187
883,1094.1847795460521
884,3578.8170072077323
885,6694.819248929485
886,818.7131564094329
887,-1256.456941733291
888,599.6993136522842
889,1562.6888597788115
890,8232.371482975695
891,881.3510854000301
892,2717.737002921326
893,1122.6065370799392
894,5262.335603815766
895,-383.5230889774134
896,4067.0361477202123
897,1364.9401967837525
898,-86.59381533394071
899,4427.580535093629
900,4342.873195227731
901,542.0222010136677
902,5537.198988773572
903,45.2794517339571
904,1555.545059541821
905,1267.812515219775
906,3749.079416489955
907,2379.9804148608764
908,4226.0994387497485
909,9359.974598847006
910,6100.521602646548
911,880.5124591907602
912,10426.920753817607
913,8043.872600726401
914,1900.7411656481254
915,10688.821396218755
916,8180.812906514417
917,13362.19806439395
918,6774.424761106071
919,227.80226991799736
920,666.2376293776897
921,4271.292427084038
922,4590.488257872607
923,-642.7858679996784
924,16203.147166365668
925,3658.3349884238783
926,7177.993263050115
927,967.6528453269766
928,4025.5435235280493
929,1313.355048768161
930,3573.0532937454136
931,3999.256674100526
932,1120.0833876068868
933,4486.189749433726
934,4944.826020780879
935,1113.6755043405992
936,1440.779941683822
937,927.1704923628618
938,4103.314376077322
939,-1162.3586345638264
940,6428.241487042978
941,4747.5399587474785
942,1656.9638459185821
943,898.8601111453904
944,239.96805431671646
945,5001.701314672297
946,659.6861379829561
947,784.0053637231076
948,10250.039703018114
949,9461.136079772286
950,216.91019930283073
951,212.015108012175
952,3209.707177273248
953,898.482085049332
954,-740.5005373778899
955,6465.688793398987
956,4900.567622255838
957,8371.723964260511
958,2511.3834846178543
959,1382.0002412786348
960,2304.987274225903
961,6829.765878583719
962,573.9628414458202
963,2676.9031791750026
964,1197.4408186980068
965,8201.428314916599
966,3579.959586016722
967,5711.033558215465
968,7308.622736353744
969,5436.602597087615
970,10464.711178964124
971,2786.7967171981713
972,13349.283023844411
973,1464.8183547201193
974,4297.020643925283
975,1042.403555525315
976,2042.7555703930975
977,5550.447072551859
978,2318.0638831122415
979,2652.423537397852
980,9176.90160916169
981,-164.9310096129243
982,2384.4195784940116
983,-125.22518667327813
984,3740.7655873273607
985,16858.49976462144
986,2986.2861850417676
987,385.5773073141504
988,1848.7385195143597
989,2079.451476664249
990,3267.9414657050265
991,2291.3868990023147
992,2313.3243001634755
993,879.9585826534403
994,4523.188640761046
995,1536.0586998545718
996,284.3699792521538
997,1265.4384572585718
998,1410.8523863431433
999,-3.4490223151610735
1000,5314.710006071367
1001,7844.946646212125
1002,1621.3568052634196
1003,2260.2274258503458
1004,3294.843767167175
1005,125.7835649652393
1006,628.7664738589979
1007,4675.245067439857
1008,-297.51485945936975
1009,3163.264029782301
1010,7187.554061616187
1011,1503.9566028662653
1012,-980.5303853811179
1013,6830.821828965909
1014,6705.720005214263
1015,488.8492302856248
1016,7517.336327668598
1017,1343.0816838719943
1018,4836.922689219133
1019,5470.267761905061
1020,9397.0760816054
1021,1729.4961550012645
1022,1033.2186734615516
1023,2204.980289922299
1024,-397.7919072841555
1025,15630.034285438485
1026,1282.9055664571056
1027,3732.424017028391
1028,663.7596606673624
1029,2000.2205592257233
1030,175.16844506525968
1031,1181.0324761260576
1032,5373.24530879027
1033,4582.549831927571
1034,-764.5541330677356
1035,2325.387712659243
1036,58.87366411105904
1037,6546.123656491656
1038,461.40766458082135
1039,11003.623920441365
1040,10089.372298297416
1041,1136.2719775211153
1042,10267.863613949494
1043,4349.307355724454
1044,9710.647014798367
1045,-890.8691714938755
1046,6795.154726770628
1047,909.8611713698733
1048,-15.520060818899765
1049,1312.7826641929946
1050,6012.691944909042
1051,3923.0820539653446
1052,3827.8651310000673
1053,10319.039866569738
1054,10356.488044576092
1055,6281.10890313292
1056,15050.732568342066
1057,5297.0335572559425
1058,1926.4149489655128
1059,9931.261415976387
1060,1656.950089720035
1061,2037.9882956241631
1062,6956.50366043402
1063,5489.20689825731
1064,1148.8572219498506
1065,13424.967205448887
1066,6464.367640031469
1067,490.8847369297523
1068,1207.4105437498524
1069,13288.513897444778
1070,-35.74721497356313
1071,6916.29150603667
1072,1179.8614443117008
1073,2056.7024390741794
1074,6580.825068257016
1075,1229.2733300361997
1076,-943.6330030572385
1077,11168.696046030534
1078,1651.486251407648
1079,1438.6420131346704
1080,2082.847431000405
1081,5890.941555607793
1082,9210.753066166431
1083,6456.806131608078
1084,451.51956285441156
1085,738.8870090976798
1086,10970.890211486561
1087,4470.220520398085
1088,1224.7839925735952
1089,14441.493299346394
1090,6578.856406954104
1091,6309.972217682938
1092,4366.826289507189
1093,-991.0308701354484
1094,5283.303054754938
1095,13064.382724725941
1096,-307.2844971901809
1097,5948.126453701313
1098,-1053.2129170514286
1099,3031.760257748053
1100,550.9537818134249
1101,307.84300573044266
1102,698.8741159454394
1103,13847.777797031174
1104,425.76175248120444
1105,-45.80020722165318
1106,577.6175431378283
1107,2651.633756123964
1108,2140.4593683120947
1109,3967.7603034199005
1110,2398.4516257778278
1111,13278.805662015642
1112,2761.9611447784214
1113,2673.6953761112004
1114,10340.589367411045
1115,-542.5105758484883
1116,2653.8361544366644
1117,7326.616619744213
1118,3070.7660316116053
1119,2270.633306690945
1120,5166.1165624465675
1121,3734.217347397262
1122,452.6262736328349
1123,2113.8403947329016
1124,605.2351169941503
1125,722.6217693557396
1126,7115.150201116787
1127,1086.1180065649564
1128,920.0811385103161
1129,13009.10224854283
1130,4703.933314191756
1131,4937.061381141501
1132,8219.039356397774
1133,2723.968300522837
1134,-862.3726292556125
1135,244.7729371586588
1136,913.441308274821
1137,861.1706246896229
1138,269.81104109667695
1139,-512.1036602387899
1140,-13.013897105455726
1141,1087.1295167227331
1142,1731.0165594238415
1143,5442.483513913584
1144,1041.4111394977658
1145,3494.0182610793013
1146,2501.4774552527006
1147,6701.374292367185
1148,7300.28307708861
1149,13958.517441584734
1150,454.0260339490187
1151,6714.25720427727
1152,6454.463872561101
1153,3695.1608737970264
1154,1123.0951058856476
1155,10033.35076479055
1156,3644.0694811075787
1157,2988.762174683608
1158,711.5863610966949
1159,6376.029702255124
1160,9399.60084022711
1161,6193.9015007724465
1162,-2047.571432670527
1163,14662.260495490582
1164,585.5312741205948
1165,-19.082649491994744
1166,6697.25656535612
1167,985.4382454803554
1168,760.5510115181764
1169,2322.2764749450316
1170,705.9860595829009
1171,7341.035454361147
1172,922.6689758427119
1173,724.3639936677832
1174,4334.2554093030785
1175,1378.4600533050052
1176,11618.356175707751
1177,408.7021378699128
1178,1454.1015035985388
1179,3816.2915689448987
1180,951.0112241654178
1181,4460.863407196042
1182,3778.6818306472956
1183,545.5094599751174
1184,7268.532365663821
1185,880.0030609820355
1186,240.50968247218862
1187,-96.85426622089244
1188,431.0035780157732
1189,1479.4675391090473
1190,15611.714959744882
1191,-1447.8914693937063
1192,3020.227971338573
1193,7547.911779584738
1194,5808.106204084527
1195,2934.5780811508635
1196,1844.0090935651228
1197,14428.824844154013
1198,609.1221833669938
1199,13972.313748995428
1200,1750.7476435193053
1201,5705.056040640894
1202,3527.8625617251955
1203,5665.753158897657
1204,1073.1447798013714
1205,5796.185250708638
1206,11932.535201335975
1207,8831.234513614238
1208,3250.52404993793
1209,13848.243772346032
1210,12724.633155984524
1211,5201.8999514377865
1212,888.4361289139233
1213,753.0477986898622
1214,8134.687284159329
1215,7162.468476451659
1216,1650.8298238692773
1217,1409.4930838229748
1218,1250.0726841479532
1219,7279.229199283827
1220,7673.193569403067
1221,-739.856289419869
1222,10976.262446475695
1223,120.65538783336751
1224,6944.821800002192
1225,4350.29909225033
1226,412.77363821513154
1227,3551.865474193555
1228,963.4515064381703
1229,74.75394452089222
1230,639.9237631817805
1231,4223.117578840973
1232,666.6774994980788
1233,3118.288713834144
1234,4433.118633879247
1235,4718.932180431471
1236,3526.7369821725883
1237,4248.1120565445235
1238,7095.762775511208
1239,8241.336125471187
1240,1857.561861346026
1241,-393.3582598846838
1242,6082.224759665181
1243,857.6430167713629
1244,6771.912376602563
1245,6403.006051481771
1246,2642.0615381308003
1247,3946.7208663315123
1248,3677.5379788619466
1249,-452.35990680897476
1250,9549.793405475482
1251,10692.71170588383
1252,-1203.2556167580838
1253,696.144263337932
1254,3223.6615489540336
1255,9402.605098858026
1256,1970.1346398206479
1257,1648.0565987261339
1258,8483.196827439437
1259,577.9507429446762
1260,5660.874784226315
1261,731.593035764507
1262,1396.5162710502486
1263,3264.382607086069
1264,740.6265502166207
1265,1917.0598029928915
1266,1849.3636083211545
1267,6863.4539546273645
1268,949.1816585201536
1269,5847.726895403807
1270,770.0996115704042
1271,4593.711807873158
1272,833.0196275479661
1273,769.3310586512903
1274,936.7766361433573
1275,1713.2279760887855
1276,3958.1090289882804
1277,3805.5328267478976
1278,66.06177321107634
1279,1840.3037585399738
1280,1550.2856119605099
1281,2101.2527550630075
1282,9446.127917083671
1283,7481.264150450637
1284,5475.957041702841
1285,3112.4343892129177
1286,3480.3105656305725
1287,7435.195315345907
1288,4070.635089886091
1289,1263.509701360335
1290,3423.6350969206546
1291,4702.893212359044
1292,1223.7472996064048
1293,1899.7131115411398
1294,343.85284379899167
1295,6780.208041725804
1296,2038.454794261193
1297,1195.5405289380046
1298,2142.507427500658
1299,5081.484028650162
1300,6438.5544490949
1301,799.3889196710356
1302,6940.023152763439
1303,5947.707920338849
1304,260.4139547722857
1305,1069.9784793940275
1306,749.9599504366302
1307,1817.0295549522161
1308,809.3303927503757
1309,7706.467160054778
1310,4080.4382748628946
1311,2955.0377039621317
1312,1179.925436264687
1313,1589.672103879314
1314,746.5949446920617
1315,3484.269194110294
1316,3426.37104731699
1317,1142.8150732865438
1318,-257.92718094190377
1319,1212.0453095862654
1320,232.38124778617293
1321,6441.451018994232
1322,3407.580837848625
