id,price
240,5940.177
241,995.1217
242,15004.548
243,4409.676
244,357.5773
245,932.1227
246,2495.7488
247,6813.4717
248,10189.005
249,5145.0713
250,5611.224
251,1545.9487
252,2633.441
253,4605.267
254,5025.699
255,1347.1693
256,564.72473
257,1918.8278
258,617.7968
259,13750.183
260,6408.931
261,4656.262
262,1660.9149
263,3638.4487
264,602.31586
265,2279.5322
266,7954.761
267,1704.1929
268,945.91724
269,8603.631
270,7289.9253
271,661.87946
272,4100.681
273,4539.5024
274,489.99005
275,790.1015
276,5960.3276
277,403.74133
278,6670.801
279,8906.013
280,1569.2533
281,2312.524
282,3947.7664
283,8878.631
284,8181.1484
285,10166.627
286,4315.583
287,15856.32
288,1584.7695
289,6834.5786
290,351.6391
291,9051.223
292,17903.438
293,844.2507
294,7457.958
295,1548.3787
296,2061.583
297,568.4976
298,393.97253
299,5194.897
300,3257.336
301,943.39813
302,3579.925
303,5335.774
304,5955.044
305,8599.852
306,976.7213
307,971.67316
308,1557.6256
309,2142.3296
310,1706.779
311,427.91696
312,7368.1753
313,5191.1973
314,2338.8232
315,9910.686
316,755.0366
317,1081.28
318,887.7161
319,8175.359
320,4646.368
321,379.1355
322,443.52985
323,427.05264
324,896.89044
325,5660.2485
326,1560.2616
327,1665.3055
328,6046.5493
329,619.49915
330,17260.607
331,2213.9004
332,840.69604
333,9073.881
334,3514.887
335,1741.8319
336,14872.53
337,875.0151
338,860.6672
339,5397.6265
340,514.23846
341,1472.0209
342,468.25516
343,4395.7173
344,4237.97
345,1609.395
346,567.85376
347,2525.2185
348,4262.365
349,794.04755
350,3361.899
351,412.146
352,2760.5664
353,1733.9734
354,541.86896
355,1352.2471
356,595.89923
357,11628.171
358,1344.1564
359,498.97632
360,885.18
361,7974.7896
362,527.16956
363,9757.999
364,3018.1936
365,661.1423
366,769.31683
367,4572.964
368,1514.1224
369,474.81305
370,559.28906
371,733.2104
372,4792.374
373,825.95013
374,286.6735
375,764.54333
376,586.2143
377,4259.042
378,2484.6638
379,470.74878
380,4339.33
381,517.1876
382,774.96136
383,9120.924
384,1134.1986
385,752.1243
386,15986.6
387,11356.006
388,762.9057
389,769.3189
390,2534.442
391,892.79395
392,8351.827
393,575.8566
394,1835.1896
395,4489.351
396,840.77094
397,1914.4248
398,1049.1135
399,2288.2737
400,4838.2886
401,621.9021
402,2435.5098
403,9927.594
404,1327.8553
405,993.24554
406,467.3083
407,17495.113
408,1933.7834
409,5937.1924
410,774.14453
411,597.90045
412,4211.9497
413,1319.0421
414,6530.7363
415,750.96954
416,1272.0343
417,8269.466
418,249.32535
419,4786.6665
420,13710.333
421,4310.195
422,4562.9253
423,898.2569
424,1189.7062
425,269.2029
426,805.16003
427,14156.337
428,1645.2178
429,7082.2046
430,4409.192
431,17135.484
432,2139.5059
433,2840.054
434,583.4898
435,3165.6113
436,2442.2693
437,1070.7354
438,6692.146
439,546.17
440,3600.2263
441,1587.9302
442,740.07465
443,678.3437
444,973.0278
445,1030.8385
446,2210.4822
447,5394.1753
448,693.97906
449,2184.895
450,469.60886
451,1155.4907
452,6714.199
453,5617.321
454,2859.885
455,3847.722
456,929.04034
457,11966.129
458,3863.8203
459,4853.4355
460,12511.226
461,466.10416
462,779.392
463,486.46844
464,895.85785
465,4154.469
466,698.30725
467,3659.5293
468,4430.114
469,1355.2179
470,2292.143
471,2223.8638
472,2211.1184
473,6296.013
474,1292.8164
475,950.59607
476,14352.563
477,4875.043
478,2681.1453
479,10794.421
480,694.37726
481,5264.171
482,10384.36
483,14897.432
484,1137.1039
485,4170.6265
486,12025.561
487,3218.0398
488,2389.4827
489,2082.0098
490,670.2041
491,661.22577
492,4630.3887
493,8657.178
494,2248.6746
495,847.72266
496,1987.4264
497,5088.471
498,1630.339
499,4455.5396
500,8805.336
501,510.89453
502,9072.306
503,1240.6666
504,517.11456
505,4478.7036
506,496.53625
507,3744.6267
508,1740.6013
509,1035.0173
510,1240.0834
511,501.61542
512,995.309
513,3810.7495
514,2855.305
515,15874.378
516,4396.1055
517,6834.7266
518,1120.585
519,1920.5634
520,5429.979
521,2091.1108
522,650.9679
523,5563.346
524,8924.581
525,1702.6522
526,1196.3234
527,2357.0862
528,4821.6914
529,4672.5205
530,2477.5908
531,1925.9407
532,2956.819
533,6424.161
534,2358.276
535,14643.301
536,14107.302
537,4725.9736
538,1871.7162
539,1850.1549
540,9623.932
541,10462.382
542,693.59607
543,15826.046
544,610.60406
545,7917.5586
546,8962.3545
547,1811.5662
548,866.04254
549,7657.132
550,448.4661
551,861.08453
552,6881.519
553,1492.2197
554,2477.316
555,15018.909
556,4613.217
557,9756.292
558,1375.2516
559,2842.8162
560,757.9676
561,2475.1475
562,659.20807
563,3636.9712
564,5342.6045
565,2550.0623
566,2510.6243
567,2118.0332
568,5035.5166
569,1719.1448
570,1203.2788
571,4140.5234
572,15803.178
573,15761.387
574,5368.851
575,424.95615
576,4482.912
577,1116.3328
578,554.5847
579,3624.955
580,2080.5073
581,756.7161
582,893.59174
583,456.3022
584,7889.0186
585,1532.2853
586,982.88165
587,924.50214
588,2539.4216
589,3483.1274
590,1583.235
591,531.357
592,964.92096
593,556.6451
594,8338.892
595,1222.6517
596,13688.616
597,889.3098
598,1087.1769
599,3329.2905
600,2211.0684
601,7775.1597
602,2257.6958
603,9588.57
604,454.9844
605,1060.3369
606,791.23395
607,5113.2754
608,2280.423
609,579.0753
610,1873.2028
611,735.9416
612,3502.447
613,3075.9573
614,870.71027
615,456.38184
616,605.61633
617,3316.524
618,13939.787
619,10298.704
620,714.3605
621,593.63824
622,845.3439
623,2069.4116
624,4753.545
625,15601.573
626,1059.2902
627,552.86163
628,1640.2878
629,3378.6152
630,2743.7778
631,9958.049
632,1148.9546
633,1046.2201
634,3871.297
635,7533.14
636,4394.436
637,992.54785
638,13727.362
639,4736.94
640,7034.076
641,365.1759
642,733.59174
643,4770.5527
644,1054.8353
645,628.30646
646,1789.7117
647,1733.0494
648,4969.1343
649,1747.1814
650,3389.6582
651,14946.576
652,1275.1968
653,1938.0728
654,908.6955
655,17447.615
656,2607.1262
657,1171.4657
658,859.28613
659,923.97473
660,2837.9524
661,933.6339
662,4160.5376
663,536.4098
664,270.4334
665,910.22314
666,6079.4155
667,3353.6064
668,16180.759
669,13651.97
670,1835.3806
671,15442.386
672,1374.9209
673,3925.3706
674,1003.12445
675,6591.825
676,4061.1936
677,1593.7802
678,1116.6974
679,1186.5323
680,640.9098
681,8591.281
682,1828.5726
683,1239.7322
684,3724.0225
685,631.0768
686,1252.585
687,2281.1064
688,605.03674
689,16903.709
690,2631.3755
691,622.1122
692,972.8923
693,7755.9893
694,5549.1655
695,12767.801
696,751.59924
697,3018.277
698,413.66986
699,999.5249
700,991.8463
701,2611.001
702,650.77057
703,2284.8137
704,4196.945
705,729.42834
706,340.14102
707,5070.8633
708,779.8676
709,550.7045
710,6487.489
711,4220.248
712,669.86664
713,771.6377
714,551.257
715,623.5821
716,1210.2308
717,6028.03
718,15187.874
719,7889.255
720,11889.822
721,4038.6584
722,598.2016
723,2262.1272
724,2865.843
725,4772.9277
726,895.15594
727,663.5765
728,1462.5795
729,9875.042
730,12967.117
731,1839.044
732,650.7987
733,4628.389
734,4867.8213
735,10654.363
736,6726.4175
737,1839.3877
738,500.7978
739,5013.0957
740,2689.3503
741,5562.6997
742,5188.913
743,655.2856
744,11496.889
745,16728.686
746,968.2058
747,1051.4595
748,1585.7554
749,572.95557
750,1069.2125
751,1761.0747
752,4572.0967
753,3589.9468
754,761.3434
755,2763.681
756,9333.613
757,1790.2076
758,2297.6406
759,13564.356
760,7680.137
761,1328.7646
762,1253.4802
763,1775.551
764,4346.4214
765,1808.2238
766,5444.912
767,4477.52
768,933.86993
769,678.72955
770,4982.4565
771,641.88007
772,865.3073
773,371.23315
774,3840.8237
775,4216.4824
776,861.8005
777,982.7163
778,6480.6113
779,6401.7666
780,6339.0073
781,5340.6875
782,468.9409
783,4287.72
784,678.85175
785,1677.6709
786,697.84174
787,4570.9697
788,1628.1205
789,530.5296
790,4203.249
791,772.56537
792,4700.4917
793,397.79825
794,1226.1425
795,5292.58
796,2802.7356
797,6280.127
798,13456.35
799,423.463
800,730.6463
801,1364.878
802,657.3874
803,13587.237
804,634.9741
805,1316.3972
806,1643.1227
807,1833.0073
808,554.0118
809,621.1951
810,549.2711
811,4025.4937
812,514.7038
813,1690.2628
814,950.14246
815,5183.3423
816,4907.694
817,5101.8296
818,1916.7957
819,555.60175
820,5024.6665
821,1444.9688
822,4100.6104
823,3418.0474
824,508.05322
825,1216.4585
826,778.26166
827,1487.0691
828,4977.5215
829,3792.226
830,2546.385
831,4283.74
832,484.46442
833,2195.514
834,5172.537
835,10728.837
836,465.4643
837,5403.8794
838,1411.8131
839,7074.3613
840,1188.6606
841,2248.281
842,506.6427
843,1901.3689
844,2547.854
845,9666.133
846,873.9507
847,1717.8545
848,15536.262
849,684.1742
850,1446.4534
851,9157.578
852,1030.5345
853,368.16125
854,4863.376
855,2288.8423
856,1720.3557
857,1741.6177
858,1252.5802
859,6330.0757
860,11266.82
861,1609.1609
862,2106.206
863,623.3307
864,744.0215
865,661.72034
866,2434.2485
867,634.0041
868,9526.19
869,2162.9375
870,2256.067
871,1009.089
872,14648.637
873,2104.911
874,743.4194
875,1259.4209
876,1092.0828
877,686.52045
878,1726.9792
879,9857.581
880,2506.69
881,4017.6433
882,5738.817
883,582.8226
884,3090.1055
885,5668.7646
886,790.50433
887,367.69824
888,545.65515
889,1043.9037
890,6948.7207
891,612.744
892,2618.3298
893,916.66864
894,4383.2964
895,707.3807
896,3627.2104
897,865.3359
898,434.1587
899,3271.2898
900,4354.635
901,725.98676
902,4750.602
903,525.5044
904,625.1015
905,1021.1929
906,2789.7397
907,2161.3826
908,3828.5515
909,8774.229
910,5120.791
911,530.23016
912,9647.172
913,7288.6675
914,1440.4697
915,9687.888
916,10036.444
917,13411.514
918,7621.264
919,539.80963
920,822.19116
921,3369.3538
922,3403.4011
923,395.55365
924,18128.643
925,3919.8633
926,5074.279
927,673.7142
928,3196.3477
929,796.5802
930,3455.44
931,2860.2175
932,621.79803
933,3599.4792
934,4187.6167
935,1012.0328
936,890.96454
937,617.6068
938,3835.0647
939,413.99576
940,5827.8223
941,3706.012
942,1703.6055
943,533.60596
944,555.8258
945,4105.415
946,670.64886
947,809.65857
948,9904.831
949,8914.971
950,501.10968
951,319.75076
952,2659.4517
953,657.7443
954,592.08374
955,6903.582
956,4391.9614
957,9001.632
958,2593.4229
959,870.78644
960,1711.6069
961,7328.21
962,700.3673
963,2338.5156
964,965.3555
965,9709.947
966,3086.2046
967,5026.96
968,6241.8364
969,4746.6074
970,9815.301
971,2481.8276
972,14534.748
973,1005.97375
974,4580.92
975,924.76215
976,1416.3405
977,5054.5063
978,1584.7695
979,1935.7206
980,8300.992
981,341.2093
982,1718.2521
983,758.21674
984,3117.8162
985,17078.254
986,2337.6821
987,1143.9553
988,1506.477
989,2251.1196
990,2427.2307
991,2353.5303
992,2102.5066
993,560.0685
994,3915.2498
995,1282.2091
996,593.72046
997,822.8158
998,665.8044
999,827.6088
1000,4527.2646
1001,9621.559
1002,1103.8972
1003,1709.9637
1004,2718.193
1005,668.8581
1006,1176.5632
1007,4104.7256
1008,584.7797
1009,2494.568
1010,6412.889
1011,771.43933
1012,282.78296
1013,5753.4224
1014,7407.891
1015,545.6236
1016,6834.4453
1017,744.7518
1018,4759.791
1019,4783.972
1020,9802.009
1021,2054.5168
1022,1174.2721
1023,1149.7031
1024,755.75146
1025,17230.38
1026,766.09924
1027,3508.5112
1028,774.9035
1029,1530.2349
1030,448.48114
1031,480.8109
1032,4550.6934
1033,3865.9736
1034,510.08514
1035,1336.1997
1036,666.9547
1037,6025.8496
1038,605.9746
1039,10299.957
1040,9953.114
1041,941.0543
1042,9696.578
1043,3999.5034
1044,14686.3
1045,417.16113
1046,5724.898
1047,605.8754
1048,396.1832
1049,1666.2686
1050,5561.662
1051,4095.9536
1052,3680.9446
1053,8350.033
1054,9905.852
1055,4715.2637
1056,16648.416
1057,4445.242
1058,1596.0461
1059,10279.586
1060,1754.2698
1061,1721.2788
1062,4960.54
1063,4958.854
1064,1021.4855
1065,13810.578
1066,7001.184
1067,635.82825
1068,634.33984
1069,12394.036
1070,743.28375
1071,6896.109
1072,1526.6748
1073,1296.0919
1074,5756.376
1075,1385.2584
1076,383.86615
1077,11559.734
1078,875.2195
1079,1368.5197
1080,1662.6914
1081,4933.109
1082,11682.8545
1083,5628.5625
1084,665.6092
1085,875.3574
1086,12656.432
1087,3452.239
1088,803.2813
1089,16710.326
1090,7325.864
1091,6387.343
1092,3860.1536
1093,364.48376
1094,4434.3477
1095,13177.059
1096,433.1916
1097,4743.223
1098,477.95
1099,2591.5244
1100,748.96576
1101,326.5136
1102,853.8312
1103,13733.919
1104,1090.5146
1105,650.7841
1106,612.97015
1107,1993.5717
1108,1642.5089
1109,3036.871
1110,1604.3434
1111,13144.371
1112,1764.2914
1113,1860.6378
1114,10501.002
1115,505.1068
1116,2284.7517
1117,5992.4746
1118,2716.7808
1119,1578.9575
1120,5052.0366
1121,3730.8767
1122,1127.5571
1123,1624.0769
1124,713.69727
1125,844.4987
1126,5070.6143
1127,1052.2357
1128,773.77734
1129,16656.213
1130,4075.2583
1131,4792.3604
1132,8567.501
1133,2317.8171
1134,522.62067
1135,441.99902
1136,462.1678
1137,780.66656
1138,726.7674
1139,1034.7885
1140,1025.6716
1141,905.9888
1142,1480.7903
1143,4876.9507
1144,358.72787
1145,2831.5017
1146,1602.2021
1147,5112.84
1148,8404.199
1149,15386.722
1150,818.39716
1151,5806.6274
1152,6863.629
1153,3879.9229
1154,649.9092
1155,8654.054
1156,2750.091
1157,2525.9753
1158,592.411
1159,5235.097
1160,9116.315
1161,5201.9805
1162,792.8662
1163,17097.463
1164,573.272
1165,514.85114
1166,7663.6484
1167,1220.9039
1168,505.79065
1169,1718.4266
1170,663.77716
1171,5820.9243
1172,609.448
1173,729.0304
1174,3597.6616
1175,1231.0247
1176,12080.19
1177,430.13235
1178,1002.59705
1179,3489.2961
1180,1043.3025
1181,4337.379
1182,3058.3555
1183,615.6929
1184,5507.3022
1185,964.5755
1186,575.3657
1187,712.2284
1188,604.16437
1189,2072.2522
1190,14893.059
1191,283.3451
1192,1969.6249
1193,6921.7314
1194,5120.9067
1195,2384.4797
1196,1060.0575
1197,15049.566
1198,1216.1818
1199,13991.607
1200,866.66504
1201,5068.181
1202,2368.137
1203,5281.389
1204,896.001
1205,4718.626
1206,12403.93
1207,8093.5693
1208,2477.1367
1209,13683.229
1210,11901.955
1211,4656.493
1212,600.61487
1213,642.6403
1214,7721.0034
1215,6513.226
1216,1745.3978
1217,1384.6028
1218,1609.7444
1219,6366.223
1220,7746.3247
1221,366.42737
1222,12863.946
1223,771.81836
1224,9017.99
1225,4008.7605
1226,448.5262
1227,3798.5205
1228,782.0171
1229,449.69934
1230,621.2616
1231,3567.0388
1232,526.4356
1233,2570.1216
1234,3337.7424
1235,3957.8677
1236,2595.4731
1237,3379.0337
1238,9576.114
1239,8584.962
1240,1562.1941
1241,321.11008
1242,5732.863
1243,650.946
1244,5362.862
1245,5437.361
1246,2059.118
1247,3720.5032
1248,2875.538
1249,541.2196
1250,8024.9395
1251,11306.253
1252,323.96
1253,639.88226
1254,2306.019
1255,8569.155
1256,1560.5269
1257,823.9739
1258,8874.127
1259,588.1779
1260,5037.064
1261,637.21295
1262,924.4403
1263,2729.2324
1264,1228.2728
1265,1526.5668
1266,1161.6681
1267,9218.591
1268,624.7348
1269,5483.862
1270,801.4094
1271,4295.401
1272,1149.3098
1273,807.1665
1274,600.21533
1275,957.1747
1276,2948.0073
1277,3699.7708
1278,744.6486
1279,958.715
1280,1483.8285
1281,1593.4364
1282,11889.822
1283,6797.6973
1284,4184.263
1285,2307.7708
1286,2778.636
1287,6796.4194
1288,3504.417
1289,656.16595
1290,2742.2065
1291,4125.5483
1292,801.8614
1293,2144.696
1294,639.927
1295,6483.602
1296,1000.77936
1297,1907.0673
1298,1699.27
1299,4182.671
1300,7157.026
1301,517.69714
1302,6638.1045
1303,5512.4697
1304,529.3514
1305,836.1036
1306,1624.4674
1307,1504.5693
1308,1731.3391
1309,8844.711
1310,4460.2515
1311,2349.8884
1312,1542.3014
1313,1761.869
1314,623.39813
1315,2794.9006
1316,3273.9968
1317,470.9698
1318,742.83746
1319,1924.4647
1320,1130.4227
1321,7007.963
1322,2881.8274
1323,16058.433
1324,653.822
1325,488.53403
1326,972.91046
1327,3670.6765
1328,2914.3186
1329,4518.749
1330,661.9037
1331,1456.8949
1332,658.0157
1333,2709.8345
1334,3355.9465
1335,3795.6929
1336,4144.0635
1337,666.2713
1338,3210.503
1339,601.84625
1340,6182.3506
1341,4530.181
1342,14583.44
1343,764.2772
1344,2002.475
1345,4939.52
1346,2899.4678
1347,572.8406
1348,802.68445
1349,708.464
1350,701.8434
1351,571.4973
1352,2574.4114
1353,1210.527
1354,6317.121
1355,14000.74
1356,883.8008
1357,913.478
1358,1192.8685
1359,518.4662
1360,4581.6885
1361,1190.7976
1362,559.82776
1363,4617.5366
1364,14193.3545
1365,4196.182
1366,14206.914
1367,453.53622
1368,4004.3186
1369,431.29883
1370,1101.2876
1371,956.4442
1372,2222.4045
1373,15614.09
1374,1025.3976
1375,3315.9373
1376,9078.596
1377,529.70496
1378,12764.341
1379,2452.2495
1380,925.7066
1381,3770.875
1382,673.68115
1383,5934.497
1384,2326.5085
1385,877.8438
1386,1044.8516
1387,4654.269
1388,14714.359
1389,7637.4146
1390,3993.9778
1391,3577.1963
1392,1683.4469
1393,870.66296
1394,9928.445
1395,4306.103
1396,328.8484
1397,1778.3303
1398,565.14667
1399,2852.7961
1400,13123.969
1401,16524.436
1402,7173.2427
1403,6717.69
1404,7941.545
1405,415.80743
1406,942.0094
1407,4897.249
1408,611.9763
1409,3388.5098
1410,2311.23
1411,473.8081
1412,856.53094
1413,607.6107
1414,6283.412
1415,1835.4016
1416,1557.7505
1417,3366.0225
1418,1112.3712
1419,10974.373
1420,6868.5044
1421,1220.9249
1422,4704.886
1423,8541.443
1424,503.58188
1425,1241.0035
1426,6864.523
1427,1609.2162
1428,429.69965
1429,1475.8606
1430,4472.9624
1431,3640.704
1432,5760.7505
1433,4366.848
1434,10994.895
1435,4177.8535
1436,5195.6294
1437,3854.2239
1438,889.5548
1439,800.95166
1440,687.53503
1441,848.5355
1442,833.7795
1443,4619.8325
1444,4672.0166
1445,884.0323
1446,2876.2192
1447,13681.36
1448,761.6882
1449,1534.2001
1450,733.5214
1451,15461.245
1452,5170.992
1453,13116.985
1454,621.9965
1455,862.8126
1456,13464.751
1457,3429.6453
1458,4250.281
1459,863.0106
1460,1456.61
1461,2641.6907
1462,831.6092
1463,1033.9952
1464,8880.918
1465,2406.6243
1466,8603.931
1467,1092.4348
1468,2411.6226
1469,1764.8212
1470,2872.9924
1471,734.9849
1472,2648.7537
1473,3238.1038
1474,567.85376
1475,869.7082
1476,3944.5693
1477,4022.6406
1478,621.26263
1479,2360.754
1480,2628.3413
1481,3023.754
1482,404.5574
1483,3411.775
1484,4310.1724
1485,1575.3121
1486,10717.462
1487,997.7409
1488,2103.3638
1489,1725.0522
1490,1097.8308
1491,1663.7284
1492,2213.3752
1493,584.98694
1494,478.8285
1495,545.03186
1496,5152.8057
1497,5557.7354
1498,574.31177
1499,1381.1947
1500,14639.401
1501,4475.4478
1502,14332.964
1503,5712.903
1504,425.84943
1505,5975.715
1506,1422.4745
1507,777.2881
1508,4280.9233
1509,1914.6344
1510,1812.3303
1511,5658.6943
1512,4306.735
1513,3238.686
1514,266.7743
1515,14044.243
1516,10150.673
1517,2394.1675
1518,1294.0687
1519,789.46686
1520,4968.2886
1521,1349.733
1522,7463.697
1523,4484.579
1524,4157.5996
1525,911.79956
1526,5283.321
1527,8386.735
1528,4608.705
1529,603.4931
1530,764.148
1531,1379.0741
1532,14573.639
1533,470.34305
1534,649.1461
1535,8436.2295
1536,4109.541
1537,2094.7302
1538,1599.3192
1539,1276.2311
1540,7607.8203
1541,2689.0198
1542,2027.828
1543,778.478
1544,10826.369
1545,792.6551
1546,7215.291
1547,478.12878
1548,2976.4736
1549,1220.1033
1550,4787.159
1551,3484.9736
1552,7219.745
1553,1128.3346
1554,4080.458
1555,2296.7903
1556,12520.797
1557,542.8726
1558,4255.3086
1559,2336.8083
1560,1023.04364
1561,2724.8298
1562,15903.196
1563,4482.7065
1564,4264.2437
1565,1115.7468
1566,3857.3801
1567,11996.6045
1568,5104.8364
1569,4747.941
1570,1150.6132
1571,2334.607
1572,4110.3267
1573,15868.9
1574,5070.0327
1575,2165.462
1576,659.0775
1577,10360.572
1578,1586.7958
1579,12203.131
1580,765.11163
1581,547.52026
1582,4623.049
1583,3112.6401
1584,1308.0789
1585,15536.348
1586,5299.0093
1587,2799.1348
1588,1830.23
1589,5594.101
1590,589.95447
1591,843.54346
1592,5633.6646
1593,10962.246
1594,2302.1387
1595,7757.6543
1596,3537.963
1597,4142.781
1598,1077.6127
1599,736.8229
1600,5503.0684
1601,546.3721
1602,2163.6318
1603,6035.6113
1604,1614.7548
1605,3798.9995
1606,512.4803
1607,5848.574
1608,754.1942
1609,8738.201
1610,842.06195
1611,329.7793
1612,11663.273
1613,2375.1135
1614,648.37964
1615,785.37604
1616,1666.1262
1617,11666.708
1618,1980.994
1619,5829.506
1620,6233.719
1621,16044.834
1622,4334.2007
1623,5536.557
1624,2402.217
1625,3948.2334
1626,5248.5493
1627,6953.7104
1628,584.6562
1629,8982.154
1630,1361.0471
1631,7559.56
1632,11158.64
1633,5983.2485
1634,694.5479
1635,1124.2083
1636,5341.514
1637,6706.676
1638,1679.4569
1639,936.8734
1640,1108.996
1641,1681.0276
1642,13256.465
1643,779.00977
1644,1300.7396
1645,747.0745
1646,1914.6149
1647,3053.3364
1648,723.5691
1649,2669.767
1650,16682.916
1651,393.90668
1652,4377.36
1653,598.35583
1654,4316.7627
1655,11546.835
1656,484.79855
1657,4701.8594
1658,566.3495
1659,1836.3059
1660,16868.34
1661,5865.28
1662,3583.9727
1663,4036.617
1664,10496.6045
1665,1569.4393
1666,7789.394
1667,3482.0479
1668,3635.334
1669,3940.0505
1670,833.7882
1671,501.55383
1672,767.4848
1673,1605.8931
1674,1562.5554
1675,757.3476
1676,7095.509
1677,4170.8037
1678,333.32983
1679,11229.247
1680,1733.2694
1681,5548.635
1682,10961.022
1683,592.60376
1684,3324.4739
1685,598.4541
1686,1127.7036
1687,1182.8699
1688,2953.171
1689,12616.266
1690,600.8072
1691,11072.451
1692,2673.4053
1693,328.6925
1694,636.28186
1695,15187.769
1696,1936.3455
1697,2639.9602
1698,527.5371
1699,1475.7349
1700,903.00116
1701,482.6503
1702,2001.8625
1703,10049.433
1704,677.33307
1705,825.9934
1706,7528.375
1707,14080.141
1708,6674.248
1709,6723.996
1710,642.40515
1711,638.6998
1712,5196.619
1713,1056.5465
1714,582.9487
1715,3535.3757
1716,1583.5033
1717,2578.6099
1718,3996.2407
1719,781.1147
1720,511.0376
1721,8299.0205
1722,3872.4414
1723,4539.9346
1724,7540.856
1725,797.32544
1726,16532.682
1727,945.5798
1728,4737.802
1729,3329.934
1730,2572.9895
1731,4570.363
1732,4680.6914
1733,5900.778
1734,10891.439
1735,611.6503
1736,2431.2065
1737,8824.249
1738,13481.256
1739,4291.1914
1740,618.6072
1741,1645.5591
1742,493.6565
1743,1089.8566
1744,7647.3145
1745,1017.7395
1746,1576.42
1747,13368.08
1748,6860.1978
1749,5644.2773
1750,1402.3506
1751,1738.8594
1752,2861.27
1753,6369.599
1754,2841.3853
1755,4205.9336
1756,3754.4648
1757,674.7466
1758,3023.3882
1759,2098.792
1760,6652.128
1761,5034.8755
1762,391.71695
1763,845.08264
1764,746.9669
1765,2603.546
1766,11160.888
1767,15717.169
1768,2184.5127
1769,572.0152
1770,633.2668
1771,2463.0374
1772,8901.934
1773,5014.5474
1774,9080.971
1775,1062.0653
1776,757.40125
1777,549.32513
1778,11386.072
1779,1755.6256
1780,8768.604
1781,2961.4902
1782,3769.9827
1783,410.2587
1784,7226.361
1785,14268.429
1786,1509.168
1787,2716.4006
