id,price
103,-317.2379740445813
104,267.95625957911216
105,2014.1893672212186
106,1854.781665932051
107,588.7902375713793
108,1017.4452005757576
109,649.1263473142958
110,304.6336801024395
111,1396.289290830391
112,1060.3386089108576
113,2016.418977179294
114,1066.7389957262667
115,5353.586852740502
116,5610.097377713786
117,15700.913289849825
118,471.5195578448597
119,14171.038475779658
120,1060.1718220434655
121,2195.131460815951
122,1549.1255278280496
123,614.4398450351355
124,161.51094468396695
125,740.8879658305618
126,411.76847555080485
127,9164.140711971879
128,5604.622414897862
129,5611.884698876533
130,6797.384210868673
131,2382.1811690430336
132,6412.6178276878945
133,1721.9241867958517
134,3579.1958628005386
135,1469.445295640668
136,348.1361224482075
137,6504.644499101241
138,222.7744531040853
139,4200.341493222343
140,864.8623704872698
141,771.722929001523
142,4023.500195259185
143,4186.722111701492
144,516.4370589412611
145,7379.180152586422
146,15931.812715177499
147,5721.68016801966
148,2500.757019414402
149,754.2942921293165
150,908.8038209685292
151,2257.956125434151
152,11231.945048046433
153,2909.448160063406
154,-304.39885715195487
155,13341.176180255427
156,3673.800448531668
157,3642.6750925654205
158,3948.3369637539067
159,1188.7866577188365
160,9121.65639467301
161,8609.29455722744
162,318.07521950513365
163,975.3747614167287
164,5962.524019581523
165,7297.822084842744
166,3777.525570610973
167,5271.248792995946
168,4066.431665479677
169,11900.836464917964
170,856.2460003751758
171,1835.8391019510736
172,5706.98725188429
173,2578.8437038515813
174,6098.459589679096
175,2484.75560129863
176,4585.294852581419
177,4218.835073867567
178,3517.1842881027574
179,3514.5755988425203
180,3599.2306461469616
181,1444.6270490258235
182,1670.1621087631174
183,1994.3777078572894
184,715.0920499877534
185,4296.350853261518
186,1205.0381606795513
187,1124.9009801879452
188,620.0598370905673
189,2425.915752777574
190,3029.493155194431
191,720.7647514801947
192,837.9806970678897
193,5990.021001003879
194,4282.889742543274
195,2457.6013634424385
196,676.9743862291057
197,10987.951439797513
198,-117.47015318094554
199,8331.912922892467
200,8934.490188398107
201,6593.952043464258
202,-105.09139258032974
203,-56.664368882591134
204,6139.136144613465
205,2937.0773733763535
206,633.9159219191533
207,3853.492892950294
208,1496.450288102832
209,9471.263706091264
210,3147.1947591054745
211,7436.711378217836
212,10329.471823033462
213,-1400.1675903911082
214,926.964095620006
215,1524.544271242331
216,3281.1695861905564
217,2909.7228245598217
218,642.9455344209655
219,-458.37613053525183
220,272.34605045467515
221,2939.2014244477186
222,8157.329717381041
223,1656.400790228584
224,1916.7460454134634
225,4469.611629819969
226,4559.247116731124
227,1904.8521664684044
228,7825.925378875184
229,2729.8143164343173
230,5533.682707263506
231,1382.7286823855484
232,1466.9082414407012
233,1923.8957690019229
234,996.9458873807102
235,9126.681171206783
236,2123.572538209697
237,852.65969094706
238,4998.583892499116
239,7042.305449836516
240,7367.425154277961
241,885.7298517381728
242,14040.830554072572
243,4636.221407378914
244,-1077.2922223075748
245,1220.385976221241
246,3249.011518791719
247,7060.2910340818435
248,8614.827050812186
249,6495.174287897472
250,5837.73774583818
251,2441.6758226496604
252,3444.838823267938
253,5895.207534768409
254,5659.369165020379
255,2082.8090547639003
256,705.8109259112243
257,1741.6651700099756
258,757.1081516481108
259,11073.126076119668
260,6596.032382744561
261,5188.943351318203
262,2356.6388636546617
263,4716.192555311598
264,871.0363959280221
265,3114.0332943719195
266,12737.822390982063
267,2257.8875272457567
268,1185.7740092945805
269,7068.726969881973
270,6668.598027748452
271,886.7763420944066
272,5392.100126841518
273,5562.298353085856
274,-1271.090667574601
275,1410.804699625498
276,6085.373542850017
277,-391.00349000876486
278,7755.257248028057
279,9213.195251511745
280,1831.4878227430786
281,3495.246027079334
282,4072.261616006366
283,9214.65455791873
284,8089.743217974572
285,10957.609546928481
286,5982.082456811131
287,12756.271700326817
288,2325.008404986906
289,6680.814654665071
290,-113.85445052026671
291,9421.695787993383
292,15947.38017278233
293,1037.8600761457647
294,6880.143631352226
295,2371.3107859764577
296,1920.862335673523
297,1107.8846406246912
298,-2857.328469308146
299,6537.130074564506
300,1591.4752380099367
301,1578.073869655368
302,4630.453078552082
303,5993.6171606474945
304,5862.3298303093525
305,9841.209763439987
306,1574.9140719071947
307,1763.4991147839182
308,2227.8545577652
309,2053.9210021385743
310,2407.0809556500144
311,-1471.5529473663937
312,8702.843763362056
313,5501.819454998387
314,2176.788216800044
315,10988.446972736496
316,-519.2784802107026
317,232.5748200813723
318,1000.9513427733054
319,8078.690463549616
320,5378.4006329466765
321,-1068.296518821111
322,-728.3630973448853
323,804.1520072085214
324,531.4448782045392
325,6360.925339470239
326,2205.0369180257303
327,2397.400547062816
328,6514.646397744838
329,-68.14203679705952
330,15076.838965994191
331,2701.9783715777203
332,931.5331039292469
333,9147.042637294708
334,4136.792360501447
335,2380.337676124894
336,14053.861026693763
337,1416.4087646846765
338,1534.2525834954058
339,6604.4140118783225
340,627.2259076408432
341,1739.274044277321
342,911.3317888817337
343,4790.85116924347
344,4853.016498057738
345,2197.268968802185
346,42.1093296840736
347,3497.0969266567195
348,4965.18926165208
349,749.6693394676372
350,3992.4587485006437
351,-38.57690814434227
352,1429.0685055075119
353,2762.540709679225
354,354.7478688115616
355,1608.7131155109246
356,739.5310652693975
357,10252.696180050607
358,1457.9276618154026
359,660.4780380191669
360,1051.209916770989
361,6926.322014546218
362,161.61342477197195
363,10614.805681294822
364,4136.4034141259335
365,968.4090780284841
366,-101.60334688403691
367,5153.585945537698
368,2217.607716056507
369,618.5396936941106
370,477.14401437136576
371,1382.24853205818
372,8481.821137650273
373,979.1231553301604
374,433.152453772208
375,943.043648757055
376,814.9910639324589
377,4440.26686373009
378,3575.650403504208
379,552.9472238229041
380,5012.841253552682
381,771.2978539345513
382,509.87678936496286
383,8951.802778073756
384,491.4499368717611
385,-165.40350141009912
386,14276.266523929928
387,8733.699998861845
388,684.9275684769732
389,828.8337803206318
390,3164.989966460672
391,726.8005772944698
392,7312.182174435942
393,225.9405617753937
394,2759.1532179240858
395,5724.810967102141
396,693.4750411358386
397,2700.0483551292746
398,1298.2709100032043
399,2240.7160482442446
400,5496.89410314437
401,-673.0609124977982
402,2608.8131146948763
403,7225.425867177064
404,1011.1208133622331
405,1610.5650692654572
406,515.0733544102477
407,15911.69123553983
408,2698.937823373967
409,7067.064736854387
410,1365.7684743882182
411,171.6593124495239
412,5131.015353857783
413,1542.7146257340892
414,8012.455145260576
415,420.0895862531206
416,1450.4815434960046
417,7899.363192499599
418,-2177.964106223759
419,5271.697699742932
420,11215.978300520015
421,4236.514114116571
422,5469.364966514035
423,1180.5972417932662
424,784.9461801062025
425,570.9810504534571
426,470.6913457508135
427,13887.489897707144
428,2142.5044212248426
429,7919.463915880935
430,5376.722270870409
431,14767.59975823755
432,2445.8193335566293
433,4041.998286169617
434,543.284349804896
435,3782.312616925038
436,2129.896149420647
437,1866.1297697495856
438,6450.626340301684
439,-595.9757230379764
440,4497.276583129698
441,1678.792484828663
442,628.6925180334756
443,-162.70117291030283
444,1402.7051054257872
445,1723.0828395432145
446,2660.115901222399
447,5937.150443237482
448,1256.728451811964
449,2132.8263585744126
450,761.636287546256
451,1786.4218443937316
452,8144.973148689204
453,7645.031003053924
454,3801.683959851388
455,4979.0670373674675
456,1798.6062710100405
457,10678.568272804305
458,4474.703543602431
459,5475.501988567836
460,10396.453327539217
461,775.6353089506547
462,395.52617173270164
463,-885.3639134698478
464,1355.6316686397781
465,3944.4485445542155
466,527.4951340969828
467,4035.096565526087
468,4769.485705028602
469,1169.3359465169046
470,3361.6180482348677
471,2620.2328625653363
472,2484.5949463295337
473,6524.77125716551
474,1103.560457416192
475,1818.8793348731524
476,11897.988336173477
477,6348.29763154451
478,2066.6059251448037
479,9083.034485183925
480,490.64151281764225
481,5865.347878016508
482,10142.97715794025
483,13091.256627618577
484,2034.0972206975548
485,4663.753635698436
486,12733.10973909595
487,3740.2947984202183
488,2147.523062501209
489,1126.4533522712595
490,-856.4994272921558
491,-380.87758664290413
492,5442.489969777707
493,9644.88719851312
494,2492.1303491968815
495,1415.2264572142685
496,2032.9265400353388
497,5644.79928444721
498,2299.8396698564966
499,4284.445201101943
500,8443.372108990336
501,642.1699816937798
502,8302.832268249496
503,1499.022763699345
504,833.0246130421529
505,4646.442823648484
506,-746.3867290987255
507,4002.5112270792333
508,2355.4724240700702
509,1605.822043818438
510,1455.58374958283
511,595.2163860341539
512,-279.8191685173733
513,3950.385781486427
514,3075.9334971335693
515,11341.37551772626
516,5366.441392699545
517,7827.322502523411
518,1257.04974365397
519,2406.789900380762
520,6278.617019140133
521,1121.4868125661674
522,1091.5853776228396
523,7398.23524329145
524,8890.501664540956
525,2466.990178133025
526,1269.7237064355659
527,2742.6424591286986
528,5169.485687256567
529,5343.039350481853
530,3290.220606701321
531,2327.2377228545656
532,3896.768451812647
533,8031.199374849675
534,2781.9801591069527
535,14027.85983819107
536,11226.568164812428
537,5298.086825478097
538,2762.55812852892
539,2620.348300350668
540,7082.12447225225
541,8469.23941409866
542,215.46753995894778
543,14399.47298970092
544,-412.1164677751849
545,8713.658667540105
546,9396.323986347914
547,2429.1202160571693
548,942.4513342019209
549,8656.674020585247
550,23.546115523804474
551,1512.7367057837419
552,6351.730914163711
553,2260.5635649194332
554,2885.0505371311956
555,11343.26992649868
556,5570.941590542834
557,8388.702266631226
558,1483.94702429805
559,3002.5212569964133
560,536.9371040721553
561,2429.256872955423
562,-69.51046672040275
563,4726.333233512854
564,6364.576751204306
565,2257.796485658645
566,3016.1253858594678
567,2320.6073263187527
568,6446.108795945725
569,2481.6761793534793
570,1814.5483379582392
571,4917.271555124158
572,11197.942303052432
573,17012.777667022143
574,5727.795845462902
575,-408.5538272898939
576,5141.045266512825
577,1675.898441027779
578,416.3690287655768
579,2569.3335761464505
580,2042.2840205479197
581,1361.8213281274411
582,1484.2359501265828
583,-120.54145849029146
584,8964.406961165572
585,2070.4367596498464
586,-101.88554768639005
587,1187.0305834060923
588,2573.0879422190596
589,2563.643998181017
590,2153.3162698932974
591,-578.0313904818813
592,953.2421164612624
593,-220.65861742130346
594,9197.79423130291
595,2090.7334905123225
596,11061.973832710306
597,970.044944926035
598,1511.0416112076991
599,3428.631426547061
600,2663.2263045326554
601,7076.308941561034
602,2443.3811522455585
603,8236.031677094543
604,673.7689636501609
605,405.5765614347397
606,1186.5623035459312
607,5715.3952868753895
608,2980.301377131683
609,604.0853368026769
610,2226.1249591672495
611,1265.7216633640123
612,4107.607019924675
613,3723.0583595348194
614,1417.3423709282733
615,-443.3238228984055
616,791.9509928614493
617,4245.117007179942
618,10976.787586235143
619,9190.967308019863
620,1052.6182469482496
621,828.4391722015425
622,1001.5302348997407
623,2695.6025996520048
624,5091.9711562829725
625,11370.001699093442
626,211.39270829540465
627,454.53948528614774
628,2055.4210308741067
629,2812.9390650453397
630,1387.6671743777283
631,8852.607242558002
632,2004.665095610594
633,1951.0557836414564
634,4403.737074713024
635,8579.270958488243
636,5073.73133930145
637,1813.906724418417
638,13148.547690599544
639,5013.865997125841
640,7650.06085863135
641,-168.79905265334128
642,1253.2588360740247
643,4811.8577191239265
644,272.520810070946
645,1258.8968938357839
646,2634.118885165615
647,2188.499183850809
648,5646.906160611417
649,2406.174305134259
650,3347.9195410238103
651,14388.518280193433
652,543.6046812401637
653,1935.109124618918
654,886.3883786589663
655,14357.0867222063
656,2621.4462873241987
657,605.3241894555626
658,837.6697041894681
659,984.949081820419
660,3807.168302625726
661,1615.6637295410728
662,4917.944523346759
663,967.5883198172396
664,-2065.7152701278355
665,1058.461913109305
666,6114.156954128256
667,4204.164929955794
668,12759.42570883314
669,10918.535787753033
670,1124.6710696570608
671,15107.568929924535
672,1072.8559380629258
673,2638.0074575061594
674,1766.6500282428005
675,6407.367148584515
676,3903.5951350271916
677,2154.3718825102346
678,117.25351272303988
679,670.8219213609423
680,13.016215345410274
681,9151.554645388265
682,2684.0622122600244
683,1148.2032408181085
684,3309.638805899622
685,-376.26272314339076
686,1482.1749953111594
687,3271.858938166455
688,-245.79702673396014
689,14138.37938773474
690,3451.3095549418535
691,643.9719849672738
692,1450.3706843264572
693,6801.014876796076
694,6803.460066078736
695,13441.396508613765
696,500.855815702213
697,3794.623148713301
698,789.6875435058901
699,1541.375575354742
700,1366.0353640522198
701,3073.8773831892913
702,-179.14281758131983
703,2982.8866707850734
704,4619.392230955937
705,910.2212102817912
706,-1232.0472904987237
707,6175.172607645694
708,1184.9045278367698
709,332.5853961094217
710,6188.327800951139
711,5797.878366937812
712,603.5417412623679
713,1269.8536157410663
714,-1105.448191994592
715,426.609091024372
716,2058.046105789902
717,7087.2697864234815
718,14235.464767757452
719,8847.775369613588
720,9437.092924462366
721,4864.049884014685
722,-889.9903419077036
723,2623.093595315874
724,2993.787162310809
725,5278.4570042287605
726,1567.3910791664084
727,227.3181833755052
728,1909.4769907866512
729,9134.447132623443
730,11815.772081023846
731,2661.3370193403593
732,882.5984862678492
733,4555.537835538575
734,5162.775186613146
735,10229.638397944569
736,6395.036448970584
737,2490.4491483817046
738,339.1278652380597
739,5424.898304218018
740,2919.777175521094
741,6014.436424935877
742,5058.495012159336
743,331.94125352770243
744,10354.453653997909
745,15133.940213260159
746,175.91171690327656
747,1370.2615250767485
748,2216.3076523373206
749,683.4188890146115
750,778.8835676668823
751,2453.7563147077376
752,6101.92539059573
753,3773.7678151222517
754,441.73364752897305
755,3881.2193211349
756,9601.21434084305
757,2371.3417695254957
758,3137.0904423084767
759,8935.93891568867
760,9017.355883483237
761,2152.572407048073
762,1326.7621945553865
763,2255.5186461279122
764,5241.017236174375
765,2458.38279595013
766,6566.121195611942
767,4528.861351307397
768,1511.6767111115823
769,-231.89229162989568
770,5453.150037776227
771,-320.66517414892405
772,1217.764063423302
773,658.1180597031871
774,4266.44221003691
775,4955.890584606523
776,1465.2390723010785
777,1730.923296319259
778,7156.187416159881
779,6870.413964871536
780,7093.360923208138
781,5747.869530214128
782,840.4135708010936
783,5010.894115718853
784,771.7887383830275
785,2434.9381877074957
786,424.0518250179789
787,5274.131319584182
788,2409.884154438692
789,433.5086291401576
790,4950.168677954778
791,1562.043993578096
792,5312.89858497836
793,-1124.8214995884045
794,1593.6482957239396
795,5707.5980602669615
796,3296.8854296083923
797,6152.208381336128
798,13133.987973287256
799,-308.2060141544025
800,-2.238714266468378
801,1691.9815629494706
802,643.6393088098371
803,13682.585089756078
804,617.2699437801648
805,1753.7849231814712
806,2273.9699285720517
807,2441.72801525888
808,785.3019605747368
809,-476.42943096386716
810,620.7844807519837
811,4743.426480780368
812,280.82726231822244
813,2514.958918955119
814,1218.395961660579
815,6611.532659706441
816,5616.749855318165
817,6328.467610829962
818,1799.4686522694842
819,67.82634953916659
820,5438.544750951802
821,1745.2126374554946
822,4536.697011664342
823,4053.089380532651
824,408.73208568906057
825,1451.5734360348024
826,494.3486427554735
827,1511.5074747451517
828,5767.417684602718
829,4230.2684048411775
830,2481.7226767498028
831,5215.486834689713
832,760.5070974951459
833,2880.7114729328077
834,5638.132121679096
835,10795.821852763142
836,-1652.4674058839319
837,5842.163526943412
838,1898.559662606518
839,7161.067967271629
840,1350.9302813196527
841,2590.610203773571
842,498.46440853610466
843,885.1513273599921
844,2391.7926964027906
845,6918.371937202168
846,1476.1088572840808
847,2628.1983677501635
848,13887.611777424036
849,4.959508488665961
850,1630.8897834338204
851,10566.447470750916
852,21.843406124880858
853,-1085.7829251237526
854,5863.323342271502
855,2144.556904758123
856,746.1634229801807
857,942.1613675466651
858,1097.8124366913116
859,6064.370476459385
860,10551.1216823092
861,2183.6238442469385
862,2264.622494603246
863,1204.6103197173925
864,-611.6459156542487
865,1116.5968616990285
866,2859.98228702484
867,1050.767379037903
868,9025.77816851794
869,3156.2051335176166
870,2134.4118388727143
871,1357.1483697959939
872,12668.979037337287
873,2173.633846771696
874,705.5752347181142
875,2113.9615210258644
876,1688.4297293604905
877,944.5173592486553
878,2528.908896397139
879,9835.202253524738
880,3091.4897444916533
881,4801.244033754174
882,6005.253858982227
883,1098.5561553734906
884,3563.554099532913
885,6690.4566961968485
886,812.3073271172116
887,-1249.3122960312066
888,595.443426775661
889,1561.7139853593208
890,8214.315122097723
891,879.2004635630019
892,2707.547298178181
893,1125.3662802086164
894,5261.641258960645
895,-376.06103193518175
896,4061.8236954038575
897,1361.2684625918782
898,-87.79410947841188
899,4431.207781485771
900,4334.485594109021
901,544.3652191967544
902,5535.634273361027
903,52.35329517294349
904,1547.8280246829636
905,1267.3341299247104
906,3742.7988897670903
907,2372.9229766364356
908,4225.832119348857
909,9365.654159108679
910,6098.112174408328
911,886.4486728593447
912,10410.063130075076
913,8044.097229239438
914,1897.2509527244483
915,10674.84335870148
916,8181.567482440819
917,13358.34787482609
918,6779.474733263487
919,223.63748900276732
920,664.4196316175426
921,4269.123578814828
922,4580.165592947056
923,-642.7400803961191
924,16188.935340860951
925,3663.4011354445947
926,7184.721850011438
927,964.189603461115
928,4029.6500967920397
929,1321.0433457907575
930,3577.258002946606
931,3991.686557455827
932,1120.849156755542
933,4482.738203921567
934,4931.097827527039
935,1114.6822856852082
936,1433.256463484494
937,934.1873559425821
938,4098.487183526186
939,-1160.822215441949
940,6428.502973606748
941,4746.516197256204
942,1664.9765586035924
943,893.8562324036529
944,241.02804477576956
945,4996.9244120782505
946,658.2621184118302
947,786.3584000279175
948,10237.511717938922
949,9458.477615820895
950,212.12028817795544
951,216.3889020939955
952,3207.3468202665613
953,889.4431037925297
954,-734.4044276027689
955,6461.165470821852
956,4905.497233072862
957,8373.740362154864
958,2504.9405820500738
959,1387.7637151736317
960,2304.0054117629356
961,6824.326131204236
962,564.832586438356
963,2666.6553488038408
964,1163.064934486264
965,8197.253557780607
966,3572.3385535555303
967,5695.585232480183
968,7295.053539351108
969,5424.540804411749
970,10444.049416776314
971,2786.8628549339155
972,13343.726383128358
973,1470.6773014252603
974,4296.860344860156
975,1043.2397714937774
976,2040.2744693143045
977,5554.015944893279
978,2317.3992139615953
979,2652.391694153973
980,9171.920928800284
981,-166.14889278037208
982,2390.292782650681
983,-143.0348278987699
984,3741.104873424564
985,16847.012736626122
986,2991.654075415582
987,392.2094265949322
988,1853.223957902214
989,2083.135512186494
990,3269.0361226258697
991,2296.129596206754
992,2294.7198507137205
993,878.8541536753105
994,4524.557936063176
995,1539.5373948321521
996,277.1054605497775
997,1267.8021210275456
998,1419.9740061093134
999,-3.9476158471584313
1000,5304.329836838771
1001,7836.21787838125
1002,1630.8944620399307
1003,2252.4321014066977
1004,3296.2695672993314
1005,114.12953270871185
1006,628.9775502499365
1007,4670.555122161259
1008,-300.3939225355116
1009,3169.4952005932764
1010,7192.192137918757
1011,1505.976216282933
1012,-995.6287583692429
1013,6826.908323396763
1014,6703.055914279241
1015,486.9242834144793
1016,7508.485018327554
1017,1344.0912591892165
1018,4819.078024998333
1019,5466.672878160096
1020,9389.869333435043
1021,1735.7553555217578
1022,1030.8072594445002
1023,2199.3270016446295
1024,-389.6089359699545
1025,15619.954014237126
1026,1284.0132150748987
1027,3725.2546181326015
1028,667.7397811768174
1029,2005.4189113328898
1030,166.30398960090588
1031,1180.7081670334255
1032,5368.176721711552
1033,4580.63457879547
1034,-767.4306704802502
1035,2319.7474198377213
1036,49.11466723139438
1037,6542.511514929487
1038,457.61177451605727
1039,11003.197426744768
1040,10071.221938111652
1041,1139.6377826987987
1042,10260.73558199333
1043,4344.351967057835
1044,9712.489690378094
1045,-891.0876735268776
1046,6782.075362333954
1047,904.881770361777
1048,-11.435384391565094
1049,1310.8745500766377
1050,6010.934813799326
1051,3924.8198815549363
1052,3827.8368625045596
1053,10303.521824962181
1054,10331.530741248094
1055,6281.212575219919
1056,15039.868010540158
1057,5292.114624291392
1058,1924.9981940587709
1059,9935.317399918431
1060,1653.6871497346206
1061,2032.3167627907978
1062,6952.743618931555
1063,5478.114462022378
1064,1146.805957018415
1065,13410.181567713564
1066,6461.921740706017
1067,498.8510002390294
1068,1214.0286723954605
1069,13277.627581441857
1070,-43.10205243695418
1071,6910.627797576548
1072,1187.834613901544
1073,2058.479841890814
1074,6565.929784509017
1075,1226.492735833106
1076,-961.1832108622993
1077,11165.069546381312
1078,1645.0789883473553
1079,1428.9450508107548
1080,2083.53408532427
1081,5891.567873335761
1082,9200.655737712645
1083,6458.383246272842
1084,450.9096094746674
1085,746.1431635015406
1086,10971.641479897404
1087,4454.237530848425
1088,1230.4844297025888
1089,14448.677367025786
1090,6573.152477839618
1091,6303.08167606224
1092,4370.170763750069
1093,-989.6497497314358
1094,5274.348216833556
1095,13046.485485048715
1096,-309.69571122155685
1097,5944.789089724647
1098,-1050.1357282582885
1099,3027.4947476717302
1100,556.8632678735266
1101,310.137784579827
1102,693.9071992977433
1103,13833.56812198031
1104,429.33222859434363
1105,-38.71222143825389
1106,582.1643075344573
1107,2643.823581218944
1108,2138.6574350271753
1109,3967.5265865440156
1110,2399.6347924210827
1111,13275.979362228803
1112,2754.2829424556357
1113,2678.142776597788
1114,10332.191742152581
1115,-548.6468648568107
1116,2637.9783927378903
1117,7321.120723921335
1118,3063.649775668349
1119,2269.9659805948922
1120,5164.333589216327
1121,3749.3782389377043
1122,449.593730328485
1123,2113.2707567645425
1124,603.6927330426029
1125,718.7528288837439
1126,7131.001352867067
1127,1081.3789368394437
1128,919.288475855094
1129,12996.708976712094
1130,4707.349762193608
1131,4941.62656238073
1132,8213.412562784339
1133,2717.177115008765
1134,-871.603574781002
1135,245.28878715398332
1136,918.3435182795693
1137,865.2987775372817
1138,264.65433550057514
1139,-496.5948575195562
1140,-30.38907543108644
1141,1071.4742360674882
1142,1720.6519644016257
1143,5442.333445097207
1144,1048.6017668425184
1145,3539.694325005936
1146,2497.192471238614
1147,6699.9616585597705
1148,7291.938867964296
1149,13936.313550847213
1150,447.41098452922415
1151,6696.237227781509
1152,6447.390919084809
1153,3687.2663177102545
1154,1116.6770754023455
1155,10002.199795363751
1156,3642.070631426882
1157,2989.401671957892
1158,707.1776479735345
1159,6367.824157578968
1160,9401.83902174842
1161,6190.96582703346
1162,-2018.3323104075898
1163,14647.870394757383
1164,586.6134427405532
1165,-19.80345303925469
1166,6700.2185037257
1167,976.7929095144327
1168,773.0563668473787
1169,2314.6108018244236
1170,691.5730080063004
1171,7325.719062947811
1172,921.5048424521542
1173,724.8054747716442
1174,4333.61884992858
1175,1378.4093127966016
1176,11608.654367997822
1177,407.98687310811556
1178,1462.406534184529
1179,3819.618240754648
1180,943.0130125654209
1181,4455.0616780043565
1182,3779.913519689512
1183,550.2817347584173
1184,7264.359202858189
1185,881.0255716830461
1186,237.1874869127596
1187,-95.36070861203325
1188,427.0159603107945
1189,1484.6365216650252
1190,15596.894538439528
1191,-1441.3775661712325
1192,3019.071562223361
1193,7551.505880847484
1194,5799.937163527363
1195,2939.244974278734
1196,1842.553477808322
1197,14404.456543240434
1198,599.9051067402866
1199,13960.850097609762
1200,1744.3118725066806
1201,5695.592396172349
1202,3514.444069274988
1203,5660.309371491006
1204,1071.4098174047508
1205,5772.768582522039
1206,11928.994661090492
1207,8816.967532803434
1208,3247.251121701006
1209,13834.323053707833
1210,12717.390651569378
1211,5197.305461279078
1212,887.143242843857
1213,744.6781824407321
1214,8128.9326416457625
1215,7154.488190453356
1216,1680.9413401243391
1217,1401.7187913995594
1218,1252.4843939063426
1219,7272.023307013999
1220,7668.01030836567
1221,-741.9957369806143
1222,10963.965514256926
1223,105.27873376947082
1224,6937.292842200077
1225,4344.124620800642
1226,407.6239815731283
1227,3542.8632042304585
1228,961.1968370135742
1229,80.90312129033009
1230,641.6543012877642
1231,4220.622680224548
1232,666.3439361840624
1233,3121.293698118277
1234,4425.754907240738
1235,4716.492753261104
1236,3529.939664297878
1237,4243.327227446745
1238,7096.371164013488
1239,8236.920687464872
1240,1856.0441515201683
1241,-387.2584463831445
1242,6071.784518439951
1243,851.2834536783957
1244,6762.740769422409
1245,6390.2106089242625
1246,2632.2008869625006
1247,3948.8593272941503
1248,3680.501093693428
1249,-462.4388492652997
1250,9543.471558631496
1251,10690.394747809276
1252,-1216.7799829511496
1253,688.6525617558036
1254,3232.9991090785984
1255,9402.560923291074
1256,1971.5012129514275
1257,1646.2159529107084
1258,8473.673584121396
1259,580.5211813534734
1260,5664.255923838847
1261,732.8122292093276
1262,1392.1060758281374
1263,3257.8087434024446
1264,747.761779855774
1265,1915.0558681491034
1266,1858.439072385324
1267,6865.47652987539
1268,948.4461218250462
1269,5849.410568152705
1270,776.2890951631662
1271,4597.464821558811
1272,828.5854601118249
1273,767.6357458268958
1274,932.0931349357552
1275,1716.9375192773787
1276,3957.401079802311
1277,3807.172057299341
1278,71.52192054596571
1279,1833.15732151851
1280,1540.6635095063748
1281,2097.088096715899
1282,9437.092924462366
1283,7475.027736251306
1284,5457.473626554369
1285,3109.112616810038
1286,3481.513270722053
1287,7431.57685364074
1288,4069.490302037381
1289,1262.0942009113423
1290,3415.6576964073784
1291,4702.331537440471
1292,1218.4867946975946
1293,1907.2710898807386
1294,340.62266402330806
1295,6769.898917560422
1296,2036.842298873693
1297,1210.1962273880395
1298,2132.8718985876376
1299,5077.591168576525
1300,6434.817855208135
1301,789.9767071770411
1302,6937.305875942773
1303,5950.027065510158
1304,258.9424391019729
1305,1074.232612848963
1306,746.0861761171896
1307,1805.5456718474516
1308,811.5524671328894
1309,7697.591114368042
1310,4092.594450221127
1311,2951.9322860530037
1312,1200.8683144203656
1313,1585.5919997496298
1314,743.6719990788542
1315,3480.7778872679187
1316,3425.6033692290575
1317,1149.1615200102397
1318,-256.1877350407667
1319,1215.562637118132
1320,235.10937657261502
1321,6436.527505796343
1322,3399.1397757398454
