id,price
129,5614.189173678021
130,6798.267248401569
131,2387.3096341240807
132,6433.976880572678
133,1751.7063337511513
134,3609.2554976046404
135,1466.857465027697
136,340.9461409450578
137,6522.510331538924
138,201.84974861864293
139,4196.2525215069945
140,885.8098737877513
141,768.2071369434848
142,4045.1347814043843
143,4245.080470478122
144,511.22402473035754
145,7381.72296261946
146,15905.223030701622
147,5745.108564468093
148,2501.547300808118
149,753.9099717023905
150,898.6824772539953
151,2259.306299296247
152,11249.042330905475
153,2917.4869379981533
154,-321.0464613719005
155,13314.643541030084
156,3666.7941746805714
157,3649.9277248284848
158,3942.589067182949
159,1173.6537863925278
160,9131.567444937038
161,8615.23767789274
162,308.1750730699014
163,964.0306133605432
164,5984.0847720115235
165,7308.527507906911
166,3794.354398199062
167,5269.594510296103
168,4073.5495386143175
169,11868.139538653051
170,853.0865683522666
171,1846.6875476441542
172,5714.534641763015
173,2623.9316727562114
174,6110.862099005453
175,2487.6052408604764
176,4600.301315172845
177,4232.408971914996
178,3524.240005705451
179,3508.6975241988143
180,3611.486700123529
181,1433.464269444577
182,1691.5061770853167
183,2005.6778585476227
184,698.9451652230227
185,4305.561809576156
186,1193.4934092310232
187,1117.6305764600938
188,607.801780408528
189,2438.9335623077445
190,3040.8421181416775
191,705.3634137009726
192,831.1049852136221
193,6003.601761518554
194,4286.793722446426
195,2457.6033563143637
196,661.7607983521029
197,10989.688920196239
198,-144.42504589730925
199,8344.133677805192
200,8946.397370249784
201,6598.271184236999
202,-107.25356071924625
203,-62.22353772971883
204,6149.436252452759
205,2955.5088372580817
206,627.433761464526
207,3869.5840201820697
208,1516.7755682476532
209,9459.260669188463
210,3160.516688591251
211,7454.673544921887
212,10318.435843373874
213,-1398.5145811339976
214,921.7200521189579
215,1548.2633407592152
216,3288.6469733422095
217,2928.909408174948
218,637.9657204136824
219,-467.44245158856256
220,275.9186400611875
221,2953.507241359664
222,8166.096372288108
223,1651.4546859985244
224,1921.0282181561738
225,4488.939879099049
226,4558.659415098373
227,1909.1236985983642
228,7824.5636150521805
229,2741.903215740586
230,5560.188981313084
231,1397.6094521332643
232,1453.9449870276972
233,1927.5856095395584
234,981.9218692581571
235,9129.065386619317
236,2118.9069582269735
237,857.1831735654205
238,5003.7314940310625
239,7091.314808461909
240,7370.404321678092
241,873.5847448880058
242,14033.205334865654
243,4643.390580379384
244,-1106.132550590714
245,1219.3504717492942
246,3254.9936550162242
247,7078.373336299652
248,8628.438092482462
249,6520.678469038888
250,5854.8494421760015
251,2478.8870139631267
252,3462.3311312336127
253,5902.639237549179
254,5676.314113289487
255,2082.209112493438
256,701.2567749527993
257,1755.3266704399039
258,746.5270368120259
259,11076.482714121707
260,6606.261085101878
261,5215.71134294664
262,2369.3738648218555
263,4732.091650310023
264,867.1952299258141
265,3124.2141474569257
266,12696.292295682948
267,2249.675708715061
268,1211.2339802028778
269,7086.2262621731725
270,6684.183299255268
271,885.167855811696
272,5400.5094685629365
273,5569.084681907108
274,-1281.5246053971937
275,1414.4673776836294
276,6101.431466887781
277,-395.804130822391
278,7765.040037436718
279,9200.21283097299
280,1824.8835162522055
281,3507.863434050756
282,4074.9636011382186
283,9216.543195536635
284,8097.193564809993
285,10949.44553120838
286,6000.667983254203
287,12753.529239956737
288,2324.2553411513427
289,6710.991608087328
290,-137.3117803593923
291,9442.740385969471
292,15931.844881121577
293,1031.7605447618294
294,6897.962671505515
295,2382.8567267704607
296,1927.5236383733868
297,1105.7489877951161
298,-2861.074128695484
299,6551.4751772757445
300,1601.2778465404763
301,1578.1067862080786
302,4645.228374300817
303,6011.338174458795
304,5879.290837587266
305,9858.113980647036
306,1578.8411279862635
307,1785.4128460582638
308,2221.0235272892487
309,2056.9025833432715
310,2414.457213741621
311,-1496.3105405168285
312,8714.585736114592
313,5498.162775578339
314,2183.214499513767
315,10983.373590876163
316,-505.7394607780211
317,241.0964921278328
318,992.2275061883906
319,8080.255191065018
320,5393.503300416994
321,-1084.5914571486414
322,-738.763108169177
323,785.0254512945617
324,526.780441611892
325,6358.5181163768375
326,2212.4161790104095
327,2400.0933783458186
328,6518.796204062566
329,-79.01003833454888
330,15059.742882336057
331,2717.235611080024
332,935.444337501171
333,9153.702717169714
334,4166.126834900826
335,2380.452983663976
336,14056.491476393667
337,1409.89104938011
338,1533.1364605650783
339,6605.316746381553
340,613.8317543187504
341,1751.425770514179
342,902.0583089076167
343,4792.649255850131
344,4854.432411553419
345,2200.881543269834
346,39.51755351479005
347,3505.044863921248
348,4968.685403858979
349,736.4763225448469
350,3991.0734513533607
351,-60.52385578305302
352,1421.258624488416
353,2773.796825738425
354,339.2555739561417
355,1607.616964021125
356,726.1411773329291
357,10266.546140471624
358,1455.2451725276655
359,643.7385966953275
360,1046.1840928223082
361,6956.453440502091
362,153.55224914990276
363,10618.014944794159
364,4144.66100576305
365,964.1922839628555
366,-107.6491140039684
367,5149.849933607571
368,2211.0591981680936
369,613.5990868677313
370,461.96492563081483
371,1403.4231634116245
372,8456.963843065136
373,985.0329297953108
374,416.5853609963983
375,944.5056936805067
376,809.3581827215407
377,4456.593697801047
378,3583.961822943256
379,539.533704422749
380,5016.030745806671
381,761.7801433421896
382,491.661461167741
383,8960.574494193459
384,485.128971173021
385,-168.26451394719516
386,14261.609736511926
387,8746.237538561303
388,673.4737808894624
389,823.5806044546543
390,3180.7295789432105
391,717.4660283533999
392,7331.2000812395945
393,219.26762877523242
394,2772.9919160935638
395,5726.42289720575
396,667.4718259978281
397,2717.0062810369805
398,1295.6111538533974
399,2243.2073974392347
400,5518.868885620046
401,-693.2362414959239
402,2623.829736751017
403,7234.940124930547
404,1014.7457359798145
405,1607.5030407767458
406,517.6187542860903
407,15889.840691587882
408,2705.693024416227
409,7064.647476182907
410,1357.6521161540145
411,167.63742446734796
412,5128.364972486899
413,1544.7446385821368
414,8007.978106667877
415,433.59369420363964
416,1466.4277517115888
417,7904.423666468123
418,-2167.5522936638067
419,5267.32564655938
420,11223.615232076656
421,4255.622884985129
422,5482.4064823110475
423,1185.9195399134283
424,794.1029466801401
425,546.8964697125434
426,450.15957962715356
427,13881.961605856184
428,2142.4419702342648
429,7921.044782593579
430,5422.791392527653
431,14744.095500842508
432,2460.028888297128
433,4062.61296414261
434,523.9572606028273
435,3787.9709242149797
436,2143.4174554379515
437,1876.7495150317504
438,6466.712563037347
439,-599.6324847796018
440,4502.30072823071
441,1674.8646326416606
442,626.24000350093
443,-188.17039012377427
444,1390.6918822434714
445,1722.3578791134037
446,2687.248657642371
447,5944.363324293858
448,1248.7237021380156
449,2137.6197303666368
450,741.4800947715075
451,1776.4392066861205
452,8134.220752398576
453,7652.126027488035
454,3819.710231826778
455,5020.624800809743
456,1800.5463226202114
457,10690.822819640724
458,4504.540115992963
459,5500.799913943667
460,10389.511447247873
461,759.1589354316889
462,383.74863800680214
463,-883.198572042646
464,1345.4614582494514
465,3945.259614044555
466,527.6658673873917
467,4052.5057406201527
468,4779.449297618184
469,1171.792343247233
470,3375.0996761308193
471,2635.215404327625
472,2494.3548361635712
473,6539.588037285223
474,1099.4350415911586
475,1831.3349969071855
476,11899.02759862565
477,6374.47895325058
478,2067.1459604332676
479,9098.784824343873
480,501.68403724604923
481,5881.236018371788
482,10163.658169577599
483,13101.617256517151
484,2048.652623538232
485,4669.5081790303175
486,12707.246672571508
487,3740.6594265638973
488,2151.812444829545
489,1115.6842277639948
490,-870.1417350613788
491,-384.9066882356178
492,5440.562828746475
493,9650.094744667176
494,2491.0826850317726
495,1435.2206430287501
496,2023.2170662764647
497,5642.542765765438
498,2307.960899893376
499,4289.111676390782
500,8463.69724331163
501,629.4197833426201
502,8312.418865670916
503,1513.2334142761247
504,821.9593986427385
505,4662.737218286846
506,-748.5251876628613
507,4004.112057543128
508,2360.2138803420066
509,1602.9596644005874
510,1468.32747605223
511,583.3512373158328
512,-294.668973258807
513,3960.616861712514
514,3076.5631369577204
515,11361.478795580506
516,5370.473731014563
517,7834.16707022787
518,1259.6817940150222
519,2400.1004031276107
520,6275.624979358751
521,1136.4955727205684
522,1092.797850178878
523,7400.873925639836
524,8900.394926736553
525,2467.7585451833193
526,1270.5728402448126
527,2752.351054719207
528,5180.094285094698
529,5349.941537182345
530,3296.7046132724495
531,2342.063121053837
532,3914.515340894768
533,8045.772091143881
534,2797.023313133901
535,14017.49297928037
536,11224.533500223846
537,5316.2407312715595
538,2773.5632276890497
539,2643.68300893925
540,7090.488012068151
541,8487.196891878068
542,228.5465122587093
543,14375.16062759781
544,-412.61877171850756
545,8725.27942168043
546,9398.670847748845
547,2439.6903597306637
548,935.5431889249462
549,8660.145690585932
550,16.694172097234514
551,1515.2734551829603
552,6361.4378227368525
553,2264.7169150340187
554,2908.6545103020376
555,11360.549835090993
556,5596.625341873572
557,8414.161943737066
558,1473.1055430203523
559,3012.666073130829
560,524.7827594566202
561,2436.179524766537
562,-80.63960778136743
563,4725.503855452065
564,6381.962865302485
565,2252.2731399141912
566,3040.1423432324686
567,2353.2028744188124
568,6437.632366911661
569,2488.532096722154
570,1840.4670111203036
571,4932.484573271797
572,11192.749228168053
573,16968.765837066356
574,5719.348791386785
575,-430.98559997851817
576,5149.183190322672
577,1693.8826755559398
578,403.39565902596223
579,2588.488078339687
580,2031.2093680706266
581,1387.8610101109803
582,1505.0025687280108
583,-146.56715157530016
584,8950.625432521938
585,2055.783448543849
586,-59.38405620191179
587,1179.579408237416
588,2574.9771554381946
589,2582.1577690797744
590,2164.0718523274845
591,-601.6853360390855
592,946.1464999080185
593,-211.2346010311221
594,9206.688255234922
595,2099.8387353241637
596,11064.847238431335
597,989.8774635744326
598,1506.6119459741872
599,3443.426116000393
600,2690.349270298822
601,7104.617490097187
602,2435.1820275891896
603,8253.946573625906
604,660.303512650155
605,396.44708665327335
606,1177.266846742707
607,5713.99918354317
608,2990.0437150509365
609,584.9047452404157
610,2246.969753663273
611,1250.542481876616
612,4108.648099733695
613,3730.2807820156704
614,1408.0588320811898
615,-452.48008669677347
616,776.6832097217994
617,4270.058253852982
618,11015.691918595981
619,9206.049158834776
620,1051.0540119549396
621,811.7277796134235
622,997.325269173426
623,2700.074980513524
624,5099.338513754921
625,11372.83365400171
626,199.47871426316533
627,437.84915608104257
628,2072.104266934886
629,2832.4600260691527
630,1365.9810843650612
631,8870.008706704666
632,2037.3036458241781
633,1978.8450755304343
634,4428.916733196713
635,8582.073439248688
636,5080.00547332713
637,1815.8711189287783
638,13121.96956002759
639,5014.2529465547905
640,7653.821370138041
641,-165.20234328093557
642,1248.8191908546937
643,4827.886029095651
644,297.8506468494884
645,1250.8267234251766
646,2643.259143754694
647,2182.146119907713
648,5665.960709105939
649,2405.893844690537
650,3336.1390388951754
651,14390.962744326473
652,565.4338259844603
653,1948.4639952896773
654,884.067902741107
655,14339.105759068263
656,2630.7157969888863
657,608.925761627675
658,817.5183438719105
659,978.6377000310586
660,3828.8315160547945
661,1612.414026453384
662,4939.444400019034
663,954.8633324835951
664,-2089.351751099321
665,1047.0165397202231
666,6111.319109984039
667,4229.136234754935
668,12758.18275426485
669,10920.95886954917
670,1155.4471652553357
671,15096.352807652433
672,1088.609049021914
673,2628.5292567913993
674,1767.1961234314808
675,6420.041280956057
676,3929.54412417354
677,2161.968770731176
678,111.71942909544805
679,675.1562026943661
680,-1.0522095513083514
681,9154.080893708186
682,2691.156187081155
683,1161.8085605652032
684,3327.842582698536
685,-388.42251773730186
686,1497.3938686825486
687,3282.873857714278
688,-250.73414648111384
689,14121.884749002098
690,3462.863553866458
691,662.8547658240363
692,1455.7319297214158
693,6822.054972688718
694,6791.999308765224
695,13407.10868220958
696,484.9705325857749
697,3810.545433312403
698,781.1279394528715
699,1544.340433316705
700,1387.38474326176
701,3070.043651153449
702,-181.6739320441302
703,3004.4738278356763
704,4627.355849500386
705,904.9856398347433
706,-1239.8662027691612
707,6198.757672040296
708,1181.378739332682
709,328.57720050364424
710,6198.359571538837
711,5823.9058669334645
712,583.7771034379639
713,1271.5493334354328
714,-1116.4142162360808
715,414.84871845862426
716,2074.9271639581516
717,7084.021481821992
718,14231.057980647856
719,8848.650921065782
720,9452.821316676389
721,4886.265063836094
722,-916.1967336313314
723,2644.8465721678963
724,2998.7631497477537
725,5276.737717503834
726,1568.6113367862367
727,209.9043958562129
728,1927.5648037498368
729,9150.598940759965
730,11801.886577192974
731,2664.9595583401706
732,857.1377571335088
733,4572.237898083507
734,5165.009341062021
735,10217.574726030834
736,6413.453985473221
737,2495.69055013937
738,332.01548898917736
739,5429.6157099386
740,2921.380153807368
741,6032.3825819920485
742,5069.675561035476
743,350.7312046200873
744,10367.587914141031
745,15108.079289250853
746,167.94699258288847
747,1369.4461516338984
748,2222.6359624890083
749,669.202051006891
750,779.0021321434506
751,2454.9155486554255
752,6132.213929864301
753,3782.5012468726663
754,422.09216553381475
755,3884.7198628779715
756,9596.423461495613
757,2382.6618492181747
758,3150.8507247469574
759,8960.802575792615
760,9008.812306850796
761,2159.4705677883626
762,1343.7628133891749
763,2260.026347391581
764,5265.021081164037
765,2450.3376720744373
766,6579.845250183296
767,4556.047769257676
768,1534.0543535554557
769,-255.63271963736543
770,5455.014503415265
771,-347.07419798726187
772,1219.959593801445
773,647.5443790071909
774,4265.598077288874
775,4984.04287818776
776,1460.4500547339044
777,1753.5783311526689
778,7167.9802125149
779,6864.549382775694
780,7101.914836400863
781,5761.178684233202
782,832.956689233713
783,5012.89907818036
784,774.2546474916439
785,2444.315994114913
786,412.19612081615105
787,5280.476411741647
788,2409.555024415072
789,414.1557452793545
790,4958.438765921751
791,1559.8000968478714
792,5337.786197517388
793,-1135.3269373456674
794,1611.0417038418036
795,5725.725763156743
796,3306.753718145948
797,6161.8927647152705
798,13110.191781615033
799,-327.9434002801381
800,-11.550835166970955
801,1711.8899871266103
802,633.48714925477
803,13673.462461096595
804,615.6345010520813
805,1750.0296123069102
806,2278.976911988831
807,2460.9657825882373
808,773.3189299663786
809,-492.7657043260929
810,604.8576080623079
811,4755.425189171559
812,259.9245679141559
813,2524.8773249685287
814,1225.9031674993262
815,6624.994507052626
816,5628.318381670501
817,6321.925954258291
818,1799.8035773935362
819,52.00911077550563
820,5454.832846649237
821,1767.4394400083102
822,4549.460032052844
823,4067.3226786468363
824,396.7191946366229
825,1467.4334191450153
826,476.77082440458844
827,1522.8757621248224
828,5778.142737637441
829,4250.303634284695
830,2486.174554798576
831,5235.061746893759
832,745.7068044710054
833,2906.0831528215967
834,5633.415948050408
835,10779.232028462664
836,-1664.5801900834254
837,5836.383760400051
838,1915.0881383633532
839,7167.027539995435
840,1340.4275749943986
841,2600.054882417245
842,486.90567533377816
843,917.6789273754594
844,2416.8615935822563
845,6934.753992053573
846,1501.7380745364085
847,2633.0695528950337
848,13880.679506821432
849,-3.863777565545206
850,1649.5345146134505
851,10569.778237683757
852,25.005932703867984
853,-1101.9444652702482
854,5847.593945318757
855,2142.394259624346
856,746.1156921706911
857,974.49619540802
858,1112.2662241734524
859,6063.870437697782
860,10561.948952241333
861,2193.1328607861105
862,2284.0627342232633
863,1191.9238931889981
864,-601.9805044314476
865,1113.0852834319326
866,2867.858992524872
867,1040.6152412441293
868,9040.292324474352
869,3166.235562172146
870,2148.2054297266027
871,1373.7657375464937
872,12675.672628007127
873,2183.7128057821947
874,693.7186582188165
875,2128.5264446449787
876,1713.1388032089676
877,927.9763443712122
878,2538.3304713177
879,9836.528655921502
880,3094.8242783499622
881,4803.76096457395
882,6021.694491287015
883,1095.658423118833
884,3573.390575502805
885,6714.161783143676
886,813.9135069863692
887,-1259.5131193679376
888,583.6062208500143
889,1556.7641159847567
890,8236.18826208782
891,874.0891110959742
892,2708.6258783714193
893,1128.1730237070128
894,5278.354217955667
895,-398.8921045347365
896,4069.703602816241
897,1356.7360286357175
898,-90.68044829045448
899,4452.768553880773
900,4354.206958813034
901,531.5899708477227
902,5545.668774463522
903,23.049207536141694
904,1533.7428792090618
905,1255.7934750325844
906,3757.5958733314283
907,2371.91319178125
908,4234.215274057366
909,9361.373701909844
910,6092.219724063687
911,881.4414091442372
912,10410.778036993795
913,8047.662479280174
914,1913.3910205537877
915,10683.20072116657
916,8229.117273641796
917,13331.997631810476
918,6800.729903283462
919,233.85181536656455
920,645.6538292169953
921,4279.6435460868815
922,4584.299497537765
923,-652.1671717259478
924,16171.135873016607
925,3650.605511268017
926,7189.396930251003
927,951.5981430172815
928,4052.9321602803
929,1345.7022385626228
930,3586.227873028958
931,4007.3731711279243
932,1124.6875291640322
933,4494.988929649148
934,4942.607838702032
935,1107.691115741739
936,1431.61012450521
937,937.9973183564675
938,4097.692162990095
939,-1178.8867683342983
940,6435.909325805993
941,4761.12663115357
942,1669.3537063290564
943,883.8034850646313
944,212.46681114991907
945,4993.95107779519
946,637.8078129684827
947,775.0731969072604
948,10229.1249589211
949,9441.108816328917
950,207.0559209053281
951,187.3834707081396
952,3228.7101302279193
953,882.9491076682575
954,-748.7305363573528
955,6481.012396827511
956,4913.595499601249
957,8382.69451906412
958,2510.739676902603
959,1413.3417756202339
960,2304.3977082153333
961,6840.912980230346
962,571.9375940368591
963,2673.304173868402
964,1145.6153209279469
965,8223.601387453864
966,3593.7356162975725
967,5689.593018866277
968,7302.786534224526
969,5435.59457488365
970,10444.026008788056
971,2804.6726694988906
972,13334.014254376636
973,1499.6902173288086
974,4292.774203168352
975,1031.9785856831304
976,2043.171215217577
977,5551.624168088409
978,2316.9263431531426
979,2660.311584740894
980,9163.794949247445
981,-168.69029824175868
982,2395.2449344219544
983,-163.3088509368954
984,3748.502647869132
985,16827.367700450173
986,3010.7520430561435
987,377.7540024563664
988,1853.0195664607645
989,2092.2309665100797
990,3277.750698423513
991,2303.7534882781615
992,2279.7171331081927
993,857.5323031593953
994,4521.400683042046
995,1544.060146869197
996,271.327273879102
997,1265.976173822181
998,1440.2063287266487
999,-17.624009350231518
1000,5304.492469331133
1001,7846.368926472596
1002,1650.3923148636563
1003,2254.0759313687204
1004,3315.2466069718007
1005,103.23410579640722
1006,622.4196453620721
1007,4696.552059375423
1008,-298.2112367911659
1009,3195.3339818157738
1010,7185.065653746988
1011,1509.7313900685153
1012,-1002.0204580422928
1013,6835.540393051166
1014,6720.428787014427
1015,475.0299333997391
1016,7529.153608394099
1017,1343.3620917552366
1018,4819.375839831058
1019,5489.731757482119
1020,9402.898768278044
1021,1746.5486184141973
1022,1045.5013686431366
1023,2200.72987083412
1024,-396.1363781014811
1025,15594.468355604798
1026,1285.49106136816
1027,3732.7318692956533
1028,657.3569089942766
1029,1996.1603955023184
1030,153.82121921914086
1031,1168.8981446497805
1032,5377.857939788933
1033,4590.066072772208
1034,-761.264142575787
1035,2317.839812686478
1036,38.47247067000353
1037,6546.169692859663
1038,441.1505928855245
1039,10994.827743856362
1040,10063.331792366864
1041,1134.55804897105
1042,10263.604148295015
1043,4361.889461778039
1044,9756.734171493363
1045,-885.3154748714046
1046,6807.027414332711
1047,899.0818568053014
1048,-12.433574864998263
1049,1314.037371231701
1050,6019.662149918995
1051,3920.3704396804333
1052,3820.7097021779637
1053,10296.031671141796
1054,10334.973894996732
1055,6281.364140217003
1056,15019.108622346323
1057,5300.72700539006
1058,1922.6437669395764
1059,9937.383846611267
1060,1665.6902218407204
1061,2028.476647837097
1062,6950.864380193697
1063,5505.057627040839
1064,1135.5363214393778
1065,13384.762410970025
1066,6484.842707464717
1067,490.4688877023341
1068,1235.2872217087174
1069,13276.66810905
1070,-45.16651816904414
1071,6930.8275990925285
1072,1200.933934389443
1073,2092.665534474159
1074,6590.137839133751
1075,1238.0184803567927
1076,-972.5863674181951
1077,11161.10860252323
1078,1650.170688894203
1079,1435.4727677752435
1080,2085.2872079108665
1081,5908.572397040711
1082,9210.34299656662
1083,6452.606612153637
1084,459.00702165766506
1085,757.7394054559682
1086,10982.365408308819
1087,4456.502451916191
1088,1221.9817894166308
1089,14418.205584937768
1090,6585.887305093707
1091,6314.886074104832
1092,4382.640854718649
1093,-1001.9814018384272
1094,5275.87068824966
1095,13021.508558249212
1096,-317.5838461943731
1097,5953.661893186181
1098,-1068.0839767938837
1099,3049.0942460407337
1100,571.7194064611404
1101,298.7075236142841
1102,700.5020642702402
1103,13821.832811687007
1104,429.44398976918137
1105,-67.96007973555606
1106,575.2314789136203
1107,2649.3552224114596
1108,2134.5605857075425
1109,3984.434621032823
1110,2401.4061165178373
1111,13252.390593958977
1112,2765.4916218557387
1113,2688.620705572625
1114,10340.019225011085
1115,-572.0869747756328
1116,2662.9193254384904
1117,7329.817719082625
1118,3080.014518821196
1119,2281.697882710748
1120,5175.073162773593
1121,3756.775369324344
1122,457.3992543194904
1123,2114.1195726067463
1124,591.0914569720026
1125,708.7640640435288
1126,7115.523716166648
1127,1072.3615728374448
1128,909.3252698416381
1129,13001.20038230793
1130,4698.579394176193
1131,4964.866240508252
1132,8230.84157100031
1133,2742.76199536446
1134,-887.5343962159973
1135,226.48255228089283
1136,908.8510387562651
1137,866.3391256552095
1138,244.6917499462047
1139,-498.8630685354706
1140,-49.56399216036243
1141,1066.0169458649775
1142,1717.1915155564184
1143,5456.583934422795
1144,1038.461432051206
1145,3543.4863840010776
1146,2490.914084921029
1147,6728.848669439516
1148,7302.159799464783
1149,13929.126511931152
1150,442.94556728444604
1151,6711.025148384929
1152,6450.034782890467
1153,3698.702652762056
1154,1106.2411371604626
1155,9986.085620800328
1156,3667.610411668934
1157,3009.3297919298407
1158,698.3463836029364
1159,6364.527248339286
1160,9408.508680531018
1161,6216.340095989637
1162,-2029.1203978365115
1163,14633.284481033543
1164,575.4770812721104
1165,-36.82430591576849
1166,6725.026774149821
1167,994.3998967137113
1168,766.2300050511071
1169,2316.0737874209435
1170,687.3908225556893
1171,7328.43118126893
1172,901.7072807985769
1173,712.9080938701813
1174,4356.670146512157
1175,1383.5105528364302
1176,11602.976948786185
1177,396.81785975207185
1178,1481.3310591206714
1179,3810.2908176043707
1180,935.4292689483054
1181,4454.468783511586
1182,3793.097061769458
1183,533.3914612536901
1184,7264.7880868982475
1185,868.9930020964798
1186,237.3103854461906
1187,-106.55009279282831
1188,414.3489220111751
1189,1490.9675493645905
1190,15585.736601691427
1191,-1434.9692214665997
1192,3027.13901045561
1193,7562.408356842932
1194,5824.3281105967535
1195,2954.1337574861304
1196,1854.0422559694694
1197,14393.565881621615
1198,586.9347411078174
1199,13953.798365310146
1200,1742.5906890379251
1201,5714.46291374015
1202,3512.922024584404
1203,5683.18822956649
1204,1062.6170091800032
1205,5790.454709264394
1206,11913.606336648343
1207,8818.1774165146
1208,3255.6262357853425
1209,13840.662340256025
1210,12711.491473611533
1211,5225.351432955842
1212,868.9385495835932
1213,729.4577655639732
1214,8149.550476994031
1215,7163.71168849949
1216,1676.3538106878573
1217,1409.6912358279478
1218,1249.4610758761578
1219,7283.468282710074
1220,7678.253423812599
1221,-754.7061882248222
1222,10970.911986620542
1223,94.7773351129049
1224,6954.3387221680605
1225,4346.864131939558
1226,395.48088643645315
1227,3576.8608860833574
1228,943.6521011052218
1229,86.28036593661545
1230,628.2865193599555
1231,4237.202488404666
1232,648.7909075206544
1233,3136.3007737223184
1234,4429.87728888598
1235,4736.589078890488
1236,3548.1250804753226
1237,4250.513778396658
1238,7126.875264351038
1239,8249.348198344234
1240,1866.0615532832376
1241,-414.9677113202142
1242,6095.527438589238
1243,833.6617671985946
1244,6792.0353162391
1245,6412.647513814094
1246,2637.052251306444
1247,3962.029369204008
1248,3689.320671781519
1249,-482.97054823619146
1250,9557.112762369125
1251,10674.533671008643
1252,-1225.2082067727574
1253,689.4113073691478
1254,3238.330788260494
1255,9403.332573708625
1256,1957.2125225072023
1257,1641.995755954575
1258,8485.166179483303
1259,563.5414314078939
1260,5690.417531071564
1261,722.920648827187
1262,1396.1416557296875
1263,3280.4307081651687
1264,770.0845277331655
1265,1912.1706088917435
1266,1874.9904716904698
1267,6890.807700776554
1268,940.4236785625249
1269,5852.324175014683
1270,764.9604544952558
1271,4589.837838023077
1272,826.8043596647544
1273,767.2229241359641
1274,929.4378596275596
1275,1746.9903241084698
1276,3966.952044189485
1277,3809.4756400016204
1278,65.3626138616878
1279,1837.8581789147006
1280,1542.028258255707
1281,2110.379427374296
1282,9452.821316676389
1283,7494.793195080581
1284,5451.531777425509
1285,3113.9809447563252
1286,3474.389276924965
1287,7451.891065227523
1288,4072.074419773829
1289,1254.4886048204985
1290,3422.888810261042
1291,4703.944196487905
1292,1212.078712147008
1293,1913.1924411507875
1294,349.54088951533686
1295,6783.264358273736
1296,2035.322157670154
1297,1206.8809279912198
1298,2146.9806529997804
1299,5102.611721832946
1300,6449.508185232311
1301,769.7660227735337
1302,6952.856572039118
1303,5954.146134616463
1304,246.1354246885926
1305,1069.992210564396
1306,743.2940083933331
1307,1812.5528596338154
1308,842.7861998425906
1309,7725.1190308121895
1310,4092.5414219406866
1311,2975.5382184764158
1312,1194.3856184809656
1313,1600.494190459448
1314,726.781062571315
1315,3490.376767527825
1316,3423.5075320009373
1317,1132.7422863531679
1318,-261.27280561189536
1319,1211.3113325994414
1320,246.84118552764266
1321,6450.944718363662
