id,price
185,4140.16
186,846.51
187,888.18
188,510.6966666666667
189,1841.29
190,2265.1
191,736.61
192,902.24
193,6265.81
194,3784.28
195,2562.6
196,627.86
197,13416.95
198,594.85
199,9062.92
200,10585.85
201,6554.46
202,668.63
203,737.36
204,6433.94
205,3574.36
206,632.64
207,3141.03
208,957.63
209,8490.05
210,2735.76
211,7072.12
212,11540.49
213,396.29
214,1252.16
215,894.06
216,2594.76
217,2679.443333333333
218,957.42
219,1151.78
220,2672.58
221,2149.46
222,9200.38
223,995.75
224,1234.06
225,4497.3
226,3374.16
227,2008.67
228,6488.12
229,1893.35
230,5015.6
231,1491.88
232,1287.12
233,1555.55
234,1019.63
235,8363.99
236,1190.58
237,1014.05
238,4070.27
239,8335.83
240,5792.35
241,969.28
242,15562.706666666665
243,4498.88
244,460.48
245,1092.45
246,2431.33
247,7512.65
248,11018.36
249,5815.71
250,5437.34
251,1486.3
252,2807.38
253,4749.49
254,5063.0
255,1262.73
256,666.5
257,1947.8
258,866.75
259,14977.72
260,6405.01
261,4819.6
262,1828.87
263,3842.86
264,836.33
265,2264.59
266,8464.04
267,1731.625
268,1277.4
269,8804.65
270,7558.51
271,786.78
272,4286.2
273,5201.29
274,523.73
275,917.265
276,6111.17
277,537.18
278,6530.6
279,8243.53
280,1665.82
281,2739.44
282,4139.42
283,9220.81
284,9163.05
285,11166.26
286,5162.2
287,15909.08
288,1709.59
289,5779.99
290,440.12
291,8371.11
292,17153.27
293,946.61
294,7965.41
295,1733.82
296,2238.35
297,726.64
298,459.855
299,5653.19
300,2069.65
301,1185.6
302,3493.66
303,5536.61
304,5868.69
305,8539.33
306,1074.76
307,1043.82
308,1722.13
309,2153.7566666666667
310,1943.69
311,503.07
312,7288.02
313,5210.01
314,2457.14
315,10178.83
316,684.14
317,1030.92
318,965.33
319,8002.36
320,4740.73
321,526.93
322,449.59
323,503.72
324,973.75
325,5466.72
326,1697.51
327,1801.32
328,6536.93
329,726.26
330,17271.05
331,2387.78
332,849.59
333,8561.21
334,3208.85
335,1756.41
336,15449.33
337,940.77
338,895.41
339,6110.69
340,610.63
341,1652.82
342,704.57
343,4256.23
344,4258.05
345,1964.68
346,697.46
347,2523.92
348,4947.44
349,898.68
350,3231.79
351,496.87
352,2799.63
353,1980.06
354,622.24
355,1448.17
356,702.68
357,11751.48
358,1529.76
359,520.04
360,1064.03
361,8203.5
362,573.31
363,9058.04
364,3473.43
365,762.55
366,687.69
367,4726.07
368,1755.68
369,644.195
370,609.96
371,686.31
372,6033.15
373,1034.41
374,412.52
375,828.24
376,641.6825
377,4185.15
378,2757.94
379,589.34
380,4636.44
381,499.32
382,719.0
383,9127.87
384,1172.2
385,852.24
386,16235.57
387,12674.29
388,896.58
389,770.48
390,2668.24
391,927.15
392,9152.22
393,603.36
394,2034.77
395,4639.76
396,867.85
397,2079.9
398,1056.37
399,2293.81
400,5041.92
401,625.93
402,2558.71
403,9761.03
404,1217.85
405,1118.33
406,503.17
407,16899.35
408,2122.39
409,5723.42
410,808.16
411,715.05
412,4517.89
413,1385.109
414,7278.359
415,930.42
416,1323.57
417,7797.3
418,379.45
419,4977.0
420,13672.22
421,4596.96
422,4744.73
423,893.15
424,1219.83
425,457.65
426,795.92
427,14170.86
428,1717.75
429,7706.31
430,5396.84
431,16729.33
432,2242.61875
433,3123.75
434,603.7425
435,3102.89
436,2488.77
437,1105.83
438,7122.61
439,617.44
440,3476.68
441,1570.38
442,847.86
443,645.14
444,1014.06
445,1049.76
446,2270.79
447,5727.88
448,822.25
449,2366.26
450,730.64
451,1135.33
452,7070.515
453,6191.24
454,2883.36
455,4160.31
456,1103.29
457,11994.14
458,3981.87
459,4999.22
460,12520.4
461,523.41
462,802.0
463,604.48
464,842.4
465,4255.82
466,844.01
467,4195.26
468,4590.09
469,1295.0
470,2555.03
471,2322.74
472,2349.67
473,6873.25
474,1353.42
475,1109.27
476,16793.17
477,5679.7
478,2614.04
479,11638.26
480,862.42
481,5597.26
482,11133.82
483,15037.95
484,1228.97
485,4180.03
486,12270.48
487,3110.29
488,2474.68
489,1876.73
490,598.23
491,750.52
492,4592.51
493,9289.72
494,2298.82
495,916.42
496,2191.69
497,5451.21
498,1718.55
499,4220.61
500,10178.286
501,734.25
502,9447.84
503,1432.95
504,480.22
505,4306.9
506,628.55
507,3513.76
508,1737.52
509,1102.82
510,1529.87
511,587.72
512,1003.7
513,3889.04
514,3100.14
515,15052.41
516,4650.46
517,7148.83
518,1152.19
519,1990.78
520,5701.13
521,2064.78
522,745.93
523,6509.59
524,9308.87
525,1745.31
526,1326.15
527,2300.8720000000003
528,4920.585
529,4770.35
530,2579.22
531,3071.06
532,2985.86
533,7172.14
534,2626.82
535,16331.11
536,15620.38
537,4680.43
538,1970.2
539,1999.95
540,10590.59
541,10654.72
542,715.33
543,15963.47
544,597.12
545,7486.38
546,9725.75
547,1944.42
548,959.91
549,7369.25
550,547.62
551,955.77
552,6710.26
553,1614.21
554,2513.54
555,15338.15
556,4659.38
557,9622.06
558,1423.74
559,3052.61
560,812.86
561,2421.23
562,699.0
563,4238.18
564,5562.27
565,2250.21
566,2482.54
567,2141.22
568,5838.78
569,1784.21
570,1313.19
571,4380.27
572,16016.55
573,15578.13
574,5213.34
575,630.61
576,4440.99
577,1132.44
578,568.75
579,3475.55
580,2148.22
581,876.6
582,972.81
583,494.46
584,8202.44
585,1692.16
586,929.98
587,855.31
588,2672.43
589,3554.89
590,1821.56
591,508.56
592,970.42
593,624.83
594,8910.39
595,1209.25
596,14652.43
597,962.16
598,1189.97
599,3241.68
600,2369.68
601,8387.36
602,2330.03
603,9572.3
604,512.85
605,1160.69
606,877.09
607,5327.25
608,2317.64
609,706.13
610,1671.52
611,944.42
612,3625.14
613,3239.88
614,964.0
615,465.19
616,702.0
617,3408.56
618,15199.59
619,11092.56
620,860.33
621,659.31
622,851.54
623,2374.05
624,4623.02
625,15722.79
626,1089.35
627,838.01
628,1750.84
629,3763.36
630,2748.89
631,10458.61
632,1200.7
633,1174.8
634,4004.66
635,7741.65
636,4340.43
637,1044.36
638,13429.53
639,4732.29
640,6903.91
641,563.16
642,800.96
643,4916.37
644,1081.78
645,781.78
646,1863.84
647,1724.66
648,4999.03
649,1877.26
650,3496.115
651,15538.42
652,1322.61
653,1834.14
654,1033.12
655,16921.56
656,2576.27
657,1177.81
658,931.95
659,1013.3
660,2942.44
661,1066.68
662,4442.42
663,612.54
664,391.53
665,951.46
666,5670.29
667,3528.39
668,17458.92
669,13961.47
670,1892.16
671,15362.08
672,1284.72
673,3269.84
674,1004.81
675,6500.06
676,3777.24
677,1581.82
678,1167.69
679,1277.97
680,662.26
681,8660.91
682,2013.22
683,1298.41
684,4382.98
685,696.79
686,1434.09
687,2535.01
688,726.29
689,15610.42
690,2839.0
691,742.33
692,972.33
693,8305.26
694,5900.39
695,11753.23
696,709.93
697,3379.32
698,533.9
699,1096.53
700,1037.29
701,2710.89
702,747.49
703,2283.93
704,4158.76
705,777.37
706,425.56
707,5339.83
708,992.23
709,689.0
710,6559.83
711,4929.570833333333
712,699.97
713,855.59
714,535.82
715,648.41
716,1296.01
717,5785.01
718,15339.373333333333
719,8582.21
720,12552.94
721,4387.69
722,556.6
723,2283.84
724,2830.55
725,4875.21
726,978.89
727,691.79
728,1541.03
729,10831.47
730,12458.65
731,2017.66
732,795.71
733,4335.43
734,4970.59
735,10252.75
736,7143.2
737,1941.26
738,644.16
739,4846.22
740,2603.46
741,6003.78
742,5293.885
743,750.44
744,11282.27
745,16468.92
746,932.02
747,1029.65
748,1644.57
749,692.36
750,1251.6
751,1967.94
752,5358.19
753,3832.5
754,801.29
755,3038.74
756,9149.68
757,1845.77
758,2404.92
759,13737.55
760,7858.83
761,1321.48
762,1393.54
763,1972.61
764,4362.29
765,1951.85
766,5569.06
767,4304.48
768,841.67
769,668.08
770,5108.89
771,613.13
772,933.82
773,461.7
774,4123.94
775,4584.79
776,984.444
777,1120.92
778,6514.43
779,6199.48
780,6714.65
781,5682.78
782,636.98
783,4606.54
784,762.36
785,1914.42
786,688.2
787,4589.78
788,1747.6
789,560.885
790,4490.39
791,865.22
792,4753.73
793,510.57
794,1322.04
795,5352.14
796,2826.15
797,6554.09
798,13802.14
799,628.26
800,711.93
801,1568.61
802,765.0
803,13454.48
804,836.8
805,1402.03
806,1878.87
807,1915.14
808,619.08
809,585.54
810,658.65
811,4276.18
812,589.0
813,1842.02
814,1025.75
815,6225.13
816,5270.21
817,5718.5
818,1996.94
819,576.28
820,4992.93
821,1639.88
822,4400.57
823,3644.89
824,649.95
825,1366.898
826,720.3
827,1664.32
828,5638.61
829,3113.155
830,2537.08
831,4328.27
832,503.45
833,2266.05
834,5149.62
835,10489.9
836,507.48
837,5174.84
838,1632.54
839,7415.69
840,1254.98
841,2235.98
842,564.45
843,1851.02
844,2836.91
845,9346.24
846,930.16
847,1868.99
848,14782.194166666664
849,705.74
850,1447.54
851,8353.54
852,1103.28
853,416.43
854,5348.02
855,2298.04
856,1949.18
857,1863.64
858,1343.11
859,6512.23
860,12986.43
861,1783.8
862,2125.83
863,703.38
864,797.93
865,721.95
866,2423.56
867,703.93
868,10426.61
869,2188.6
870,2454.82
871,1030.96
872,14716.17
873,2188.02
874,889.46
875,1395.37
876,1108.29
877,791.25
878,1858.45
879,9280.35
880,2835.03
881,4199.5
882,5608.3
883,744.78
884,2801.3
885,5520.74
886,858.83
887,428.77
888,589.59
889,1096.5
890,7449.96
891,687.77
892,2844.0
893,1054.32
894,4565.72
895,741.57
896,3623.33
897,1034.16
898,536.53
899,3591.5
900,4416.67
901,841.77
902,4971.65
903,633.34
904,848.57
905,997.0
906,3013.09
907,2266.04
908,4005.47
909,8778.59
910,5409.63
911,684.7
912,10353.65
913,7349.2
914,1803.77
915,9069.47
916,9833.28
917,13945.91
918,8034.32
919,674.73
920,911.89
921,3290.14
922,3939.19
923,524.03
924,16941.01
925,4052.26
926,6336.47
927,754.58
928,3004.56
929,836.58
930,3482.7
931,2988.89
932,779.77
933,3911.37
934,4380.65
935,987.42
936,953.85
937,753.23
938,4119.68
939,437.34
940,6535.02
941,3614.98
942,1679.78
943,603.4
944,596.805
945,4038.35
946,871.77
947,890.56
948,9984.32
949,9095.78
950,712.16
951,410.63
952,2778.71
953,650.85
954,734.64
955,6767.68
956,4646.99
957,9126.41
958,2294.23
959,980.4
960,1745.5
961,7540.24
962,717.29
963,2262.18
964,1117.64
965,9708.03
966,3217.04
967,5366.26
968,6634.0
969,5321.31
970,10832.77
971,2812.43
972,15121.68
973,1030.52
974,4378.28
975,990.13
976,1575.68
977,5644.99
978,1707.5
979,2046.56
980,8992.43
981,469.01
982,1828.36
983,1161.295
984,3048.99
985,16924.59
986,2485.57
987,1209.724
988,1555.553333333333
989,2210.75
990,2567.45
991,2365.63
992,2255.57
993,731.81
994,4144.23
995,1247.75
996,631.55
997,812.68
998,781.55
999,892.11
1000,4683.58
1001,9499.44
1002,1185.01
1003,1667.54
1004,2892.58
1005,729.43
1006,1227.65
1007,4123.35
1008,582.0
1009,2799.51
1010,6352.29
1011,954.9
1012,454.89
1013,6692.05
1014,7675.13
1015,591.7
1016,6936.06
1017,855.77
1018,4201.62
1019,4557.74
1020,10259.35
1021,2121.08
1022,1289.23
1023,1216.26
1024,842.74
1025,16961.78
1026,921.85
1027,3483.67
1028,897.12
1029,1606.87
1030,571.23
1031,648.83
1032,5132.0695000000005
1033,3927.17
1034,502.43
1035,1692.24
1036,687.43
1037,6507.34
1038,511.43
1039,11080.91
1040,9670.13
1041,1075.95
1042,10835.98
1043,4093.85
1044,14727.8
1045,636.1
1046,5581.84
1047,710.62
1048,718.7
1049,1427.74
1050,5820.3
1051,3986.52
1052,3614.86
1053,9762.47
1054,10877.78
1055,4704.35
1056,16001.75
1057,5114.64
1058,1727.05
1059,11078.56
1060,1941.22
1061,1769.78
1062,6429.92
1063,4974.345
1064,1075.83
1065,13402.52
1066,7369.23
1067,703.73
1068,657.55
1069,12184.92
1070,754.15
1071,7077.74
1072,1336.34
1073,1363.01
1074,5604.76
1075,1337.1
1076,464.46
1077,12640.07
1078,954.88
1079,1500.59
1080,1770.49
1081,4848.79
1082,14158.23
1083,6274.59
1084,737.09
1085,943.39
1086,13019.27
1087,3604.45
1088,805.51
1089,15389.91
1090,7690.2
1091,6907.71
1092,4200.53
1093,458.16
1094,4530.13
1095,13570.66
1096,525.53
1097,5263.81
1098,539.44
1099,2693.47
1100,934.36
1101,416.22
1102,904.26
1103,13342.74
1104,1225.35
1105,673.22
1106,816.38
1107,2401.73
1108,1733.21
1109,3008.58
1110,1732.87
1111,14382.425
1112,1973.95
1113,1988.45
1114,10857.45
1115,517.58
1116,2352.03
1117,6155.2
1118,2765.66
1119,1828.14
1120,4621.01
1121,3375.27
1122,1259.45
1123,1751.51
1124,846.98
1125,673.81
1126,4716.08
1127,1041.37
1128,903.59
1129,17045.12
1130,4458.86
1131,4635.53
1132,8144.91
1133,2507.46
1134,542.65
1135,548.93
1136,528.36
1137,837.73
1138,671.83
1139,1222.1
1140,830.07
1141,887.64
1142,1363.66
1143,4653.44
1144,607.35
1145,2855.55
1146,1822.64
1147,5454.215
1148,8627.86
1149,16289.72
1150,817.41
1151,5561.0
1152,7049.28
1153,3901.17
1154,732.76
1155,9445.1
1156,2901.12
1157,2819.22
1158,663.9433333333334
1159,5564.23
1160,8830.32
1161,5131.54
1162,1078.23
1163,16099.62
1164,664.58
1165,491.56
1166,7696.51
1167,1174.32
1168,500.16
1169,1776.64
1170,1026.6
1171,6014.25
1172,784.26
1173,828.35
1174,3511.05
1175,1326.9833333333333
1176,12181.86
1177,578.58
1178,1020.61
1179,3804.0
1180,1187.44
1181,4052.42
1182,3194.39
1183,723.69
1184,6132.17
1185,856.28
1186,678.21
1187,791.58
1188,667.14
1189,2150.46
1190,15187.95
1191,503.15
1192,2098.94
1193,7395.98
1194,5043.9
1195,2513.1
1196,1095.49
1197,15969.72
1198,1108.355
1199,13711.89
1200,1031.31
1201,5795.12
1202,2475.24
1203,5281.95
1204,991.96
1205,4941.26
1206,12239.77
1207,7755.17
1208,2563.01
1209,14700.14
1210,11827.31
1211,4915.34
1212,827.79
1213,720.6
1214,7719.23
1215,7054.99
1216,2498.77
1217,1496.0
1218,1327.75
1219,6582.85
1220,7929.38
1221,445.24
1222,13493.35
1223,886.33
1224,9611.336666666666
1225,4043.23
1226,565.26
1227,3914.53
1228,940.55
1229,636.16
1230,680.42
1231,3717.88
1232,845.39
1233,2703.76
1234,3371.66
1235,3958.57
1236,2525.82
1237,3193.6
1238,9625.06
1239,9122.27
1240,1635.94
1241,453.78
1242,5231.34
1243,681.31
1244,6037.37
1245,5578.5
1246,2166.22
1247,4112.76
1248,3002.28
1249,511.72
1250,8268.92
1251,11272.84
1252,403.28
1253,730.17
1254,2331.34
1255,7412.49
1256,1705.77
1257,866.63
1258,9680.99
1259,611.9
1260,5648.43
1261,843.52
1262,962.32
1263,2876.21
1264,1228.97
1265,1706.0
1266,1239.04
1267,8582.15
1268,571.74
1269,6165.86
1270,886.85
1271,3864.93
1272,1380.43
1273,897.41
1274,690.01
1275,1045.44
1276,3142.9066666666668
1277,3734.65
1278,710.55
1279,963.56
1280,1369.57
1281,1805.11
1282,12552.94
1283,8107.89
1284,4379.95
1285,2390.06
1286,3046.34
1287,7101.12
1288,3467.23
1289,669.27
1290,2833.71
1291,3927.06
1292,1013.57
1293,2356.8
1294,733.81
1295,6837.58
1296,1281.12
1297,2002.65
1298,1669.84
1299,4282.11
1300,7542.33
1301,525.43
1302,6834.13
1303,5282.09
1304,689.93
1305,876.53
1306,1744.78
1307,1613.77
1308,1824.03
1309,9166.95
1310,4150.31
1311,2426.94
1312,2351.27
1313,1904.83
1314,828.64
1315,3137.77
1316,3458.59
1317,574.48
1318,895.64
1319,1999.86
1320,1144.33
1321,7473.75
1322,2830.14
1323,15835.84
1324,845.2
1325,513.29
1326,927.29
1327,3723.77
1328,3179.21
1329,4567.16
1330,652.63
1331,1420.54
1332,756.89
1333,2831.83
1334,3449.98
1335,4609.05
1336,4150.91
1337,760.97
1338,3268.78
1339,724.13
1340,5539.56
1341,4910.88
1342,13925.66
1343,780.04
1344,1961.78
1345,5362.16
1346,2875.0
1347,907.58
1348,710.6
1349,762.86
1350,824.7
1351,503.64
1352,2492.11
1353,1295.82
1354,6378.45
1355,13536.47
1356,962.99
1357,951.97
1358,1321.62
1359,596.76
1360,4934.63
1361,1299.22
1362,629.49
1363,4891.23
1364,14451.74
1365,4217.47
1366,13766.71
1367,639.29
1368,4121.45
1369,494.79
1370,1189.6
1371,1003.91
1372,2206.39
1373,15724.64
1374,1012.02
1375,3500.956666666667
1376,9177.29
1377,661.95
1378,13086.25
1379,2554.36
1380,1052.1
1381,3377.52
1382,836.71
1383,6118.85
1384,2190.04
1385,886.38
1386,1061.91
1387,5037.66
1388,16965.64
1389,8104.64
1390,6200.45
1391,3392.900833333333
1392,1660.89
1393,989.14
1394,10804.68
1395,4681.16
1396,389.9
1397,1892.19
1398,604.17
1399,2994.81
1400,12441.88
1401,16481.31
1402,7177.64
1403,7168.28
1404,7457.14
1405,597.0641666666667
1406,1010.08
1407,5075.44
1408,643.43
1409,3196.75
1410,2431.4
1411,544.54
1412,932.24
1413,674.93
1414,6437.8
1415,1958.02
1416,1545.34
1417,3090.94
1418,1027.26
1419,11223.01
1420,7249.79
1421,1330.31
1422,4675.97
1423,8662.44
1424,543.46
1425,1295.04
1426,7378.75
1427,1064.85
1428,538.53
1429,1666.3
1430,4666.7
1431,3787.42
1432,5741.91
1433,4448.05
1434,11236.36
1435,5152.09
1436,5137.32
1437,3897.5
1438,929.29
1439,945.83
1440,980.16
1441,919.44
1442,1071.92
1443,4582.81
1444,5134.84
1445,1005.87
1446,3086.72
1447,13870.81
1448,916.31
1449,1625.45
1450,799.83
1451,15037.45
1452,4941.8533333333335
1453,13377.63
1454,766.88
1455,941.8
1456,12813.816666666668
1457,3405.76
1458,4714.64
1459,932.33
1460,1630.21
1461,2727.32
1462,1071.61
1463,1158.62
1464,9145.96
1465,2486.08
1466,8797.8
1467,1033.42
1468,2495.91
1469,1764.45
1470,3072.02
1471,793.12
1472,2853.07
1473,3478.65
1474,697.46
1475,980.6
1476,3892.72
1477,4613.2
1478,682.74
1479,2306.27
1480,2564.46
1481,3109.1
1482,496.79
1483,3544.05
1484,4290.71
1485,1679.99
1486,11212.25
1487,1016.55
1488,2115.17
1489,1772.32
1490,1105.09
1491,1397.86
1492,2355.54
1493,652.91
1494,490.91
1495,639.0
1496,4691.2
1497,6241.85
1498,589.89
1499,1007.46
1500,14416.25
1501,4853.23
1502,15426.47
1503,5609.41
1504,520.23
1505,6167.94
1506,1022.39
1507,871.86
1508,4546.83
1509,1960.74
1510,1743.07
1511,5225.37
1512,4333.56
1513,3225.87
1514,427.13
1515,14931.44
1516,10305.8
1517,2353.88
1518,1380.74
1519,783.31
1520,4383.93
1521,1680.61
1522,7197.26
1523,4646.46
1524,4346.55
1525,1056.69
1526,5554.69
1527,8687.81
1528,4700.71
1529,656.84
1530,930.32
1531,1464.59
1532,16595.82
1533,551.29
1534,687.55
1535,8681.96
1536,4177.23
1537,2272.85
1538,1429.47
1539,1279.59
1540,7608.12
1541,2651.28
1542,2271.92
1543,739.72
1544,10671.56
1545,889.94
1546,6961.9
1547,591.98
1548,2890.21
1549,1187.43
1550,4873.07
1551,3280.39
1552,7349.42
1553,1134.48
1554,3954.03
1555,2463.28
1556,8024.613333333333
1557,595.52
1558,4118.64
1559,2374.19
1560,938.43
1561,3163.25
1562,17200.21
1563,3677.9
1564,4371.63
1565,1293.84
1566,4447.61
1567,12981.08
1568,5175.4
1569,4956.74
1570,1235.19
1571,2390.47
1572,4450.14
1573,15614.95
1574,5017.08
1575,2486.86
1576,936.57
1577,10766.93
1578,1652.34
1579,12167.7045
1580,1000.45
1581,727.92
1582,4953.17
1583,3067.44
1584,1326.75
1585,15880.59
1586,5806.39
1587,2724.8
1588,1885.68
1589,5339.86
1590,616.37
1591,833.14
1592,5870.63
1593,10702.56
1594,2326.87
1595,8130.49
1596,3688.55
1597,4062.17
1598,1071.79
1599,682.03
1600,5828.35
1601,510.32
1602,2325.4
1603,6557.74
1604,1895.77
1605,4224.02
1606,646.47
1607,6324.63
1608,887.75
1609,8694.02
1610,955.035
1611,448.96
1612,11620.91
1613,2269.43
1614,669.81
1615,811.05
1616,1744.48
1617,11707.87
1618,1960.56
1619,6854.33
1620,6498.14
1621,17862.19
1622,4791.47
1623,5321.8
1624,2446.94
1625,4056.3
1626,5284.78
1627,7229.67
1628,756.49
1629,9535.18
1630,1277.22
1631,7510.29
1632,11291.59
1633,6537.21
1634,798.91
1635,1067.64
1636,5190.97
1637,7328.94
1638,1859.9
1639,1012.28
1640,1189.17
1641,1722.62
1642,15065.02
1643,932.9
1644,1690.36
1645,852.2433333333335
1646,2032.49
1647,2875.12
1648,787.7
1649,2686.05
1650,16457.99
1651,461.35
1652,5049.1
1653,784.12
1654,4143.85
1655,15585.14
1656,636.3
1657,5091.48
1658,633.23
1659,1752.37
1660,16858.35
1661,6879.07
1662,3407.26
1663,4162.1455
1664,10516.13
1665,8618.41
1666,9555.59
1667,3682.52
1668,3850.925
1669,3723.71
1670,889.23
1671,667.63
1672,847.42
1673,1657.7
1674,1797.42
1675,630.21
1676,6923.51
1677,4249.49
1678,458.15
1679,12400.79
1680,1945.72
1681,6855.49
1682,11256.65
1683,699.75
1684,3587.43
1685,674.45
1686,1317.98
1687,1143.22
1688,3187.32
1689,13097.63
1690,769.67
1691,10747.18
1692,2612.92
1693,453.69
1694,687.58
1695,16848.23
1696,2189.67
1697,2639.67
1698,571.41
1699,1658.72
1700,1001.22
1701,525.54
1702,2166.12
1703,8795.89
1704,705.47
1705,910.67
1706,8267.3
1707,15172.39
1708,6840.04
1709,6634.99
1710,719.65
1711,732.55
1712,6015.61
1713,1173.05
1714,668.5
1715,3686.625
1716,1659.51
1717,2712.21
1718,4049.63
1719,939.7
1720,565.24
1721,7649.33
1722,3718.6259999999997
1723,4813.99
1724,7921.22
1725,759.03
1726,15226.905
1727,1041.9
1728,4919.69
1729,3419.89
1730,2672.41
1731,5649.88
1732,5142.74
1733,5817.48
1734,11805.88
1735,631.89
1736,2488.02
1737,8475.23
1738,14020.385
1739,4520.41
1740,583.39
1741,1842.16
1742,675.61
1743,1107.94
1744,7923.52
1745,1182.5
1746,1705.52
1747,13329.64
1748,6773.03
1749,6009.54
1750,1428.64
1751,1787.78
1752,2852.56
1753,6315.46
1754,2811.28
1755,4294.9
1756,3553.14
1757,736.44
1758,2868.51
1759,2354.475
1760,6869.97
1761,5653.04
1762,463.94
1763,789.11
1764,824.08
1765,2753.08
1766,11171.64
1767,16960.15
1768,2304.02
1769,694.38
1770,841.17
1771,2612.9
1772,8869.37
1773,5145.81
1774,8975.415
1775,1095.09
1776,985.31
1777,694.78
1778,11879.03
1779,1824.155
1780,8684.29
1781,2929.33
1782,4834.07
1783,570.58
1784,7035.18
1785,14704.56
1786,1524.26
1787,2880.66
1788,6396.33
1789,1321.11
1790,4758.25
1791,1926.32
1792,1782.76
1793,995.81
1794,456.98
1795,16187.11
1796,5319.86
1797,569.26
1798,9134.66
1799,849.26
1800,3203.37
1801,4393.27
1802,5547.33
1803,6891.66
1804,707.91
1805,933.54
1806,5524.44
1807,852.7
1808,1120.81
1809,5614.19
1810,2482.31
1811,1465.6
1812,771.28
1813,870.03
1814,4113.39
1815,1686.99
1816,2553.3
1817,597.77
1818,4447.02
1819,3039.77
1820,16727.84
1821,9370.6
1822,749.0166666666665
1823,5150.08
1824,1163.37
1825,5402.3
1826,1615.78
1827,858.8
1828,1101.69
1829,16773.6
1830,8682.36
1831,2056.12
1832,483.35
1833,4320.67
1834,15309.92
1835,6422.87
1836,4721.87
1837,587.51
1838,4520.28
1839,6263.08
1840,798.1
1841,5673.67
1842,872.45
1843,4078.63
1844,5437.23
1845,2709.02
1846,1374.8016666666665
1847,15365.12
1848,4505.79
1849,844.2739999999999
1850,12983.44
1851,1759.57
1852,4440.68
1853,821.1
1854,1621.52
1855,1075.798
1856,9150.68
1857,1031.94
1858,883.13
1859,5124.38
1860,1553.04
1861,1774.69
1862,2054.99
1863,5233.5
1864,1983.3
1865,4841.24
1866,942.154
1867,4782.45
1868,4522.73
1869,1952.74
1870,1348.49
1871,3108.68
1872,1979.46
1873,609.65
1874,540.11
1875,6716.51
1876,5668.53
1877,2197.68
1878,598.92
1879,725.18
1880,6838.26
1881,4533.08
1882,13143.64
1883,5088.94
1884,5203.26
1885,1324.4
1886,3611.26
1887,4313.31
1888,2294.36
1889,2558.94
1890,1091.2
1891,1967.89
1892,1805.51
1893,7387.12
1894,4843.16
1895,7273.87
1896,9497.8
1897,1688.88
1898,10464.58
1899,680.68
1900,5247.84
1901,1410.54
1902,1220.05
1903,4053.35
1904,4944.82
1905,5284.78
1906,663.12
1907,6509.12
1908,537.75
1909,10677.36
1910,5491.96
1911,11775.54
1912,7073.6
1913,2844.26
1914,1481.49
1915,1811.48
1916,554.24
1917,4367.49
1918,13479.45
1919,7752.96
1920,4649.41
1921,6478.56
1922,5295.44
1923,3263.42
