id,price
211,6806.348516577121
212,11263.3836772534
213,455.4476086725447
214,1245.0177707312223
215,882.990105176957
216,2639.5447138200225
217,2527.56375871582
218,899.0854764735965
219,1255.3726667131693
220,2388.9739746549662
221,2156.0817701716014
222,9163.315159444712
223,1010.878743984158
224,1230.7597765803569
225,4361.640665800788
226,3329.7107559191863
227,1907.7981704536203
228,6675.099290305784
229,1905.5366668296517
230,5126.454871908973
231,1620.9069592911962
232,1179.2182589283182
233,1548.00314172
234,959.7111591346841
235,8810.517001803286
236,1196.0516850909519
237,1020.538408221373
238,4073.430216647502
239,8213.445822104773
240,6182.272461857209
241,966.0217661214544
242,15876.020891812597
243,4496.897675237692
244,462.2943519909807
245,1050.9656905169743
246,2436.0654433218306
247,7197.833213141316
248,10359.857635381672
249,5873.989601445183
250,5153.078532222622
251,1610.547692031347
252,2905.8432142059314
253,5220.430964653982
254,5249.724325968859
255,1230.0739055671856
256,598.3539322942192
257,1989.2213491170155
258,773.4615001534443
259,14477.583463591829
260,6452.445865781447
261,4788.042322523026
262,1783.2223103705123
263,3682.524730858267
264,827.995540602589
265,2339.1040759772927
266,8040.532137830159
267,1766.2153735094869
268,993.20556640625
269,8810.241826485522
270,7633.038630875428
271,688.8565652756305
272,4556.567903358539
273,4912.437104580738
274,528.9205404688743
275,906.3765859855799
276,6231.030140392227
277,520.767615712441
278,6671.198629970651
279,8502.822553906613
280,1658.071600839312
281,2634.985505235292
282,4070.7532821095265
283,9466.49385581171
284,8962.682759920945
285,10834.685550589977
286,5155.070597703715
287,15952.04574699621
288,1689.3126294852764
289,5875.227910807756
290,423.0041864222601
291,8850.460777735225
292,17797.688876776465
293,908.5270423230832
294,7624.138132652127
295,1779.1421785012074
296,2124.374949905915
297,627.6327667920112
298,436.0995896105403
299,5660.778229498213
300,2317.5910807291666
301,1102.4050361828472
302,3544.3086539807045
303,5468.424115794965
304,5875.0989072821485
305,8710.970459794082
306,1055.11097840105
307,1103.115113692651
308,1704.9824249034864
309,2212.9063833010705
310,1790.406896388579
311,498.3155375337179
312,7215.8219549040505
313,5239.859545670087
314,2443.3628406810476
315,10403.152082120183
316,839.6325328532757
317,1045.9634528265892
318,941.1921795788846
319,8468.582591066794
320,4844.535442606331
321,484.208537027243
322,451.1537297138036
323,510.18165481381817
324,971.0219561036942
325,5542.129332051402
326,1678.694018715565
327,1943.1777495761673
328,6461.904194374166
329,551.519882181923
330,17241.85175058616
331,2373.4528800459184
332,854.2237917004276
333,8421.465329359453
334,3384.90777627314
335,1783.309105286501
336,15231.163909750894
337,958.1676578475585
338,839.2836268000016
339,6109.206239655409
340,628.989925199555
341,1675.6864424722105
342,640.7321401285346
343,4542.142976599178
344,4255.502379296483
345,1777.3319916558908
346,730.9452231900914
347,2586.7971306516033
348,4916.3629705917565
349,889.9814695930726
350,3405.7990282456444
351,469.94036909795165
352,2882.934185975667
353,1995.4432740814177
354,558.9696508458962
355,1495.0575966438225
356,694.3126302242907
357,11559.92956289902
358,1516.0431072826764
359,491.07913703873584
360,1045.3372645804966
361,7862.7057541643835
362,551.4323709839339
363,9357.936401226272
364,3616.9046275671126
365,738.3710699617701
366,710.8322791254332
367,4679.357451998465
368,1755.3274313737684
369,592.4090444807526
370,627.7986013888918
371,706.725
372,6201.853190104166
373,1002.7643637276428
374,418.3931721564419
375,784.9202503420638
376,620.9530970004685
377,4206.718671720612
378,2704.487832465185
379,610.9583448070302
380,4766.885552312875
381,502.660075791519
382,786.1018553188987
383,9181.6208496535
384,1153.847242819616
385,907.4378955896864
386,16204.086884733988
387,11932.1946009964
388,890.0608101628792
389,781.235966609436
390,2665.662283195236
391,987.7507644049
392,8677.857636360675
393,544.9615194597302
394,2018.3781604534495
395,4724.157895346037
396,892.2645900449639
397,1998.8565387294752
398,1066.4262126394183
399,2500.1664017175085
400,5142.363203359604
401,654.899620161658
402,2588.850693076956
403,9826.480967246038
404,1257.6413322467085
405,1165.1688380742985
406,541.10341796875
407,17223.31348836204
408,2121.923029604085
409,6267.305012695665
410,808.1589312829369
411,724.5764452841221
412,4571.557214350571
413,1418.9540769124415
414,7046.187489276166
415,915.6355388630716
416,1388.611942450767
417,8463.406557406983
418,405.46484402175247
419,4968.122191575059
420,13611.609655146223
421,4469.294857479809
422,4722.786745886755
423,1033.429228364231
424,1187.9370435538106
425,411.08690145531386
426,803.8400257368907
427,14593.124019558243
428,1714.147590047094
429,7829.719885091532
430,5380.2825784458555
431,16581.700280674093
432,2069.9413890821033
433,3089.0629244700067
434,599.6114228809921
435,3217.661807811433
436,2499.1426185185273
437,1077.7019551727446
438,7249.835416982546
439,564.5341495866896
440,3555.445270019018
441,1513.8553203567897
442,849.8346174446503
443,648.2258728426918
444,994.8143109415797
445,1066.2125177664564
446,2261.926666195425
447,6606.201642578312
448,835.3875543216071
449,2330.817447434024
450,711.4141277452409
451,1197.34709942282
452,7084.3878540926935
453,5733.267403873844
454,2833.7946447865747
455,4010.9972699540012
456,1077.5463186062877
457,12016.70235111308
458,4020.1438123789294
459,5009.542404676393
460,12706.18309508299
461,530.4200793454831
462,826.3308560922935
463,592.1854227269256
464,886.9484146613727
465,4226.831907541285
466,838.6961525341959
467,4232.86934122484
468,4514.522232137575
469,1257.6382439432016
470,2599.659539841206
471,2246.3374380140767
472,2352.420838006679
473,6232.053907130389
474,1346.609925864497
475,1086.1705960601646
476,16575.850207563457
477,5320.781106586948
478,2350.0293808621936
479,11098.216916606869
480,813.5673609694401
481,5280.391728305107
482,11196.259802838804
483,15529.50074099136
484,1192.8946504217954
485,4160.3345878464825
486,11875.934267994056
487,3076.5149094436943
488,2359.4513185868304
489,1918.5524908968187
490,605.5131314197818
491,815.1151988857941
492,4568.37164089821
493,9097.787974807849
494,2288.9436383581055
495,892.1012041292163
496,2261.78118355902
497,5403.243629678087
498,1728.7602273360617
499,4245.652983344206
500,10098.937112169848
501,679.3702847895734
502,9111.078087047643
503,1438.8834065803007
504,499.0040583251255
505,4541.491216674032
506,639.9065641512816
507,3657.9875394967667
508,1671.5648543326724
509,1111.9387989130084
510,1386.3145473795803
511,591.757309568164
512,1027.9509731464568
513,3827.6266986845644
514,3417.6033943773787
515,15067.051617499603
516,4574.063367428539
517,7410.712073424492
518,1124.5039431127848
519,1941.9671868644768
520,5851.303248957322
521,2062.7519664115853
522,762.4598208415769
523,6243.2600445954295
524,9270.855914923615
525,1748.4987205367154
526,1307.5939394759832
527,2384.02603427044
528,5010.495079441828
529,4733.747393105982
530,2571.8579352238853
531,2822.5948189201035
532,2971.05004020182
533,6834.002745293586
534,2659.606253589384
535,16448.370249879477
536,15055.572853110842
537,4772.518527660798
538,2010.2297610851933
539,1883.5466141250702
540,10478.44293308487
541,10966.764229907265
542,711.4916230049736
543,15989.48271848067
544,629.7776469686225
545,7173.519885211732
546,9628.807339567933
547,1956.5350012075191
548,903.8515427505833
549,7438.170762832907
550,548.976688217785
551,963.2832583017
552,6687.309877414356
553,1647.0631047945583
554,2801.7902090556618
555,15076.089686564124
556,4803.159189528541
557,9486.1176387497
558,1446.8914242192097
559,2891.7220185817464
560,818.2808072772494
561,2544.631707095161
562,671.3307619675184
563,4215.423401963776
564,5300.646619169147
565,2524.974449047629
566,2465.923074796043
567,2133.0901545514407
568,6020.817692654319
569,1826.0757556744677
570,1321.5324810958925
571,4218.10477180486
572,15958.162249958437
573,15822.290800040177
574,5276.778250775267
575,623.6892565642902
576,4525.698019163588
577,1139.008909688402
578,581.8000235400068
579,3776.627821305214
580,2259.1946724436384
581,890.7043251597668
582,966.0287324378627
583,498.2331762993204
584,8533.24004847327
585,1694.8918097845374
586,1046.578125
587,856.212020195034
588,2620.8883219735894
589,3648.9633507063686
590,1808.977150499491
591,475.16669151637404
592,941.1253039223719
593,630.2475982955076
594,8661.195440481331
595,1231.12358498261
596,14468.320077150607
597,1002.5779066468017
598,1121.6264118227411
599,3391.3984432492684
600,2302.442907555499
601,8370.421356356668
602,2308.900673629549
603,10049.066845560146
604,586.8826798382834
605,1158.4440818128764
606,875.1381896640678
607,5467.833770895078
608,2281.0731826245587
609,708.0498987172881
610,1701.66574821882
611,870.6337630393114
612,3590.97649259937
613,3196.363778398207
614,939.4151203902984
615,461.72737113646957
616,692.7120903169546
617,3446.20520409877
618,13895.585688467825
619,10690.8542065467
620,860.5005147861052
621,631.1823672181041
622,850.3332138276529
623,2395.580317925635
624,4690.792222861779
625,16285.613719532112
626,1094.5698084396813
627,876.9152498499463
628,1690.0354348654155
629,3732.642440701433
630,2683.922530187911
631,10493.072644649972
632,1270.2247606295173
633,1111.071920431754
634,3960.1484039268585
635,7566.642560426242
636,4477.778256287408
637,1039.6985451126686
638,13475.171426132865
639,4764.506712922694
640,6815.422544583696
641,503.9215715199723
642,806.3607158032071
643,4790.956086423777
644,1084.0531956306386
645,771.7243026376095
646,1936.8846184180948
647,1731.6738340299612
648,4977.402724536078
649,1998.784454814636
650,3676.562231753359
651,15390.541558615192
652,1360.6832763517202
653,1947.1887880366532
654,1047.663954162267
655,17175.764352864044
656,2507.824171543031
657,1172.749842446397
658,889.0953319265925
659,1047.6758221271293
660,2879.205602307709
661,1000.7720934811491
662,4333.540866984486
663,596.9720429757456
664,393.31251500128263
665,1058.352208851125
666,5813.427479226801
667,3406.444376007229
668,17271.985574597336
669,14358.248316888132
670,1914.1418477086763
671,15978.056702811526
672,1286.2810203314068
673,3232.127856901889
674,1021.961365821706
675,6521.582640732233
676,3824.2680234861477
677,1648.4032801186095
678,1170.3866601835498
679,1311.853805236541
680,685.8554672940318
681,8331.398989226947
682,1993.6801444340044
683,1295.3284497212328
684,4419.901439742348
685,829.7129713585632
686,1460.1816193103955
687,2594.317695806005
688,696.1710197522058
689,15178.153533918368
690,2699.099934895833
691,696.0958775111607
692,1038.835779828815
693,8215.502270889365
694,6116.964290892025
695,12439.60301880199
696,745.320085303966
697,3383.1577264385146
698,534.2513243944478
699,1077.2828001575706
700,1053.5414036442046
701,2717.28792219134
702,717.133177010465
703,2375.082362120627
704,4158.359585275021
705,751.3948064630682
706,426.8613021033657
707,5265.125409018574
708,869.699564745504
709,706.4840528235626
710,6478.672387409904
711,4597.504801881025
712,672.921499294474
713,854.463711217122
714,550.6336695076925
715,655.4756526610518
716,1293.6746558059424
717,6297.254546670484
718,15284.429899552897
719,7580.288793549376
720,12663.25531219724
721,4557.286467329401
722,568.238337188058
723,2250.154719130556
724,2784.767638703618
725,5007.890885399058
726,965.803555030417
727,687.2063731333191
728,1543.6910539646374
729,10619.80936116554
730,13040.710010172334
731,1863.6130382830966
732,716.3280005038799
733,4476.639631935814
734,4952.492784769596
735,10405.242615601588
736,7267.887629627197
737,1939.6487093188998
738,623.6024548093696
739,4740.4811581866325
740,2604.522079582048
741,5891.74030630864
742,5283.3749121851015
743,661.0397135416667
744,10574.47767220226
745,16208.93055956899
746,880.6650786612307
747,1032.3438071060725
748,1670.489702987594
749,661.5206183717185
750,1233.7478878288039
751,1882.369209837028
752,5422.900369873687
753,3744.868432271475
754,804.163593445224
755,3160.264758345519
756,9023.378738009951
757,1863.2719782916977
758,2411.5674270864647
759,13067.377914210821
760,8064.087848080786
761,1356.3198154308536
762,1370.2414274959556
763,1887.2482268857627
764,4491.387009672719
765,1938.644452835629
766,5726.28753583407
767,4086.88943001443
768,865.7123095862466
769,663.6609335820776
770,5087.487466675149
771,632.804466201497
772,963.9021715878099
773,496.16867161098196
774,4071.086142396211
775,4429.605922851907
776,931.0301663875686
777,1123.15672195094
778,6540.148687465591
779,6156.393189696046
780,6827.241936669941
781,5514.106060368636
782,628.9101970844391
783,4539.481798227243
784,806.2540201004985
785,1805.4245359618149
786,732.8724013546592
787,4436.485516262511
788,1700.5214501069438
789,599.2344091745574
790,4443.029173435917
791,877.3310051218136
792,4495.49612447599
793,546.0107561442682
794,1329.1360909466684
795,5299.013628403489
796,3067.5602968058747
797,6454.01896172422
798,14200.594579025064
799,634.6822032503038
800,686.085331268894
801,1465.0897086194195
802,747.8690361462711
803,13439.752161839417
804,712.25732421875
805,1486.9711872198488
806,2045.6947812823316
807,1923.3046847214614
808,541.9955858125229
809,606.673601383847
810,667.0883854941424
811,4231.708250303107
812,559.1537055174947
813,1807.4557356998255
814,1053.05552711316
815,6324.202603964716
816,5074.327922977203
817,5654.319676869836
818,2076.107184550073
819,559.5600602311026
820,5074.656567633961
821,1589.9319508328333
822,4334.238299115253
823,3703.8223825983546
824,657.2539275358758
825,1356.6931712276353
826,786.1018553188987
827,1635.951976759949
828,5632.467423336989
829,3395.694996153642
830,2482.651153468313
831,4109.075490599234
832,529.8173939442314
833,2298.739300539484
834,5319.76579970939
835,10453.627403954872
836,510.8161942559755
837,5338.8725502172265
838,1584.4665030400192
839,7303.99732815738
840,1158.6084728225487
841,2345.501856888968
842,581.8000235400068
843,1919.3202904533891
844,2851.1817700582837
845,9114.360134971812
846,916.9778258352696
847,1913.299122541513
848,15256.259199591575
849,701.2191330174895
850,1515.6600843011292
851,8766.666457403273
852,1051.6394092511944
853,417.73725468818554
854,5660.9294921875
855,2222.5931855886297
856,1858.6967340875976
857,1847.1925410437686
858,1286.263532892037
859,6453.028458399276
860,12740.498268568917
861,1775.1912153854494
862,2141.886761863056
863,676.0685250730037
864,822.2552745665765
865,720.4112443188791
866,2390.9258137763463
867,699.3101190441728
868,10307.91541270982
869,2147.6977535835904
870,2425.379367913071
871,989.0687693438977
872,14980.745329245405
873,2132.3619070251816
874,830.8399853968743
875,1385.3190508188109
876,1145.6112165000893
877,740.1440130996447
878,1912.629961609863
879,9732.719569347595
880,2867.147399248211
881,4250.6433412100405
882,5575.410461586272
883,772.2585102602999
884,2901.779322841731
885,5576.013886323553
886,816.2821984206267
887,422.05475883754787
888,591.757309568164
889,1126.0872791051854
890,7340.476984936886
891,671.7488233605284
892,2605.6697366070484
893,1017.4144142337807
894,4643.236144978053
895,775.5166178706351
896,3609.996341601393
897,957.2193243279751
898,533.8042258317342
899,3490.0329690083954
900,4514.220227198046
901,874.9125054551724
902,5003.8500622663305
903,578.6447978658866
904,856.9471789868371
905,1050.1171165713217
906,2754.1600004858756
907,2241.881216974169
908,3947.2997512310903
909,8580.012752136776
910,5376.541264625821
911,668.8540261549819
912,10404.933467049957
913,7429.502141275943
914,1738.4226762972796
915,9849.630815690383
916,9475.45796622021
917,14027.767587781662
918,7719.921182249434
919,708.7117891896003
920,902.9207440249471
921,3379.5584852919887
922,3807.5309269883323
923,498.37225350560163
924,16821.18992234216
925,4030.968953022361
926,6287.948522016216
927,727.0026641019288
928,3054.407710252019
929,864.3969152898117
930,3419.897308640255
931,3022.359955178264
932,794.255226715094
933,3980.571929524971
934,4342.462777962043
935,1048.2952483121553
936,961.9786397714734
937,753.0166070551642
938,4133.0361181295675
939,438.83907784651024
940,5821.241876923517
941,3736.6487477124483
942,1630.8626847456349
943,624.6626618167854
944,599.7208578365972
945,4735.4015077685945
946,879.3371265473168
947,920.6476231552864
948,10145.058025724737
949,9122.284410120912
950,718.3518982084541
951,408.8273938080263
952,2768.7705117981322
953,673.4593369841289
954,743.6763690946103
955,6874.811448601676
956,4584.263865570074
957,8940.103794981489
958,2396.873680993522
959,1005.4333793091332
960,1757.7217465398173
961,7525.23347016514
962,757.2582335738791
963,2343.687042588734
964,1046.578045942161
965,9561.89614112889
966,3297.992005955228
967,5528.556882940395
968,6716.333616803325
969,5105.071124752884
970,11055.251332132688
971,2701.361789253922
972,14899.51241602827
973,1054.0094719297588
974,4489.777461819172
975,1042.5123230318231
976,1561.2997308616345
977,5389.333287828808
978,1690.7325611551155
979,2076.151950396367
980,8491.05165962253
981,476.57025837602237
982,1829.4341931720548
983,850.8691573689603
984,3211.6912878213197
985,16563.522639208622
986,2539.892023902589
987,1190.3909541142452
988,1640.1434942241233
989,2368.8100278645115
990,2565.936905419314
991,2391.979978404422
992,2244.935232461147
993,718.4500971733694
994,4206.583466668053
995,1215.6892238877447
996,617.7722180377943
997,816.6529565105412
998,729.16650390625
999,877.1289351110065
1000,4761.55218917649
1001,9401.560933945066
1002,1176.2542059123602
1003,1652.3856647024327
1004,2900.065123574659
1005,732.1809352264817
1006,1227.4208324924437
1007,4116.891976812894
1008,610.6458407670352
1009,2870.301544474963
1010,6497.9402396789765
1011,917.2911883449184
1012,457.70408166184916
1013,6575.822444793113
1014,7791.268962428882
1015,591.9963970062608
1016,7177.974373640636
1017,895.5268758930724
1018,4423.980934755963
1019,4723.913679855938
1020,10612.57970562773
1021,2090.581777857916
1022,1269.9826016437007
1023,1136.2486334572652
1024,854.2573852132584
1025,17293.806514446238
1026,895.3181665227631
1027,3644.4895263042245
1028,889.9814695930726
1029,1648.2255054829143
1030,576.0891897209439
1031,654.5750265732037
1032,4823.8428669149835
1033,3867.8652117775596
1034,461.2783806908892
1035,1666.9532255746385
1036,689.1772478208733
1037,6481.487181515764
1038,576.2902544627518
1039,10957.702558176654
1040,9877.497246019157
1041,1049.5529689980904
1042,11073.798506203066
1043,4167.604537831916
1044,14480.772613127236
1045,596.8342609493255
1046,5580.806544749371
1047,687.2433764323235
1048,731.0741568844708
1049,1465.3927359934328
1050,5868.143032594454
1051,4043.942237619056
1052,3751.696210133431
1053,9955.635983976092
1054,10810.756362528535
1055,4845.672211658962
1056,17341.841388781773
1057,4931.060050243009
1058,1642.8810372150328
1059,9741.053666754016
1060,1893.6632890669475
1061,1693.8180078500975
1062,6079.208588838632
1063,5048.003206887678
1064,1056.2562489607396
1065,13884.739138743475
1066,7411.908373519741
1067,671.3354695040125
1068,624.8494709934164
1069,12471.577368374568
1070,721.2298333989717
1071,7144.032914743064
1072,1382.684277015826
1073,1437.1171263190083
1074,5678.229698358541
1075,1319.5135922922725
1076,455.00226975392064
1077,12515.938834703162
1078,981.0817696317738
1079,1570.7300637458754
1080,1716.9845177880734
1081,4827.549136568663
1082,14570.363725942603
1083,6135.493629170092
1084,713.6387744500691
1085,973.2143667677016
1086,13129.36907744495
1087,3670.795889479142
1088,875.6122728268405
1089,15871.709784367356
1090,7628.148746906858
1091,6939.318833997104
1092,4126.6550158388445
1093,442.82879371030805
1094,4537.082338322624
1095,13523.94932572257
1096,520.8641653160854
1097,5352.246307318622
1098,562.6649804745822
1099,2643.1046247048725
1100,940.7500146899001
1101,444.0145578048002
1102,909.6546746766869
1103,13429.405089335663
1104,1166.3689014592703
1105,690.5007172713588
1106,904.8110771028505
1107,2282.0828065606797
1108,1727.9078932362966
1109,3094.418535570416
1110,1729.7179068545965
1111,14388.062423350919
1112,2001.759891514743
1113,1995.114407118801
1114,9946.189512130275
1115,485.78329656669115
1116,2333.261279052044
1117,6321.353543175265
1118,2661.140842711284
1119,1877.2961041819747
1120,4679.931746977962
1121,3426.098087932574
1122,1246.2804693378657
1123,1721.1292054351552
1124,874.2305665619235
1125,879.4397033294707
1126,5411.31572265625
1127,1044.4235226179612
1128,902.3290218863323
1129,17089.491173135255
1130,4194.4629815184335
1131,4851.709347431014
1132,8040.365166022618
1133,2496.8206626219303
1134,545.9844066233856
1135,504.0015764183289
1136,531.1363748458754
1137,848.6578317722323
1138,710.5706013667315
1139,1170.1344264530703
1140,907.2016199032923
1141,931.1998413559121
1142,1465.803196378774
1143,4862.428011231694
1144,637.0161460524712
1145,2717.896456473214
1146,1800.0252044217007
1147,6025.824800185718
1148,8379.341050206029
1149,15677.888966598282
1150,839.3805778808129
1151,5591.473492100346
1152,6950.320277414405
1153,4011.6698006541933
1154,714.7896805779931
1155,9252.67051586063
1156,2863.460982343982
1157,2765.8576931730395
1158,620.9530970004685
1159,5557.101904319029
1160,8561.332089857424
1161,5123.987462587123
1162,932.2668144123969
1163,15524.737220055244
1164,651.7733697998974
1165,604.6121985173716
1166,7590.540227275078
1167,1236.1075138511274
1168,523.841350141325
1169,1725.7509037119296
1170,867.1647576990802
1171,6024.424985284594
1172,768.6508851126728
1173,862.5003296910866
1174,3438.807012167527
1175,1351.2316565629756
1176,11768.768903775695
1177,578.3127750308246
1178,1109.2981445922212
1179,3671.421332430284
1180,1232.486416969923
1181,4357.536638608416
1182,3198.1919640339615
1183,706.8289156744909
1184,6275.7155007701895
1185,893.6504626756056
1186,615.9743422497797
1187,712.712334633311
1188,732.8724013546592
1189,2052.5906170629337
1190,15440.28486003328
1191,533.5735707422032
1192,2096.3975790817913
1193,7482.705730501917
1194,5255.076273170023
1195,2532.376517074559
1196,1087.0926265272121
1197,15834.613194050202
1198,1150.0980947871574
1199,13537.065617113538
1200,866.3598071973787
1201,5686.785666087349
1202,2571.68444366457
1203,5273.475095153951
1204,978.3313570774806
1205,5079.334166417432
1206,12354.343659437787
1207,8281.56978210056
1208,2482.6099322797095
1209,14425.911234651474
1210,12260.874295699989
1211,5094.048549107142
1212,765.241544192143
1213,691.0787852420333
1214,7642.208566489206
1215,7177.938551442475
1216,2451.29443359375
1217,1527.663778171644
1218,1379.3923876989015
1219,6324.811135302139
1220,7893.308462377724
1221,444.1686069813706
1222,13064.313486780526
1223,889.1149580199882
1224,9305.826480774856
1225,3909.70471532209
1226,578.3127750308246
1227,3739.9091998387908
1228,943.462013834275
1229,598.68364046709
1230,673.5502752444363
1231,3650.056755775495
1232,877.0921365915591
1233,2688.3116691101823
1234,3436.951014331229
1235,4014.376787004162
1236,2601.0153306742645
1237,3298.3079931878074
1238,9707.411005865337
1239,9183.943517543881
1240,1655.4190974433734
1241,435.7643850750652
1242,5274.33442086117
1243,741.2660967584072
1244,5985.253569878471
1245,5386.456810104559
1246,2115.1381093962914
1247,3808.0068704187383
1248,2888.908553881417
1249,585.458993666114
1250,8248.446485633616
1251,10976.062664434592
1252,426.10268307845456
1253,724.0335772263569
1254,2235.1653849604227
1255,8244.68673043383
1256,1675.808159968317
1257,844.4177889723475
1258,9616.78898831159
1259,672.001834369046
1260,5291.361224725356
1261,764.7254024219018
1262,1038.1294811093824
1263,2859.0135231886343
1264,1239.1622287476514
1265,1674.27726704802
1266,1248.7790089391217
1267,8979.756601770303
1268,583.8737924972955
1269,5846.271094851538
1270,942.1147590085137
1271,3981.988657561239
1272,1344.4589481074022
1273,832.6413378131131
1274,668.3131294279117
1275,1012.8451988909521
1276,3021.9847157635973
1277,3705.265061922446
1278,709.4248660738107
1279,992.7604188857773
1280,1427.8299886063237
1281,1798.7074206644609
1282,12597.251726697481
1283,7635.865188630721
1284,4255.5961394843425
1285,2412.7866424332483
1286,3054.491729104979
1287,6909.555227350528
1288,3517.8806899233373
1289,609.788918141411
1290,2745.8953839481906
1291,4174.077361572556
1292,955.2321191202963
1293,2304.759319547004
1294,725.6588911954335
1295,6955.582524627287
1296,1263.0119478938514
1297,2042.401585578356
1298,1729.9569744036785
1299,4349.634049667635
1300,7614.110791336241
1301,524.1122250434971
1302,6918.141055447214
1303,5428.575330180193
1304,592.3576399291221
1305,807.8093871987036
1306,1828.4476974754157
1307,1659.4285723001055
1308,1861.5830718173804
1309,9043.237346305672
1310,4368.2538894584395
1311,2442.8656295792975
1312,2235.8365681966147
1313,1947.7022000593151
1314,704.7805246285516
1315,3121.4169970868406
1316,3513.7094404626205
1317,596.0430586359672
1318,863.287945017921
1319,2016.458283449144
1320,1124.9951972579988
1321,7608.187028436794
1322,2720.6688618391227
1323,16051.006942388974
1324,844.1860750366346
1325,504.7833991119919
1326,984.3619891101982
1327,3700.8423632142403
1328,3058.763522215777
1329,4538.407042000856
1330,689.885666346429
1331,1406.5927267726945
1332,770.9269892249099
1333,2775.2851063794405
1334,3541.1527751566414
1335,4233.494095945969
