id,price
177,3499.6526
178,2625.8474
179,3503.0933
180,3419.0305
181,1648.9137
182,869.20483
183,1586.8177
184,579.7296
185,3932.5034
186,841.98175
187,752.6797
188,312.99872
189,1709.3085
190,2288.972
191,572.4084
192,832.8225
193,5889.611
194,4172.2075
195,2070.529
196,507.45416
197,13059.745
198,605.66833
199,8856.215
200,10024.139
201,6155.3296
202,748.09106
203,604.8253
204,6260.9414
205,3515.195
206,572.0138
207,2981.431
208,932.1399
209,8220.889
210,2548.959
211,6804.4736
212,10717.353
213,242.7596
214,1103.7007
215,825.2575
216,2491.2515
217,2581.092
218,633.1275
219,1190.1433
220,1823.7319
221,1981.7896
222,8761.952
223,980.81055
224,1254.9913
225,4520.2183
226,3492.152
227,1985.2804
228,6216.2104
229,1718.3809
230,5083.5015
231,1429.5682
232,1034.4612
233,1475.9062
234,816.9263
235,9660.162
236,1155.2231
237,976.87683
238,4244.9785
239,8530.364
240,6144.912
241,930.30176
242,15185.856
243,4384.4546
244,361.85205
245,966.08386
246,2474.5947
247,6785.8086
248,10223.0
249,4994.9194
250,5557.333
251,1544.3579
252,2647.9114
253,4395.048
254,5181.3906
255,1275.6538
256,487.6576
257,1874.9375
258,657.905
259,13568.457
260,6422.094
261,4704.393
262,1678.7306
263,3620.4983
264,752.6328
265,2294.7627
266,7963.0127
267,1752.4332
268,1101.6868
269,8746.8
270,7422.801
271,614.21783
272,4331.553
273,4787.6274
274,457.85678
275,778.7414
276,6091.2705
277,486.78522
278,6835.5913
279,8108.287
280,1523.2806
281,2554.9578
282,4070.5251
283,9097.089
284,8453.893
285,11039.135
286,4502.3877
287,15461.403
288,1631.0316
289,6360.8076
290,132.06097
291,8757.548
292,17234.79
293,846.5714
294,7070.039
295,1673.0933
296,2141.7722
297,594.54346
298,219.80208
299,5267.273
300,3094.314
301,1045.3063
302,3534.2903
303,5251.4204
304,5564.9
305,8927.431
306,1035.8795
307,1004.0681
308,1640.3989
309,2107.1501
310,1657.607
311,110.679474
312,7585.8057
313,5242.4863
314,2284.3784
315,8880.418
316,691.58716
317,1137.91
318,885.36285
319,7849.835
320,4841.43
321,318.1314
322,517.48285
323,417.54865
324,859.87933
325,5658.397
326,1540.9391
327,1689.7557
328,6092.672
329,665.0329
330,16208.483
331,2269.0322
332,785.7352
333,8516.216
334,3652.0898
335,1697.0398
336,14794.827
337,880.3875
338,813.69336
339,5680.3813
340,540.1574
341,1586.1008
342,478.9342
343,4643.173
344,4484.5557
345,1617.1108
346,678.16956
347,2527.5344
348,4328.9263
349,565.28503
350,3383.05
351,346.93173
352,2750.2627
353,1859.3351
354,484.70746
355,1309.521
356,614.79803
357,11230.128
358,1308.4482
359,433.31686
360,963.8272
361,7896.343
362,540.99866
363,9844.618
364,3477.1665
365,692.46027
366,721.3333
367,4603.4595
368,1603.4939
369,506.01483
370,513.85876
371,707.0787
372,5902.633
373,845.5105
374,339.22845
375,902.8244
376,592.4002
377,4284.5054
378,2685.4546
379,431.9899
380,4368.631
381,499.29166
382,716.5903
383,9176.309
384,1000.3173
385,793.7966
386,16576.055
387,11698.787
388,822.6833
389,766.2923
390,2448.6335
391,833.5894
392,8226.544
393,425.29608
394,1764.4497
395,4557.0996
396,840.4745
397,1836.5055
398,1078.7714
399,2299.9495
400,4889.0317
401,641.97754
402,2502.1428
403,9856.846
404,1359.9728
405,1056.8966
406,531.7333
407,17275.943
408,1891.8397
409,5622.369
410,735.8015
411,679.6034
412,4207.9556
413,1351.6726
414,6722.807
415,841.98676
416,1303.8967
417,7781.7686
418,210.84625
419,4604.86
420,13065.202
421,4185.093
422,4242.4355
423,801.7596
424,1260.9108
425,337.5871
426,734.1523
427,14021.088
428,1684.0028
429,6994.405
430,4130.5884
431,16914.105
432,1974.0731
433,2958.4287
434,455.25262
435,3108.153
436,2275.739
437,1099.0184
438,6847.9517
439,553.18884
440,3962.2866
441,1494.484
442,722.04987
443,665.6332
444,986.49774
445,1050.4216
446,2296.5344
447,5432.709
448,734.7288
449,2191.4578
450,582.92004
451,1106.1415
452,6946.77
453,5917.7485
454,2854.815
455,4352.117
456,993.5223
457,11791.4375
458,4000.741
459,4895.192
460,12302.557
461,464.37634
462,757.7562
463,422.1915
464,939.21954
465,4179.5435
466,910.3244
467,3883.246
468,4196.2104
469,1270.6711
470,2492.1377
471,2201.5525
472,2294.6768
473,6166.0903
474,1242.7784
475,1021.346
476,14843.687
477,5015.205
478,2427.7896
479,10757.793
480,726.6383
481,5217.7373
482,10207.774
483,13769.315
484,1226.167
485,4477.1396
486,9962.83
487,3202.6226
488,2273.13
489,2149.9675
490,612.4788
491,576.8612
492,4161.3438
493,8557.322
494,2101.7622
495,885.8418
496,1874.2404
497,5201.2314
498,1723.4203
499,4099.579
500,9630.071
501,517.1932
502,9150.77
503,1353.361
504,474.5503
505,4490.701
506,545.6437
507,3914.8486
508,1696.1881
509,1094.0908
510,1327.6597
511,467.28558
512,954.3234
513,3846.2666
514,2760.3367
515,15116.205
516,4421.107
517,6318.4297
518,1140.617
519,1879.1534
520,5168.311
521,2120.1658
522,685.54877
523,5586.162
524,8784.364
525,1761.6394
526,1162.3579
527,2398.4746
528,4862.766
529,4682.834
530,2470.6223
531,1919.9076
532,2890.8184
533,6321.7627
534,2482.1301
535,14972.279
536,14400.266
537,4849.525
538,1883.9166
539,2045.3809
540,10267.896
541,10546.752
542,681.1026
543,13911.82
544,799.43353
545,7343.8047
546,9038.145
547,1963.0963
548,940.67456
549,7915.2046
550,522.8186
551,925.0639
552,6461.178
553,1394.9327
554,2573.444
555,15361.666
556,4722.089
557,10036.284
558,1290.443
559,2811.1091
560,742.794
561,2467.8308
562,580.04224
563,3742.5134
564,4957.804
565,2542.5146
566,2478.7434
567,2177.5579
568,5066.081
569,1724.4076
570,1246.6609
571,4192.881
572,15304.772
573,15110.094
574,4726.9683
575,466.9129
576,4464.434
577,1132.8036
578,505.08475
579,3461.9844
580,2194.2412
581,827.88226
582,954.01416
583,394.03976
584,6903.087
585,1623.0615
586,1114.2407
587,917.2739
588,2517.7883
589,3498.5347
590,1787.439
591,464.63232
592,879.6621
593,654.5892
594,8604.674
595,1225.6193
596,13213.8125
597,1094.5471
598,1041.9457
599,3235.8518
600,2279.3225
601,7854.8955
602,2385.5662
603,10003.245
604,609.6591
605,1008.01263
606,785.4138
607,5100.045
608,2297.8652
609,618.5992
610,1882.6501
611,871.18304
612,3539.981
613,3027.3313
614,867.50195
615,291.36356
616,578.6707
617,3370.9563
618,13550.8955
619,10767.648
620,801.3848
621,497.6635
622,782.85004
623,2003.4958
624,4381.3247
625,16152.431
626,909.64087
627,743.21045
628,1677.8887
629,3339.81
630,2688.8826
631,10108.791
632,1197.7253
633,1140.727
634,3900.4285
635,6985.779
636,4460.4844
637,1035.4141
638,13391.226
639,4601.8438
640,7222.4873
641,452.7536
642,788.46265
643,4813.026
644,954.09265
645,717.73145
646,1739.8926
647,1720.1459
648,4802.6255
649,1715.4843
650,3365.7246
651,15117.252
652,1226.9313
653,1881.0515
654,901.50494
655,17023.973
656,2487.1829
657,1058.4641
658,848.38354
659,896.6441
660,2793.6963
661,1000.89307
662,4392.601
663,572.81635
664,235.41158
665,926.4635
666,5883.2305
667,3399.311
668,15956.719
669,14111.533
670,1894.4644
671,15247.546
672,1347.0798
673,4247.5063
674,980.2771
675,6429.862
676,3433.5178
677,1533.8284
678,965.18646
679,1211.6653
680,671.94293
681,8518.645
682,1917.2128
683,1331.6299
684,3881.8655
685,681.1315
686,1374.0563
687,2361.954
688,456.41254
689,16273.261
690,2512.2043
691,700.46716
692,957.2553
693,7925.2095
694,5375.0312
695,11629.191
696,758.8537
697,2944.4543
698,420.9372
699,1075.3693
700,1041.2161
701,2641.0981
702,728.963
703,2390.328
704,4058.108
705,648.4918
706,378.4682
707,5065.484
708,850.1905
709,356.91437
710,6620.388
711,4183.7617
712,662.00964
713,858.46014
714,497.9373
715,594.63965
716,1217.3022
717,5678.9927
718,15789.821
719,7342.1543
720,12561.944
721,4057.1873
722,579.3815
723,2249.0864
724,2774.0732
725,4794.779
726,896.5109
727,535.06244
728,1504.1656
729,10123.584
730,12185.667
731,1911.7839
732,622.21716
733,4525.436
734,4490.217
735,9609.742
736,6885.093
737,1939.8655
738,623.79877
739,5023.97
740,2587.3733
741,5753.201
742,5053.861
743,778.79877
744,10982.978
745,14888.08
746,991.7888
747,1056.2751
748,1670.4487
749,612.2712
750,966.00275
751,1753.868
752,5182.157
753,3696.7297
754,737.9615
755,2664.8516
756,9123.589
757,1879.9388
758,2316.5254
759,13874.712
760,7460.812
761,1275.8588
762,1282.4318
763,1793.0083
764,4342.4746
765,1852.3186
766,5341.486
767,4318.865
768,925.59216
769,709.33685
770,5006.415
771,646.9602
772,864.66187
773,403.29913
774,3964.7832
775,4397.371
776,921.40515
777,1028.5708
778,6312.961
779,5449.2686
780,6248.8706
781,5210.306
782,503.0941
783,4285.0146
784,629.59454
785,1730.7489
786,617.7631
787,4662.5366
788,1635.5907
789,510.2693
790,4220.857
791,818.35986
792,4636.973
793,473.09674
794,1255.5068
795,5291.081
796,2901.7876
797,6353.598
798,13891.717
799,559.04626
800,668.1745
801,1366.098
802,654.1643
803,13773.82
804,656.59
805,1299.3591
806,1811.0852
807,1749.4875
808,529.6195
809,592.23334
810,567.5195
811,4137.085
812,548.5969
813,1813.4823
814,884.7209
815,5258.2485
816,4961.776
817,4131.8125
818,1937.5197
819,483.00958
820,5004.0615
821,1620.8871
822,4077.7898
823,3506.9866
824,506.48364
825,1331.1498
826,712.9746
827,1545.5538
828,4908.9155
829,3988.0005
830,2543.3303
831,4330.617
832,417.46622
833,2248.4475
834,4730.214
835,10629.2295
836,534.3031
837,4992.679
838,1572.525
839,7139.443
840,1239.2097
841,2341.7852
842,454.64844
843,1868.72
844,2769.9707
845,9703.216
846,771.9659
847,1613.5515
848,15128.043
849,672.8595
850,1553.5782
851,8473.159
852,1246.0903
853,384.04965
854,5757.037
855,2339.4875
856,1697.4009
857,1768.9004
858,1225.4785
859,6250.9316
860,12232.526
861,1785.4646
862,2029.9655
863,586.0751
864,767.1666
865,679.4303
866,2415.4287
867,436.33878
868,9629.752
869,2257.0034
870,2218.5793
871,792.71344
872,15758.36
873,2117.4958
874,784.6286
875,1319.9213
876,1132.4473
877,646.11194
878,1760.1005
879,9865.788
880,2490.0627
881,4011.3562
882,5605.4233
883,640.8308
884,2976.4172
885,5554.502
886,704.24603
887,291.54123
888,511.44748
889,1117.1163
890,7381.0205
891,560.59705
892,2424.9785
893,1017.9065
894,4618.003
895,938.3284
896,3692.8074
897,890.19116
898,541.8308
899,3424.7737
900,4134.8066
901,759.2048
902,4666.16
903,522.8433
904,741.343
905,973.4861
906,2726.4116
907,2149.9727
908,3832.7244
909,8393.593
910,5186.007
911,558.4726
912,10044.74
913,6778.2837
914,1544.8002
915,10546.888
916,9472.335
917,13354.416
918,7713.27
919,610.3566
920,783.0064
921,3326.8696
922,3323.2878
923,458.11014
924,17352.963
925,3974.318
926,5595.7827
927,687.6028
928,3301.6924
929,723.4974
930,3478.8738
931,2908.2388
932,671.10266
933,3694.9185
934,4288.2603
935,974.3958
936,879.14526
937,594.15894
938,3554.4338
939,387.2386
940,5700.4355
941,3849.9692
942,1511.5076
943,524.021
944,527.01154
945,4348.3877
946,803.4537
947,842.63586
948,10322.14
949,8117.467
950,740.6137
951,332.31888
952,2818.584
953,656.49524
954,255.67615
955,6977.6597
956,4251.927
957,8923.953
958,2678.7517
959,816.3825
960,1720.6855
961,7255.994
962,753.2919
963,2321.483
964,977.6221
965,9750.56
966,3075.874
967,5322.265
968,6589.363
969,5078.6064
970,10153.186
971,2473.1445
972,13438.394
973,1029.0256
974,4313.911
975,994.8004
976,1410.1522
977,5092.9155
978,1631.0316
979,1999.9342
980,8379.43
981,394.5203
982,1751.9392
983,622.492
984,3099.1667
985,15437.653
986,2423.5574
987,1196.7925
988,1603.1044
989,2271.4084
990,2375.2637
991,2115.5547
992,2023.6017
993,617.398
994,3844.3052
995,1394.2013
996,627.572
997,789.7021
998,654.466
999,812.5918
1000,4564.5654
1001,9394.102
1002,1121.6846
1003,1611.0754
1004,2852.86
1005,685.40186
1006,1198.4974
1007,4085.5898
1008,685.8893
1009,2428.1248
1010,6444.2544
1011,769.46826
1012,460.86072
1013,5906.7993
1014,7608.6523
1015,535.1185
1016,7348.4023
1017,799.8179
1018,4660.126
1019,5035.6133
1020,9178.568
1021,2058.6345
1022,1238.5243
1023,1243.4734
1024,732.4263
1025,17326.527
1026,796.0851
1027,3415.9224
1028,787.85516
1029,1427.3202
1030,483.86746
1031,582.2421
1032,4365.1895
1033,3854.3062
1034,432.4823
1035,1544.9426
1036,702.2857
1037,5956.296
1038,638.7759
1039,9843.337
1040,10012.402
1041,988.3979
1042,9893.204
1043,4066.2146
1044,14794.765
1045,368.0954
1046,5552.19
1047,621.85724
1048,660.70404
1049,1669.695
1050,5717.4927
1051,4041.3975
1052,3665.2886
1053,9548.77
1054,10577.633
1055,5158.881
1056,15845.299
1057,4529.67
1058,1721.9706
1059,9300.268
1060,1738.7516
1061,1670.3374
1062,5457.9316
1063,4810.5674
1064,1006.5116
1065,13553.372
1066,7093.4683
1067,626.4205
1068,556.0668
1069,10411.111
1070,791.71564
1071,6791.5444
1072,1266.5173
1073,1405.7645
1074,5539.372
1075,1501.2285
1076,420.2648
1077,11374.074
1078,945.0074
1079,1421.1017
1080,1714.1937
1081,4565.944
1082,12962.887
1083,5890.948
1084,766.69977
1085,883.5461
1086,12740.425
1087,3469.7642
1088,804.31354
1089,14822.832
1090,7431.547
1091,6329.718
1092,3918.2825
1093,295.99634
1094,4496.573
1095,13299.267
1096,467.5986
1097,4573.4976
1098,517.67883
1099,2620.2952
1100,851.32935
1101,311.90875
1102,927.4683
1103,13270.46
1104,1066.2139
1105,611.7946
1106,785.8495
1107,1971.9248
1108,1723.1232
1109,3114.647
1110,1578.4174
1111,14174.872
1112,1812.8391
1113,1929.5328
1114,10399.623
1115,319.43182
1116,2321.754
1117,6047.078
1118,2782.818
1119,1582.0667
1120,4509.802
1121,3644.0012
1122,1137.9974
1123,1714.1588
1124,855.3511
1125,809.74396
1126,5542.8726
1127,1018.017
1128,817.79846
1129,16158.629
1130,4183.2383
1131,4975.9463
1132,7779.913
1133,2439.717
1134,594.7104
1135,377.9749
1136,504.18848
1137,777.2832
1138,684.2645
1139,982.9182
1140,840.39197
1141,911.38605
1142,1464.8118
1143,5160.1343
1144,307.01254
1145,2820.4397
1146,1741.3503
1147,5340.8384
1148,8380.077
1149,15410.332
1150,819.15106
1151,5514.396
1152,6977.6367
1153,4295.272
1154,661.7707
1155,9517.502
1156,2935.7727
1157,2537.837
1158,545.96356
1159,4838.3267
1160,9061.269
1161,4904.0684
1162,886.91296
1163,16892.006
1164,663.5468
1165,541.9139
1166,7628.9087
1167,1279.9615
1168,471.7746
1169,1763.9291
1170,715.0013
1171,6109.9595
1172,696.2648
1173,757.43823
1174,3734.8906
1175,1236.9633
1176,11791.413
1177,446.99396
1178,1106.7822
1179,3444.3425
1180,981.3303
1181,4035.959
1182,2897.839
1183,546.12384
1184,6093.4194
1185,855.5577
1186,619.3857
1187,648.6959
1188,630.0047
1189,2015.9269
1190,15458.121
1191,518.09576
1192,1942.974
1193,7177.826
1194,5069.1396
1195,2498.9028
1196,1055.1515
1197,15759.184
1198,1304.6631
1199,13976.722
1200,926.6568
1201,5349.5405
1202,2379.3113
1203,5382.522
1204,1072.0988
1205,5381.643
1206,11821.679
1207,8070.5317
1208,2396.1304
1209,14160.327
1210,10740.494
1211,4447.466
1212,691.7564
1213,637.3299
1214,7445.337
1215,6588.3164
1216,2336.1
1217,1406.2444
1218,1700.4425
1219,6136.637
1220,7684.038
1221,387.129
1222,12215.007
1223,784.52747
1224,9018.999
1225,4167.204
1226,493.43488
1227,3673.6504
1228,905.26434
1229,495.58527
1230,580.1688
1231,3670.6284
1232,745.4533
1233,2655.6323
1234,3332.746
1235,3829.8975
1236,2543.941
1237,3409.425
1238,9769.96
1239,8746.622
1240,1525.7367
1241,303.18802
1242,5584.47
1243,621.032
1244,5291.8125
1245,5840.781
1246,2084.1545
1247,3724.4885
1248,2931.904
1249,492.69345
1250,8627.813
1251,10336.958
1252,374.73123
1253,767.4935
1254,2204.5308
1255,8726.647
1256,1583.8212
1257,862.0854
1258,8731.6045
1259,537.7785
1260,5201.073
1261,678.42004
1262,951.7053
1263,2660.5125
1264,1339.7524
1265,1572.8722
1266,1187.398
1267,9194.265
1268,526.72565
1269,5423.6084
1270,875.34625
1271,4428.43
1272,1192.231
1273,807.0359
1274,588.9825
1275,1001.2031
1276,3008.6006
1277,3727.1138
1278,618.1549
1279,979.97064
1280,1537.95
1281,1758.956
1282,12561.944
1283,6797.703
1284,4147.7993
1285,2412.635
1286,2790.6748
1287,6670.694
1288,3376.0598
1289,671.6849
1290,2736.6484
1291,4360.1484
1292,865.9857
1293,2090.4812
1294,735.6872
1295,6438.3813
1296,1164.7291
1297,1771.0621
1298,1728.6155
1299,3958.3801
1300,7255.1694
1301,441.8694
1302,6583.4487
1303,5554.7905
1304,485.61136
1305,808.55927
1306,1774.7675
1307,1595.2241
1308,1759.021
1309,8804.431
1310,4158.0356
1311,2430.123
1312,1456.9729
1313,1764.9292
1314,566.65845
1315,2753.068
1316,3238.5005
1317,277.43997
1318,729.49194
1319,1920.449
1320,1119.3318
1321,7312.6973
1322,2797.0657
1323,15541.421
1324,728.4635
1325,509.45633
1326,893.4244
1327,3778.9136
1328,2963.9146
1329,4292.2754
1330,652.7088
1331,1486.0183
1332,568.1607
1333,2687.8655
1334,3172.8235
1335,3958.2673
1336,4146.774
1337,672.9159
1338,3231.6675
1339,556.30023
1340,5725.9062
1341,4030.2427
1342,15102.314
1343,819.46967
1344,1929.1116
1345,4967.9355
1346,2930.4375
1347,777.2738
1348,754.4349
1349,841.08777
1350,665.2669
1351,602.8334
1352,2612.229
1353,1214.4902
1354,6324.0054
1355,12706.728
1356,961.74835
1357,940.5588
1358,1179.6663
1359,517.6731
1360,4688.118
1361,1191.5508
1362,552.63885
1363,4816.698
1364,14296.706
1365,4043.4854
1366,14316.537
1367,513.4625
1368,4057.9333
1369,328.66116
1370,1097.3069
1371,1031.3428
1372,2139.9314
1373,15065.359
1374,1005.5729
1375,3263.949
1376,9188.028
1377,442.3515
1378,12705.515
1379,2410.6902
1380,1020.53613
1381,3721.635
1382,721.83575
1383,5818.661
1384,2308.3123
1385,906.1575
1386,1101.4678
1387,4794.631
1388,15118.539
1389,6976.7915
1390,5011.8486
1391,3501.9104
1392,1629.5422
1393,931.29755
1394,10603.05
1395,4218.9844
1396,470.20203
1397,1744.587
1398,548.7026
1399,2884.2563
1400,11520.091
1401,16181.295
1402,6933.3516
1403,6645.157
1404,7591.316
1405,415.72443
1406,984.1978
1407,4945.2847
1408,659.75244
1409,3336.5825
1410,2409.9194
1411,487.48834
1412,1000.9651
1413,602.693
1414,6356.279
1415,1805.8639
1416,1332.2633
1417,3262.872
1418,1073.9302
1419,11193.699
1420,6818.871
1421,1362.0298
1422,4601.9824
1423,8623.643
1424,485.4851
1425,1167.4833
1426,6735.041
1427,1566.012
1428,519.5339
1429,1663.6013
1430,4219.326
1431,3539.9941
1432,5730.5435
1433,4395.551
1434,10977.998
1435,4133.9243
1436,5441.076
1437,3478.613
1438,886.8163
1439,712.51685
1440,872.1075
1441,905.92267
1442,902.13367
1443,4541.0103
1444,5039.4883
1445,920.99475
1446,2840.7332
1447,13209.175
1448,723.7107
1449,1533.6318
1450,766.3585
1451,15275.255
1452,4746.346
1453,12837.159
1454,735.4596
1455,883.3178
1456,13251.657
1457,3555.9224
1458,4407.437
1459,922.3049
1460,1608.6885
1461,2640.5288
1462,614.9265
1463,992.2327
1464,9063.219
1465,2475.8262
1466,8604.3955
1467,1102.0034
1468,2413.6162
1469,1742.3204
1470,2789.1836
1471,712.0911
1472,2663.9065
1473,3115.3982
1474,678.16956
1475,863.6277
1476,3905.6328
1477,4302.849
1478,669.36145
1479,2395.849
1480,2608.2952
1481,3087.2397
1482,366.92178
1483,3345.218
1484,4258.459
1485,1412.584
1486,11194.139
1487,1008.3347
1488,2183.4377
1489,1675.0533
1490,1036.6096
1491,1480.1393
1492,2323.0398
1493,570.29004
1494,439.5522
1495,559.76984
1496,4676.835
1497,5853.9834
1498,449.6246
1499,1543.9263
1500,13636.416
1501,4506.319
1502,15049.029
1503,5204.3433
1504,403.29443
1505,6155.309
1506,1242.5453
1507,688.57153
1508,3894.749
1509,1993.5046
1510,1827.3145
1511,4590.9727
1512,4050.1707
1513,3133.924
1514,328.9432
1515,13046.36
1516,10280.519
1517,2340.909
1518,1241.5187
1519,742.902
1520,4913.4985
1521,1382.3132
1522,7505.54
1523,4677.648
1524,4292.171
1525,944.24066
1526,5966.18
1527,8657.863
1528,4678.3267
1529,596.94403
1530,808.2547
1531,1208.3973
1532,14880.3545
1533,515.61597
1534,644.1701
1535,8725.18
1536,4237.962
1537,2060.0278
1538,1571.4329
1539,1256.5458
1540,6990.1323
1541,2595.0237
1542,2022.3882
1543,783.55756
1544,11107.386
1545,790.79517
1546,6757.4546
1547,422.6915
1548,2948.6252
1549,1235.0719
1550,4691.116
1551,3296.0225
1552,7346.5566
1553,1099.7294
1554,4070.231
1555,2223.4814
1556,12848.649
1557,524.59344
1558,4185.9927
1559,2547.2598
1560,1058.3613
1561,2710.5447
1562,15978.467
1563,4253.549
1564,4310.925
1565,1139.5793
1566,3685.9187
1567,12588.491
1568,4889.94
1569,4850.802
1570,1183.5775
1571,2329.8245
1572,4145.4146
1573,16343.347
1574,4889.508
1575,2284.1968
1576,858.8905
1577,10138.174
1578,1637.8468
1579,12839.034
1580,880.83527
1581,582.8061
1582,4753.866
1583,3016.045
1584,1322.6605
1585,15785.748
1586,5672.375
1587,2622.4968
1588,1839.8259
1589,4961.6797
1590,608.3531
1591,860.3428
1592,5414.8438
1593,11453.1455
1594,2358.12
1595,7657.652
1596,3545.3066
1597,4016.9875
1598,1037.6136
1599,638.31616
1600,5703.584
1601,495.781
1602,2201.9336
1603,6072.4556
1604,1809.4022
1605,3784.8577
1606,566.7781
1607,5760.326
1608,844.9201
1609,8661.402
1610,860.57263
1611,298.08237
1612,11773.504
1613,2340.5793
1614,603.2604
1615,836.69666
1616,1692.8722
1617,11805.33
1618,1971.6649
1619,6309.6694
1620,6250.8857
1621,15987.009
1622,4407.8354
1623,5251.1064
1624,2473.76
1625,3705.2725
1626,4571.7295
1627,7117.855
1628,580.2651
1629,9555.795
1630,1418.9791
1631,7115.632
1632,10946.775
1633,5927.63
1634,860.9694
1635,1181.7766
1636,5306.991
1637,6935.242
1638,1763.3127
1639,1008.7921
1640,1079.5682
1641,1631.9642
1642,13708.718
1643,878.79034
1644,1470.4515
1645,763.3956
1646,1935.1298
1647,3045.0544
1648,751.81744
1649,2700.8345
1650,16128.253
1651,444.01382
1652,4438.641
1653,701.03564
1654,4326.477
1655,12778.025
1656,534.93835
1657,4272.464
1658,519.7323
1659,1939.4622
1660,16813.086
1661,6483.0645
1662,3563.9453
1663,4066.2922
1664,10449.911
1665,1701.4937
1666,7879.946
1667,3072.988
1668,3657.5767
1669,3927.2441
1670,898.4242
1671,467.91693
1672,851.23456
1673,1683.5559
1674,1699.0825
1675,704.4709
1676,6684.604
1677,4135.8403
1678,364.4685
1679,11612.165
1680,1879.297
1681,6191.328
1682,10838.991
1683,665.9265
1684,3319.3252
1685,600.91956
1686,1222.0823
1687,889.64844
1688,2921.7544
1689,11653.619
1690,597.427
1691,9366.444
1692,2643.425
1693,392.53058
1694,722.0291
1695,15311.018
1696,1882.7788
1697,2487.2983
1698,518.3538
1699,1559.3708
1700,848.451
1701,471.63474
1702,2293.077
1703,9687.995
1704,633.5679
1705,874.9072
1706,7176.3286
1707,14430.147
1708,6844.045
1709,6701.5176
1710,764.29193
1711,682.3417
1712,5236.4507
1713,1147.8081
1714,584.9409
1715,3567.4165
1716,1574.0779
1717,2484.4983
1718,4036.6057
1719,781.85236
1720,408.95966
1721,7936.593
1722,3617.054
1723,4274.001
1724,7593.395
1725,766.611
1726,16597.705
1727,1024.291
1728,4844.8267
1729,3422.8718
1730,2565.5347
1731,5413.3135
1732,5010.4346
1733,6262.3574
1734,10805.796
1735,536.5882
1736,2363.7576
1737,8923.041
1738,13970.894
1739,4139.396
1740,746.91144
1741,1658.6139
1742,649.15753
1743,1085.0314
1744,7719.157
1745,992.70605
1746,1572.9489
1747,13036.341
1748,6938.3857
1749,5707.925
1750,1479.0471
1751,1788.959
1752,2974.643
1753,6438.242
1754,2850.5898
1755,4128.1455
1756,3742.4402
1757,650.14166
1758,2895.17
1759,1932.0293
1760,6804.571
1761,5822.581
1762,301.8814
1763,816.0913
1764,732.2306
1765,2648.068
1766,11020.978
1767,14608.952
1768,2239.6064
1769,545.0392
1770,649.32697
1771,2491.9106
1772,8962.861
1773,5418.9766
1774,9104.345
1775,1156.2095
1776,939.28894
1777,552.91656
1778,11344.159
1779,1715.7268
1780,8889.375
1781,3156.6855
1782,4022.533
1783,554.9123
1784,7176.161
