id,price
235,8919.796
236,1196.066
237,1056.5013
238,4567.2183
239,8409.378
240,6049.2163
241,1084.4442
242,15073.346
243,4523.2734
244,474.64276
245,1002.4359
246,2528.561
247,6811.953
248,10734.327
249,5406.9272
250,5662.532
251,1615.2657
252,2687.97
253,4808.544
254,5120.441
255,1377.6558
256,625.0107
257,1909.6467
258,721.8586
259,14561.92
260,6430.638
261,4688.9546
262,1845.0928
263,3742.5483
264,831.3736
265,2342.5142
266,7089.4263
267,1802.031
268,1074.1454
269,8970.655
270,7383.379
271,708.23584
272,4280.1025
273,4743.3896
274,490.39392
275,860.5138
276,6143.6167
277,481.89618
278,6836.6436
279,8735.5205
280,1644.8778
281,2649.9268
282,3981.9812
283,8801.697
284,8655.219
285,11383.919
286,4996.954
287,15669.041
288,1762.0803
289,6570.8735
290,410.5587
291,8907.347
292,17715.824
293,959.8437
294,7692.1934
295,1686.9923
296,2099.3074
297,676.03595
298,335.877
299,5442.049
300,2674.6162
301,1087.3118
302,3563.9338
303,5535.3013
304,6396.3936
305,8765.02
306,1118.6848
307,1070.405
308,1668.9966
309,2184.7986
310,1756.3212
311,521.1222
312,7600.421
313,5287.048
314,2446.2532
315,10658.851
316,707.0197
317,1053.6564
318,963.06793
319,7889.1133
320,4846.5034
321,474.55832
322,476.7836
323,506.7805
324,906.12354
325,5729.2153
326,1657.1562
327,1722.7535
328,6176.74
329,609.6386
330,17597.379
331,2299.7258
332,934.56165
333,9030.953
334,3557.5344
335,1775.3829
336,15035.276
337,977.21
338,895.02295
339,6142.6973
340,640.19867
341,1606.8074
342,582.5073
343,4302.885
344,4450.1
345,1734.9646
346,718.05566
347,2647.3623
348,4682.4526
349,882.2569
350,3430.5417
351,490.9851
352,2826.5115
353,1936.3021
354,589.9603
355,1450.7487
356,704.8462
357,11697.381
358,1409.3746
359,479.87354
360,984.0289
361,8172.951
362,601.97186
363,9209.364
364,3229.3535
365,764.9354
366,792.83673
367,4705.9683
368,1702.6942
369,607.3891
370,586.8969
371,765.0653
372,5772.123
373,921.0559
374,420.0175
375,873.7188
376,655.29285
377,4268.4375
378,2641.8984
379,550.09766
380,4425.915
381,523.5206
382,833.4387
383,9865.656
384,1152.6158
385,790.04266
386,15317.643
387,11799.456
388,864.0219
389,774.2251
390,2656.224
391,900.4139
392,8588.305
393,593.5232
394,1989.2919
395,4627.147
396,854.61957
397,1965.7986
398,1125.0231
399,2338.274
400,4970.69
401,707.92114
402,2562.9294
403,10165.439
404,1361.3518
405,1163.6865
406,530.68475
407,17618.305
408,2023.8146
409,5879.178
410,846.472
411,721.30066
412,4315.925
413,1477.7114
414,6959.635
415,880.2338
416,1415.36
417,8075.9585
418,257.09213
419,4912.7505
420,13749.448
421,4416.632
422,4679.217
423,968.9879
424,1228.6306
425,442.88245
426,819.191
427,15269.189
428,1742.804
429,7689.545
430,4515.204
431,16221.63
432,2199.3982
433,3017.9424
434,620.2115
435,3292.3743
436,2472.621
437,1187.8488
438,6857.3765
439,563.6874
440,3609.6892
441,1567.0524
442,800.3811
443,658.60767
444,990.1402
445,1088.4159
446,2328.585
447,5448.1753
448,816.6447
449,2126.9502
450,707.16
451,1206.1693
452,6604.4717
453,5935.149
454,2973.3315
455,3888.3093
456,1078.3859
457,12815.201
458,4006.1296
459,4993.8423
460,12580.563
461,529.037
462,806.3527
463,566.24725
464,921.32574
465,4178.504
466,861.7306
467,3817.7192
468,4590.6304
469,1364.3994
470,2640.025
471,2246.1
472,2305.0198
473,6411.4316
474,1384.399
475,1137.7891
476,15593.972
477,5036.931
478,2502.7002
479,11428.49
480,821.0526
481,5484.258
482,10647.144
483,15407.739
484,1269.6713
485,4142.951
486,11972.89
487,3264.7273
488,2432.8845
489,2130.811
490,709.30975
491,697.92865
492,4794.285
493,9147.477
494,2226.7776
495,862.6203
496,1989.2568
497,5253.094
498,1762.0659
499,4521.208
500,9646.063
501,646.5741
502,9372.381
503,1400.8746
504,534.13464
505,4638.137
506,491.5861
507,3712.7808
508,1806.6001
509,1202.0748
510,1323.2643
511,613.5092
512,1011.66547
513,3930.7012
514,3009.678
515,15559.198
516,4642.2227
517,6775.418
518,1153.2695
519,1992.3281
520,5552.497
521,2101.4644
522,789.3035
523,6168.442
524,9295.221
525,1842.8151
526,1317.6108
527,2387.366
528,4804.844
529,4922.824
530,2529.9536
531,2339.6885
532,2957.5444
533,7339.124
534,2432.1475
535,15545.509
536,14812.294
537,4817.604
538,2006.0684
539,1930.3923
540,10053.97
541,10862.992
542,731.8595
543,15524.708
544,687.2198
545,7706.9194
546,9981.046
547,1941.6583
548,960.05225
549,8507.975
550,537.5872
551,976.7567
552,6887.0884
553,1629.2137
554,2533.2512
555,15280.934
556,4745.856
557,10227.185
558,1454.667
559,2974.6519
560,811.7017
561,2520.1147
562,737.7636
563,3973.9497
564,5649.828
565,2546.0186
566,2499.596
567,2179.4185
568,5401.2754
569,1823.225
570,1291.3259
571,4380.4346
572,15782.03
573,15225.151
574,5229.5703
575,587.7399
576,4556.9614
577,1188.6571
578,569.1715
579,3711.999
580,2060.7004
581,850.46716
582,921.8172
583,455.26624
584,7961.7393
585,1693.7896
586,1008.91003
587,928.05005
588,2697.9275
589,3522.6252
590,1765.2947
591,532.64905
592,990.2143
593,704.0689
594,9002.416
595,1296.0577
596,14833.512
597,952.0011
598,1091.9648
599,3406.9863
600,2341.4175
601,8022.7207
602,2312.1082
603,10345.997
604,667.0534
605,1110.4163
606,879.8679
607,5288.459
608,2430.5315
609,652.51025
610,1928.8438
611,886.44995
612,3655.2498
613,3258.881
614,996.70215
615,498.4868
616,698.685
617,3248.4177
618,13671.279
619,10849.985
620,854.32733
621,620.1308
622,856.6013
623,2180.7388
624,4947.133
625,16295.968
626,1119.209
627,851.7009
628,1746.1552
629,3456.255
630,2693.083
631,10472.674
632,1266.025
633,1174.7842
634,3946.6292
635,7484.091
636,4396.28
637,1123.4666
638,13556.179
639,4702.774
640,6761.964
641,515.4388
642,887.56384
643,4838.515
644,1034.9786
645,780.9142
646,1932.0922
647,1776.729
648,5241.439
649,1886.4066
650,3401.3665
651,15350.622
652,1393.975
653,1846.7667
654,961.8438
655,17012.924
656,2684.6895
657,1243.3335
658,910.26465
659,938.3479
660,2893.1995
661,1084.3237
662,4348.9575
663,547.0743
664,299.10934
665,995.604
666,5962.291
667,3460.0898
668,17035.37
669,14673.644
670,1959.7656
671,14939.131
672,1368.0852
673,4246.243
674,1087.098
675,6629.087
676,4058.3694
677,1658.5868
678,1025.2755
679,1216.9305
680,677.34546
681,8605.618
682,1998.8943
683,1381.645
684,4152.9194
685,650.26483
686,1370.001
687,2311.502
688,600.2576
689,16019.659
690,2657.1982
691,678.0763
692,1088.2125
693,8052.694
694,5816.2754
695,12783.002
696,784.4157
697,3127.4531
698,567.4847
699,1142.3624
700,1003.9195
701,2583.2717
702,710.52985
703,2389.4666
704,4198.491
705,744.4679
706,392.21704
707,5085.174
708,902.712
709,633.8557
710,6404.6875
711,4468.533
712,712.6602
713,869.3068
714,580.3987
715,655.65985
716,1337.1895
717,5903.4746
718,15058.615
719,7803.932
720,12641.033
721,4114.983
722,622.94916
723,2244.551
724,2842.1672
725,5051.4263
726,984.4817
727,691.11804
728,1505.3997
729,10372.661
730,13275.607
731,1973.7373
732,698.6311
733,4745.662
734,4943.5073
735,10147.93
736,6871.836
737,1999.3085
738,617.1278
739,5181.69
740,2627.7786
741,5947.03
742,5223.589
743,673.97363
744,11673.877
745,17087.479
746,1001.4495
747,1177.8435
748,1742.8303
749,647.972
750,1166.4304
751,1803.9027
752,5123.3735
753,3689.3584
754,792.5371
755,2801.9946
756,9396.484
757,1904.6322
758,2458.2244
759,13967.245
760,8019.992
761,1444.6434
762,1384.8485
763,1767.9254
764,4404.4546
765,1992.6742
766,5387.2163
767,4666.868
768,923.80347
769,692.8336
770,5126.5205
771,689.6813
772,874.79144
773,525.54443
774,4040.19
775,4245.5337
776,1005.05457
777,1082.0293
778,6688.4727
779,6146.708
780,6650.2163
781,5427.0605
782,575.9401
783,4287.7544
784,775.8586
785,1841.8008
786,771.1857
787,4610.0483
788,1780.0078
789,619.94104
790,4321.801
791,917.9666
792,4718.244
793,551.9103
794,1293.544
795,5326.4614
796,2912.1814
797,6475.0166
798,14302.747
799,618.2233
800,756.0668
801,1485.6322
802,771.07874
803,13716.026
804,748.8207
805,1366.5038
806,1797.1824
807,1868.0574
808,538.0646
809,625.67975
810,673.7281
811,4160.4683
812,586.41296
813,1837.7744
814,986.6866
815,5682.206
816,4993.9067
817,5344.6514
818,1898.2524
819,543.8765
820,5055.314
821,1488.0757
822,4291.394
823,3429.3684
824,599.54266
825,1360.5942
826,844.5364
827,1605.4768
828,5147.418
829,3836.2185
830,2581.8875
831,4272.452
832,502.08997
833,2231.9856
834,5408.983
835,10928.69
836,521.00696
837,5710.6265
838,1495.1168
839,7358.873
840,1289.0905
841,2348.4324
842,593.19904
843,1985.0896
844,2577.8867
845,9718.056
846,935.1602
847,1849.5631
848,15582.377
849,721.7527
850,1523.6183
851,9237.679
852,1106.0432
853,413.56577
854,5934.375
855,2289.2773
856,1771.2041
857,1774.1394
858,1229.5264
859,6288.8696
860,11937.001
861,1784.71
862,2152.909
863,654.04285
864,760.17694
865,733.46515
866,2513.245
867,722.5365
868,9815.882
869,2237.2976
870,2287.0918
871,1048.3562
872,15220.446
873,2125.7065
874,836.38837
875,1397.9797
876,1185.8369
877,714.4671
878,1902.3762
879,9933.234
880,2706.3975
881,4111.379
882,5495.162
883,772.97736
884,3106.6443
885,5634.9116
886,815.1767
887,407.93546
888,651.4294
889,1179.6061
890,7524.7305
891,689.3455
892,2700.5469
893,1015.1005
894,4642.512
895,798.744
896,3676.899
897,984.7532
898,513.89996
899,3386.458
900,4350.1353
901,818.0079
902,4929.9565
903,625.13477
904,879.53436
905,1106.4928
906,2843.6
907,2239.442
908,4277.9854
909,9000.784
910,5301.54
911,643.49805
912,10757.44
913,7580.542
914,1522.0052
915,10003.609
916,10218.092
917,13686.4375
918,7787.2363
919,667.99634
920,821.205
921,3527.576
922,3611.2979
923,433.5352
924,18288.994
925,3968.12
926,5821.368
927,739.6051
928,3167.2356
929,857.1497
930,3487.8572
931,2928.7036
932,767.7374
933,3791.0754
934,4292.4478
935,1055.7847
936,923.61566
937,730.3897
938,3993.7405
939,427.83398
940,6071.521
941,3847.6963
942,1691.259
943,602.50916
944,611.72723
945,4221.4297
946,875.9408
947,906.8949
948,9786.71
949,9283.707
950,747.99927
951,401.01105
952,2810.8298
953,665.27704
954,712.3027
955,7071.55
956,4560.386
957,8960.55
958,2574.574
959,997.45715
960,1827.6791
961,7499.5312
962,720.97614
963,2398.6536
964,810.1464
965,9910.646
966,3180.3984
967,5187.0234
968,7029.6167
969,5125.971
970,10607.255
971,2535.6328
972,14430.575
973,1059.4473
974,4504.579
975,1033.815
976,1622.2622
977,5396.9565
978,1753.0236
979,2101.8472
980,8608.633
981,403.6732
982,1862.5896
983,769.23285
984,3203.5793
985,16529.693
986,2391.5488
987,1240.0621
988,1601.4668
989,2339.431
990,2501.919
991,2434.5781
992,2149.3933
993,746.589
994,4061.5747
995,1331.5431
996,627.74603
997,853.87354
998,805.8886
999,903.23553
1000,4613.6816
1001,9781.327
1002,1218.7872
1003,1749.9368
1004,2856.475
1005,682.2315
1006,1279.669
1007,4154.345
1008,693.0825
1009,2506.6257
1010,6686.1367
1011,912.34607
1012,423.03497
1013,6490.102
1014,7710.301
1015,580.27606
1016,7177.625
1017,869.0809
1018,4574.119
1019,4900.863
1020,9807.98
1021,2121.1785
1022,1314.3772
1023,1291.6051
1024,799.4288
1025,17938.12
1026,885.2411
1027,3518.0562
1028,869.6882
1029,1610.4116
1030,547.2177
1031,600.45306
1032,4421.0264
1033,4013.6687
1034,489.22098
1035,1567.1842
1036,723.3803
1037,6179.1846
1038,689.5663
1039,10559.529
1040,9757.352
1041,1030.8292
1042,10706.949
1043,4024.4585
1044,15175.738
1045,508.15985
1046,5738.227
1047,696.045
1048,694.08405
1049,1611.0132
1050,5728.124
1051,4478.334
1052,3766.9795
1053,9319.905
1054,10569.318
1055,4851.2466
1056,16979.115
1057,4600.1313
1058,1692.5024
1059,9643.061
1060,1774.3785
1061,1715.0142
1062,5927.633
1063,5069.6177
1064,1057.5804
1065,14076.615
1066,7104.2036
1067,694.22296
1068,725.9046
1069,11809.578
1070,763.73395
1071,7125.612
1072,1543.8499
1073,1403.566
1074,5614.865
1075,1465.4769
1076,400.1447
1077,12754.06
1078,983.95654
1079,1395.6445
1080,1762.7767
1081,4691.561
1082,13419.369
1083,5877.884
1084,726.6368
1085,911.527
1086,13090.064
1087,3562.3228
1088,846.335
1089,16045.177
1090,7439.617
1091,6461.591
1092,4134.798
1093,448.75574
1094,4639.081
1095,13368.107
1096,531.9233
1097,5419.5376
1098,568.7304
1099,2704.8965
1100,864.7489
1101,454.5927
1102,882.2148
1103,13158.121
1104,1173.1222
1105,737.9608
1106,845.5931
1107,2070.3633
1108,1789.4062
1109,3207.8162
1110,1711.2552
1111,13551.739
1112,1916.2228
1113,1976.6554
1114,10148.743
1115,477.49088
1116,2271.9282
1117,6220.6885
1118,2718.9336
1119,1692.3845
1120,4728.331
1121,3771.6465
1122,1180.4514
1123,1739.9547
1124,825.8872
1125,833.98456
1126,4842.1006
1127,1059.287
1128,894.4442
1129,17438.938
1130,4705.622
1131,4772.8135
1132,8395.103
1133,2437.5974
1134,595.989
1135,539.63513
1136,556.03973
1137,847.1919
1138,737.3195
1139,909.77203
1140,875.0035
1141,904.4714
1142,1439.6254
1143,5031.8257
1144,514.165
1145,2758.5664
1146,1856.9375
1147,5333.3306
1148,8846.934
1149,15707.33
1150,875.2402
1151,5518.8843
1152,6948.1143
1153,3845.9724
1154,740.11084
1155,9124.846
1156,2902.3894
1157,2650.3538
1158,622.12
1159,5525.6323
1160,8781.713
1161,4929.8784
1162,818.9556
1163,17553.64
1164,662.0821
1165,622.3315
1166,7702.8853
1167,1230.002
1168,509.39078
1169,1718.7219
1170,726.42413
1171,6096.0376
1172,729.79456
1173,801.23285
1174,3713.069
1175,1339.7476
1176,12179.462
1177,549.94836
1178,1062.1998
1179,3645.5786
1180,1161.8125
1181,4576.985
1182,3164.5051
1183,660.2711
1184,6174.3984
1185,939.73737
1186,638.87836
1187,720.24603
1188,745.57495
1189,2078.465
1190,15627.025
1191,570.44116
1192,2016.1562
1193,7330.5225
1194,5407.2324
1195,2478.5615
1196,1196.9337
1197,15035.358
1198,1221.3842
1199,14093.081
1200,997.70135
1201,5297.2866
1202,2429.389
1203,5486.4
1204,1013.0123
1205,4925.987
1206,12105.47
1207,7999.1914
1208,2597.3457
1209,13519.474
1210,11777.688
1211,4751.5444
1212,745.3567
1213,637.56226
1214,7862.932
1215,6915.7344
1216,1975.969
1217,1458.7594
1218,1626.9056
1219,6264.6494
1220,8128.957
1221,459.05164
1222,13084.453
1223,806.1993
1224,9192.297
1225,4105.448
1226,573.0584
1227,3745.3447
1228,953.9204
1229,558.7487
1230,695.3096
1231,3625.1167
1232,840.1572
1233,2652.1816
1234,3326.519
1235,3956.3367
1236,2626.5269
1237,3352.7915
1238,9849.229
1239,9057.049
1240,1572.2664
1241,353.242
1242,5737.8203
1243,709.753
1244,5611.505
1245,5477.742
1246,2124.734
1247,3806.5105
1248,2991.9556
1249,632.79083
1250,8133.796
1251,11039.545
1252,378.7866
1253,779.6513
1254,2366.3945
1255,9111.614
1256,1705.0906
1257,862.31274
1258,8615.131
1259,641.7721
1260,5296.215
1261,737.5952
1262,1060.662
1263,2817.4167
1264,1353.0767
1265,1618.9583
1266,1243.6895
1267,9413.64
1268,626.2862
1269,5725.2783
1270,857.37213
1271,4267.3345
1272,1240.1917
1273,917.0658
1274,719.37775
1275,1091.1995
1276,3115.52
1277,3837.3127
1278,765.5108
1279,1099.5038
1280,1575.3204
1281,1779.0554
1282,12641.033
1283,7354.352
1284,4388.3394
1285,2437.3296
1286,2879.3628
1287,7207.1978
1288,3520.725
1289,792.533
1290,2846.9912
1291,4246.439
1292,940.29614
1293,2185.638
1294,746.4257
1295,6631.484
1296,1291.1587
1297,1910.59
1298,1730.8765
1299,4259.621
1300,7249.1816
1301,568.8785
1302,6861.5103
1303,5654.8447
1304,575.03613
1305,843.57465
1306,1797.8788
1307,1534.939
1308,1806.8422
1309,8943.889
1310,4163.9614
1311,2444.6172
1312,1522.6438
1313,1842.7063
1314,645.2257
1315,2941.871
1316,3341.9224
1317,422.92157
1318,772.1359
1319,1927.5997
1320,1160.6738
1321,7140.481
1322,2989.339
1323,15739.188
1324,812.847
1325,596.7966
1326,994.85364
1327,3940.0217
1328,3045.6345
1329,4576.714
1330,656.32886
1331,1461.4653
1332,797.6342
1333,2784.9536
1334,3446.3179
1335,3842.1113
1336,4180.377
1337,745.3547
1338,3366.9683
1339,619.47955
1340,5846.8467
1341,4706.432
1342,14726.248
1343,771.2516
1344,2026.0153
1345,5179.597
1346,3055.9229
1347,876.0696
1348,830.4184
1349,872.062
1350,763.7123
1351,602.7404
1352,2648.1362
1353,1268.9882
1354,6343.8784
1355,14406.827
1356,921.6314
1357,997.916
1358,1255.219
1359,581.28
1360,4850.0127
1361,1317.5553
1362,616.1196
1363,4947.7627
1364,13825.329
1365,4206.287
1366,14632.121
1367,601.83545
1368,4011.4626
1369,410.48038
1370,1220.8446
1371,1064.2262
1372,2199.0032
1373,15917.21
1374,1030.5353
1375,3489.6187
1376,9268.201
1377,686.80945
1378,13372.503
1379,2559.6377
1380,1088.7943
1381,3812.9402
1382,699.4055
1383,6048.4727
1384,2362.173
1385,930.55023
1386,1095.7277
1387,4856.154
1388,15006.411
1389,7007.115
1390,5325.285
1391,3621.5488
1392,1721.6309
1393,930.78955
1394,10315.54
1395,4399.9175
1396,453.63208
1397,1820.41
1398,586.9433
1399,2893.1084
1400,13403.0205
1401,16587.92
1402,6879.5796
1403,6445.0522
1404,7947.1
1405,565.0647
1406,1055.1053
1407,5270.6577
1408,688.13416
1409,3385.3572
1410,2502.4866
1411,542.9438
1412,1003.045
1413,695.7501
1414,6527.9575
1415,1858.0305
1416,1577.5256
1417,3286.383
1418,1151.4404
1419,11324.861
1420,7040.309
1421,1280.4581
1422,4723.1353
1423,8778.522
1424,541.2735
1425,1234.5292
1426,6998.7925
1427,1239.9927
1428,558.8762
1429,1616.2542
1430,4561.9824
1431,3741.8271
1432,5960.222
1433,4413.9795
1434,10975.536
1435,4298.2866
1436,5225.5815
1437,3870.8447
1438,917.0819
1439,902.4681
1440,958.32513
1441,833.1638
1442,936.6438
1443,4917.108
1444,4994.947
1445,950.36926
1446,2967.142
1447,13952.551
1448,835.6698
1449,1553.7849
1450,831.03143
1451,15431.56
1452,4905.0137
1453,13278.783
1454,757.8942
1455,942.598
1456,13603.567
1457,3424.886
1458,4403.3438
1459,841.275
1460,1556.6201
1461,2683.3953
1462,815.92334
1463,1126.0027
1464,9204.519
1465,2559.829
1466,8804.514
1467,1107.883
1468,2408.42
1469,1747.1583
1470,3009.1228
1471,824.77985
1472,2494.6614
1473,3268.2727
1474,718.05566
1475,967.6884
1476,3877.8682
1477,4449.3647
1478,687.392
1479,2463.4668
1480,2642.647
1481,3055.919
1482,444.33795
1483,3496.309
1484,4341.01
1485,1693.2179
1486,11356.16
1487,1056.4316
1488,2216.9478
1489,1733.8699
1490,1150.7661
1491,1590.2692
1492,2338.6794
1493,665.8594
1494,506.89612
1495,632.15985
1496,4879.596
1497,5963.578
1498,618.4809
1499,1521.8834
1500,15130.843
1501,4552.196
1502,14710.1045
1503,5984.371
1504,473.84464
1505,6482.311
1506,1450.792
1507,874.5266
1508,4407.4146
1509,1980.6672
1510,1786.9764
1511,5392.2915
1512,4416.666
1513,3283.0933
1514,371.5791
1515,14762.538
1516,10472.274
1517,2425.8528
1518,1287.3733
1519,786.9988
1520,5020.674
1521,1379.3693
1522,7455.7754
1523,4659.8286
1524,4281.692
1525,1040.5518
1526,5689.1475
1527,8768.418
1528,4589.2637
1529,668.26514
1530,834.8949
1531,1456.6938
1532,15949.93
1533,566.6282
1534,713.2993
1535,8913.056
1536,4296.7896
1537,2049.9648
1538,1600.9387
1539,1259.9404
1540,7693.3657
1541,2696.858
1542,2138.1526
1543,781.3731
1544,10481.621
1545,838.07825
1546,7342.832
1547,595.67926
1548,3002.1494
1549,1277.7825
1550,4869.0596
1551,3617.026
1552,7234.5957
1553,1113.3497
1554,4180.875
1555,2262.7239
1556,12841.018
1557,529.34094
1558,4189.1245
1559,2501.2534
1560,1032.36
1561,2925.3933
1562,16105.966
1563,4731.1685
1564,4381.3447
1565,1261.6678
1566,4089.236
1567,12390.894
1568,5054.3086
1569,4937.8003
1570,1252.736
1571,2415.616
1572,4154.267
1573,16424.553
1574,4908.0513
1575,2270.8923
1576,917.48047
1577,10420.333
1578,1754.596
1579,12634.278
1580,977.22754
1581,677.4183
1582,4622.709
1583,3143.6313
1584,1362.1848
1585,15341.535
1586,5696.3105
1587,2877.8503
1588,1893.5806
1589,5356.147
1590,609.48303
1591,856.3014
1592,5778.216
1593,10672.514
1594,2410.0137
1595,7910.6426
1596,3630.3848
1597,4266.203
1598,1087.4818
1599,794.76746
1600,5836.1377
1601,534.3716
1602,2322.1917
1603,6434.583
1604,1762.161
1605,3894.0913
1606,627.9009
1607,6322.895
1608,867.399
1609,8682.379
1610,914.9578
1611,476.81598
1612,11443.727
1613,2355.6309
1614,652.4727
1615,870.55945
1616,1832.7294
1617,12421.989
1618,1991.9644
1619,6869.624
1620,6294.008
1621,17035.342
1622,4507.9365
1623,5367.522
1624,2532.2656
1625,4037.91
1626,5083.8423
1627,7077.034
1628,739.45154
1629,9406.584
1630,1383.4684
1631,7751.2627
1632,11529.403
1633,6391.9946
1634,878.23346
1635,1169.9291
1636,5538.6704
1637,7030.599
1638,1858.016
1639,1088.3394
1640,1139.9568
1641,1778.1915
1642,14454.938
1643,917.81366
1644,1448.0155
1645,820.2174
1646,2071.2334
1647,3053.902
1648,691.9291
1649,2755.4119
1650,16476.268
1651,484.66705
1652,4883.007
1653,733.53064
1654,4312.748
1655,13003.987
1656,635.296
1657,4470.8784
1658,571.24896
1659,1905.358
1660,16890.129
1661,6834.39
1662,3668.109
1663,4244.2437
1664,10616.599
1665,1762.8501
1666,7907.6436
1667,3506.2056
1668,3664.656
1669,3955.3132
1670,940.8366
1671,643.35504
1672,828.21674
1673,1751.6892
1674,1793.3922
1675,774.20575
1676,7225.018
1677,4214.1396
1678,487.87158
1679,11871.499
1680,1865.2341
1681,6351.705
1682,11251.997
1683,746.94666
1684,3521.3718
1685,697.0869
1686,1224.7711
1687,1236.4343
1688,3087.1223
1689,12816.42
1690,744.7445
1691,10662.592
1692,2810.7097
1693,476.12598
1694,736.35956
1695,15904.069
1696,1956.0314
1697,2568.7493
1698,604.21844
1699,1622.1436
1700,975.7638
1701,553.32275
1702,2034.418
1703,10246.4375
1704,697.0123
1705,967.70514
1706,7967.149
1707,14843.902
1708,6664.5527
1709,6736.834
1710,752.88855
1711,773.9301
1712,5443.7837
1713,1204.5448
1714,699.8117
1715,3559.1123
1716,1670.9456
1717,2668.9175
1718,4036.7375
1719,895.56506
1720,473.14017
1721,8093.5005
1722,4040.1177
1723,4791.577
1724,7780.0303
1725,748.0587
1726,16189.1
1727,1071.1088
1728,4753.0474
1729,3550.3474
1730,2619.2776
1731,5606.923
1732,5089.765
1733,6554.62
1734,11431.288
1735,654.573
1736,2565.0613
1737,8871.794
1738,14494.588
1739,4370.974
1740,670.7319
1741,1771.8364
1742,624.8922
1743,1152.2905
1744,7547.9565
1745,1052.3247
1746,1608.7482
1747,13405.585
1748,7060.1885
1749,5943.253
1750,1440.1433
1751,1860.0432
1752,3019.3276
1753,6499.7466
1754,2868.453
1755,4360.9185
1756,3741.2395
1757,686.7288
1758,3003.8547
1759,2110.836
1760,6833.7744
1761,4897.8574
1762,400.08472
1763,873.44995
1764,816.8725
1765,2645.0203
1766,11176.648
1767,16515.684
1768,2293.0342
1769,668.99603
1770,754.06134
1771,2560.455
1772,9156.581
1773,5197.9795
1774,9142.664
1775,1117.9908
1776,1001.9275
1777,617.5129
1778,11289.079
1779,1846.9358
1780,8667.11
1781,3007.1016
1782,4691.527
1783,559.9113
1784,7276.591
1785,13893.082
