id,price
179,3383.835
180,3499.97
181,1468.3
182,1025.9833333333333
183,1684.12
184,755.8940000000001
185,4125.74
186,976.5010000000001
187,825.85
188,498.115
189,1833.5866666666666
190,2389.74
191,746.3650476190477
192,740.8033333333334
193,6401.673333333332
194,3553.390833333333
195,2587.655
196,753.558
197,12991.067333333334
198,521.0245
199,9052.542666666666
200,10212.03
201,6691.22
202,611.63
203,867.6078333333332
204,6308.84
205,3679.22
206,613.307
207,2913.93
208,1071.9189999999999
209,8765.32
210,2718.3133333333335
211,6645.936666666667
212,11145.195
213,488.6713333333334
214,1240.75
215,886.06
216,2594.02
217,2482.6725
218,1084.68
219,2912.5
220,2928.916666666666
221,2126.64
222,9040.14
223,1033.6490476190475
224,1195.565238095238
225,4233.518166666667
226,3445.305
227,2046.54
228,6571.575
229,1906.0050000000003
230,4978.6395
231,1519.5266666666669
232,1166.5900000000001
233,1650.835
234,963.1238333333333
235,8408.623333333333
236,1272.115
237,930.3051666666667
238,4332.79
239,7890.72
240,5788.64
241,827.985
242,15170.55
243,4518.075833333333
244,549.5375
245,913.255
246,2443.773333333333
247,7365.36
248,10956.8
249,5555.19
250,5603.285
251,1634.18
252,2925.04
253,4957.205
254,5271.963500000001
255,1222.165
256,734.451
257,1987.37
258,917.6483333333333
259,15167.418
260,6450.31
261,4865.153333333333
262,1744.317642857143
263,3901.88
264,744.8505
265,2309.64
266,9010.644166666667
267,1831.2491666666665
268,1026.6225
269,8614.525
270,7902.966666666667
271,903.91
272,4462.745
273,5290.659000000001
274,492.86216666666667
275,911.5066666666665
276,6316.293333333335
277,570.5915
278,6533.4975
279,7850.275
280,1639.0
281,2730.14
282,3953.59
283,9459.96
284,8876.63
285,11459.83
286,5152.87
287,15725.79
288,1739.052
289,7100.29
290,423.65
291,8697.877999999999
292,17766.795833333334
293,794.0155714285714
294,7864.81
295,1749.91
296,2093.68
297,779.7294999999999
298,460.43166666666673
299,5695.7825
300,3571.14
301,1197.33
302,3646.28
303,5237.555
304,5841.5325
305,8543.623333333333
306,1029.425714285714
307,1027.84
308,1804.8925
309,2334.92
310,1839.75
311,421.24
312,6894.7
313,5097.903666666666
314,2459.965
315,10545.057583333333
316,655.6433333333334
317,1074.79
318,810.6766666666667
319,7619.1
320,4754.855
321,525.3292857142857
322,452.95
323,517.84
324,957.04
325,5472.28
326,1720.9189999999999
327,1791.1966666666665
328,6621.62
329,584.3891666666666
330,17238.53
331,2393.8866666666668
332,776.025
333,8406.25
334,3317.77
335,1877.4455714285714
336,15428.1
337,853.03
338,910.02
339,5920.936
340,739.8201666666666
341,1651.19
342,734.8191666666667
343,4225.05
344,4264.466666666666
345,1728.6233333333334
346,709.97
347,2524.34
348,4831.8550000000005
349,816.846
350,3176.34
351,485.2
352,2778.873333333334
353,1918.8743333333332
354,645.234380952381
355,1455.09
356,865.15
357,11975.492833333332
358,1511.77
359,554.81
360,973.9303333333334
361,8316.408749999999
362,589.6323333333333
363,8932.12
364,2533.47
365,696.6901666666666
366,698.865
367,4519.443
368,1807.495
369,614.3326666666667
370,762.7355
371,747.8
372,7066.5
373,761.5166666666665
374,413.96
375,900.0003333333334
376,733.4966666666667
377,4194.74
378,2753.21
379,626.4525
380,4778.49
381,493.23
382,626.6425
383,9113.986833333334
384,1148.73
385,879.7247619047619
386,16665.4235
387,12974.13
388,753.8896666666667
389,764.28
390,2611.61
391,917.6483333333333
392,9211.69
393,597.8360000000001
394,2030.47
395,4534.312
396,738.8525
397,2099.89
398,1012.1820000000001
399,2464.481666666667
400,5136.314857142857
401,533.8481666666667
402,2539.575
403,9371.521833333334
404,1220.0943333333332
405,1048.4483333333333
406,497.91
407,17007.15
408,2091.1
409,5903.59
410,895.5074999999998
411,590.7163333333333
412,4486.359333333333
413,1446.563333333333
414,7256.76
415,919.6733333333333
416,1335.74
417,8003.58
418,409.59816666666666
419,4965.17
420,13618.65
421,4698.51875
422,4898.349166666666
423,876.6016666666666
424,1181.7316666666666
425,413.57
426,768.7
427,14039.75
428,1671.9826666666665
429,7852.5785
430,5418.568333333333
431,16682.4855
432,2054.18
433,3392.85
434,659.52
435,3372.7166666666662
436,2432.183333333333
437,1136.845
438,7249.19
439,617.53
440,3376.8666666666663
441,1609.78
442,1025.4725
443,526.7475
444,999.37
445,1116.6
446,2302.58
447,5508.71
448,961.8166666666667
449,2362.915
450,785.9375
451,1136.3253333333332
452,6873.1375
453,6171.1230000000005
454,2633.3
455,4220.303333333333
456,1091.0175
457,11994.465
458,4167.37
459,5041.586666666667
460,12306.443333333333
461,537.14
462,656.21
463,617.415
464,864.83
465,4196.11
466,755.7525
467,4235.47
468,4644.52
469,1386.67
470,2667.0366666666664
471,2372.5733333333333
472,2347.49
473,7566.22
474,1361.66
475,1127.7189285714285
476,15862.320833333333
477,5164.08
478,2593.28
479,11857.08
480,880.2716666666668
481,5822.347000000001
482,10999.34
483,15908.725
484,1212.2699999999998
485,4042.9178333333334
486,13531.7
487,2978.58
488,2393.5820000000003
489,1757.02
490,583.2658333333334
491,696.3216666666666
492,4388.9
493,9475.53
494,2333.4139999999998
495,1045.9216666666666
496,2161.13
497,5400.483333333334
498,1754.061666666667
499,4315.65
500,10293.76
501,847.32
502,9105.215333333334
503,1536.98
504,490.79
505,4306.66
506,621.28
507,3441.835
508,1623.5966666666668
509,959.6104999999999
510,1484.2475
511,700.6636666666667
512,1034.6376666666667
513,4009.0316666666668
514,3077.14
515,14559.4025
516,4672.111333333333
517,7233.25
518,1131.18
519,1872.6866666666665
520,5690.695
521,2060.22
522,856.7504285714286
523,6322.63
524,9266.365
525,1801.964
526,1353.7066666666665
527,2334.9373333333338
528,4925.335
529,4599.232666666667
530,2622.696
531,2383.6125
532,2978.14
533,7136.6245
534,2684.0
535,15900.465
536,15348.033333333335
537,4759.366
538,2017.1511666666668
539,1939.23
540,10116.942333333334
541,10717.32
542,712.33
543,16709.95
544,516.95
545,7107.947857142857
546,9325.09
547,1846.5216666666668
548,1045.195
549,7783.625
550,514.96
551,952.6153333333333
552,6564.639666666667
553,1629.0053333333333
554,2380.9125
555,14332.0025
556,4688.828333333333
557,9955.271666666666
558,1419.38
559,3020.0075
560,738.3032499999999
561,2616.1483333333335
562,729.84
563,4323.0475
564,5403.06
565,2455.92
566,2494.77
567,2102.13
568,5795.235
569,1653.119
570,1301.6566666666668
571,4258.203333333333
572,15585.943333333335
573,16000.514
574,4943.582
575,734.3633333333332
576,4487.135
577,1189.739
578,578.4175
579,3232.88
580,2003.41
581,963.0
582,1040.5286666666666
583,502.9125
584,8021.145
585,1698.9166666666665
586,921.9666666666666
587,1037.896
588,2651.095
589,3470.275
590,1799.7720000000002
591,506.2289999999999
592,797.9683333333335
593,534.36
594,8517.72
595,1190.3633333333332
596,14891.665000000003
597,924.9693333333333
598,1195.7
599,3237.903
600,2361.81
601,8484.58
602,2251.37
603,9187.63
604,480.19
605,1170.4
606,1082.56
607,5372.456666666668
608,2258.27
609,685.33
610,1721.49
611,950.2246666666667
612,3476.89
613,3019.09
614,812.4858095238096
615,504.15833333333336
616,835.0725
617,3287.75
618,13864.951666666666
619,11224.12
620,983.3303333333332
621,631.3703333333333
622,862.14
623,2300.8466666666664
624,4696.548833333334
625,16750.570333333333
626,1146.1526666666668
627,803.5475
628,1682.8246666666666
629,3644.37
630,2834.11
631,9790.157285714284
632,1272.9191666666668
633,1154.055
634,3888.0083333333337
635,7546.745357142857
636,4271.216666666666
637,1029.836
638,13009.21
639,4609.745
640,6866.64
641,601.515
642,983.0883333333333
643,4767.365
644,1069.385
645,862.0379999999999
646,2000.5258333333334
647,1767.0166666666669
648,5236.56
649,1810.22
650,3543.2625
651,15643.143333333333
652,1339.0120000000002
653,2269.82
654,881.695
655,16665.4235
656,2696.3025
657,1201.7575
658,727.9733333333335
659,852.1955
660,3055.09
661,1116.643238095238
662,4330.383333333333
663,583.24
664,392.71
665,820.209
666,5728.285
667,3582.77
668,17513.63
669,14389.377333333334
670,1929.04
671,15905.27
672,1272.652
673,3534.2166666666662
674,998.4453333333335
675,6421.346666666667
676,3768.5616666666665
677,1588.67
678,1181.37
679,1246.69
680,614.475
681,8376.8
682,2018.223333333333
683,1277.1116666666667
684,4276.13
685,807.6413333333334
686,1461.73
687,2337.08
688,724.076
689,15152.95
690,3029.405
691,739.1133333333335
692,935.5093333333335
693,8175.5
694,5702.7375
695,13920.692
696,636.6083333333333
697,3261.0
698,515.74
699,983.0583333333334
700,961.8389999999999
701,2417.8
702,891.3666666666666
703,2354.18
704,4209.66
705,784.9291666666667
706,402.66666666666674
707,4889.23
708,878.98
709,806.3725
710,7034.583333333334
711,4810.423333333333
712,843.6519999999999
713,842.4691666666668
714,439.325
715,820.15
716,1280.9891666666665
717,5903.59
718,15382.04
719,7467.21
720,12433.28
721,4650.13
722,459.11466666666666
723,2259.27
724,2772.18
725,4908.8475
726,951.7846666666668
727,564.5794999999999
728,1437.98
729,11205.6805
730,12584.96
731,1915.7138333333332
732,789.8387619047619
733,4347.855
734,4911.965
735,9741.034
736,7147.75
737,1864.0420952380953
738,742.7123333333334
739,4788.05
740,2569.27
741,6004.15
742,5154.92
743,790.6191666666667
744,10658.423333333332
745,16540.61
746,866.23
747,901.4916666666666
748,1642.0272857142859
749,814.8483333333332
750,1224.0
751,1891.5983333333334
752,5359.448333333333
753,3844.448571428572
754,683.61
755,2507.35
756,9011.11
757,1853.83
758,2400.6433333333334
759,14284.37
760,8989.198333333334
761,1354.9916666666668
762,1342.16
763,1825.375
764,4454.916666666667
765,1900.9385
766,5492.21
767,4288.82
768,860.09
769,688.8068333333332
770,5082.911666666667
771,649.5710714285715
772,942.64
773,463.53
774,4213.56
775,4515.81
776,1017.2775
777,1116.0666666666666
778,6874.14
779,6083.18
780,6769.6
781,5172.955
782,627.83
783,4601.33
784,711.12
785,1922.7779999999998
786,611.0091428571428
787,4306.26
788,1832.8025
789,575.33
790,4463.05
791,871.5666666666667
792,4741.2993333333325
793,444.2616666666667
794,1408.3909523809523
795,5306.2375
796,2817.4033333333336
797,6568.38
798,13312.65
799,603.56
800,563.7791666666667
801,1474.44
802,623.6205
803,13648.435
804,699.9743333333333
805,1328.49
806,1913.57
807,1914.081666666667
808,581.73
809,511.0669047619048
810,752.5111428571429
811,4263.88
812,586.13
813,1826.93
814,876.2233333333335
815,6321.9
816,5205.464666666666
817,5932.1
818,1985.54
819,678.4989999999999
820,5011.362333333333
821,1633.7283333333335
822,3979.1875
823,3517.81
824,677.04
825,1373.48
826,608.7935714285715
827,1631.33
828,5179.986666666667
829,3651.44
830,2417.26
831,4261.512333333333
832,515.49
833,2393.73
834,5328.096666666666
835,10629.53
836,412.2475
837,5326.630666666667
838,1677.215
839,7303.236666666667
840,1192.462
841,2289.885
842,637.4159999999999
843,1781.96
844,2857.98
845,8881.71
846,925.2341666666667
847,1859.7
848,14847.642500000002
849,675.2041666666665
850,1478.315
851,8373.290333333332
852,1038.66
853,492.216
854,6836.78
855,2126.16
856,1788.88
857,1891.58
858,1297.165
859,6499.01
860,12882.25
861,1799.7720000000002
862,2164.1966666666667
863,756.2489999999999
864,772.2983333333333
865,788.8216666666664
866,2417.35
867,777.6434285714283
868,10419.175
869,2229.28
870,2471.78
871,1030.28
872,14229.81
873,2140.29
874,1017.828
875,1363.9431666666665
876,1097.005
877,849.1176666666669
878,1869.74
879,9725.35
880,2577.94
881,4216.2847619047625
882,5654.6805
883,802.1513333333334
884,2895.71
885,5484.598000000001
886,929.3303333333334
887,451.605
888,642.072
889,1085.4965
890,7436.543333333334
891,670.81
892,2625.15
893,963.9766666666666
894,4459.0
895,648.255
896,3476.73
897,925.7623333333336
898,525.9541666666668
899,3522.94
900,4446.88
901,747.9714761904762
902,5083.143333333333
903,698.4266666666666
904,852.325
905,981.1475
906,2915.37
907,2206.53
908,3805.5966666666664
909,7828.95
910,5491.86
911,678.3660000000001
912,10229.4
913,7533.11
914,1678.6108333333334
915,9253.6
916,9732.707833333332
917,13728.201666666668
918,7972.2625
919,822.275
920,940.19
921,3502.1
922,4071.85
923,604.9266666666666
924,17622.720238095237
925,3973.77
926,6068.665
927,832.1220000000001
928,3218.74
929,846.3839999999999
930,3414.163333333334
931,2820.44
932,888.7466666666669
933,3927.305
934,4259.345
935,939.6666666666665
936,1026.66
937,771.73
938,4092.18
939,489.4941666666666
940,6693.94
941,3823.344
942,1625.47
943,588.71
944,740.945
945,3822.85
946,751.7253333333333
947,837.3983333333335
948,9129.17
949,8878.901666666667
950,590.9116666666666
951,405.8
952,2826.88
953,648.0844999999999
954,634.45
955,6670.615666666666
956,4810.766666666666
957,9324.472
958,2491.23
959,822.16
960,1714.45
961,7408.444
962,722.075
963,2237.3825
964,1313.6833333333334
965,10373.39
966,3280.7986666666666
967,5166.55
968,6665.49
969,5338.844
970,9407.204333333333
971,2991.88
972,15104.245916666669
973,972.18
974,4018.105
975,897.4683333333332
976,1616.63
977,5420.79
978,1782.8256666666666
979,2050.57
980,8368.0825
981,482.05
982,1820.8689999999997
983,808.9175
984,3184.24
985,17185.631666666664
986,2609.06
987,1201.2021666666667
988,1649.5416666666665
989,2454.05
990,2592.546428571429
991,2385.1214999999997
992,2234.259
993,907.8626666666669
994,4155.51
995,1249.548
996,587.14
997,993.22625
998,806.56
999,827.7828333333332
1000,4668.576666666667
1001,9225.91
1002,1211.7063333333333
1003,1781.95
1004,2924.275
1005,842.8175
1006,1250.215
1007,4191.9
1008,512.4375
1009,2992.56
1010,6438.559666666668
1011,959.21
1012,473.20799999999997
1013,6287.67
1014,7611.386666666667
1015,733.5408333333332
1016,7256.87
1017,854.6093333333334
1018,3967.82
1019,4745.175
1020,10464.730666666668
1021,2151.2166666666667
1022,1243.9733333333334
1023,1227.3949999999998
1024,863.3380000000001
1025,16385.01
1026,984.9645238095238
1027,3513.08
1028,841.9716666666667
1029,1688.464
1030,668.9926666666667
1031,645.53
1032,5406.7275
1033,3877.15
1034,488.65
1035,1472.186666666667
1036,605.3375
1037,6616.62
1038,516.4133333333333
1039,10481.02
1040,9449.460833333334
1041,996.9126666666666
1042,10742.86
1043,4185.067
1044,15263.128
1045,641.4
1046,5794.595
1047,898.452
1048,709.92
1049,1480.13
1050,5744.493571428571
1051,4042.6459999999997
1052,3729.73
1053,9879.6475
1054,10367.134166666667
1055,4962.15
1056,16315.37
1057,4781.106666666667
1058,1713.3471666666667
1059,10414.23
1060,1983.9
1061,1717.78
1062,6369.04
1063,5052.475
1064,999.439
1065,13335.76
1066,7553.72
1067,767.3943333333333
1068,639.4
1069,11864.226
1070,730.2
1071,7382.29
1072,1333.68
1073,1369.51
1074,5605.956666666668
1075,1244.72
1076,520.8095000000001
1077,11982.25
1078,1035.0266666666666
1079,1467.52
1080,1754.5844047619048
1081,4753.08
1082,13266.685
1083,6128.85
1084,901.0419999999999
1085,941.02
1086,13045.13
1087,3620.778333333333
1088,845.74
1089,14159.51
1090,7844.3791666666675
1091,6693.993333333334
1092,4180.9
1093,491.8535
1094,4036.25
1095,13687.18
1096,518.2833333333333
1097,5361.173333333332
1098,454.17650000000003
1099,2766.3725
1100,904.38
1101,417.79
1102,799.700142857143
1103,13054.45
1104,1154.51
1105,588.0566666666667
1106,730.7116666666667
1107,2345.514
1108,1756.61
1109,3290.19
1110,1706.955
1111,14392.001
1112,2061.7041666666664
1113,2068.936666666667
1114,10053.513333333334
1115,529.0856666666666
1116,2419.86
1117,6277.586666666667
1118,2584.42
1119,1823.96
1120,4611.215
1121,3250.7141666666666
1122,1251.9199999999998
1123,1754.3770000000002
1124,758.7776666666665
1125,599.4366666666667
1126,9930.02
1127,988.9097619047618
1128,789.1966666666666
1129,17045.13
1130,4332.868214285714
1131,4711.41
1132,8000.09
1133,2614.51
1134,551.535
1135,598.3079444444444
1136,552.76
1137,835.93
1138,703.2941666666666
1139,1223.26
1140,1156.125
1141,858.059
1142,1454.9916666666666
1143,5216.6720000000005
1144,607.15
1145,2954.774166666666
1146,1902.69
1147,5231.18
1148,8472.705
1149,15673.07
1150,666.9283333333334
1151,5832.706666666668
1152,7054.61
1153,3884.78
1154,820.1066666666667
1155,9443.72
1156,2992.92
1157,2849.535
1158,797.3775
1159,5919.25
1160,9083.8
1161,5160.266
1162,1783.941
1163,16376.74
1164,691.0466666666666
1165,553.6091666666667
1166,8105.066666666667
1167,1194.12
1168,514.99
1169,1871.0379999999998
1170,1001.2283333333335
1171,6125.49
1172,980.1478333333332
1173,823.9876666666667
1174,3576.53
1175,1316.0185714285712
1176,12220.5
1177,597.0719761904761
1178,913.6363333333334
1179,3722.0366666666664
1180,1166.66
1181,3986.1708333333336
1182,3297.15
1183,698.18
1184,6367.4
1185,1052.22
1186,686.886
1187,880.6099166666665
1188,556.13
1189,2181.4608333333335
1190,15824.671666666667
1191,468.79
1192,2119.0
1193,7512.714666666667
1194,4988.32
1195,2593.87
1196,1182.2808333333332
1197,15691.76
1198,1133.3936666666666
1199,13624.393333333333
1200,940.7033333333333
1201,5621.955
1202,2489.95
1203,5312.846666666666
1204,849.2503333333331
1205,4510.618
1206,12296.94
1207,8417.398833333333
1208,2526.63
1209,14967.7
1210,12317.863333333333
1211,4572.9
1212,935.4333333333334
1213,785.0779999999999
1214,7755.47
1215,6860.605333333332
1216,2721.23
1217,1442.215
1218,1362.0975
1219,6264.74
1220,7909.375
1221,431.62
1222,13508.086857142858
1223,737.12
1224,9317.09
1225,4276.4
1226,604.2401666666667
1227,3836.898333333333
1228,807.7223333333334
1229,615.3
1230,844.2207142857142
1231,3649.31
1232,672.245
1233,2683.405
1234,3298.080833333333
1235,3837.1824999999994
1236,2492.01
1237,3260.296666666666
1238,9737.72
1239,9304.293333333333
1240,1663.535
1241,428.61
1242,5151.3125
1243,612.5433333333333
1244,6179.83
1245,5657.97
1246,2133.6566666666668
1247,4112.883333333333
1248,3034.9
1249,468.955
1250,8255.225
1251,11098.45
1252,406.99333333333334
1253,745.7963333333333
1254,2130.92
1255,8780.5
1256,1692.9725
1257,887.1541666666667
1258,9395.905833333334
1259,595.8783333333333
1260,5314.05
1261,949.9416666666667
1262,914.0473333333334
1263,2944.2633333333333
1264,1282.3575
1265,1702.5316666666668
1266,1246.516
1267,8349.735999999999
1268,598.6
1269,5825.5
1270,947.5114285714285
1271,3951.425
1272,1369.575
1273,785.77
1274,729.5583333333334
1275,1044.065
1276,3371.3475
1277,3482.6046666666666
1278,718.5875
1279,1039.1229999999998
1280,1371.1585714285716
1281,1741.8958333333335
1282,12433.28
1283,7957.364166666666
1284,4345.03
1285,2463.6375
1286,2937.522
1287,7064.430500000001
1288,3486.46
1289,766.796
1290,2624.25
1291,4011.45
1292,862.0379999999999
1293,2327.29
1294,740.222
1295,6822.105
1296,1248.1053333333336
1297,2054.97
1298,1762.6266666666668
1299,4418.11
1300,7525.889166666666
1301,512.87
1302,6792.71
1303,5137.653333333333
1304,644.19
1305,856.0033333333333
1306,1854.825
1307,1605.0666666666668
1308,1816.24
1309,8537.0675
1310,4298.209555555555
1311,2607.87
1312,2900.2308333333335
1313,1907.94
1314,882.8066666666667
1315,3028.18
1316,3351.06
1317,611.595
1318,784.225
1319,2142.11
1320,1205.37
1321,7519.02
1322,2799.31
1323,15816.253999999999
1324,823.62
1325,517.17
1326,973.785
1327,3795.903333333333
1328,3316.11
1329,4509.426666666666
1330,792.4516666666667
1331,1414.11
1332,875.0218333333333
1333,2828.6883333333335
1334,3661.74
1335,4169.665
1336,3897.285
1337,714.2866666666667
1338,3215.95
1339,670.65
1340,5679.935
1341,4838.2375
1342,14156.39
1343,905.915
1344,1921.872
1345,5213.093333333333
1346,3002.376666666666
1347,773.8114285714288
1348,653.3969999999999
1349,725.3143333333334
1350,829.495
1351,431.1066666666666
1352,2476.25
1353,1323.3508333333332
1354,6486.432833333333
1355,14078.905
1356,941.6781666666667
1357,1119.971
1358,1416.206666666667
1359,630.73
1360,4979.973333333333
1361,1346.0591666666667
1362,635.23
1363,4943.07
1364,12219.19
1365,4275.196666666667
1366,13957.77
1367,699.18
1368,4284.78
1369,513.19
1370,1147.94
1371,1035.5853333333334
1372,2159.45
1373,16097.7
1374,968.22
1375,3440.6766666666667
1376,9138.923
1377,575.23
1378,13313.016666666665
1379,2418.99
1380,1005.5043333333335
1381,3418.625
1382,865.83
1383,6526.49
1384,2326.2266666666665
1385,885.96
1386,1061.8238571428572
1387,4828.35
1388,13865.41
1389,8150.5425
1390,6226.69
1391,3334.223333333334
1392,1654.5316666666668
1393,836.975
1394,10486.5725
1395,4583.59
1396,380.375
1397,1866.23
1398,663.0466666666666
1399,2959.53
1400,11842.35
1401,16197.19
1402,7299.99
1403,7348.87
1404,7585.68
1405,601.5246666666667
1406,856.02
1407,5161.105238095238
1408,655.0933333333334
1409,3237.6
1410,2490.2
1411,671.38
1412,1003.11
1413,538.8016666666666
1414,6689.554285714286
1415,2115.3545
1416,1620.6691666666666
1417,3187.75
1418,872.2466666666666
1419,11448.828333333335
1420,7123.858666666667
1421,1486.4333333333332
1422,4668.861666666667
1423,8294.481
1424,560.38
1425,1262.56
1426,7424.908333333334
1427,1586.3
1428,671.415
1429,1631.169083333333
1430,4760.701666666667
1431,3810.78
1432,5659.778
1433,4445.9011666666665
1434,11283.47
1435,4967.31
1436,5197.641666666667
1437,3893.05
1438,931.5
1439,754.858238095238
1440,841.7610000000001
1441,892.2149999999998
1442,1231.2966666666666
1443,4706.22
1444,5159.58
1445,938.3600000000001
1446,2862.45
1447,12943.01
1448,925.952
1449,1488.18
1450,785.9226904761902
1451,15013.660333333331
1452,5600.95
1453,13428.64
1454,627.37
1455,1031.68
1456,13313.875
1457,3482.66
1458,4656.886111111111
1459,726.4375
1460,1669.78
1461,2479.3641666666667
1462,1090.76
1463,1353.425
1464,9200.5675
1465,2616.879166666667
1466,8476.22
1467,1018.207
1468,2350.56
1469,1839.088
1470,3293.1166666666663
1471,647.955
1472,3093.376666666666
1473,3449.7833333333333
1474,709.97
1475,1084.9
1476,3837.716
1477,4406.967000000001
1478,557.863
1479,2201.8661428571427
1480,2732.89
1481,3033.4
1482,609.1216666666667
1483,3456.4
1484,3997.0308333333332
1485,1671.7457142857143
1486,11152.735
1487,907.0163333333335
1488,2130.065
1489,1772.7410714285713
1490,1077.0621666666668
1491,1369.85
1492,2337.76
1493,549.5195
1494,550.2905000000001
1495,696.6901666666666
1496,4598.66
1497,6132.436
1498,563.47
1499,2013.06
1500,13766.364166666668
1501,4707.78
1502,13989.788
1503,5489.099238095238
1504,585.6741666666667
1505,6159.055
1506,1815.88
1507,993.8986666666667
1508,4437.79
1509,2012.56
1510,1751.5375
1511,5260.995
1512,4409.91
1513,3130.14
1514,424.52
1515,14836.18
1516,10413.013666666666
1517,2298.325
1518,1341.58
1519,679.74
1520,5510.55
1521,2933.52
1522,7241.383333333332
1523,4726.686333333334
1524,4379.993833333334
1525,1102.3095952380954
1526,5662.24
1527,9676.61
1528,4577.985
1529,658.77
1530,831.36
1531,1473.4633333333331
1532,17173.709333333332
1533,650.4963333333334
1534,714.2353333333334
1535,8666.13
1536,4219.6
1537,2123.35
1538,1410.8466666666668
1539,1272.79
1540,7449.97
1541,2690.23
1542,2291.37
1543,734.1
1544,9981.1
1545,828.59
1546,6607.767
1547,575.12
1548,2927.594
1549,1162.07
1550,4568.655
1551,3271.62
1552,7010.635
1553,1115.7833333333333
1554,4040.73
1555,2297.4475
1556,5905.07
1557,706.9635000000001
1558,4094.441
1559,2463.1
1560,941.2478333333333
1561,2932.91
1562,15528.52
1563,3842.708833333334
1564,4638.6466666666665
1565,1262.1138333333336
1566,4496.71
1567,12294.12
1568,5104.49
1569,5355.51
1570,1283.475
1571,2448.93
1572,4408.46
1573,15562.203333333333
1574,5144.14
1575,2464.8
1576,824.9903333333333
1577,10207.625
1578,1777.0999047619046
1579,12251.922666666665
1580,909.5333333333333
1581,699.685
1582,4636.54
1583,3259.645
1584,1352.0757142857142
1585,15621.44
1586,5797.152166666666
1587,2680.89
1588,1859.015
1589,5392.09
1590,663.2983333333333
1591,846.6
1592,5841.5325
1593,8480.24
1594,2298.44
1595,8251.27
1596,3619.8433333333337
1597,3836.333333333333
1598,998.8236666666666
1599,568.9708333333333
1600,6543.54
1601,467.3966666666667
1602,2287.476666666667
1603,6300.75
1604,1826.78
1605,4234.56
1606,724.9871428571429
1607,6736.485
1608,961.4486666666667
1609,8830.328333333333
1610,966.4405
1611,444.54333333333335
1612,11496.39
1613,2165.85
1614,792.742
1615,815.6508333333333
1616,1833.5866666666666
1617,11426.441666666668
1618,1926.84
1619,6851.87
1620,6261.98
1621,17653.155
1622,4909.248333333333
1623,5234.856666666667
1624,2628.355
1625,3977.6935
1626,5099.49
1627,7342.36
1628,792.4723333333334
1629,9652.84
1630,1856.5785714285716
1631,7800.67
1632,11664.086666666668
1633,6963.466666666666
1634,749.0398333333334
1635,1052.692
1636,5324.89
