id,price
812,589.5801
813,1762.0148
814,920.92365
815,6134.2583
816,4609.23
817,4586.841
818,2036.9688
819,532.9077
820,4838.468
821,1603.4882
822,3588.7646
823,2288.8079
824,508.59283
825,1361.6821
826,783.322
827,1612.8844
828,5085.309
829,3928.4624
830,2617.868
831,4111.889
832,490.26108
833,2305.8384
834,4620.6904
835,9914.6455
836,516.9772
837,5071.3804
838,1562.2389
839,6794.997
840,983.28766
841,2177.031
842,542.95026
843,1762.4445
844,2505.0847
845,8831.828
846,838.5368
847,1728.1409
848,15151.067
849,691.1595
850,1447.0646
851,8729.092
852,930.4718
853,341.76733
854,5091.92
855,2178.4375
856,1790.1967
857,1798.2488
858,1231.3096
859,6339.2085
860,12968.35
861,1754.2263
862,1977.7281
863,691.4997
864,789.574
865,660.28424
866,2258.9163
867,678.404
868,9900.256
869,2081.4817
870,2466.7283
871,995.8746
872,16075.329
873,2049.162
874,782.27765
875,1152.3295
876,1095.6029
877,721.4169
878,1916.2605
879,8945.097
880,2431.7986
881,3937.1287
882,5410.8213
883,723.0621
884,3177.9536
885,5694.423
886,835.77466
887,423.14856
888,599.98834
889,1076.9125
890,6990.9907
891,635.78375
892,2491.5142
893,960.98517
894,4394.4443
895,696.212
896,3384.036
897,971.133
898,459.38776
899,3426.7144
900,4523.914
901,766.7612
902,4495.3726
903,565.5633
904,793.75183
905,1208.2312
906,2897.8005
907,2025.6149
908,4052.0352
909,8107.4917
910,4961.464
911,563.0806
912,10716.125
913,7009.1177
914,1581.8992
915,9586.874
916,9336.814
917,14616.089
918,7626.8916
919,655.32825
920,822.8094
921,3193.8958
922,3166.2336
923,609.04486
924,17122.018
925,3847.0845
926,5650.575
927,726.7139
928,3324.3384
929,847.829
930,3135.9912
931,2751.2793
932,681.4079
933,3468.103
934,3893.216
935,989.5469
936,860.88776
937,674.5491
938,3518.7888
939,418.14987
940,6382.083
941,3839.2603
942,1543.1569
943,570.119
944,667.7221
945,4268.7812
946,824.54346
947,842.14307
948,10271.501
949,9081.793
950,720.09283
951,406.8835
952,2617.131
953,671.22736
954,786.7343
955,6573.348
956,4417.542
957,8615.067
958,2368.9893
959,932.3188
960,1722.4135
961,7580.244
962,697.59314
963,2189.9094
964,877.1621
965,8727.813
966,3033.5889
967,4678.2944
968,6884.625
969,4777.8413
970,10686.32
971,2223.1086
972,14181.96
973,986.25055
974,4306.551
975,969.14905
976,1541.9514
977,5071.2124
978,1651.1783
979,2090.4514
980,8125.2256
981,464.9214
982,1731.0061
983,645.9447
984,3201.405
985,17336.168
986,2459.236
987,1233.6807
988,1431.1395
989,2309.5352
990,2325.407
991,2445.8477
992,2171.8718
993,695.56055
994,4123.5576
995,1055.8741
996,533.98883
997,807.4741
998,685.4215
999,864.1365
1000,4875.221
1001,9301.094
1002,1354.754
1003,1606.0182
1004,2529.6086
1005,662.0667
1006,1229.342
1007,4077.3013
1008,611.4876
1009,2717.5056
1010,5980.7896
1011,890.4828
1012,388.32657
1013,6701.462
1014,7188.744
1015,661.76746
1016,6394.9795
1017,772.8396
1018,4849.9453
1019,4626.143
1020,9052.457
1021,1901.5367
1022,1235.9257
1023,1184.7291
1024,845.0784
1025,17588.707
1026,811.4213
1027,3676.48
1028,827.4732
1029,1569.9672
1030,465.92038
1031,608.45636
1032,3892.279
1033,4109.6353
1034,481.55957
1035,1483.4652
1036,691.1595
1037,6917.5415
1038,616.06384
1039,10022.532
1040,9221.968
1041,999.9897
1042,10525.654
1043,4089.7136
1044,14360.1875
1045,600.5335
1046,5408.569
1047,693.6602
1048,678.67584
1049,1424.8376
1050,5513.7485
1051,4325.0615
1052,3228.0688
1053,9169.165
1054,10600.386
1055,4915.302
1056,16299.8
1057,4364.6743
1058,1709.6785
1059,9859.514
1060,1865.8234
1061,1727.9757
1062,5489.3115
1063,4939.754
1064,1062.597
1065,14721.09
1066,6674.962
1067,672.2084
1068,627.7114
1069,11726.419
1070,672.8654
1071,6670.5415
1072,1363.2832
1073,1287.6378
1074,5575.2363
1075,1403.3627
1076,357.80722
1077,12601.603
1078,967.5215
1079,1495.619
1080,1689.107
1081,4321.902
1082,13392.669
1083,5670.9346
1084,637.22894
1085,932.5855
1086,12552.946
1087,4052.4646
1088,871.0635
1089,15977.777
1090,6992.8623
1091,6524.9355
1092,4042.3088
1093,471.91623
1094,4284.398
1095,12849.935
1096,534.63934
1097,5253.6807
1098,542.3069
1099,2589.105
1100,880.32526
1101,375.15393
1102,967.2577
1103,13238.215
1104,1146.3033
1105,561.6496
1106,884.5276
1107,2086.288
1108,1695.5675
1109,3196.694
1110,1718.6938
1111,14283.584
1112,1944.6616
1113,1957.8723
1114,10294.339
1115,431.4281
1116,2196.816
1117,6343.2803
1118,2653.5369
1119,1762.3807
1120,4274.0615
1121,3074.108
1122,1172.6068
1123,1689.107
1124,809.50165
1125,782.2437
1126,4457.8604
1127,1232.1273
1128,875.37134
1129,15948.066
1130,3845.8723
1131,4608.8047
1132,7769.9775
1133,2437.119
1134,479.37378
1135,717.44824
1136,508.71677
1137,834.551
1138,760.55286
1139,956.56775
1140,711.6809
1141,886.4983
1142,1469.5637
1143,4400.0195
1144,563.968
1145,2632.1887
1146,1812.7943
1147,5385.9883
1148,8598.595
1149,15423.788
1150,793.1869
1151,5564.846
1152,6933.7686
1153,3942.8384
1154,700.2934
1155,9295.764
1156,2774.4573
1157,2561.7837
1158,602.7563
1159,5425.84
1160,7908.933
1161,4805.745
1162,925.6414
1163,16127.401
1164,650.1817
1165,593.62604
1166,7288.7544
1167,1180.9161
1168,523.6761
1169,1710.9226
1170,878.54346
1171,5945.043
1172,671.71027
1173,941.9536
1174,3514.4902
1175,1299.6968
1176,11850.541
1177,595.95917
1178,848.2317
1179,2884.3862
1180,1253.463
1181,4033.6362
1182,3381.4092
1183,614.4502
1184,6240.236
1185,805.18713
1186,554.12476
1187,730.4694
1188,747.3171
1189,2101.0933
1190,14379.892
1191,492.97415
1192,1996.1792
1193,7512.531
1194,5063.412
1195,2328.5122
1196,1075.0406
1197,15619.847
1198,1201.0099
1199,13871.393
1200,900.82623
1201,5214.924
1202,2296.4878
1203,5046.449
1204,948.99164
1205,5019.0205
1206,11491.973
1207,7226.941
1208,2645.9766
1209,13877.483
1210,13034.928
1211,4635.4585
1212,691.4868
1213,697.7486
1214,7700.9585
1215,6407.7686
1216,2629.5554
1217,1499.6775
1218,1478.2661
1219,5954.4263
1220,7824.528
1221,387.63382
1222,12871.711
1223,861.41266
1224,8821.6875
1225,3988.695
1226,544.2585
1227,3192.0425
1228,896.91235
1229,618.68134
1230,630.59033
1231,3681.43
1232,804.19916
1233,2604.8284
1234,3122.6282
1235,3713.4663
1236,2530.528
1237,3257.2927
1238,8935.449
1239,8651.743
1240,1539.4617
1241,428.58347
1242,5227.3438
1243,688.64075
1244,4968.314
1245,5432.0083
1246,2093.0735
1247,3770.617
1248,2961.4558
1249,546.30066
1250,7621.591
1251,10483.959
1252,316.42593
1253,711.82227
1254,2171.989
1255,8231.291
1256,1597.1403
1257,796.77527
1258,8395.322
1259,609.1005
1260,4809.506
1261,893.2999
1262,980.6786
1263,2816.1982
1264,1273.472
1265,1640.129
1266,1136.3401
1267,8435.632
1268,682.1985
1269,5027.2812
1270,886.8565
1271,3812.7913
1272,1326.212
1273,845.2416
1274,725.2119
1275,989.43494
1276,3240.5574
1277,3360.5378
1278,921.0889
1279,1014.5382
1280,1627.6228
1281,1772.7499
1282,11916.726
1283,7265.687
1284,4050.2058
1285,2312.7092
1286,2921.9292
1287,6047.566
1288,3016.6047
1289,605.20514
1290,2662.4287
1291,4143.0854
1292,920.5083
1293,2221.1077
1294,639.0515
1295,6011.226
1296,1299.2732
1297,2153.4512
1298,1701.0646
1299,3803.0142
1300,6804.8564
1301,546.8138
1302,6572.798
1303,5542.3784
1304,557.792
1305,875.32275
1306,1852.554
1307,1618.8398
1308,1812.8622
1309,8429.896
1310,3830.8892
1311,2379.0964
1312,2353.0356
1313,1961.0852
1314,618.4976
1315,3000.5771
1316,3360.743
1317,562.2959
1318,804.3575
1319,1992.4368
1320,1084.4701
1321,7183.4487
1322,2803.8538
1323,15549.589
1324,744.79407
1325,440.5677
1326,935.5106
1327,3714.0
1328,2886.647
1329,4293.98
1330,666.9724
1331,1329.1664
1332,782.3337
1333,2648.263
1334,3467.9329
1335,4014.7698
1336,3865.1306
1337,785.2347
1338,3040.0884
1339,642.3408
1340,5116.0376
1341,3655.2063
1342,15035.874
1343,755.94507
1344,1966.4227
1345,5019.4727
1346,2986.5688
1347,835.0497
1348,749.3765
1349,808.25665
1350,766.7587
1351,506.80722
1352,2733.9685
1353,1396.5424
1354,6800.258
1355,13211.789
1356,768.9961
1357,945.84644
1358,1223.7435
1359,608.1616
1360,4650.754
1361,1376.2893
1362,501.56537
1363,4513.894
1364,13544.795
1365,4180.1743
1366,14362.171
1367,600.26465
1368,4033.5076
1369,398.6581
1370,1210.8959
1371,972.2645
1372,1969.4288
1373,14999.802
1374,1035.1864
1375,3364.0842
1376,9082.29
1377,667.39435
1378,12999.826
1379,2567.307
1380,1091.672
1381,4274.7427
1382,835.666
1383,5954.805
1384,2259.6458
1385,852.0895
1386,1017.3285
1387,4485.575
1388,16940.207
1389,6170.131
1390,5683.16
1391,3013.8262
1392,1702.2798
1393,925.4491
1394,10420.082
1395,3585.532
1396,508.81094
1397,1763.632
1398,627.9739
1399,2901.3992
1400,11629.985
1401,15654.738
1402,6716.353
1403,6877.071
1404,7436.5273
1405,491.9714
1406,914.75806
1407,4988.6406
1408,624.5746
1409,3351.581
1410,2311.0125
1411,517.72705
1412,939.57684
1413,710.5052
1414,6011.1353
1415,1791.225
1416,1501.691
1417,3314.5767
1418,1052.1832
1419,10814.795
1420,6446.2085
1421,1272.589
1422,4459.6772
1423,8373.836
1424,500.32593
1425,1276.4257
1426,6767.063
1427,1200.3035
1428,544.9911
1429,1642.2871
1430,4369.4756
1431,3258.808
1432,5534.6353
1433,3819.1396
1434,10992.203
1435,4670.059
1436,4461.554
1437,3805.968
1438,949.70306
1439,831.2834
1440,883.43286
1441,909.90204
1442,884.83954
1443,4340.6353
1444,4420.157
1445,950.44763
1446,3041.8818
1447,12745.297
1448,793.5573
1449,1572.1335
1450,815.21967
1451,15224.434
1452,4741.838
1453,12681.459
1454,769.8534
1455,855.88806
1456,14279.951
1457,3401.3972
1458,4110.8594
1459,845.58826
1460,1561.8535
1461,2569.661
1462,878.14294
1463,1224.3646
1464,8776.984
1465,2246.3137
1466,8274.747
1467,984.3863
1468,2456.9321
1469,1714.1792
1470,3052.2007
1471,740.16077
1472,2824.8564
1473,3472.1406
1474,678.54553
1475,867.9517
1476,3719.7502
1477,4001.3345
1478,706.50757
1479,2411.3723
1480,2506.7603
1481,3063.5913
1482,449.723
1483,3070.928
1484,3901.1738
1485,1714.6422
1486,10414.953
1487,999.46265
1488,2087.8684
1489,1771.472
1490,1073.4634
1491,1367.9812
1492,2294.2983
1493,612.51746
1494,404.2215
1495,618.78503
1496,4392.3677
1497,5632.792
1498,547.4828
1499,1214.6768
1500,13693.572
1501,4364.6743
1502,13699.781
1503,5433.143
1504,425.72354
1505,6112.6455
1506,1288.8755
1507,793.2242
1508,4524.1846
1509,1779.8317
1510,1913.3416
1511,4964.9565
1512,4600.4683
1513,3120.8684
1514,395.58328
1515,11852.314
1516,9439.307
1517,2316.8882
1518,1339.255
1519,770.49365
1520,6479.3525
1521,1735.859
1522,7443.0806
1523,4546.782
1524,4294.2734
1525,1016.9848
1526,5728.867
1527,9119.516
1528,4816.1255
1529,629.14874
1530,919.3312
1531,1431.5499
1532,15509.448
1533,615.8384
1534,724.94025
1535,8605.643
1536,4454.861
1537,2093.4617
1538,1510.3984
1539,1293.2881
1540,7072.244
1541,2674.6174
1542,1982.3346
1543,749.4228
1544,11064.308
1545,842.14044
1546,7158.1597
1547,604.06946
1548,2918.8413
1549,1168.3188
1550,4902.8237
1551,3599.192
1552,7512.171
1553,1079.916
1554,4006.5293
1555,1734.8383
1556,12459.164
1557,613.9924
1558,4237.857
1559,2366.9297
1560,1034.0679
1561,2521.2778
1562,16269.07
1563,3773.0464
1564,4548.1406
1565,1190.4199
1566,3984.6084
1567,12134.36
1568,4597.979
1569,5097.4087
1570,1209.9794
1571,2568.736
1572,4157.6787
1573,14013.34
1574,4200.2285
1575,2335.597
1576,855.8343
1577,10167.791
1578,1715.8265
1579,12364.876
1580,882.9658
1581,597.36285
1582,4782.7637
1583,3025.4878
1584,1167.5896
1585,15000.158
1586,5159.6387
1587,2812.9265
1588,1844.035
1589,4356.1953
1590,550.0079
1591,816.33246
1592,5646.94
1593,10976.655
1594,2340.2827
1595,8096.755
1596,3656.8472
1597,4092.7048
1598,1030.0015
1599,689.55225
1600,4958.923
1601,513.7508
1602,2132.957
1603,5869.7314
1604,1831.2244
1605,2837.1729
1606,514.1274
1607,5627.391
1608,842.0504
1609,8188.1064
1610,943.3164
1611,436.89133
1612,11429.103
1613,2296.9146
1614,560.0584
1615,717.3727
1616,1751.4182
1617,12032.668
1618,2082.954
1619,6192.9824
1620,6266.9683
1621,15818.394
1622,4820.9478
1623,5820.5557
1624,2455.28
1625,3818.9287
1626,4069.3071
1627,6977.6772
1628,641.961
1629,9136.018
1630,1313.2875
1631,7365.7915
1632,10563.318
1633,5762.011
1634,714.9375
1635,1127.999
1636,5233.21
1637,6730.148
1638,1784.3032
1639,1046.5647
1640,1229.7894
1641,1758.7755
1642,13812.94
1643,912.04114
1644,1468.231
1645,793.5573
1646,2041.6388
1647,2927.4995
1648,852.1444
1649,2545.1274
1650,16266.76
1651,453.65598
1652,5171.6196
1653,755.74133
1654,4006.812
1655,12606.652
1656,550.5173
1657,4515.2153
1658,601.3659
1659,1905.9987
1660,16546.807
1661,6565.339
1662,3081.6233
1663,3635.3782
1664,10255.365
1665,1692.8165
1666,8823.718
1667,3076.6174
1668,3141.0684
1669,3712.3748
1670,899.7681
1671,589.52716
1672,806.96936
1673,1647.1017
1674,1708.9457
1675,585.8888
1676,6613.01
1677,3625.8477
1678,611.4396
1679,11270.677
1680,1785.6292
1681,6458.3066
1682,11077.944
1683,703.22845
1684,3070.6226
1685,681.8672
1686,1207.3749
1687,1132.8484
1688,3135.2915
1689,12748.645
1690,679.5867
1691,10340.27
1692,2504.4426
1693,406.04868
1694,773.96924
1695,15588.607
1696,1604.4767
1697,2632.5408
1698,556.4703
1699,1601.6724
1700,902.8784
1701,502.20648
1702,2069.5298
1703,9604.232
1704,631.03674
1705,893.30005
1706,7290.689
1707,13464.935
1708,6635.253
1709,6737.627
1710,748.4274
1711,705.0721
1712,5896.217
1713,1144.6855
1714,577.4579
1715,3635.4878
1716,1600.888
1717,2466.496
1718,4048.362
1719,830.00244
1720,541.7119
1721,7626.3975
1722,3603.397
1723,4863.245
1724,7683.747
1725,791.0953
1726,16137.864
1727,1012.1649
1728,4778.041
1729,3525.515
1730,2616.5793
1731,5155.712
1732,5032.834
1733,6763.2505
1734,12161.262
1735,630.5318
1736,2633.6536
1737,8468.947
1738,14043.594
1739,3930.1829
1740,768.465
1741,1697.1945
1742,620.5292
1743,1047.0525
1744,7302.461
1745,951.52637
1746,1618.431
1747,13079.581
1748,6551.1655
1749,5507.6978
1750,1429.9636
1751,1716.8679
1752,2922.136
1753,6141.8184
1754,2744.397
1755,3875.939
1756,3614.8872
1757,690.09174
1758,2586.6843
1759,2114.1658
1760,6986.1855
1761,5142.3335
1762,454.54443
1763,843.6859
1764,810.527
1765,2536.0327
1766,11088.199
1767,12763.123
1768,2251.9978
1769,662.7215
1770,686.792
1771,2544.0923
1772,8398.241
1773,4895.65
1774,8827.695
1775,1087.2411
1776,959.07
1777,675.4611
1778,11463.429
1779,1817.323
1780,8323.802
1781,2319.337
1782,5952.6143
1783,569.1013
1784,6987.2837
1785,13601.272
