id,price
417,-3257.217220542589
418,-24519.443068124638
419,-9038.461882406806
420,-2879.191134377043
421,-7313.367334442992
422,-7283.802102633212
423,-18626.224861754876
424,-18809.105326161163
425,-24190.91639246893
426,-22932.069675750095
427,5510.488513769607
428,-12994.630435713796
429,-486.8730893973175
430,-6297.977755794018
431,533.6594500053088
432,-15054.95253491262
433,-11336.088420812768
434,-19831.275904591977
435,-11126.92176512795
436,-11368.028837778233
437,-16350.433192973527
438,-9901.765360318303
439,-24726.679429760457
440,-15723.249408257718
441,-17282.58293385286
442,-20097.92611152966
443,-24273.388455542015
444,-23937.835251327797
445,-16358.992859498278
446,-13528.330184986378
447,-11950.158913402003
448,-21187.82278219163
449,-11984.484723405087
450,-19348.12214224926
451,-19960.41974020171
452,-10043.054874719262
453,-7012.132693136247
454,-12810.745081810754
455,-11100.286109618217
456,-17338.729619483896
457,1884.7821364273123
458,-10083.3630106445
459,-8640.997182107789
460,-3682.728378506557
461,-25937.97929120999
462,-23502.91214806676
463,-20318.17574299987
464,-20573.760327251122
465,-13717.499161867534
466,-19403.225302765008
467,-11828.668699103953
468,-8782.013392592655
469,-16401.786420227076
470,-11787.063027954126
471,-13468.24708921351
472,-10825.568762960249
473,-11789.023650322757
474,-16670.33776936048
475,-15945.424367375505
476,463.74672162023944
477,-7373.94393704227
478,-16052.092700480545
479,-1083.3853245607938
480,-17235.006347208706
481,-9710.729716476313
482,-1052.3480336065581
483,1641.5727992297352
484,-16485.836292988024
485,-15838.325853031376
486,3875.159458985038
487,-15013.003554194456
488,-11754.035185247772
489,-14669.148775948772
490,-24199.816639686258
491,-19310.827435594594
492,-10148.511035014122
493,287.0423937592959
494,-10185.429790522478
495,-22041.39452438488
496,-13156.871439051563
497,-8661.326092845775
498,-15981.72525505165
499,-7968.614223259514
500,-2924.5852903135833
501,-21208.326659265866
502,-4091.316854127633
503,-16788.27673609082
504,-26144.951848403394
505,-7716.563170327854
506,-24966.134392677588
507,-14745.924935012266
508,-13038.083921142908
509,-19420.48964581756
510,-16073.110120460224
511,-19196.73902867741
512,-17332.711883794218
513,-9925.191885355589
514,-11335.023836176173
515,-1490.4071522600884
516,-9506.459467019806
517,-6701.412156556931
518,-17418.386023689014
519,-16722.014341260914
520,-7542.970846594504
521,-19745.14373049205
522,-20506.06234404646
523,-2319.3765540689014
524,-5314.736630451725
525,-14243.59437941109
526,-16534.3195773377
527,-18005.123274288522
528,-8209.902579597132
529,-6518.829747955047
530,-13699.995530572254
531,-13016.329597326694
532,-15255.04497146164
533,-2805.111308995401
534,-12777.855405015038
535,1094.3289081571784
536,-630.6804234576553
537,-16550.0727574353
538,-14182.467231666116
539,-13235.148537962705
540,-7728.214967144004
541,-6686.972534960414
542,-21781.26408575454
543,3837.2845168018107
544,-22273.022048783136
545,-6699.50202177179
546,270.0138349171589
547,-14811.290046085185
548,-18758.159361848277
549,-2367.33115028176
550,-25790.496555049594
551,-18721.448236428667
552,-6180.219865088227
553,-12961.74674324111
554,-13580.862046732938
555,-1454.3906950787318
556,-9477.325126453137
557,-4679.753590198157
558,-14657.508032524616
559,-14280.814914799379
560,-20985.723153859228
561,-11693.641228573044
562,-17329.78430801448
563,-7534.0166355366055
564,-3898.7874167174227
565,-19313.53971191226
566,-18235.784385365787
567,-14994.446936167962
568,-4499.871893001531
569,-12538.858056039458
570,-18695.51975556036
571,-4654.33290951593
572,1006.382243483939
573,5258.898792137508
574,-8406.370755706834
575,-18852.661812840663
576,-8783.080106254287
577,-15334.435019363595
578,-21841.41026658366
579,-8363.218447468702
580,-19603.809110557853
581,-19593.174092608508
582,-21774.57140904619
583,-19129.29349737958
584,-1866.0401301453053
585,-14377.971389674887
586,-23175.17823185758
587,-22216.575147626165
588,-12666.966502286246
589,-12078.875458024013
590,-15702.196993574882
591,-23077.388903349867
592,-22879.535939446658
593,-21214.929803219035
594,-1590.4340176348028
595,-14912.43899085567
596,1496.015273450129
597,-21592.11458930019
598,-19483.504587929372
599,-11706.599656091626
600,-13618.884369133462
601,-4006.8261911337636
602,-22338.22819617278
603,-2396.9268845764213
604,-20869.975095613798
605,-15755.076420317415
606,-18951.236629061863
607,-9757.152405838824
608,-12959.476526543956
609,-23864.360630578336
610,-12225.190367615045
611,-18653.446403563394
612,-13198.297135839308
613,-11295.860816582808
614,-19369.836061251524
615,-19178.170866146826
616,-19162.710454200434
617,-17388.6450069556
618,-5469.63480342221
619,141.029123718758
620,-18797.202547619443
621,-24759.2904118697
622,-21536.22277742041
623,-13003.932063024211
624,-5149.904175196376
625,-4683.536575882401
626,-15414.165861125617
627,-22858.137425402005
628,-14697.13415755755
629,-10071.906033236148
630,-17720.736656460333
631,-4860.9931224562915
632,-18374.06042011571
633,-18146.38337206951
634,-12156.10432018076
635,-7965.366816169961
636,-14053.036693656923
637,-17441.721009159563
638,-1653.5723661998904
639,-10278.131907048075
640,-6619.845549177564
641,-22001.387435724166
642,-20222.312895669955
643,-13515.022727114872
644,-17725.094938085964
645,-21203.25326930847
646,-13512.478859320669
647,-18767.80671953135
648,-7060.296608818693
649,-13820.9493750328
650,-16127.37477239531
651,1668.1193312472665
652,-15898.027960514792
653,-11759.739952711858
654,-20799.422899409874
655,1005.378125632335
656,-11301.992096628706
657,-15964.426843953745
658,-21631.862915396563
659,-21415.964131499786
660,-13683.708751737155
661,-19308.31788576477
662,-7595.936069169149
663,-26956.108405683986
664,-23245.96120069558
665,-19824.255291701116
666,-11348.124279117117
667,-10568.662582068173
668,2365.675444528363
669,665.5450133484674
670,-11290.454974066024
671,3263.993463376125
672,-19156.631503213943
673,-14163.097119281098
674,-16150.002072858435
675,-12898.582157210447
676,-15495.25004456464
677,-16033.104519146273
678,-13651.428053686552
679,-17078.627300515345
680,-23037.57676027415
681,-6403.20108622201
682,-13034.025209706597
683,-15985.7165307926
684,-9946.096047001876
685,-21686.182232086307
686,-15435.683683907366
687,-12364.250757061134
688,-15605.196157457587
689,-794.236484653627
690,-8140.9497316661345
691,-18615.929213935735
692,-17347.06424339798
693,-6215.145022501829
694,-6457.161857078783
695,1691.3170784674708
696,-22828.909048432102
697,-11807.029603944451
698,-21237.61696045792
699,-16186.79474500924
700,-24330.0485311064
701,-13608.50575261231
702,-21873.418674524164
703,-14150.230428645042
704,-11579.244474349038
705,-18102.53672276161
706,-23676.152433717656
707,-10855.493448340932
708,-17616.803971900783
709,-16632.205904773982
710,-9720.053163100667
711,-5021.153303982001
712,-25281.25884629968
713,-22182.44678162774
714,-20777.829741527614
715,-22772.392146576178
716,-17288.585154476983
717,-6642.727797239142
718,-1841.6952643126929
719,-2701.0532365793074
720,-1749.9776254011717
721,-10249.098297372968
722,-26890.89710257887
723,-17911.411807513407
724,-10923.445921450784
725,-7839.9415341083695
726,-15450.88556947501
727,-18714.321665601903
728,-18290.06673224266
729,-4133.094880830264
730,1446.729662794869
731,-14696.661144610898
732,-21174.198710912362
733,-8027.438408666238
734,-9738.423138857077
735,-1356.4041766653295
736,-6809.673079873497
737,-15494.614085094126
738,-22283.940149646638
739,-11554.516079931662
740,-14066.271693834686
741,-6356.066200445168
742,-7800.5559581545895
743,-23687.522699718767
744,-408.1185595865004
745,5898.535549400187
746,-22179.65466407971
747,-20674.938898358647
748,-14199.773831293747
749,-19721.03606477797
750,-13466.424381510664
751,-16011.39793935961
752,-7652.867251717014
753,-13115.482069651804
754,-23930.097587155182
755,-11407.689486403917
756,-5027.248322666343
757,-18541.61716691228
758,-14338.591013160614
759,-5544.071003072015
760,-3574.6697034626027
761,-14037.292764482016
762,-15793.491368900395
763,-20525.070654857373
764,-12780.163691216978
765,-13360.87250883639
766,-7736.2393059785445
767,-9193.35601563175
768,-24622.415942481206
769,-24634.875922628205
770,-7800.656988866647
771,-24750.591728263644
772,-22630.585032015293
773,-21908.02515823724
774,-12498.579826561949
775,-13374.556150993725
776,-20976.688478256816
777,-20431.457307243694
778,-9115.43124460674
779,-5135.840192129621
780,-2119.6283847549707
781,-11481.9103651007
782,-23172.300344838637
783,-12347.735181864566
784,-21205.435380877065
785,-14684.617130781167
786,-18511.65717995593
787,-13735.65492731622
788,-13462.594127212567
789,-21043.06272403165
790,-10404.716042164655
791,-17538.77605546847
792,-11175.699415117162
793,-21924.93088857854
794,-13936.071146837894
795,-10908.747704428652
796,-10829.52616336207
797,-5074.469790047997
798,2471.9142129550287
799,-21867.759460314424
800,-21409.461500971862
801,-14456.450589020344
802,-18970.67394849897
803,-1007.1344365167183
804,-20653.92174645359
805,-11868.144957454348
806,-11599.808687888326
807,-17092.402680956664
808,-23389.54623655769
809,-26116.233954424268
810,-20731.458333483955
811,-11670.355152247012
812,-19789.472058533676
813,-13463.50220425213
814,-18176.01281154792
815,-3469.294777419898
816,-10811.281677174105
817,-3379.699237508646
818,-17266.91770380643
819,-24067.152098196726
820,-12351.283327054065
821,-16150.692540873526
822,-10159.18225182062
823,-10658.816332253797
824,-22567.371725689023
825,-15214.520568188113
826,-20817.10733393839
827,-16832.465124988186
828,-6350.612430143134
829,-16358.607922191542
830,-13467.107743771558
831,-14783.749913945132
832,-25566.988317036867
833,-13231.125134511629
834,-5991.164989434734
835,-2582.9044609661973
836,-23088.219012749774
837,-5640.8722683519645
838,-14431.731267074734
839,-5122.348320071314
840,-26904.417290105794
841,-14629.88328088383
842,-19314.103439306877
843,-13685.668396926438
844,-13615.684496477108
845,-10479.020563242317
846,-17231.098445683063
847,-11797.72165653266
848,-3255.284801914791
849,-25766.96362802014
850,-17634.888654397997
851,-6805.008170607303
852,-18916.758289368183
853,-23762.306125870044
854,-6172.583844528592
855,-19291.390011839558
856,-15829.876579782558
857,-21004.125758664526
858,-18985.26581789228
859,-13500.627388624653
860,-1022.1454705628798
861,-15702.000443497815
862,-25367.9381682821
863,-19800.306621263928
864,-22897.181174235255
865,-22027.531621077705
866,-14150.543890137153
867,-18387.35387484219
868,-4690.082323835373
869,-12745.399061237302
870,-14325.224706813682
871,-15114.138429904193
872,-1832.1383084575004
873,-18435.347674721776
874,-20167.796886308348
875,-17546.85058079612
876,-19097.54430128003
877,-23574.459787461685
878,-14864.280150134764
879,-3724.116133181719
880,-13762.949381327238
881,-9829.16146113021
882,-12621.735850924542
883,-19267.823308769
884,-13847.457896686195
885,-7573.5961104102935
886,-18457.021937034755
887,-23928.951112152776
888,-19184.41151323402
889,-21299.01803752593
890,-6695.600056546327
891,-21586.92919396076
892,-10645.503227860729
893,-24142.725079086755
894,-7442.187836082998
895,-15678.930916839112
896,-11564.916597676109
897,-19413.829510500254
898,-23897.270113339837
899,-10832.762413723489
900,-9473.689783484551
901,-20638.359719805092
902,-7809.327081681644
903,-18191.5630173745
904,-17535.796605803574
905,-16313.572857064475
906,-10337.28348048713
907,-15154.509685054138
908,-12400.950864985396
909,-2811.8670082053172
910,-11106.109826050677
911,-18817.96556730356
912,-345.20479757429575
913,-1112.5396865306252
914,-17421.538139703556
915,-2478.988696454842
916,-4881.639212134636
917,-1009.6205106432103
918,-7903.553486589408
919,-20192.497528267937
920,-19843.21544418471
921,-9967.068457145873
922,-9361.352003454918
923,-23998.733138064872
924,3083.928701840254
925,-12895.349841149604
926,-2718.6442994974436
927,-21191.118561078576
928,-8471.452850371756
929,-17686.724677867554
930,-11871.883351131084
931,-11722.441302516749
932,-20096.076272506853
933,-9640.222904969565
934,-10482.068086593003
935,-20952.40273392271
936,-19566.356331722116
937,-19071.41306929787
938,-8539.316932550715
939,-26234.493880689046
940,-4349.214638436868
941,-9282.89524782601
942,-11477.292215019392
943,-24717.982842739835
944,-19647.79276708046
945,-13879.461420467978
946,-19632.382729889618
947,-18609.928733820016
948,-6712.609005810942
949,-2926.0120087801183
950,-19720.304927892994
951,-25421.23609522739
952,-12328.361036605003
953,-25147.110475446276
954,-17121.13170946987
955,-6798.139167635469
956,-6123.273724319382
957,-6025.0525892790265
958,-17206.403182295468
959,-17557.20432054799
960,-13779.581510368462
961,-7636.861770703843
962,-21274.596978663583
963,-13924.707989068756
964,-27611.936245605346
965,-2327.2120931301347
966,-12055.688762222808
967,-10836.498634013584
968,-4247.57214823836
969,-10633.049659377824
970,591.9096815800235
971,-14427.160369038662
972,2971.8779881868463
973,-19044.302659315654
974,-8281.939162789391
975,-20711.962738722148
976,-13955.482938932193
977,-10711.777053135447
978,-14805.105357564342
979,-13640.22585208379
980,-6326.871137882961
981,-19830.800535763756
982,-15300.064645780167
983,-31416.244723624997
984,-10915.323841943693
985,6398.022985889176
986,-10631.554265454977
987,-15039.201469897103
988,-17174.790038433428
989,-12429.536548248256
990,-17398.01298924164
991,-12107.225481130972
992,-14528.546950172804
993,-19342.732941595514
994,-8497.074853573446
995,-19524.165572743375
996,-24061.336236123265
997,-23041.25474205395
998,-19503.115596871237
999,-20746.221220171294
1000,-11360.869461898732
1001,-5327.711564804169
1002,-16375.757472506684
1003,-13792.693772292925
1004,-12991.126833356182
1005,-23873.408492824612
1006,-17781.037042975637
1007,-12278.48231942942
1008,-23067.959818054434
1009,-11989.439344448305
1010,-6106.372580069261
1011,-15805.618357236832
1012,-22985.040027507686
1013,-2661.9234953227565
1014,-6812.541726941872
1015,-23126.92974633258
1016,-5044.301722878252
1017,-20130.74392031238
1018,-19972.997690612232
1019,-9250.050605840092
1020,-4885.845649350744
1021,-15911.636491943977
1022,-16003.40826556597
1023,-17626.721295693103
1024,-20846.261812028795
1025,247.28053608441542
1026,-21041.56713196848
1027,-15492.825815943947
1028,-19871.341282474543
1029,-13302.793263186202
1030,-20491.3565745359
1031,-22081.16595819814
1032,-6674.68783695055
1033,-10135.618837026585
1034,-18334.56008198942
1035,-14880.322304843863
1036,-25956.959529343465
1037,-2389.0396708812927
1038,-25424.13596226827
1039,648.9512757051739
1040,-2189.4684055423927
1041,-19694.472886946587
1042,771.279748274239
1043,-14436.187171983162
1044,-734.2216549498667
1045,-20905.276393410073
1046,-6861.033814530831
1047,-21676.6604087264
1048,-22812.307184791192
1049,-20104.604712890894
1050,-6365.370138439059
1051,-11510.110374098193
1052,-12972.529335368203
1053,-3188.9669575361436
1054,-5148.063607074
1055,-8749.049873649083
1056,4874.1715597107495
1057,-9572.871143248734
1058,-19143.452206590442
1059,170.37112402159846
1060,-15377.593461062304
1061,-20832.331684294688
1062,-7841.337079255298
1063,-7191.502311074277
1064,-19925.490889967597
1065,-1134.6547922567383
1066,-7568.200057456985
1067,-22812.530994966964
1068,-19706.557439464526
1069,3844.6403871074426
1070,-24741.111412676382
1071,-5210.704238182727
1072,-16405.16235205395
1073,-18129.471308425993
1074,-9486.862702138907
1075,-22482.86493970468
1076,-24036.987396299228
1077,1773.4878253389174
1078,-17231.933347876082
1079,-21508.264427194605
1080,-15040.071264268914
1081,-6729.799061363374
1082,-1065.0995026531414
1083,-7404.280023914134
1084,-21426.42500219273
1085,-17465.863183438756
1086,3946.41860900201
1087,-13475.588470124989
1088,-19288.15351756984
1089,8912.405590357079
1090,-9585.788544550003
1091,-6589.288987755734
1092,-12466.716557764903
1093,-21779.571389943198
1094,-7018.265082540205
1095,-3237.7174897881737
1096,-20521.362672884865
1097,-4681.330812980885
1098,-22734.747607838715
1099,-12753.382234559482
1100,-17525.07271852963
1101,-22269.92534236824
1102,-19884.65848001962
1103,214.564013477755
1104,-15748.335512629168
1105,-18526.94339865695
1106,-20347.995367953252
1107,-14954.71482921033
1108,-16316.1250677204
1109,-11534.399137778659
1110,-15637.5455791793
1111,-2840.229410955922
1112,-14098.109563586913
1113,-14747.450695422136
1114,-2284.922596650637
1115,-22503.892525371208
1116,-18889.3284612323
1117,-5418.253399230576
1118,-16384.900550424823
1119,-15794.619070673762
1120,-8076.651882278746
1121,-6579.212411924647
1122,-21740.387752494273
1123,-14005.010843886066
1124,-22102.62366493799
1125,-25406.535165450714
1126,-11847.809117184403
1127,-21351.983495074095
1128,-17297.390122432702
1129,1128.2609082342829
1130,-8158.448881900942
1131,-10485.328617976147
1132,-4576.955326557363
1133,-14054.904394418918
1134,-29214.266527297103
1135,-21077.073594556754
1136,-21208.37976190935
1137,-21970.23796952255
1138,-23917.635662786448
1139,-16493.94191001592
1140,-28624.652924261893
1141,-24077.884447383705
1142,-20719.834460571532
1143,-6239.20165701551
1144,-18418.12034260994
1145,-5168.905335902449
1146,-13617.986565044637
1147,-9901.71481161154
1148,-7983.426029813538
1149,-487.1340014451448
1150,-22954.034574053003
1151,-11795.382706969907
1152,-11195.43279202099
1153,-20147.58906828314
1154,-22566.290164455844
1155,-8879.00049740836
1156,-7890.8662862159
1157,-12592.167450686728
1158,-22576.317729094746
1159,-8114.917605140556
1160,-3104.604087426181
1161,-7814.189644757498
1162,-23463.107300392756
1163,-1967.310190709089
1164,-21895.555440635824
1165,-25261.78078306024
1166,-4776.854341281036
1167,-24553.18041275558
1168,-20035.11015426836
1169,-21478.85152994013
1170,-19287.056834568146
1171,-6664.671043336602
1172,-21455.41431442043
1173,-18279.123652618513
1174,-8876.80893721043
1175,-15023.57774318866
1176,-2473.7914656880253
1177,-18306.059222762484
1178,-22093.680467317383
1179,-11071.005392478248
1180,-15346.905067362826
1181,-6211.83855667806
1182,-10948.950704729756
1183,-23649.77521506058
1184,-6035.159934472571
1185,-21074.416273611703
1186,-19416.680978432014
1187,-21119.045969849
1188,-20992.777385031448
1189,-21704.31726557898
1190,3730.8187149679297
1191,-23525.929502718966
1192,-13559.84837221921
1193,-6301.799318308869
1194,-6667.2631878922475
1195,-15677.976027195484
1196,-16147.903798850733
1197,1439.1124059123176
1198,-22039.344257933775
1199,-407.4115837201475
1200,-17933.915649066497
1201,-12054.799338663563
1202,-12014.561020368776
1203,-7132.549395557649
1204,-20058.712200120815
1205,-16499.56712675254
1206,-1671.3962744015585
1207,-4275.10193991081
1208,-9475.056762629101
1209,-2557.9092626787556
1210,2395.528453687753
1211,-9985.326654894063
1212,-19915.253796328012
1213,-24416.832312164825
1214,-5219.821232241375
1215,-5805.743616498054
1216,-15349.3401397729
1217,-20168.089388470704
1218,-17784.839171640157
1219,-3816.8683795879474
1220,-5299.468001960546
1221,-23334.201228835856
1222,-920.8777670672766
1223,-24060.678968583863
1224,-2349.0361904423457
1225,-12827.469978115816
1226,-21890.98603315093
1227,-9935.634112907961
1228,-19794.9674100574
1229,-17715.95823336828
1230,-21431.42542067758
1231,-14644.25592774686
1232,-20038.782125865568
1233,-10367.495702018621
1234,-12687.373287714243
1235,-11595.986843867571
1236,-13054.585808156124
1237,-14308.202449697495
1238,-5966.31119383077
1239,-3973.5226741934107
1240,-19288.349206974093
1241,-23271.645792056173
1242,-10043.911370409534
1243,-25304.61973158384
1244,-5340.878727992635
1245,-9517.31850950868
1246,-18196.4480503925
1247,-9656.140349985953
